,0,1,2
139,0,1.0,2.0
140,0,1.0,2.0
141,0,1.0,2.0
142,0,,
143,0,2.0,1.0
144,0,2.0,1.0
145,0,2.0,1.0
146,0,1.0,2.0
147,0,1.0,2.0
148,0,1.0,2.0
149,0,1.0,2.0
150,0,1.0,2.0
151,0,,
152,1,0.0,
153,0,2.0,
154,0,2.0,
155,0,2.0,
156,0,2.0,
157,0,1.0,
158,0,1.0,
159,0,1.0,
160,0,1.0,
161,0,1.0,
162,0,1.0,
163,0,1.0,
164,0,1.0,
165,1,,
166,1,,
167,1,,
168,1,,
169,1,,
170,1,,
171,1,,
172,1,,
173,1,,
174,1,,
175,1,,
176,1,,
177,1,0.0,2.0
178,1,0.0,2.0
179,1,0.0,2.0
180,1,,
181,1,,
182,1,,
183,0,,
184,0,,
185,0,,
186,0,,
187,0,,
188,0,,
189,0,,
190,0,,
191,0,,
192,0,,
193,0,,
194,0,1.0,
203,1,0.0,
204,1,0.0,
205,0,1.0,
206,0,1.0,
207,0,1.0,
208,0,1.0,
209,0,1.0,
210,1,,
211,1,,
212,1,,
213,1,,
214,1,,
215,1,,
216,1,,
217,1,,
218,1,,
219,1,,
220,0,2.0,1.0
221,0,2.0,1.0
222,0,2.0,1.0
223,0,1.0,2.0
224,0,1.0,2.0
225,0,1.0,2.0
226,0,1.0,2.0
227,0,1.0,2.0
228,0,1.0,2.0
229,1,0.0,
230,1,0.0,
231,1,0.0,
232,1,0.0,
233,1,0.0,
234,1,0.0,
235,1,0.0,
236,1,0.0,
237,1,0.0,
238,1,0.0,
239,1,0.0,
240,0,1.0,
241,1,0.0,
242,1,,
243,1,,
244,1,,
245,1,,
246,1,0.0,2.0
247,1,0.0,2.0
248,1,0.0,2.0
249,1,0.0,2.0
250,1,0.0,2.0
251,1,,
252,1,0.0,2.0
253,1,0.0,2.0
254,1,0.0,2.0
255,1,0.0,2.0
256,1,0.0,2.0
257,1,0.0,2.0
258,1,0.0,2.0
259,1,0.0,2.0
260,1,0.0,2.0
261,1,0.0,2.0
262,0,,
263,0,,
264,0,,
265,0,,
266,0,,
267,0,,
268,0,,
269,0,,
270,0,,
271,0,,
272,0,2.0,1.0
273,0,1.0,
274,0,1.0,
275,0,1.0,
276,0,2.0,
277,1,2.0,0.0
278,0,1.0,
279,0,2.0,
280,0,2.0,
281,1,,
282,0,,
283,0,,
284,0,,
285,0,,
286,0,,
287,1,,
288,1,,
289,1,0.0,2.0
290,1,0.0,2.0
291,1,0.0,2.0
292,1,0.0,2.0
293,1,0.0,2.0
294,1,0.0,2.0
295,1,0.0,2.0
296,1,0.0,2.0
297,1,0.0,2.0
298,1,0.0,2.0
299,1,0.0,2.0
300,1,0.0,2.0
301,1,0.0,2.0
302,1,0.0,2.0
303,1,0.0,2.0
304,1,0.0,2.0
306,1,0.0,
307,1,0.0,
308,1,0.0,
309,1,0.0,
310,1,0.0,
311,1,0.0,
312,1,0.0,
313,1,0.0,
314,1,0.0,
315,1,0.0,
316,1,0.0,
317,2,0.0,1.0
318,2,0.0,1.0
319,0,1.0,2.0
320,0,1.0,2.0
321,0,1.0,2.0
322,0,1.0,2.0
323,0,1.0,2.0
324,0,2.0,
325,0,2.0,
326,0,2.0,
327,0,2.0,
328,1,2.0,0.0
329,1,2.0,0.0
330,1,2.0,0.0
331,1,2.0,0.0
332,1,2.0,0.0
333,1,2.0,0.0
334,1,2.0,0.0
335,0,1.0,
336,0,1.0,
337,0,1.0,
338,0,1.0,
339,0,1.0,
340,0,1.0,
341,0,1.0,
342,0,1.0,
343,0,1.0,
344,1,2.0,0.0
345,1,2.0,0.0
346,1,2.0,0.0
347,1,2.0,0.0
348,1,,
349,1,,
350,1,,
351,1,,
352,1,,
353,1,,
354,1,,
379,2,0.0,1.0
380,2,0.0,1.0
381,2,0.0,1.0
382,2,0.0,1.0
383,2,0.0,1.0
384,0,,
385,0,,
386,0,,
387,0,,
388,0,,
389,0,,
390,0,,
391,0,,
392,0,,
393,0,,
394,0,,
395,0,,
396,0,,
397,1,0.0,2.0
398,1,0.0,2.0
399,1,0.0,2.0
400,1,0.0,2.0
401,1,0.0,2.0
402,1,0.0,2.0
403,1,0.0,2.0
404,1,0.0,2.0
405,1,,
406,1,,
407,1,,
408,1,,
409,1,,
410,0,,
411,0,,
412,0,,
413,0,,
414,0,,
415,0,,
416,2,,
417,2,,
418,0,1.0,
419,0,1.0,
420,0,1.0,
421,0,1.0,
422,0,1.0,
423,0,1.0,
424,0,1.0,
425,0,2.0,
426,1,,
427,1,,
428,1,,
429,1,,
430,1,,
431,1,,
432,1,,
433,1,,
434,1,,
435,1,,
436,1,,
437,1,,
438,1,,
439,1,,
440,0,2.0,
441,0,1.0,2.0
442,0,1.0,2.0
443,0,1.0,2.0
444,0,1.0,2.0
445,0,1.0,2.0
446,0,1.0,2.0
447,0,1.0,2.0
448,0,1.0,2.0
449,0,1.0,2.0
450,0,1.0,2.0
451,0,1.0,2.0
452,0,1.0,2.0
453,0,1.0,2.0
454,0,1.0,2.0
455,0,1.0,2.0
456,0,1.0,2.0
457,0,1.0,2.0
458,0,1.0,2.0
459,0,1.0,2.0
460,0,1.0,2.0
461,0,1.0,2.0
462,0,1.0,2.0
463,0,1.0,2.0
464,0,1.0,2.0
465,0,1.0,2.0
466,0,1.0,2.0
467,0,1.0,2.0
468,0,1.0,2.0
469,0,1.0,2.0
470,2,1.0,0.0
471,2,1.0,0.0
472,2,1.0,0.0
473,0,2.0,
474,0,2.0,
475,0,2.0,
476,0,2.0,
477,1,,
478,1,,
479,1,,
480,1,,
481,2,,
483,1,2.0,
484,1,2.0,
485,2,1.0,0.0
486,2,1.0,0.0
487,1,0.0,
488,1,0.0,
489,1,0.0,
490,1,2.0,0.0
491,0,2.0,1.0
492,0,2.0,1.0
493,0,2.0,1.0
494,0,2.0,1.0
495,0,2.0,1.0
496,0,2.0,1.0
497,0,2.0,1.0
498,0,2.0,1.0
499,0,,
500,0,,
501,0,,
502,0,,
503,0,,
504,1,2.0,
505,0,2.0,
506,0,2.0,1.0
507,0,2.0,1.0
508,0,1.0,
509,0,1.0,
510,0,2.0,
511,0,,
512,0,,
513,1,2.0,0.0
514,0,1.0,
515,1,2.0,
516,1,,
517,1,0.0,
518,0,2.0,
519,0,2.0,
520,0,1.0,
521,0,1.0,
522,0,1.0,
523,0,1.0,
524,0,1.0,
525,0,1.0,
526,0,1.0,
527,0,1.0,
528,1,0.0,
529,1,0.0,
530,1,2.0,0.0
531,1,2.0,0.0
532,1,,
533,1,,
534,1,,
535,1,,
536,1,,
537,1,,
538,1,0.0,2.0
539,1,0.0,2.0
540,1,0.0,2.0
541,1,0.0,2.0
542,1,0.0,2.0
543,1,0.0,2.0
544,1,0.0,2.0
545,1,0.0,2.0
546,1,0.0,2.0
547,1,,
548,1,,
549,1,,
550,1,,
551,1,,
552,1,,
553,1,,
554,1,,
555,1,,
556,1,0.0,2.0
557,1,0.0,2.0
558,1,0.0,2.0
559,1,0.0,2.0
560,1,0.0,2.0
561,1,0.0,2.0
562,1,0.0,2.0
563,1,0.0,2.0
564,1,0.0,2.0
565,1,0.0,2.0
566,1,0.0,2.0
567,1,0.0,2.0
568,1,,
569,1,,
570,1,,
571,0,,
572,0,,
573,0,,
574,0,,
575,0,,
576,0,,
577,0,,
578,0,,
579,1,,
580,1,,
581,1,,
582,1,0.0,
583,1,0.0,
584,1,0.0,
585,1,0.0,
586,1,0.0,
587,1,0.0,
588,1,0.0,
589,1,0.0,
590,1,0.0,
591,1,0.0,
592,1,0.0,
593,1,0.0,
594,1,0.0,
595,1,0.0,
596,1,0.0,
597,1,0.0,
598,1,0.0,
599,1,0.0,
600,1,0.0,
601,1,0.0,
602,1,0.0,
603,1,2.0,
604,0,1.0,
605,0,1.0,
606,0,1.0,
607,0,1.0,
608,0,1.0,
609,0,1.0,
610,0,1.0,
611,1,,
612,1,,
613,1,,
614,1,,
615,1,,
616,1,,
617,1,,
618,1,,
619,1,,
620,1,,
621,1,,
622,1,,
623,1,,
624,1,,
625,1,,
626,1,,
627,1,,
628,1,,
629,1,,
630,1,,
631,1,,
632,1,,
633,0,1.0,2.0
634,0,1.0,2.0
635,0,1.0,2.0
636,0,1.0,2.0
637,0,1.0,2.0
638,0,1.0,2.0
639,0,1.0,2.0
640,0,1.0,2.0
641,0,1.0,2.0
642,0,1.0,2.0
643,0,1.0,2.0
644,0,1.0,2.0
645,0,1.0,2.0
646,0,1.0,2.0
647,0,1.0,2.0
664,1,0.0,
665,1,0.0,
666,1,0.0,
667,1,0.0,
668,1,0.0,
669,1,0.0,
670,2,0.0,1.0
671,1,,
672,1,,
673,1,,
674,1,0.0,2.0
675,1,0.0,2.0
676,1,0.0,2.0
677,1,0.0,2.0
678,1,0.0,2.0
679,1,0.0,2.0
680,1,0.0,2.0
681,1,0.0,2.0
682,0,,
683,0,,
684,0,,
685,0,,
686,0,,
687,0,,
688,0,,
689,0,,
690,0,,
691,0,,
692,0,,
693,1,,
694,0,2.0,1.0
695,0,2.0,1.0
696,0,2.0,1.0
697,0,,
698,0,,
699,0,,
700,0,,
701,0,,
702,0,2.0,
704,1,2.0,
705,0,2.0,1.0
706,0,2.0,1.0
707,0,2.0,1.0
708,0,2.0,1.0
709,0,2.0,1.0
710,0,2.0,1.0
711,0,2.0,1.0
712,0,2.0,1.0
713,0,2.0,1.0
714,0,,
715,1,0.0,
716,0,2.0,
717,0,2.0,
718,0,1.0,
719,1,0.0,
720,0,,
721,0,1.0,2.0
722,1,2.0,0.0
723,1,0.0,
724,1,2.0,
725,1,2.0,0.0
726,1,2.0,0.0
727,0,1.0,
728,0,2.0,
729,2,0.0,1.0
730,2,0.0,1.0
761,1,0.0,
762,1,0.0,
763,1,0.0,
764,1,0.0,
765,1,0.0,
766,0,,
767,0,,
768,0,,
769,0,,
770,0,,
771,0,,
772,0,,
773,0,,
774,0,,
775,0,,
776,0,,
777,0,,
778,0,,
779,0,,
780,0,,
781,0,,
782,0,,
783,0,,
784,0,,
785,0,,
786,0,,
787,1,,
788,1,,
789,1,,
790,1,,
791,1,,
792,1,,
793,1,,
794,1,,
795,1,,
796,1,,
797,1,,
798,1,,
799,1,,
800,0,2.0,
801,0,1.0,
802,0,1.0,
803,0,1.0,
804,0,1.0,
805,0,1.0,
806,0,1.0,
807,0,1.0,
808,0,1.0,
809,0,1.0,
810,0,1.0,
811,0,1.0,
812,0,1.0,
813,0,1.0,
814,0,1.0,
815,0,2.0,1.0
816,0,2.0,1.0
817,0,2.0,1.0
818,0,1.0,2.0
819,0,1.0,2.0
820,0,1.0,2.0
821,0,1.0,2.0
822,0,1.0,2.0
823,0,1.0,2.0
824,0,1.0,2.0
825,0,1.0,2.0
826,0,1.0,2.0
827,0,1.0,2.0
828,0,1.0,2.0
829,0,1.0,2.0
830,0,1.0,2.0
831,0,1.0,
832,0,1.0,2.0
833,0,1.0,2.0
834,0,1.0,2.0
835,0,1.0,2.0
836,0,1.0,2.0
837,0,1.0,2.0
838,0,1.0,2.0
839,0,1.0,2.0
840,0,2.0,1.0
841,0,2.0,1.0
842,0,,
843,0,,
844,0,,
845,0,,
846,0,,
847,1,2.0,
848,1,,
849,1,,
850,1,,
851,1,,
852,1,,
853,1,,
854,1,,
855,1,,
856,1,,
857,1,,
858,1,,
859,1,,
860,1,,
861,1,,
862,1,,
863,1,0.0,2.0
864,1,0.0,2.0
865,1,0.0,2.0
866,1,0.0,2.0
867,1,0.0,2.0
868,1,0.0,2.0
869,1,0.0,2.0
870,1,0.0,2.0
871,1,0.0,2.0
872,1,0.0,2.0
873,1,0.0,2.0
874,1,0.0,2.0
875,1,0.0,2.0
876,1,0.0,2.0
877,1,0.0,2.0
878,1,0.0,2.0
879,1,0.0,2.0
880,1,0.0,2.0
881,1,0.0,2.0
882,1,0.0,2.0
883,1,0.0,2.0
884,1,0.0,2.0
885,1,,
886,1,,
887,1,,
888,1,,
889,1,,
890,1,0.0,2.0
891,1,0.0,2.0
892,1,0.0,2.0
893,1,0.0,2.0
894,1,0.0,2.0
895,1,0.0,2.0
896,1,0.0,2.0
897,1,0.0,2.0
898,1,0.0,2.0
899,1,0.0,2.0
900,1,0.0,2.0
901,1,0.0,2.0
902,1,0.0,2.0
903,1,0.0,2.0
904,1,0.0,2.0
905,1,0.0,2.0
906,1,0.0,2.0
907,1,0.0,2.0
908,1,0.0,2.0
909,1,0.0,2.0
910,1,0.0,
911,1,0.0,
912,1,0.0,
913,1,0.0,
914,1,0.0,
915,1,0.0,
916,1,0.0,
917,1,0.0,
918,1,0.0,
919,1,0.0,
920,1,0.0,
921,1,0.0,
922,1,0.0,
923,1,0.0,
924,0,1.0,2.0
925,0,1.0,2.0
926,0,1.0,2.0
927,1,,
928,1,,
929,1,,
930,1,,
931,1,,
932,1,,
933,1,,
934,1,,
935,1,,
936,1,,
937,1,,
938,1,2.0,0.0
939,1,2.0,0.0
940,1,2.0,0.0
941,1,2.0,0.0
942,1,2.0,0.0
943,0,1.0,
944,0,1.0,
945,0,1.0,
946,0,1.0,
947,0,1.0,
948,1,2.0,0.0
949,1,2.0,0.0
950,1,2.0,0.0
951,1,0.0,
952,1,0.0,
953,1,0.0,
954,0,1.0,
955,0,1.0,
956,0,1.0,
957,1,0.0,2.0
958,1,0.0,2.0
959,1,0.0,2.0
960,1,,
961,1,,
962,1,,
963,1,,
964,1,,
965,1,,
966,1,,
967,1,,
968,1,,
969,1,,
970,0,2.0,
971,0,2.0,
972,0,,
973,0,,
974,0,,
975,1,0.0,
976,1,0.0,
977,0,2.0,
978,0,2.0,
979,0,2.0,
980,0,2.0,1.0
981,1,,
982,0,,
983,0,1.0,
984,2,,
985,2,,
986,2,1.0,
987,0,,
988,0,2.0,1.0
989,2,1.0,
990,2,1.0,
991,1,0.0,
992,1,0.0,
995,2,0.0,1.0
996,2,0.0,1.0
997,2,1.0,
998,2,1.0,
999,1,2.0,0.0
1000,1,2.0,0.0
1001,0,1.0,
1002,0,1.0,
1003,2,1.0,
1004,2,0.0,
1005,1,,
1006,1,2.0,0.0
1007,0,1.0,
1008,0,1.0,
1009,0,1.0,
1010,0,1.0,
1011,0,1.0,
1012,0,1.0,
1013,0,1.0,
1014,0,1.0,
1015,0,1.0,
1016,0,1.0,
1017,0,1.0,
1018,1,,
1019,1,,
1020,1,,
1021,1,,
1022,1,,
1023,1,,
1024,1,,
1025,1,,
1026,1,,
1027,1,,
1028,1,,
1029,0,1.0,2.0
1030,0,1.0,2.0
1031,0,1.0,2.0
1032,0,1.0,2.0
1033,0,1.0,2.0
1034,0,1.0,2.0
1035,0,1.0,2.0
1036,0,1.0,2.0
1037,0,1.0,2.0
1038,0,1.0,2.0
1039,0,1.0,2.0
1040,0,1.0,2.0
1041,0,1.0,2.0
1042,0,1.0,2.0
1043,0,1.0,2.0
1044,0,1.0,2.0
1045,0,1.0,2.0
1046,0,1.0,2.0
1047,0,1.0,2.0
1048,0,1.0,2.0
1049,0,1.0,2.0
1050,0,1.0,2.0
1051,0,1.0,2.0
1052,0,1.0,2.0
1053,0,1.0,2.0
1054,0,1.0,2.0
1055,0,1.0,2.0
1056,0,1.0,2.0
1057,0,1.0,2.0
1076,1,0.0,
1077,1,0.0,
1078,1,0.0,
1079,0,1.0,
1080,0,1.0,
1081,0,1.0,
1082,0,,
1083,0,,
1084,0,,
1085,0,,
1086,0,,
1087,0,,
1088,0,,
1089,0,,
1090,1,0.0,2.0
1091,1,0.0,2.0
1092,1,0.0,2.0
1093,1,0.0,2.0
1094,1,,
1095,1,,
1096,1,,
1097,1,,
1098,0,1.0,2.0
1099,0,1.0,2.0
1100,0,1.0,2.0
1101,0,1.0,2.0
1102,0,1.0,2.0
1103,0,1.0,2.0
1104,0,1.0,2.0
1105,0,1.0,
1106,0,1.0,
1107,1,2.0,0.0
1108,1,2.0,0.0
1109,1,2.0,0.0
1110,1,2.0,0.0
1111,2,,
1112,1,,
1113,1,,
1114,1,,
1115,1,,
1116,1,,
1117,1,,
1118,1,,
1119,0,1.0,
1120,1,,
1121,1,,
1122,1,,
1123,1,,
1124,1,,
1125,1,,
1126,1,,
1127,1,0.0,2.0
1128,1,0.0,2.0
1129,1,0.0,2.0
1130,1,0.0,2.0
1131,1,0.0,2.0
1132,1,0.0,2.0
1133,1,0.0,2.0
1134,1,0.0,2.0
1135,0,,
1136,0,,
1137,0,,
1138,0,,
1139,0,,
1140,0,,
1141,1,0.0,2.0
1142,1,0.0,2.0
1143,1,0.0,2.0
1144,1,0.0,2.0
1145,1,0.0,2.0
1146,1,0.0,2.0
1147,1,0.0,2.0
1148,1,0.0,2.0
1149,1,0.0,2.0
1150,1,0.0,2.0
1151,1,0.0,2.0
1152,1,0.0,2.0
1153,1,0.0,2.0
1154,1,0.0,2.0
1155,1,0.0,2.0
1156,1,0.0,2.0
1157,1,0.0,2.0
1158,1,0.0,2.0
1159,1,0.0,2.0
1160,1,0.0,2.0
1161,1,0.0,2.0
1162,1,0.0,2.0
1163,1,0.0,2.0
1164,1,0.0,
1165,1,0.0,
1166,1,0.0,
1167,1,0.0,
1168,1,0.0,
1169,1,0.0,
1170,1,0.0,
1171,1,0.0,
1172,1,0.0,
1173,1,0.0,
1174,1,0.0,
1175,1,0.0,
1176,1,0.0,
1177,1,2.0,
1178,1,0.0,
1179,1,0.0,
1180,1,0.0,
1181,1,0.0,
1182,1,0.0,
1183,1,0.0,
1184,0,1.0,
1185,0,2.0,
1186,1,,
1187,0,1.0,2.0
1188,0,1.0,2.0
1189,0,2.0,1.0
1190,0,2.0,1.0
1191,0,2.0,1.0
1192,0,2.0,1.0
1193,0,2.0,1.0
1194,0,2.0,1.0
1195,0,2.0,1.0
1196,0,1.0,
1197,0,1.0,
1198,0,1.0,
1199,0,1.0,
1200,0,,
1201,0,,
1202,0,,
1203,0,,
1204,0,,
1205,0,2.0,
1206,0,2.0,1.0
1207,0,2.0,1.0
1208,0,2.0,1.0
1209,0,2.0,
1210,0,2.0,
1211,1,0.0,
1212,1,0.0,
1213,1,2.0,0.0
1214,1,2.0,0.0
1215,1,2.0,0.0
1216,1,,
1217,1,,
1218,1,0.0,2.0
1219,0,,
1220,0,,
1222,1,2.0,
1223,1,2.0,
1224,1,0.0,
1225,0,1.0,
1226,0,2.0,
1227,2,1.0,0.0
1228,2,1.0,0.0
1229,0,1.0,
1230,0,,
1231,0,,
1232,1,2.0,
1233,0,,
1234,0,,
1235,0,,
1236,0,,
1237,1,,
1238,1,,
1239,1,,
1240,2,0.0,1.0
1241,0,2.0,
1242,2,,
1243,2,,
1244,2,,
1245,0,1.0,
1246,0,1.0,
1247,1,2.0,0.0
1248,1,2.0,0.0
1249,1,2.0,0.0
1250,1,,
1251,1,,
1252,1,,
1253,1,,
1254,1,,
1255,1,,
1256,1,,
1257,1,0.0,
1258,1,0.0,
1259,1,0.0,
1260,1,2.0,
1261,1,0.0,
1262,1,0.0,2.0
1263,1,0.0,2.0
1264,1,0.0,2.0
1265,1,0.0,2.0
1266,1,0.0,2.0
1267,1,0.0,2.0
1268,1,0.0,2.0
1269,1,0.0,2.0
1270,1,0.0,2.0
1271,1,0.0,2.0
1272,1,0.0,2.0
1273,1,0.0,2.0
1274,0,,
1275,0,,
1276,0,,
1277,0,,
1278,0,,
1279,1,0.0,2.0
1280,1,0.0,2.0
1281,1,0.0,2.0
1282,1,0.0,2.0
1283,1,0.0,2.0
1284,1,0.0,2.0
1285,1,0.0,2.0
1286,1,0.0,2.0
1287,1,0.0,2.0
1288,1,0.0,2.0
1289,1,0.0,2.0
1290,1,0.0,2.0
1291,1,0.0,2.0
1292,1,0.0,2.0
1293,1,0.0,2.0
1294,1,0.0,2.0
1295,1,0.0,2.0
1296,1,0.0,2.0
1297,1,0.0,2.0
1298,1,,
1299,1,,
1300,1,,
1301,1,,
1302,1,,
1303,2,1.0,
1304,2,1.0,
1305,2,1.0,0.0
1306,2,1.0,0.0
1307,0,1.0,2.0
1308,0,1.0,2.0
1309,0,1.0,2.0
1310,0,1.0,2.0
1311,0,1.0,2.0
1312,0,1.0,2.0
1313,0,1.0,2.0
1314,0,1.0,2.0
1315,0,1.0,2.0
1316,0,1.0,2.0
1317,0,1.0,2.0
1318,0,1.0,2.0
1319,0,2.0,1.0
1320,0,2.0,1.0
1321,0,2.0,1.0
1322,0,2.0,1.0
1323,0,1.0,2.0
1324,0,1.0,2.0
1325,0,1.0,2.0
1326,0,1.0,2.0
1327,0,1.0,2.0
1328,0,1.0,
1329,0,1.0,
1330,0,1.0,
1331,0,1.0,
1332,2,,
1333,1,,
1334,1,,
1335,1,,
1336,1,,
1337,1,,
1338,1,,
1339,1,,
1340,1,,
1341,1,,
1342,1,,
1343,1,,
1344,1,,
1345,1,,
1346,0,,
1347,0,,
1348,0,,
1349,0,,
1350,0,,
1351,0,,
1352,0,,
1353,0,,
1354,1,,
1355,1,,
1356,1,0.0,2.0
1357,0,,
1358,0,,
1359,0,,
1360,0,,
1361,2,0.0,1.0
1362,2,0.0,1.0
1383,1,0.0,
1384,1,0.0,
1385,1,0.0,
1386,1,0.0,
1387,1,0.0,
1388,1,0.0,
1389,1,2.0,0.0
1390,1,2.0,0.0
1391,1,2.0,0.0
1392,1,,
1393,0,2.0,1.0
1394,0,2.0,1.0
1395,0,1.0,2.0
1396,1,0.0,
1397,1,0.0,
1398,1,2.0,
1401,1,2.0,
1402,1,2.0,
1403,2,0.0,
1404,1,,
1405,1,,
1406,1,,
1407,1,,
1408,1,,
1409,0,,
1410,0,2.0,
1411,0,2.0,
1412,0,2.0,
1413,0,1.0,
1414,0,2.0,
1415,0,,
1416,0,,
1417,0,,
1418,0,,
1419,2,0.0,1.0
1420,1,0.0,
1421,0,1.0,2.0
1422,0,1.0,2.0
1424,1,2.0,
1425,1,0.0,2.0
1426,2,1.0,
1427,0,,
1428,2,1.0,0.0
1429,1,2.0,0.0
1430,0,,
1431,0,,
1432,0,,
1433,0,,
1434,0,,
1435,0,,
1436,0,,
1437,0,,
1438,0,,
1439,0,,
1440,0,,
1441,0,,
1442,1,,
1443,1,,
1444,1,,
1445,1,,
1446,1,,
1447,0,,
1448,0,,
1449,0,,
1450,0,,
1451,0,,
1452,2,0.0,1.0
1453,2,0.0,1.0
1454,2,0.0,1.0
1455,1,0.0,
1456,1,0.0,
1457,1,0.0,
1458,1,0.0,
1479,0,1.0,2.0
1480,0,1.0,2.0
1481,0,1.0,2.0
1482,0,1.0,2.0
1483,0,1.0,2.0
1484,0,1.0,2.0
1485,0,2.0,1.0
1486,0,2.0,1.0
1487,0,2.0,1.0
1488,0,2.0,1.0
1489,0,2.0,1.0
1490,0,2.0,1.0
1491,0,1.0,
1492,0,1.0,2.0
1493,0,1.0,2.0
1494,0,1.0,2.0
1495,0,1.0,2.0
1496,0,1.0,2.0
1497,0,1.0,2.0
1498,0,1.0,2.0
1499,0,1.0,2.0
1500,0,1.0,2.0
1501,0,1.0,2.0
1502,0,1.0,2.0
1503,0,1.0,2.0
1504,0,1.0,2.0
1505,1,,
1506,1,,
1507,1,,
1508,1,,
1509,1,,
1510,1,,
1511,1,,
1512,1,,
1513,1,,
1514,1,,
1515,1,,
1516,1,,
1517,1,,
1518,1,,
1519,0,1.0,
1520,0,1.0,
1521,0,1.0,
1522,0,1.0,
1523,0,1.0,
1524,0,2.0,
1526,1,0.0,
1527,1,0.0,
1528,1,0.0,
1529,1,0.0,
1530,1,0.0,
1531,1,0.0,
1532,1,0.0,
1534,1,0.0,2.0
1535,1,0.0,2.0
1536,1,0.0,2.0
1537,1,0.0,2.0
1538,1,0.0,2.0
1539,1,0.0,2.0
1540,1,0.0,2.0
1541,1,0.0,2.0
1542,1,0.0,2.0
1543,1,0.0,2.0
1544,1,0.0,2.0
1545,1,0.0,2.0
1546,1,0.0,2.0
1547,0,,
1548,0,,
1549,0,,
1550,0,,
1551,0,,
1552,0,,
1553,1,0.0,
1554,1,0.0,2.0
1555,1,0.0,2.0
1556,1,0.0,2.0
1557,1,0.0,2.0
1558,1,0.0,2.0
1559,1,0.0,2.0
1560,1,0.0,2.0
1561,1,0.0,2.0
1562,1,0.0,2.0
1563,1,0.0,2.0
1564,1,0.0,2.0
1565,1,,
1566,1,,
1567,1,,
1568,1,,
1569,1,,
1570,1,,
1571,1,,
1572,1,,
1573,1,,
1574,1,,
1575,1,,
1576,1,,
1577,1,,
1578,1,,
1579,1,,
1580,1,0.0,
1581,1,0.0,
1582,2,1.0,
1583,0,1.0,
1584,0,1.0,
1585,0,1.0,
1586,0,,
1587,2,1.0,0.0
1588,0,1.0,
1589,1,0.0,
1592,0,,
1593,0,,
1594,0,1.0,
1595,0,1.0,
1596,0,1.0,
1597,0,1.0,
1598,0,1.0,
1599,0,1.0,
1600,2,,
1601,0,1.0,2.0
1602,2,,
1603,1,,
1604,1,,
1605,1,0.0,2.0
1606,1,2.0,
1607,1,0.0,
1608,0,2.0,
1609,2,1.0,0.0
1610,0,1.0,2.0
1611,2,1.0,
1612,1,,
1613,1,2.0,0.0
1614,0,2.0,
1615,0,1.0,2.0
1616,0,2.0,1.0
1617,1,,
1618,1,,
1619,1,,
1620,1,,
1621,1,,
1622,1,,
1623,1,,
1624,1,,
1625,1,,
1626,1,,
1627,1,,
1628,1,,
1629,1,,
1630,1,,
1631,1,,
1632,1,2.0,0.0
1633,1,2.0,0.0
1634,1,2.0,0.0
1635,1,2.0,0.0
1636,1,2.0,0.0
1637,1,2.0,0.0
1638,1,2.0,0.0
