ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4
91902_00000_961399,Ballot 7 - Type 7,Early Voting,Judicial District 3,Judicial,District 6 - Early Voting,District 6 - Early Voting,Region I,skipped,skipped,skipped,skipped
91910_00000_750526,Ballot 7 - Type 7,Early Voting,Judicial District 3,Judicial,District 6 - Early Voting,District 6 - Early Voting,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_000741,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_001330,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,skipped,"Flora, Louis A. ""Louie""","Bryant, Ginger","Vance, Sarah L."
06260_00000_001896,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.","Bryant, Ginger","Flora, Louis A. ""Louie""",skipped
06260_00000_002754,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_003079,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.","Bryant, Ginger","Flora, Louis A. ""Louie""",skipped
06260_00000_003863,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_004474,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""","Bryant, Ginger","Vance, Sarah L.",skipped
06260_00000_005096,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_007363,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_008220,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,skipped,skipped,skipped,skipped
06260_00000_009549,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_010687,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_011793,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""",skipped,skipped,skipped
06260_00000_012159,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_013476,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""",skipped,skipped,skipped
06260_00000_014825,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.","Flora, Louis A. ""Louie""","Bryant, Ginger",skipped
