ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4
93600_00039_000001,Ballot 28 - Type 28,Early Voting,Judicial District 3,Judicial,District 27 - Early Voting,District 27 - Early Voting,Region III,skipped,skipped,skipped,skipped
93600_00039_000002,Ballot 28 - Type 28,Early Voting,Judicial District 3,Judicial,District 27 - Early Voting,District 27 - Early Voting,Region III,"Eastman, David","Graham, Stuart R. ""Stu""","Eastman, David",skipped
93600_00039_000003,Ballot 28 - Type 28,Early Voting,Judicial District 3,Judicial,District 27 - Early Voting,District 27 - Early Voting,Region III,"Eastman, David","Graham, Stuart R. ""Stu""","Carpenter, Brendan R.",skipped
93600_00039_000004,Ballot 28 - Type 28,Early Voting,Judicial District 3,Judicial,District 27 - Early Voting,District 27 - Early Voting,Region III,"Eastman, David","Carpenter, Brendan R.","Graham, Stuart R. ""Stu""",skipped
93600_00039_000005,Ballot 28 - Type 28,Early Voting,Judicial District 3,Judicial,District 27 - Early Voting,District 27 - Early Voting,Region III,"Eastman, David","Graham, Stuart R. ""Stu""","Carpenter, Brendan R.",skipped
93600_00039_000006,Ballot 28 - Type 28,Early Voting,Judicial District 3,Judicial,District 27 - Early Voting,District 27 - Early Voting,Region III,skipped,skipped,skipped,skipped
93600_00039_000007,Ballot 28 - Type 28,Early Voting,Judicial District 3,Judicial,District 27 - Early Voting,District 27 - Early Voting,Region III,"Eastman, David","Carpenter, Brendan R.","Graham, Stuart R. ""Stu""",skipped
93600_00039_000008,Ballot 28 - Type 28,Early Voting,Judicial District 3,Judicial,District 27 - Early Voting,District 27 - Early Voting,Region III,"Graham, Stuart R. ""Stu""","Eastman, David","Carpenter, Brendan R.",skipped
95307_00005_000001,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95307_00005_000002,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95307_00005_000003,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95307_00005_000004,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95307_00005_000005,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95307_00005_000006,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95307_00005_000007,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95307_00005_000008,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95306_00005_000001,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95306_00005_000002,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95306_00005_000003,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95306_00005_000004,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95306_00005_000005,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95306_00005_000006,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95306_00005_000007,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95306_00005_000008,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
