ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3
91902_00000_689738,Ballot 26 - Type 26,Early Voting,Judicial District 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region I,"Johnson, DeLena M.",skipped,skipped
93600_00037_000001,Ballot 26 - Type 26,Early Voting,Judicial District 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region III,skipped,skipped,skipped
93600_00037_000002,Ballot 26 - Type 26,Early Voting,Judicial District 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region III,"Johnson, DeLena M.",skipped,skipped
93600_00037_000003,Ballot 26 - Type 26,Early Voting,Judicial District 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region III,"Wood, Lawrence D.",skipped,skipped
93600_00037_000004,Ballot 26 - Type 26,Early Voting,Judicial District 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region III,"Wood, Lawrence D.","Johnson, DeLena M.",skipped
93600_00037_000005,Ballot 26 - Type 26,Early Voting,Judicial District 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region III,"Wood, Lawrence D.",skipped,skipped
93600_00037_000006,Ballot 26 - Type 26,Early Voting,Judicial District 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region III,skipped,skipped,skipped
93600_00037_000007,Ballot 26 - Type 26,Early Voting,Judicial District 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region III,skipped,"Johnson, DeLena M.","Wood, Lawrence D."
93600_00037_000008,Ballot 26 - Type 26,Early Voting,Judicial District 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region III,"Johnson, DeLena M.",skipped,skipped
93600_00037_000009,Ballot 26 - Type 26,Early Voting,Judicial District 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region III,"Johnson, DeLena M.","Wood, Lawrence D.",skipped
93600_00037_000010,Ballot 26 - Type 26,Early Voting,Judicial District 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region III,"Johnson, DeLena M.","Wood, Lawrence D.",skipped
95307_00003_000001,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95307_00003_000002,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
