ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4
91902_00000_425595,Ballot 11 - Type 11,Early Voting,Judicial District 3,Judicial,District 10 - Early Voting,District 10 - Early Voting,Region I,"Storm, Caroline","Insalaco, Mikel E.",skipped,skipped
93600_00023_000001,Ballot 11 - Type 11,Early Voting,Judicial District 3,Judicial,District 10 - Early Voting,District 10 - Early Voting,Region III,"Johnson, Craig W.",skipped,skipped,skipped
93600_00023_000002,Ballot 11 - Type 11,Early Voting,Judicial District 3,Judicial,District 10 - Early Voting,District 10 - Early Voting,Region III,"Johnson, Craig W.","Storm, Caroline","Insalaco, Mikel E.",skipped
93600_00023_000003,Ballot 11 - Type 11,Early Voting,Judicial District 3,Judicial,District 10 - Early Voting,District 10 - Early Voting,Region III,"Insalaco, Mikel E.","Johnson, Craig W.",skipped,skipped
93600_00023_000004,Ballot 11 - Type 11,Early Voting,Judicial District 3,Judicial,District 10 - Early Voting,District 10 - Early Voting,Region III,"Johnson, Craig W.","Insalaco, Mikel E.","Storm, Caroline",skipped
93600_00023_000005,Ballot 11 - Type 11,Early Voting,Judicial District 3,Judicial,District 10 - Early Voting,District 10 - Early Voting,Region III,"Storm, Caroline","Insalaco, Mikel E.","Johnson, Craig W.",skipped
93600_00023_000006,Ballot 11 - Type 11,Early Voting,Judicial District 3,Judicial,District 10 - Early Voting,District 10 - Early Voting,Region III,Write-in,skipped,skipped,skipped
93600_00023_000007,Ballot 11 - Type 11,Early Voting,Judicial District 3,Judicial,District 10 - Early Voting,District 10 - Early Voting,Region III,"Johnson, Craig W.","Storm, Caroline","Insalaco, Mikel E.",skipped
93600_00023_000008,Ballot 11 - Type 11,Early Voting,Judicial District 3,Judicial,District 10 - Early Voting,District 10 - Early Voting,Region III,Write-in,skipped,skipped,skipped
92607_00002_000001,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92607_00002_000002,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92607_00002_000003,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92607_00002_000004,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92607_00002_000005,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92607_00002_000006,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92607_00002_000007,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92607_00002_000008,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92506_00002_000001,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92506_00002_000002,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92506_00002_000003,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92506_00002_000004,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92506_00002_000005,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92506_00002_000006,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92506_00002_000007,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92506_00002_000008,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000001,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000002,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000003,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000004,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000005,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000006,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000007,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000008,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000009,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000010,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000011,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000012,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000013,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000014,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000015,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000016,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000017,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000018,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000019,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000020,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000021,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000022,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
