ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3
91910_00000_148027,Ballot 30 - Type 30,Early Voting,Judicial District 3,Judicial,District 29 - Early Voting,District 29 - Early Voting,Region I,"Haase, Elijah D.",skipped,skipped
93600_00041_000001,Ballot 30 - Type 30,Early Voting,Judicial District 3,Judicial,District 29 - Early Voting,District 29 - Early Voting,Region III,"Rauscher, George",skipped,skipped
93600_00041_000002,Ballot 30 - Type 30,Early Voting,Judicial District 3,Judicial,District 29 - Early Voting,District 29 - Early Voting,Region III,"Rauscher, George",skipped,skipped
93600_00041_000003,Ballot 30 - Type 30,Early Voting,Judicial District 3,Judicial,District 29 - Early Voting,District 29 - Early Voting,Region III,"Rauscher, George",skipped,skipped
93600_00041_000004,Ballot 30 - Type 30,Early Voting,Judicial District 3,Judicial,District 29 - Early Voting,District 29 - Early Voting,Region III,"Rauscher, George",skipped,skipped
93600_00041_000005,Ballot 30 - Type 30,Early Voting,Judicial District 3,Judicial,District 29 - Early Voting,District 29 - Early Voting,Region III,"Rauscher, George",skipped,skipped
93600_00041_000006,Ballot 30 - Type 30,Early Voting,Judicial District 3,Judicial,District 29 - Early Voting,District 29 - Early Voting,Region III,"Haase, Elijah D.","Rauscher, George",skipped
93600_00041_000007,Ballot 30 - Type 30,Early Voting,Judicial District 3,Judicial,District 29 - Early Voting,District 29 - Early Voting,Region III,skipped,skipped,skipped
93600_00041_000008,Ballot 30 - Type 30,Early Voting,Judicial District 3,Judicial,District 29 - Early Voting,District 29 - Early Voting,Region III,"Haase, Elijah D.",skipped,skipped
93600_00041_000009,Ballot 30 - Type 30,Early Voting,Judicial District 3,Judicial,District 29 - Early Voting,District 29 - Early Voting,Region III,"Rauscher, George",skipped,skipped
93600_00041_000010,Ballot 30 - Type 30,Early Voting,Judicial District 3,Judicial,District 29 - Early Voting,District 29 - Early Voting,Region III,"Haase, Elijah D.","Rauscher, George",skipped
95307_00007_000001,Ballot 30 - Type 30,Question,Judicial District 3,Judicial,District 29  - Question,District 29  - Question,Region V,skipped,skipped,skipped
95307_00007_000002,Ballot 30 - Type 30,Question,Judicial District 3,Judicial,District 29  - Question,District 29  - Question,Region V,skipped,skipped,skipped
95307_00007_000003,Ballot 30 - Type 30,Question,Judicial District 3,Judicial,District 29  - Question,District 29  - Question,Region V,skipped,skipped,skipped
95307_00007_000004,Ballot 30 - Type 30,Question,Judicial District 3,Judicial,District 29  - Question,District 29  - Question,Region V,skipped,skipped,skipped
95307_00007_000005,Ballot 30 - Type 30,Question,Judicial District 3,Judicial,District 29  - Question,District 29  - Question,Region V,skipped,skipped,skipped
95307_00007_000006,Ballot 30 - Type 30,Question,Judicial District 3,Judicial,District 29  - Question,District 29  - Question,Region V,skipped,skipped,skipped
95307_00007_000007,Ballot 30 - Type 30,Question,Judicial District 3,Judicial,District 29  - Question,District 29  - Question,Region V,skipped,skipped,skipped
95307_00007_000008,Ballot 30 - Type 30,Question,Judicial District 3,Judicial,District 29  - Question,District 29  - Question,Region V,skipped,skipped,skipped
95307_00007_000009,Ballot 30 - Type 30,Question,Judicial District 3,Judicial,District 29  - Question,District 29  - Question,Region V,skipped,skipped,skipped
