ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3
93600_00027_000001,Ballot 15 - Type 15,Early Voting,Judicial District 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region III,"Galvin, Alyse S.",skipped,"Danger, Nicholas"
93600_00027_000002,Ballot 15 - Type 15,Early Voting,Judicial District 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region III,"Galvin, Alyse S.",skipped,skipped
93600_00027_000003,Ballot 15 - Type 15,Early Voting,Judicial District 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region III,"Galvin, Alyse S.",skipped,skipped
92607_00006_000001,Ballot 15 - Type 15,Question,Judicial District 3,Judicial,District 14  - Question,District 14  - Question,Region II,skipped,skipped,skipped
92607_00006_000002,Ballot 15 - Type 15,Question,Judicial District 3,Judicial,District 14  - Question,District 14  - Question,Region II,skipped,skipped,skipped
92607_00006_000003,Ballot 15 - Type 15,Question,Judicial District 3,Judicial,District 14  - Question,District 14  - Question,Region II,skipped,skipped,skipped
92607_00006_000004,Ballot 15 - Type 15,Question,Judicial District 3,Judicial,District 14  - Question,District 14  - Question,Region II,skipped,skipped,skipped
92607_00006_000005,Ballot 15 - Type 15,Question,Judicial District 3,Judicial,District 14  - Question,District 14  - Question,Region II,skipped,skipped,skipped
92607_00006_000006,Ballot 15 - Type 15,Question,Judicial District 3,Judicial,District 14  - Question,District 14  - Question,Region II,skipped,skipped,skipped
92607_00006_000007,Ballot 15 - Type 15,Question,Judicial District 3,Judicial,District 14  - Question,District 14  - Question,Region II,skipped,skipped,skipped
92607_00006_000008,Ballot 15 - Type 15,Question,Judicial District 3,Judicial,District 14  - Question,District 14  - Question,Region II,skipped,skipped,skipped
92607_00006_000009,Ballot 15 - Type 15,Question,Judicial District 3,Judicial,District 14  - Question,District 14  - Question,Region II,skipped,skipped,skipped
92607_00006_000010,Ballot 15 - Type 15,Question,Judicial District 3,Judicial,District 14  - Question,District 14  - Question,Region II,skipped,skipped,skipped
92607_00006_000011,Ballot 15 - Type 15,Question,Judicial District 3,Judicial,District 14  - Question,District 14  - Question,Region II,skipped,skipped,skipped
92607_00006_000012,Ballot 15 - Type 15,Question,Judicial District 3,Judicial,District 14  - Question,District 14  - Question,Region II,skipped,skipped,skipped
