ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3
92506_00013_000002,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92506_00013_000003,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92506_00013_000004,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92506_00013_000005,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92506_00013_000006,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92506_00013_000007,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92506_00013_000008,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92506_00013_000009,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92506_00013_000010,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92506_00013_000011,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92506_00013_000012,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92506_00013_000013,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92506_00013_000014,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92506_00013_000015,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92506_00013_000016,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92506_00013_000017,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92506_00013_000018,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92506_00013_000019,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92506_00013_000020,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92506_00013_000021,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92506_00013_000022,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00021_000001,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00023_000001,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00022_000001,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000001,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000002,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000003,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000004,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000005,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000006,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000007,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000008,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000009,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000010,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000011,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000012,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000013,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000014,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000015,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000016,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000017,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000018,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000019,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000020,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000021,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000022,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000023,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000024,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000025,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000026,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000027,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000028,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000029,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000030,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000031,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000032,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000033,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000034,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000035,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000036,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000037,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000038,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000039,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000040,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000041,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000042,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000043,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000044,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000045,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000046,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000047,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000048,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000049,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000050,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000051,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000052,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000053,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000054,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000055,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000056,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000057,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000058,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000059,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000060,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000061,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000062,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000063,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000064,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000065,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000066,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000067,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000068,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000069,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000070,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000071,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000072,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000073,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000074,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000075,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000076,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000077,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000078,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000079,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000080,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000081,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000082,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000083,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000084,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000085,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000086,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000087,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92403_00020_000088,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92400_00014_000001,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Wolfe, Forrest M.",skipped,skipped
92400_00014_000002,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Wolfe, Forrest M.",skipped,skipped
92400_00014_000003,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Mears, Donna C.","Wolfe, Forrest M.",skipped
92400_00014_000004,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92400_00014_000005,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Mears, Donna C.",skipped,skipped
92400_00014_000006,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Wolfe, Forrest M.",skipped,skipped
92400_00014_000007,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Mears, Donna C.",skipped,skipped
92400_00014_000008,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Mears, Donna C.",skipped,skipped
92400_00014_000009,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Wolfe, Forrest M.","Mears, Donna C.",skipped
92400_00014_000010,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Wolfe, Forrest M.",skipped,skipped
92400_00014_000011,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Mears, Donna C.",skipped,skipped
92400_00014_000012,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Mears, Donna C.",skipped,skipped
92400_00014_000013,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Wolfe, Forrest M.",skipped,skipped
92400_00014_000014,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Wolfe, Forrest M.",skipped,skipped
92400_00014_000015,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92400_00014_000016,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Mears, Donna C.","Wolfe, Forrest M.",skipped
92400_00014_000017,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Wolfe, Forrest M.","Mears, Donna C.",skipped
92300_00077_000001,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Wolfe, Forrest M.",skipped,skipped
92300_00077_000002,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Mears, Donna C.",skipped,skipped
92300_00077_000003,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Wolfe, Forrest M.",skipped,skipped
92300_00077_000004,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Wolfe, Forrest M.",skipped,skipped
92300_00077_000005,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Mears, Donna C.",skipped,skipped
92300_00077_000006,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Wolfe, Forrest M.","Mears, Donna C.",skipped
92300_00077_000007,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Mears, Donna C.",skipped,skipped
92300_00077_000008,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Mears, Donna C.",skipped,skipped
92300_00077_000009,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Mears, Donna C.",skipped,skipped
92300_00077_000010,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Mears, Donna C.",skipped,skipped
92300_00077_000011,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Mears, Donna C.","Wolfe, Forrest M.",skipped
92300_00077_000012,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Wolfe, Forrest M.",skipped,skipped
92300_00077_000013,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Mears, Donna C.",skipped,skipped
92300_00077_000014,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Mears, Donna C.",skipped,skipped
92300_00077_000015,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Mears, Donna C.","Wolfe, Forrest M.",skipped
92300_00077_000016,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Mears, Donna C.",skipped,skipped
92300_00077_000017,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Mears, Donna C.",skipped,skipped
92300_00077_000018,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Mears, Donna C.","Mears, Donna C.","Mears, Donna C."
92300_00077_000019,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Mears, Donna C.",skipped,skipped
92300_00077_000020,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Mears, Donna C.",skipped,skipped
92300_00077_000021,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Wolfe, Forrest M.",skipped,skipped
92300_00077_000022,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Mears, Donna C.","Wolfe, Forrest M.",skipped
92300_00077_000023,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Mears, Donna C.",skipped,skipped
92300_00077_000024,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Mears, Donna C.",skipped,skipped
92300_00077_000025,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Mears, Donna C.",skipped,skipped
92300_00077_000026,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Mears, Donna C.","Wolfe, Forrest M.",skipped
92300_00077_000027,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Wolfe, Forrest M.",skipped,skipped
92300_00077_000028,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Wolfe, Forrest M.",skipped,skipped
92300_00077_000029,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Wolfe, Forrest M.",skipped,skipped
92300_00077_000030,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Mears, Donna C.",skipped,skipped
92300_00077_000031,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Mears, Donna C.",skipped,skipped
92300_00077_000032,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Wolfe, Forrest M.",skipped,skipped
92300_00077_000033,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Wolfe, Forrest M.",skipped,skipped
92300_00077_000034,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Wolfe, Forrest M.",skipped,skipped
92300_00077_000035,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Mears, Donna C.",skipped,skipped
92300_00077_000036,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Mears, Donna C.","Wolfe, Forrest M.",skipped
92300_00077_000037,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Mears, Donna C.",skipped,skipped
