ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2
95500_00004_000059,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,Write-in,skipped
95500_00004_000060,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00004_000061,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00004_000062,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,skipped,skipped
95500_00003_000001,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00003_000002,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00003_000003,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00003_000004,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00003_000005,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00003_000006,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00003_000007,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
