ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3
91902_00000_386542,Ballot 27 - Type 27,Early Voting,Judicial District 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region I,"Stokes, Daniel L.",skipped,skipped
93600_00038_000001,Ballot 27 - Type 27,Early Voting,Judicial District 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region III,"Tilton, Cathy L.","Stokes, Daniel L.",skipped
93600_00038_000002,Ballot 27 - Type 27,Early Voting,Judicial District 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region III,"Tilton, Cathy L.","Stokes, Daniel L.",skipped
93600_00038_000003,Ballot 27 - Type 27,Early Voting,Judicial District 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region III,"Stokes, Daniel L.",skipped,skipped
93600_00038_000004,Ballot 27 - Type 27,Early Voting,Judicial District 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region III,"Tilton, Cathy L.",skipped,skipped
93600_00038_000005,Ballot 27 - Type 27,Early Voting,Judicial District 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region III,"Tilton, Cathy L.","Stokes, Daniel L.",skipped
93600_00038_000006,Ballot 27 - Type 27,Early Voting,Judicial District 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region III,"Stokes, Daniel L.",skipped,skipped
93600_00038_000007,Ballot 27 - Type 27,Early Voting,Judicial District 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region III,"Stokes, Daniel L.","Tilton, Cathy L.",skipped
93600_00038_000008,Ballot 27 - Type 27,Early Voting,Judicial District 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region III,"Tilton, Cathy L.",skipped,skipped
93600_00038_000009,Ballot 27 - Type 27,Early Voting,Judicial District 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region III,"Stokes, Daniel L.",skipped,skipped
95307_00004_000001,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95307_00004_000002,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95307_00004_000003,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95307_00004_000004,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95307_00004_000005,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95307_00004_000006,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95307_00004_000007,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95307_00004_000008,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95307_00004_000009,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95307_00004_000010,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95307_00004_000011,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95307_00004_000012,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95306_00004_000001,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95306_00004_000002,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95306_00004_000003,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95306_00004_000004,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95306_00004_000005,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95306_00004_000006,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95306_00004_000007,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95306_00004_000008,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95306_00004_000009,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95306_00004_000010,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000001,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000002,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000003,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000004,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000005,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000006,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000007,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
