ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3
39922_00000_001350,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_012199,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,skipped,"Ivanoff, Tyler L.",skipped
39922_00000_020893,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_037956,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_044178,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_052423,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",Write-in
39922_00000_063935,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.",skipped,skipped
39922_00000_075015,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.",skipped,skipped
39922_00000_089824,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,skipped,skipped,skipped
39922_00000_091036,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_106571,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_112748,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39922_00000_125719,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,skipped,skipped,"Ivanoff, Tyler L."
39922_00000_137500,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39922_00000_149349,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39922_00000_150590,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_153634,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39922_00000_168286,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.",skipped,skipped
39922_00000_177422,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_189663,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.",skipped,skipped
39922_00000_191225,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_204670,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_205517,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_217726,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.",skipped,skipped
