ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3
93600_00024_000001,Ballot 13 - Type 13,Early Voting,Judicial District 3,Judicial,District 12 - Early Voting,District 12 - Early Voting,Region III,"McDonald, Jay","Schrage, Calvin R.",skipped
93600_00024_000002,Ballot 13 - Type 13,Early Voting,Judicial District 3,Judicial,District 12 - Early Voting,District 12 - Early Voting,Region III,"McDonald, Jay",skipped,skipped
93600_00024_000003,Ballot 13 - Type 13,Early Voting,Judicial District 3,Judicial,District 12 - Early Voting,District 12 - Early Voting,Region III,"McDonald, Jay",skipped,skipped
93600_00024_000004,Ballot 13 - Type 13,Early Voting,Judicial District 3,Judicial,District 12 - Early Voting,District 12 - Early Voting,Region III,"Schrage, Calvin R.","McDonald, Jay",skipped
93600_00024_000005,Ballot 13 - Type 13,Early Voting,Judicial District 3,Judicial,District 12 - Early Voting,District 12 - Early Voting,Region III,"McDonald, Jay","Schrage, Calvin R.",skipped
92607_00004_000001,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92607_00004_000002,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92607_00004_000003,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92607_00004_000004,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92607_00004_000005,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92607_00004_000006,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92607_00004_000007,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92607_00004_000008,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92506_00004_000001,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92506_00004_000002,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92506_00004_000003,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92506_00004_000004,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92506_00004_000005,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92506_00004_000006,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92506_00004_000007,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92506_00004_000008,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92506_00004_000009,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92506_00004_000010,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92506_00004_000011,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92403_00004_000001,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92403_00004_000002,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92403_00004_000003,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92403_00004_000004,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92403_00004_000005,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92403_00004_000006,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92403_00004_000007,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92403_00004_000008,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92403_00004_000009,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
