ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3
92506_00018_000013,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92506_00018_000014,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92506_00018_000015,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92506_00018_000016,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92506_00018_000017,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92506_00018_000018,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92506_00018_000019,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92506_00018_000020,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92506_00018_000021,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92506_00018_000022,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92506_00018_000023,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92506_00018_000024,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92506_00018_000025,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92506_00018_000026,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92506_00018_000027,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92506_00018_000028,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92506_00018_000029,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92506_00018_000030,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000001,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000002,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000003,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000004,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000005,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000006,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000007,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000008,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000009,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000010,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000011,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000012,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000013,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000014,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000015,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000016,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000017,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000018,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000019,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000020,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000021,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000022,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000023,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000024,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000025,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000026,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000027,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000028,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000029,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000030,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000031,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000032,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000033,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000034,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000035,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000036,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000037,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000038,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000039,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000040,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000041,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000042,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000043,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000044,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000045,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000046,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000047,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000048,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92400_00016_000001,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Branson, Roger L.","Allard, Jamie",skipped
92400_00016_000002,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Branson, Roger L.",skipped,skipped
92400_00016_000003,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie",skipped,skipped
92400_00016_000004,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Branson, Roger L.",skipped,skipped
92400_00016_000005,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Branson, Roger L.",skipped,skipped
92400_00016_000006,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Branson, Roger L.","Allard, Jamie",skipped
92400_00016_000007,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92400_00016_000008,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie",skipped,skipped
92400_00016_000009,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Branson, Roger L.","Allard, Jamie",skipped
92400_00016_000010,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Branson, Roger L.",skipped,skipped
92400_00016_000011,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92400_00016_000012,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92400_00016_000013,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Branson, Roger L.","Allard, Jamie",skipped
92400_00016_000014,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92400_00016_000015,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92400_00016_000016,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92400_00016_000017,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie",skipped,skipped
92400_00016_000018,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie",skipped,skipped
92400_00016_000019,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92400_00016_000020,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Branson, Roger L.",skipped,skipped
92400_00016_000021,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie",skipped,skipped
92400_00016_000022,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92400_00016_000023,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie",skipped,skipped
92400_00016_000024,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie",skipped,skipped
92400_00016_000025,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92400_00016_000026,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Branson, Roger L.",skipped,skipped
92400_00016_000027,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie",skipped,skipped
92400_00016_000028,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie",skipped,skipped
92400_00016_000029,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92400_00016_000030,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Branson, Roger L.",skipped,skipped
92400_00016_000031,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie",skipped,skipped
92400_00016_000032,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie",skipped,skipped
92400_00016_000033,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Branson, Roger L.",skipped,skipped
92400_00016_000034,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92400_00016_000035,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92400_00016_000036,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92400_00016_000037,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie",skipped,skipped
92400_00016_000038,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie",skipped,skipped
92400_00016_000039,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92400_00016_000040,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Branson, Roger L.","Allard, Jamie",skipped
92400_00016_000041,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Branson, Roger L.","Allard, Jamie",skipped
92400_00016_000042,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92400_00016_000043,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92400_00016_000044,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Branson, Roger L.","Allard, Jamie",skipped
92400_00016_000045,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92400_00016_000046,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92400_00016_000047,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92400_00016_000048,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92400_00016_000049,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie",skipped,skipped
92400_00016_000050,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie",skipped,skipped
92400_00016_000051,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Branson, Roger L.",Write-in,"Allard, Jamie"
92400_00016_000052,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92400_00016_000053,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Branson, Roger L.","Allard, Jamie",skipped
92400_00016_000054,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92400_00016_000055,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92400_00016_000056,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Branson, Roger L.","Allard, Jamie",skipped
92400_00016_000057,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92400_00016_000058,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Branson, Roger L.","Allard, Jamie",skipped
92400_00016_000059,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92300_00073_000001,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00073_000002,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00073_000003,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00073_000004,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00073_000005,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00073_000006,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92300_00073_000007,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00073_000008,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00073_000009,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92300_00073_000010,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00073_000011,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92300_00073_000012,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00073_000013,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00073_000014,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00073_000015,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00073_000016,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00073_000017,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00073_000018,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00073_000019,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00073_000020,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00073_000021,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00073_000022,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.","Allard, Jamie",skipped
92300_00073_000023,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00073_000024,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00073_000025,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,"Allard, Jamie","Branson, Roger L."
92300_00073_000026,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00073_000027,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92300_00073_000028,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92300_00073_000029,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00073_000030,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie","Branson, Roger L.",skipped
