ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2
40024_00000_073529,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_074270,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",Write-in
40024_00000_075714,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,skipped,skipped
40024_00000_080966,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_081055,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_082433,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,skipped,skipped
40024_00000_083588,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_084119,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_086647,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_092291,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_093985,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_095128,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_096844,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_099662,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,skipped,skipped
40024_00000_101206,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_102027,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_103339,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_107673,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_108140,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_113531,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_114245,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,skipped,skipped
40024_00000_115769,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_116358,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_118882,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_119417,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_120349,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_121930,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_122216,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_124877,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_129623,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,skipped,skipped
40024_00000_135225,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_136541,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,Write-in,"Patkotak, Josiah B. ""Aullaqsruaq"""
40024_00000_137407,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,skipped,skipped
40024_00000_138759,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_139368,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_140472,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_142798,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_143010,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_144951,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_146184,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_150497,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_152769,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,skipped,skipped
40024_00000_155082,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_157358,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_158275,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_159531,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_160694,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_161788,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_163422,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_165911,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_167550,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_171235,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_173368,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_174779,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_175892,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_176407,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_179041,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_180510,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_181151,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_183684,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_184798,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_186472,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_191827,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_192940,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_197389,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_198206,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_200244,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_201438,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,skipped,skipped
40024_00000_202611,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_207705,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_209122,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_211630,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,skipped,skipped
40024_00000_213263,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_214577,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,Write-in,"Patkotak, Josiah B. ""Aullaqsruaq"""
40024_00000_215396,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_219849,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_220952,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_222448,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_227284,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_228601,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_229715,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_234640,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_235567,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_236253,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_238386,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_240808,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_241469,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_242375,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_243997,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_244082,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,skipped,"Patkotak, Josiah B. ""Aullaqsruaq"""
40024_00000_247736,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,skipped,skipped
40024_00000_252396,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_255620,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_256049,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_258557,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_259263,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_260776,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_261325,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_262592,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,skipped,skipped
40024_00000_263818,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_264459,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_266987,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_270253,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_274306,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_275170,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_276839,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_278067,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_280197,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_281582,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_283726,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_284375,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_285419,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_287058,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_296705,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_297922,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_298438,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_299294,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_300029,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,skipped,skipped
40024_00000_302886,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_304567,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_305270,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,skipped,skipped
40024_00000_309353,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_311875,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_313008,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_314969,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,Write-in,"Patkotak, Josiah B. ""Aullaqsruaq"""
40024_00000_315532,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_316197,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,skipped,skipped
40024_00000_319726,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_321557,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_322620,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_326363,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,skipped,skipped
40024_00000_327049,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,skipped,skipped
40024_00000_328896,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_333476,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_334825,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_335909,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_336018,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,skipped,skipped
40024_00000_338542,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_339187,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_340795,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,skipped,skipped
40024_00000_341601,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_343234,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_347172,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_348948,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_354783,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,skipped,skipped
40024_00000_355855,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
40024_00000_356426,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,skipped,skipped
40024_00000_357197,Ballot 45 - Type 45,Election Day,Judicial District 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Patkotak, Josiah B. ""Aullaqsruaq""",skipped
