precincts,tally_type,ballotID,rank1,rank2,rank3
364700,Election Day - Insight,000076850,SHANTHI GONZALES,skipped,skipped
364700,Election Day - Insight,000076851,SHANTHI GONZALES,RENATO ALMANZOR,skipped
364700,Election Day - Insight,000076852,RENATO ALMANZOR,SHANTHI GONZALES,skipped
364700,Election Day - Insight,000076853,SHANTHI GONZALES,RENATO ALMANZOR,skipped
364700,Election Day - Insight,000076854,SHANTHI GONZALES,RENATO ALMANZOR,skipped
364700,Election Day - Insight,000076855,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
364700,Election Day - Insight,000076856,RENATO ALMANZOR,SHANTHI GONZALES,skipped
364700,Election Day - Insight,000076857,skipped,skipped,skipped
364700,Election Day - Insight,000076858,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
364700,Election Day - Insight,000076859,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
364700,Election Day - Insight,000076860,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
364700,Election Day - Insight,000076861,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
364700,Election Day - Insight,000076862,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
364700,Election Day - Insight,000076863,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
364700,Election Day - Insight,000076864,RENATO ALMANZOR,skipped,skipped
364700,Election Day - Insight,000076865,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
364700,Election Day - Insight,000076866,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
364700,Election Day - Insight,000076867,RENATO ALMANZOR,skipped,skipped
364700,Election Day - Insight,000076868,skipped,skipped,skipped
364700,Election Day - Insight,000076869,RENATO ALMANZOR,skipped,skipped
364700,Election Day - Insight,000076870,skipped,skipped,skipped
364700,Election Day - Insight,000076871,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
364700,Election Day - Insight,000076872,RENATO ALMANZOR,SHANTHI GONZALES,skipped
364700,Election Day - Insight,000076873,RENATO ALMANZOR,skipped,skipped
364700,Election Day - Insight,000076874,SHANTHI GONZALES,skipped,skipped
364700,Election Day - Insight,000076875,skipped,skipped,skipped
364700,Election Day - Insight,000076876,skipped,skipped,skipped
364700,Election Day - Insight,000076877,SHANTHI GONZALES,overvote,skipped
364700,Election Day - Insight,000076878,SHANTHI GONZALES,skipped,skipped
364700,Election Day - Insight,000076879,SHANTHI GONZALES,RENATO ALMANZOR,skipped
364700,Election Day - Insight,000076880,RENATO ALMANZOR,skipped,skipped
364700,Election Day - Insight,000076881,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
364700,Election Day - Insight,000076882,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
364700,Election Day - Insight,000076883,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
364700,Election Day - Insight,000076884,SHANTHI GONZALES,skipped,skipped
364700,Election Day - Insight,000076885,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
364700,Election Day - Insight,000076886,SHANTHI GONZALES,RENATO ALMANZOR,skipped
364700,Election Day - Insight,000076887,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
364700,Election Day - Insight,000076888,SHANTHI GONZALES,skipped,skipped
364700,Election Day - Insight,000076889,SHANTHI GONZALES,RENATO ALMANZOR,skipped
364700,Election Day - Insight,000076890,RENATO ALMANZOR,skipped,skipped
364700,Election Day - Insight,000076891,skipped,skipped,skipped
364700,Election Day - Insight,000076892,SHANTHI GONZALES,skipped,skipped
364700,Election Day - Insight,000076893,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
364700,Election Day - Insight,000076894,skipped,skipped,skipped
364700,Election Day - Insight,000076895,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
364700,Election Day - Insight,000076896,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
364700,Election Day - Insight,000076897,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
