precincts,tally_type,ballotID,rank1,rank2,rank3
334600,Vote by Mail - 400C,000007894,HUBER TRENADO,skipped,skipped
334600,Vote by Mail - 400C,000007895,MIKE HUTCHINSON,skipped,skipped
334600,Vote by Mail - 400C,000007896,MIKE HUTCHINSON,ROSIE TORRES,HUBER TRENADO
334600,Vote by Mail - 400C,000007897,ROSIE TORRES,HUBER TRENADO,MIKE HASSID
334600,Vote by Mail - 400C,000007898,skipped,skipped,skipped
334600,Vote by Mail - 400C,000007899,skipped,skipped,skipped
334600,Vote by Mail - 400C,000007900,HUBER TRENADO,ROSIE TORRES,MIKE HASSID
334600,Vote by Mail - 400C,000007901,MIKE HUTCHINSON,skipped,skipped
334600,Vote by Mail - 400C,000007902,MIKE HASSID,HUBER TRENADO,MIKE HUTCHINSON
334600,Vote by Mail - 400C,000007903,HUBER TRENADO,ROSIE TORRES,MIKE HASSID
334600,Vote by Mail - 400C,000007904,HUBER TRENADO,MIKE HASSID,ROSIE TORRES
334600,Vote by Mail - 400C,000007905,MIKE HASSID,HUBER TRENADO,MIKE HASSID
334600,Vote by Mail - 400C,000007906,ROSIE TORRES,MIKE HASSID,HUBER TRENADO
334600,Vote by Mail - 400C,000007907,HUBER TRENADO,MIKE HASSID,ROSIE TORRES
334600,Vote by Mail - 400C,000007908,HUBER TRENADO,MIKE HUTCHINSON,ROSIE TORRES
334600,Vote by Mail - 400C,000007909,MIKE HASSID,HUBER TRENADO,ROSIE TORRES
334600,Vote by Mail - 400C,000007910,ROSIE TORRES,HUBER TRENADO,MIKE HASSID
334600,Vote by Mail - 400C,000007911,MIKE HASSID,HUBER TRENADO,MIKE HASSID
334600,Vote by Mail - 400C,000007912,MIKE HUTCHINSON,MIKE HUTCHINSON,ROSIE TORRES
334600,Vote by Mail - 400C,000007913,MIKE HASSID,HUBER TRENADO,ROSIE TORRES
334600,Vote by Mail - 400C,000007914,ROSIE TORRES,MIKE HUTCHINSON,skipped
334600,Vote by Mail - 400C,000007915,ROSIE TORRES,MIKE HUTCHINSON,HUBER TRENADO
334600,Vote by Mail - 400C,000007916,HUBER TRENADO,HUBER TRENADO,HUBER TRENADO
334600,Vote by Mail - 400C,000007917,ROSIE TORRES,HUBER TRENADO,skipped
334600,Vote by Mail - 400C,000007918,HUBER TRENADO,MIKE HASSID,skipped
334600,Vote by Mail - 400C,000007919,MIKE HASSID,HUBER TRENADO,MIKE HUTCHINSON
334600,Vote by Mail - 400C,000007920,ROSIE TORRES,skipped,skipped
334600,Vote by Mail - 400C,000007921,HUBER TRENADO,skipped,skipped
334600,Vote by Mail - 400C,000007922,HUBER TRENADO,skipped,skipped
334600,Vote by Mail - 400C,000007923,ROSIE TORRES,HUBER TRENADO,MIKE HASSID
334600,Vote by Mail - 400C,000007924,MIKE HUTCHINSON,ROSIE TORRES,MIKE HASSID
334600,Vote by Mail - 400C,000007925,skipped,skipped,skipped
334600,Vote by Mail - 400C,000007926,ROSIE TORRES,ROSIE TORRES,ROSIE TORRES
334600,Vote by Mail - 400C,000007927,HUBER TRENADO,MIKE HASSID,ROSIE TORRES
334600,Vote by Mail - 400C,000007928,ROSIE TORRES,HUBER TRENADO,MIKE HASSID
334600,Vote by Mail - 400C,000007929,MIKE HUTCHINSON,HUBER TRENADO,ROSIE TORRES
334600,Vote by Mail - 400C,000007930,HUBER TRENADO,MIKE HASSID,skipped
334600,Vote by Mail - 400C,000007931,MIKE HUTCHINSON,ROSIE TORRES,HUBER TRENADO
334600,Vote by Mail - 400C,000007932,HUBER TRENADO,ROSIE TORRES,ROSIE TORRES
334600,Vote by Mail - 400C,000007933,HUBER TRENADO,MIKE HASSID,MIKE HUTCHINSON
334600,Vote by Mail - 400C,000007934,ROSIE TORRES,skipped,skipped
334600,Vote by Mail - 400C,000007935,MIKE HASSID,HUBER TRENADO,MIKE HUTCHINSON
334600,Vote by Mail - 400C,000007936,MIKE HASSID,HUBER TRENADO,MIKE HUTCHINSON
334600,Vote by Mail - 400C,000007937,MIKE HASSID,ROSIE TORRES,HUBER TRENADO
334600,Vote by Mail - 400C,000007938,skipped,skipped,skipped
334600,Vote by Mail - 400C,000007939,ROSIE TORRES,ROSIE TORRES,MIKE HASSID
334600,Vote by Mail - 400C,000007940,MIKE HUTCHINSON,ROSIE TORRES,MIKE HASSID
334600,Vote by Mail - 400C,000007941,HUBER TRENADO,HUBER TRENADO,HUBER TRENADO
334600,Vote by Mail - 400C,000007942,MIKE HASSID,MIKE HASSID,MIKE HASSID
334600,Vote by Mail - 400C,000007943,skipped,skipped,skipped
334600,Vote by Mail - 400C,000007944,skipped,skipped,skipped
334600,Vote by Mail - 400C,000007945,ROSIE TORRES,MIKE HUTCHINSON,skipped
334600,Vote by Mail - 400C,000007946,HUBER TRENADO,HUBER TRENADO,HUBER TRENADO
334600,Vote by Mail - 400C,000007947,MIKE HUTCHINSON,ROSIE TORRES,HUBER TRENADO
334600,Vote by Mail - 400C,000007948,ROSIE TORRES,skipped,skipped
334600,Vote by Mail - 400C,000007949,MIKE HUTCHINSON,MIKE HASSID,ROSIE TORRES
334600,Vote by Mail - 400C,000007950,MIKE HASSID,HUBER TRENADO,MIKE HUTCHINSON
334600,Vote by Mail - 400C,000007951,MIKE HUTCHINSON,HUBER TRENADO,ROSIE TORRES
334600,Vote by Mail - 400C,000007952,MIKE HASSID,HUBER TRENADO,ROSIE TORRES
334600,Vote by Mail - 400C,000007953,HUBER TRENADO,ROSIE TORRES,MIKE HUTCHINSON
334600,Vote by Mail - 400C,000007954,skipped,skipped,skipped
334600,Vote by Mail - 400C,000007955,ROSIE TORRES,HUBER TRENADO,MIKE HASSID
334600,Vote by Mail - 400C,000007956,ROSIE TORRES,MIKE HUTCHINSON,MIKE HASSID
334600,Vote by Mail - 400C,000007957,ROSIE TORRES,ROSIE TORRES,ROSIE TORRES
334600,Vote by Mail - 400C,000007958,HUBER TRENADO,HUBER TRENADO,HUBER TRENADO
334600,Vote by Mail - 400C,000007959,ROSIE TORRES,skipped,skipped
334600,Vote by Mail - 400C,000007960,HUBER TRENADO,skipped,skipped
334600,Vote by Mail - 400C,000007961,ROSIE TORRES,skipped,skipped
334600,Vote by Mail - 400C,000007962,skipped,skipped,skipped
334600,Vote by Mail - 400C,000007963,MIKE HUTCHINSON,ROSIE TORRES,HUBER TRENADO
334600,Vote by Mail - 400C,000007964,ROSIE TORRES,skipped,skipped
334600,Vote by Mail - 400C,000007965,HUBER TRENADO,ROSIE TORRES,MIKE HASSID
334600,Vote by Mail - 400C,000007966,HUBER TRENADO,HUBER TRENADO,HUBER TRENADO
334600,Vote by Mail - 400C,000007967,HUBER TRENADO,ROSIE TORRES,MIKE HASSID
334600,Vote by Mail - 400C,000007968,MIKE HUTCHINSON,ROSIE TORRES,HUBER TRENADO
334600,Vote by Mail - 400C,000007969,HUBER TRENADO,MIKE HUTCHINSON,ROSIE TORRES
334600,Vote by Mail - 400C,000007970,ROSIE TORRES,MIKE HASSID,HUBER TRENADO
334600,Vote by Mail - 400C,000007971,HUBER TRENADO,ROSIE TORRES,HUBER TRENADO
334600,Vote by Mail - 400C,000007972,ROSIE TORRES,HUBER TRENADO,MIKE HASSID
334600,Vote by Mail - 400C,000007973,HUBER TRENADO,ROSIE TORRES,MIKE HASSID
334600,Vote by Mail - 400C,000007974,ROSIE TORRES,MIKE HASSID,HUBER TRENADO
334600,Vote by Mail - 400C,000007975,HUBER TRENADO,MIKE HUTCHINSON,ROSIE TORRES
334600,Vote by Mail - 400C,000007976,MIKE HASSID,HUBER TRENADO,MIKE HUTCHINSON
334600,Vote by Mail - 400C,000007977,skipped,skipped,skipped
334600,Vote by Mail - 400C,000007978,skipped,skipped,skipped
334600,Vote by Mail - 400C,000007979,ROSIE TORRES,HUBER TRENADO,MIKE HUTCHINSON
334600,Vote by Mail - 400C,000007980,ROSIE TORRES,MIKE HASSID,HUBER TRENADO
334600,Vote by Mail - 400C,000007981,MIKE HASSID,skipped,skipped
334600,Vote by Mail - 400C,000007982,ROSIE TORRES,MIKE HASSID,ROSIE TORRES
334600,Vote by Mail - 400C,000007983,MIKE HASSID,HUBER TRENADO,ROSIE TORRES
334600,Vote by Mail - 400C,000007984,HUBER TRENADO,ROSIE TORRES,MIKE HASSID
334600,Vote by Mail - 400C,000007985,skipped,skipped,skipped
334600,Vote by Mail - 400C,000007986,MIKE HASSID,ROSIE TORRES,HUBER TRENADO
334600,Vote by Mail - 400C,000007987,HUBER TRENADO,ROSIE TORRES,MIKE HUTCHINSON
334600,Vote by Mail - 400C,000007988,ROSIE TORRES,HUBER TRENADO,MIKE HASSID
334600,Vote by Mail - 400C,000007989,ROSIE TORRES,HUBER TRENADO,skipped
334600,Vote by Mail - 400C,000007990,skipped,skipped,skipped
334600,Vote by Mail - 400C,000007991,skipped,skipped,skipped
334600,Vote by Mail - 400C,000007992,ROSIE TORRES,MIKE HUTCHINSON,MIKE HASSID
