precincts,tally_type,ballotID,rank1,rank2,rank3
244100,Vote by Mail - 400C,000012307,GARY D. YEE,BENJAMIN VISNICK,skipped
344200,Vote by Mail - 400C,000012313,GARY D. YEE,BENJAMIN VISNICK,skipped
244100,Vote by Mail - 400C,000012769,BENJAMIN VISNICK,skipped,skipped
244100,Vote by Mail - 400C,000012770,BENJAMIN VISNICK,GARY D. YEE,writein
244100,Vote by Mail - 400C,000012771,GARY D. YEE,BENJAMIN VISNICK,skipped
244100,Vote by Mail - 400C,000012772,GARY D. YEE,skipped,skipped
244100,Vote by Mail - 400C,000012773,skipped,skipped,skipped
244100,Vote by Mail - 400C,000012774,GARY D. YEE,skipped,skipped
244100,Vote by Mail - 400C,000012775,GARY D. YEE,skipped,skipped
244100,Vote by Mail - 400C,000012776,BENJAMIN VISNICK,skipped,skipped
244100,Vote by Mail - 400C,000012777,BENJAMIN VISNICK,BENJAMIN VISNICK,BENJAMIN VISNICK
244100,Vote by Mail - 400C,000012778,GARY D. YEE,BENJAMIN VISNICK,skipped
244100,Vote by Mail - 400C,000012779,BENJAMIN VISNICK,GARY D. YEE,skipped
244100,Vote by Mail - 400C,000012780,GARY D. YEE,skipped,skipped
244100,Vote by Mail - 400C,000012781,GARY D. YEE,skipped,skipped
244100,Vote by Mail - 400C,000012782,GARY D. YEE,BENJAMIN VISNICK,skipped
244100,Vote by Mail - 400C,000012783,GARY D. YEE,skipped,skipped
244100,Vote by Mail - 400C,000012784,GARY D. YEE,skipped,skipped
244100,Vote by Mail - 400C,000012785,GARY D. YEE,skipped,skipped
244100,Vote by Mail - 400C,000012786,skipped,skipped,skipped
244100,Vote by Mail - 400C,000012787,GARY D. YEE,BENJAMIN VISNICK,skipped
244100,Vote by Mail - 400C,000012788,GARY D. YEE,BENJAMIN VISNICK,skipped
244100,Vote by Mail - 400C,000012789,GARY D. YEE,BENJAMIN VISNICK,skipped
244100,Vote by Mail - 400C,000012790,GARY D. YEE,BENJAMIN VISNICK,skipped
244100,Vote by Mail - 400C,000012791,GARY D. YEE,skipped,skipped
244100,Vote by Mail - 400C,000012792,GARY D. YEE,BENJAMIN VISNICK,writein
244100,Vote by Mail - 400C,000012793,skipped,skipped,skipped
244100,Vote by Mail - 400C,000012794,BENJAMIN VISNICK,skipped,skipped
244100,Vote by Mail - 400C,000012795,GARY D. YEE,skipped,skipped
244100,Vote by Mail - 400C,000012796,GARY D. YEE,skipped,skipped
244100,Vote by Mail - 400C,000012797,BENJAMIN VISNICK,skipped,skipped
244100,Vote by Mail - 400C,000012798,GARY D. YEE,BENJAMIN VISNICK,skipped
244100,Vote by Mail - 400C,000012799,skipped,skipped,skipped
244100,Vote by Mail - 400C,000012800,GARY D. YEE,skipped,skipped
244100,Vote by Mail - 400C,000012801,BENJAMIN VISNICK,skipped,skipped
244100,Vote by Mail - 400C,000012802,GARY D. YEE,BENJAMIN VISNICK,skipped
244100,Vote by Mail - 400C,000012803,GARY D. YEE,skipped,skipped
244100,Vote by Mail - 400C,000012804,skipped,skipped,skipped
244100,Vote by Mail - 400C,000012805,GARY D. YEE,BENJAMIN VISNICK,skipped
244100,Vote by Mail - 400C,000012806,skipped,skipped,skipped
244100,Vote by Mail - 400C,000012807,GARY D. YEE,skipped,skipped
244100,Vote by Mail - 400C,000012808,GARY D. YEE,BENJAMIN VISNICK,skipped
244100,Vote by Mail - 400C,000012809,BENJAMIN VISNICK,GARY D. YEE,writein
244100,Vote by Mail - 400C,000012810,GARY D. YEE,skipped,skipped
244100,Vote by Mail - 400C,000012811,skipped,skipped,skipped
244100,Vote by Mail - 400C,000012812,GARY D. YEE,skipped,skipped
244100,Vote by Mail - 400C,000012813,GARY D. YEE,GARY D. YEE,BENJAMIN VISNICK
244100,Vote by Mail - 400C,000012814,BENJAMIN VISNICK,GARY D. YEE,writein
244100,Vote by Mail - 400C,000012815,GARY D. YEE,skipped,skipped
244100,Vote by Mail - 400C,000012816,GARY D. YEE,BENJAMIN VISNICK,skipped
244100,Vote by Mail - 400C,000012817,GARY D. YEE,skipped,skipped
244100,Vote by Mail - 400C,000012818,GARY D. YEE,skipped,skipped
244100,Vote by Mail - 400C,000012819,GARY D. YEE,BENJAMIN VISNICK,skipped
244100,Vote by Mail - 400C,000012820,GARY D. YEE,skipped,skipped
244100,Vote by Mail - 400C,000012821,GARY D. YEE,BENJAMIN VISNICK,skipped
244100,Vote by Mail - 400C,000012822,BENJAMIN VISNICK,GARY D. YEE,skipped
244100,Vote by Mail - 400C,000012823,GARY D. YEE,GARY D. YEE,GARY D. YEE
244100,Vote by Mail - 400C,000012824,GARY D. YEE,BENJAMIN VISNICK,writein
244100,Vote by Mail - 400C,000012825,GARY D. YEE,BENJAMIN VISNICK,skipped
244100,Vote by Mail - 400C,000012826,skipped,skipped,skipped
244100,Vote by Mail - 400C,000012827,skipped,skipped,skipped
244100,Vote by Mail - 400C,000012828,BENJAMIN VISNICK,GARY D. YEE,skipped
244100,Vote by Mail - 400C,000012829,BENJAMIN VISNICK,GARY D. YEE,skipped
244100,Vote by Mail - 400C,000012830,BENJAMIN VISNICK,GARY D. YEE,writein
244100,Vote by Mail - 400C,000012831,GARY D. YEE,writein,skipped
244100,Vote by Mail - 400C,000012832,BENJAMIN VISNICK,GARY D. YEE,skipped
244100,Vote by Mail - 400C,000012833,BENJAMIN VISNICK,skipped,skipped
244100,Vote by Mail - 400C,000012834,GARY D. YEE,BENJAMIN VISNICK,skipped
244100,Vote by Mail - 400C,000012835,BENJAMIN VISNICK,GARY D. YEE,skipped
244100,Vote by Mail - 400C,000012836,GARY D. YEE,skipped,skipped
244100,Vote by Mail - 400C,000012837,GARY D. YEE,BENJAMIN VISNICK,skipped
244100,Vote by Mail - 400C,000012838,GARY D. YEE,skipped,skipped
244100,Vote by Mail - 400C,000012839,GARY D. YEE,BENJAMIN VISNICK,skipped
244100,Vote by Mail - 400C,000012840,BENJAMIN VISNICK,skipped,skipped
244100,Vote by Mail - 400C,000012841,GARY D. YEE,BENJAMIN VISNICK,skipped
244100,Vote by Mail - 400C,000012842,skipped,skipped,skipped
244100,Vote by Mail - 400C,000012843,skipped,skipped,skipped
244100,Vote by Mail - 400C,000012844,GARY D. YEE,BENJAMIN VISNICK,writein
244100,Vote by Mail - 400C,000012845,BENJAMIN VISNICK,GARY D. YEE,skipped
244100,Vote by Mail - 400C,000012846,skipped,skipped,skipped
244100,Vote by Mail - 400C,000012847,skipped,skipped,skipped
244100,Vote by Mail - 400C,000012848,GARY D. YEE,skipped,skipped
244100,Vote by Mail - 400C,000012849,GARY D. YEE,BENJAMIN VISNICK,skipped
244100,Vote by Mail - 400C,000012850,GARY D. YEE,BENJAMIN VISNICK,skipped
244100,Vote by Mail - 400C,000012851,GARY D. YEE,skipped,skipped
244100,Vote by Mail - 400C,000012852,BENJAMIN VISNICK,GARY D. YEE,skipped
244100,Vote by Mail - 400C,000012853,GARY D. YEE,writein,writein
244100,Vote by Mail - 400C,000012854,BENJAMIN VISNICK,skipped,skipped
244100,Vote by Mail - 400C,000012855,BENJAMIN VISNICK,GARY D. YEE,skipped
244100,Vote by Mail - 400C,000012856,BENJAMIN VISNICK,skipped,skipped
244100,Vote by Mail - 400C,000012857,BENJAMIN VISNICK,GARY D. YEE,skipped
244100,Vote by Mail - 400C,000012858,BENJAMIN VISNICK,GARY D. YEE,skipped
244100,Vote by Mail - 400C,000012859,BENJAMIN VISNICK,GARY D. YEE,skipped
244100,Vote by Mail - 400C,000012860,skipped,skipped,skipped
244100,Vote by Mail - 400C,000012861,BENJAMIN VISNICK,skipped,skipped
244100,Vote by Mail - 400C,000012862,BENJAMIN VISNICK,skipped,skipped
244100,Vote by Mail - 400C,000012863,BENJAMIN VISNICK,BENJAMIN VISNICK,BENJAMIN VISNICK
244100,Vote by Mail - 400C,000012864,GARY D. YEE,skipped,skipped
244100,Vote by Mail - 400C,000012865,GARY D. YEE,GARY D. YEE,GARY D. YEE
244100,Vote by Mail - 400C,000012866,BENJAMIN VISNICK,skipped,skipped
