precincts,tally_type,ballotID,rank1,rank2,rank3
323000,Vote by Mail - 400C,000031861,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
323000,Vote by Mail - 400C,000031862,BENJAMIN LANG,writein,skipped
323000,Vote by Mail - 400C,000031863,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
323000,Vote by Mail - 400C,000031864,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
323000,Vote by Mail - 400C,000031865,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
323000,Vote by Mail - 400C,000031866,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
323000,Vote by Mail - 400C,000031867,BENJAMIN LANG,skipped,skipped
323000,Vote by Mail - 400C,000031868,skipped,skipped,skipped
323000,Vote by Mail - 400C,000031869,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
323000,Vote by Mail - 400C,000031870,skipped,skipped,skipped
323000,Vote by Mail - 400C,000031871,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
323000,Vote by Mail - 400C,000031872,JUMOKE HINTON HODGE,skipped,skipped
323000,Vote by Mail - 400C,000031873,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
323000,Vote by Mail - 400C,000031874,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
323000,Vote by Mail - 400C,000031875,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
323000,Vote by Mail - 400C,000031876,skipped,skipped,skipped
323000,Vote by Mail - 400C,000031877,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
323000,Vote by Mail - 400C,000031878,BENJAMIN LANG,JUMOKE HINTON HODGE,writein
323000,Vote by Mail - 400C,000031879,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
323000,Vote by Mail - 400C,000031880,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
323000,Vote by Mail - 400C,000031881,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
323000,Vote by Mail - 400C,000031882,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
323000,Vote by Mail - 400C,000031883,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
323000,Vote by Mail - 400C,000031884,JUMOKE HINTON HODGE,RICHARD FUENTES,JUMOKE HINTON HODGE
323000,Vote by Mail - 400C,000031885,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
323000,Vote by Mail - 400C,000031886,skipped,skipped,skipped
323000,Vote by Mail - 400C,000031887,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
323000,Vote by Mail - 400C,000031888,RICHARD FUENTES,skipped,skipped
323000,Vote by Mail - 400C,000031889,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
323000,Vote by Mail - 400C,000031890,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
323000,Vote by Mail - 400C,000031891,JUMOKE HINTON HODGE,RICHARD FUENTES,skipped
323000,Vote by Mail - 400C,000031892,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
