precincts,tally_type,ballotID,rank1,rank2,rank3
364900,Vote by Mail - 400C,000012309,CHRISTOPHER DOBBINS,skipped,skipped
361100,Vote by Mail - 400C,000013472,skipped,skipped,skipped
362510,Vote by Mail - 400C,000013473,CHRISTOPHER DOBBINS,skipped,skipped
362510,Vote by Mail - 400C,000013474,CHRISTOPHER DOBBINS,skipped,skipped
362510,Vote by Mail - 400C,000013475,CHRISTOPHER DOBBINS,skipped,skipped
362510,Vote by Mail - 400C,000013476,CHRISTOPHER DOBBINS,skipped,skipped
362510,Vote by Mail - 400C,000013477,CHRISTOPHER DOBBINS,skipped,skipped
362510,Vote by Mail - 400C,000013478,skipped,skipped,skipped
362510,Vote by Mail - 400C,000013479,CHRISTOPHER DOBBINS,skipped,skipped
362510,Vote by Mail - 400C,000013480,CHRISTOPHER DOBBINS,skipped,skipped
362510,Vote by Mail - 400C,000013481,CHRISTOPHER DOBBINS,CHRISTOPHER DOBBINS,CHRISTOPHER DOBBINS
362510,Vote by Mail - 400C,000013482,skipped,skipped,skipped
362510,Vote by Mail - 400C,000013483,CHRISTOPHER DOBBINS,skipped,skipped
362510,Vote by Mail - 400C,000013484,CHRISTOPHER DOBBINS,CHRISTOPHER DOBBINS,CHRISTOPHER DOBBINS
362510,Vote by Mail - 400C,000013485,skipped,skipped,skipped
362510,Vote by Mail - 400C,000013486,skipped,skipped,skipped
362510,Vote by Mail - 400C,000013487,CHRISTOPHER DOBBINS,skipped,skipped
362510,Vote by Mail - 400C,000013488,skipped,skipped,skipped
362510,Vote by Mail - 400C,000013489,CHRISTOPHER DOBBINS,skipped,skipped
362510,Vote by Mail - 400C,000013490,CHRISTOPHER DOBBINS,CHRISTOPHER DOBBINS,CHRISTOPHER DOBBINS
362510,Vote by Mail - 400C,000013491,CHRISTOPHER DOBBINS,CHRISTOPHER DOBBINS,CHRISTOPHER DOBBINS
362510,Vote by Mail - 400C,000013492,skipped,skipped,skipped
362510,Vote by Mail - 400C,000013493,CHRISTOPHER DOBBINS,writein,writein
362510,Vote by Mail - 400C,000013494,CHRISTOPHER DOBBINS,CHRISTOPHER DOBBINS,CHRISTOPHER DOBBINS
362510,Vote by Mail - 400C,000013495,CHRISTOPHER DOBBINS,skipped,skipped
362510,Vote by Mail - 400C,000013496,CHRISTOPHER DOBBINS,skipped,skipped
362510,Vote by Mail - 400C,000013497,skipped,skipped,skipped
362510,Vote by Mail - 400C,000013498,CHRISTOPHER DOBBINS,CHRISTOPHER DOBBINS,writein
362510,Vote by Mail - 400C,000013499,CHRISTOPHER DOBBINS,writein,writein
362510,Vote by Mail - 400C,000013500,CHRISTOPHER DOBBINS,skipped,skipped
362510,Vote by Mail - 400C,000013501,CHRISTOPHER DOBBINS,skipped,skipped
362510,Vote by Mail - 400C,000013502,writein,skipped,skipped
362510,Vote by Mail - 400C,000013503,CHRISTOPHER DOBBINS,skipped,skipped
362510,Vote by Mail - 400C,000013504,CHRISTOPHER DOBBINS,skipped,skipped
