precincts,tally_type,ballotID,rank1,rank2,rank3
214300,Vote by Mail - 400C,000030908,JODY LONDON,THEARSE PECOT,skipped
214300,Vote by Mail - 400C,000030909,THEARSE PECOT,JODY LONDON,skipped
214300,Vote by Mail - 400C,000030910,JODY LONDON,JODY LONDON,JODY LONDON
214300,Vote by Mail - 400C,000030911,JODY LONDON,JODY LONDON,JODY LONDON
214300,Vote by Mail - 400C,000030912,JODY LONDON,JODY LONDON,JODY LONDON
214300,Vote by Mail - 400C,000030913,JODY LONDON,skipped,skipped
214300,Vote by Mail - 400C,000030914,JODY LONDON,THEARSE PECOT,skipped
214300,Vote by Mail - 400C,000030915,JODY LONDON,skipped,skipped
214300,Vote by Mail - 400C,000030916,JODY LONDON,skipped,skipped
214300,Vote by Mail - 400C,000030917,skipped,skipped,skipped
214300,Vote by Mail - 400C,000030918,JODY LONDON,JODY LONDON,JODY LONDON
214300,Vote by Mail - 400C,000030919,skipped,skipped,skipped
214300,Vote by Mail - 400C,000030920,JODY LONDON,JODY LONDON,THEARSE PECOT
214300,Vote by Mail - 400C,000030921,JODY LONDON,THEARSE PECOT,skipped
214300,Vote by Mail - 400C,000030922,JODY LONDON,JODY LONDON,JODY LONDON
214300,Vote by Mail - 400C,000030923,JODY LONDON,skipped,skipped
214300,Vote by Mail - 400C,000030924,THEARSE PECOT,JODY LONDON,skipped
214300,Vote by Mail - 400C,000030925,skipped,skipped,skipped
214300,Vote by Mail - 400C,000030926,JODY LONDON,skipped,skipped
214300,Vote by Mail - 400C,000030927,JODY LONDON,skipped,skipped
214300,Vote by Mail - 400C,000030928,JODY LONDON,skipped,skipped
214300,Vote by Mail - 400C,000030929,JODY LONDON,skipped,skipped
214300,Vote by Mail - 400C,000030930,JODY LONDON,skipped,skipped
214300,Vote by Mail - 400C,000030931,THEARSE PECOT,JODY LONDON,skipped
214300,Vote by Mail - 400C,000030932,JODY LONDON,skipped,skipped
214300,Vote by Mail - 400C,000030933,skipped,skipped,skipped
214300,Vote by Mail - 400C,000030934,JODY LONDON,skipped,skipped
214300,Vote by Mail - 400C,000030935,skipped,skipped,skipped
214300,Vote by Mail - 400C,000030936,JODY LONDON,THEARSE PECOT,skipped
214300,Vote by Mail - 400C,000030937,JODY LONDON,JODY LONDON,JODY LONDON
214300,Vote by Mail - 400C,000030938,JODY LONDON,THEARSE PECOT,skipped
214300,Vote by Mail - 400C,000030939,JODY LONDON,THEARSE PECOT,writein
214300,Vote by Mail - 400C,000030940,JODY LONDON,skipped,skipped
214300,Vote by Mail - 400C,000030941,JODY LONDON,THEARSE PECOT,JODY LONDON
214300,Vote by Mail - 400C,000030942,skipped,skipped,skipped
214300,Vote by Mail - 400C,000030943,JODY LONDON,JODY LONDON,JODY LONDON
214300,Vote by Mail - 400C,000030944,JODY LONDON,THEARSE PECOT,JODY LONDON
214300,Vote by Mail - 400C,000030945,JODY LONDON,THEARSE PECOT,skipped
214300,Vote by Mail - 400C,000030946,JODY LONDON,THEARSE PECOT,JODY LONDON
214300,Vote by Mail - 400C,000030947,JODY LONDON,skipped,skipped
214300,Vote by Mail - 400C,000030948,JODY LONDON,THEARSE PECOT,skipped
214300,Vote by Mail - 400C,000030949,JODY LONDON,skipped,skipped
214300,Vote by Mail - 400C,000030950,JODY LONDON,skipped,skipped
214300,Vote by Mail - 400C,000030951,skipped,skipped,skipped
214300,Vote by Mail - 400C,000030952,JODY LONDON,skipped,skipped
214300,Vote by Mail - 400C,000030953,skipped,skipped,skipped
214300,Vote by Mail - 400C,000030954,JODY LONDON,skipped,skipped
214300,Vote by Mail - 400C,000030955,JODY LONDON,skipped,skipped
214300,Vote by Mail - 400C,000030956,JODY LONDON,skipped,skipped
214300,Vote by Mail - 400C,000030957,JODY LONDON,JODY LONDON,JODY LONDON
214300,Vote by Mail - 400C,000030958,JODY LONDON,skipped,skipped
214300,Vote by Mail - 400C,000030959,JODY LONDON,skipped,skipped
214300,Vote by Mail - 400C,000030960,JODY LONDON,skipped,skipped
214300,Vote by Mail - 400C,000030961,JODY LONDON,skipped,skipped
214300,Vote by Mail - 400C,000030962,writein,skipped,skipped
214300,Vote by Mail - 400C,000030963,JODY LONDON,JODY LONDON,JODY LONDON
214300,Vote by Mail - 400C,000030964,skipped,skipped,skipped
214300,Vote by Mail - 400C,000030965,skipped,skipped,skipped
214300,Vote by Mail - 400C,000030966,JODY LONDON,skipped,skipped
214300,Vote by Mail - 400C,000030967,JODY LONDON,JODY LONDON,JODY LONDON
214300,Vote by Mail - 400C,000030968,JODY LONDON,THEARSE PECOT,skipped
214300,Vote by Mail - 400C,000030969,JODY LONDON,THEARSE PECOT,skipped
214300,Vote by Mail - 400C,000030970,JODY LONDON,JODY LONDON,JODY LONDON
214300,Vote by Mail - 400C,000030971,JODY LONDON,skipped,skipped
214300,Vote by Mail - 400C,000030972,JODY LONDON,THEARSE PECOT,skipped
214300,Vote by Mail - 400C,000030973,THEARSE PECOT,JODY LONDON,THEARSE PECOT
214300,Vote by Mail - 400C,000030974,JODY LONDON,JODY LONDON,JODY LONDON
214300,Vote by Mail - 400C,000030975,JODY LONDON,writein,writein
214300,Vote by Mail - 400C,000030976,JODY LONDON,skipped,skipped
214300,Vote by Mail - 400C,000030977,JODY LONDON,THEARSE PECOT,JODY LONDON
214300,Vote by Mail - 400C,000030978,JODY LONDON,JODY LONDON,JODY LONDON
214300,Vote by Mail - 400C,000030979,THEARSE PECOT,JODY LONDON,skipped
214300,Vote by Mail - 400C,000030980,skipped,skipped,skipped
214300,Vote by Mail - 400C,000030981,skipped,skipped,skipped
214300,Vote by Mail - 400C,000030982,JODY LONDON,JODY LONDON,JODY LONDON
214300,Vote by Mail - 400C,000030983,JODY LONDON,THEARSE PECOT,skipped
214300,Vote by Mail - 400C,000030984,skipped,skipped,skipped
214300,Vote by Mail - 400C,000030985,JODY LONDON,THEARSE PECOT,skipped
214300,Vote by Mail - 400C,000030986,JODY LONDON,THEARSE PECOT,skipped
214400,Vote by Mail - 400C,000030987,skipped,JODY LONDON,JODY LONDON
214400,Vote by Mail - 400C,000030988,JODY LONDON,THEARSE PECOT,JODY LONDON
214400,Vote by Mail - 400C,000030989,JODY LONDON,THEARSE PECOT,JODY LONDON
214400,Vote by Mail - 400C,000030990,JODY LONDON,skipped,skipped
214400,Vote by Mail - 400C,000030991,JODY LONDON,skipped,skipped
214400,Vote by Mail - 400C,000030992,JODY LONDON,THEARSE PECOT,skipped
214400,Vote by Mail - 400C,000030993,JODY LONDON,JODY LONDON,JODY LONDON
214400,Vote by Mail - 400C,000030994,JODY LONDON,THEARSE PECOT,skipped
214400,Vote by Mail - 400C,000030995,JODY LONDON,THEARSE PECOT,skipped
214400,Vote by Mail - 400C,000030996,THEARSE PECOT,JODY LONDON,JODY LONDON
214400,Vote by Mail - 400C,000030997,JODY LONDON,THEARSE PECOT,skipped
214400,Vote by Mail - 400C,000030998,JODY LONDON,THEARSE PECOT,skipped
214400,Vote by Mail - 400C,000030999,JODY LONDON,skipped,skipped
214400,Vote by Mail - 400C,000031000,JODY LONDON,JODY LONDON,THEARSE PECOT
214400,Vote by Mail - 400C,000031001,JODY LONDON,THEARSE PECOT,skipped
214400,Vote by Mail - 400C,000031002,JODY LONDON,JODY LONDON,JODY LONDON
214400,Vote by Mail - 400C,000031003,JODY LONDON,THEARSE PECOT,skipped
214400,Vote by Mail - 400C,000031004,skipped,skipped,skipped
214400,Vote by Mail - 400C,000031005,JODY LONDON,THEARSE PECOT,THEARSE PECOT
214400,Vote by Mail - 400C,000031006,JODY LONDON,THEARSE PECOT,skipped
214400,Vote by Mail - 400C,000031007,skipped,skipped,skipped
214400,Vote by Mail - 400C,000031008,JODY LONDON,THEARSE PECOT,skipped
214400,Vote by Mail - 400C,000031009,JODY LONDON,skipped,skipped
214400,Vote by Mail - 400C,000031010,JODY LONDON,skipped,skipped
214400,Vote by Mail - 400C,000031011,JODY LONDON,JODY LONDON,skipped
214400,Vote by Mail - 400C,000031012,JODY LONDON,JODY LONDON,skipped
214400,Vote by Mail - 400C,000031013,JODY LONDON,THEARSE PECOT,skipped
214400,Vote by Mail - 400C,000031014,JODY LONDON,skipped,skipped
214400,Vote by Mail - 400C,000031015,JODY LONDON,skipped,skipped
214400,Vote by Mail - 400C,000031016,JODY LONDON,JODY LONDON,JODY LONDON
214400,Vote by Mail - 400C,000031017,JODY LONDON,skipped,skipped
214400,Vote by Mail - 400C,000031018,JODY LONDON,THEARSE PECOT,skipped
214400,Vote by Mail - 400C,000031019,JODY LONDON,skipped,skipped
214400,Vote by Mail - 400C,000031020,JODY LONDON,THEARSE PECOT,skipped
214400,Vote by Mail - 400C,000031021,THEARSE PECOT,writein,writein
214400,Vote by Mail - 400C,000031022,skipped,skipped,skipped
214400,Vote by Mail - 400C,000031023,JODY LONDON,THEARSE PECOT,skipped
214400,Vote by Mail - 400C,000031024,skipped,skipped,skipped
214400,Vote by Mail - 400C,000031025,THEARSE PECOT,skipped,skipped
214400,Vote by Mail - 400C,000031026,JODY LONDON,THEARSE PECOT,skipped
214400,Vote by Mail - 400C,000031027,JODY LONDON,skipped,skipped
214400,Vote by Mail - 400C,000031028,JODY LONDON,THEARSE PECOT,skipped
214400,Vote by Mail - 400C,000031029,JODY LONDON,JODY LONDON,JODY LONDON
214400,Vote by Mail - 400C,000031030,THEARSE PECOT,THEARSE PECOT,THEARSE PECOT
214400,Vote by Mail - 400C,000031031,JODY LONDON,JODY LONDON,JODY LONDON
214400,Vote by Mail - 400C,000031032,JODY LONDON,THEARSE PECOT,JODY LONDON
214400,Vote by Mail - 400C,000031033,JODY LONDON,skipped,skipped
214400,Vote by Mail - 400C,000031034,JODY LONDON,writein,writein
214400,Vote by Mail - 400C,000031035,JODY LONDON,writein,writein
214400,Vote by Mail - 400C,000031036,JODY LONDON,skipped,skipped
214400,Vote by Mail - 400C,000031037,skipped,skipped,skipped
214400,Vote by Mail - 400C,000031038,JODY LONDON,THEARSE PECOT,skipped
214400,Vote by Mail - 400C,000031039,JODY LONDON,THEARSE PECOT,skipped
214400,Vote by Mail - 400C,000031040,JODY LONDON,THEARSE PECOT,skipped
