precincts,tally_type,ballotID,rank1,rank2,rank3
224000,Vote by Mail - 400C,000017592,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017593,skipped,skipped,skipped
224000,Vote by Mail - 400C,000017594,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017595,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017596,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017597,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017598,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
224000,Vote by Mail - 400C,000017599,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017600,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017601,skipped,skipped,skipped
224000,Vote by Mail - 400C,000017602,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017603,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017604,DAVID KAKISHIBA,DAVID KAKISHIBA,skipped
224000,Vote by Mail - 400C,000017605,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017606,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017607,skipped,skipped,skipped
224000,Vote by Mail - 400C,000017608,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017609,skipped,skipped,skipped
224000,Vote by Mail - 400C,000017610,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017611,skipped,skipped,skipped
224000,Vote by Mail - 400C,000017612,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017613,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017614,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017615,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017616,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017617,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017618,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017619,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017620,skipped,skipped,skipped
224000,Vote by Mail - 400C,000017621,skipped,skipped,skipped
224000,Vote by Mail - 400C,000017622,skipped,skipped,skipped
224000,Vote by Mail - 400C,000017623,skipped,skipped,skipped
224000,Vote by Mail - 400C,000017624,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017625,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017626,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
224000,Vote by Mail - 400C,000017627,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017628,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017629,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017630,skipped,skipped,skipped
224000,Vote by Mail - 400C,000017631,skipped,skipped,skipped
224000,Vote by Mail - 400C,000017632,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017633,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017634,skipped,skipped,skipped
224000,Vote by Mail - 400C,000017635,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017636,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017637,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017638,skipped,skipped,skipped
224000,Vote by Mail - 400C,000017639,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017640,skipped,skipped,skipped
224000,Vote by Mail - 400C,000017641,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017642,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017643,skipped,skipped,skipped
224000,Vote by Mail - 400C,000017644,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017645,DAVID KAKISHIBA,skipped,skipped
224000,Vote by Mail - 400C,000017646,DAVID KAKISHIBA,skipped,skipped
