precincts,tally_type,ballotID,rank1,rank2,rank3
333210,Vote by Mail - 400C,000028212,AIMEE ENG,skipped,skipped
333210,Vote by Mail - 400C,000028213,skipped,skipped,skipped
333210,Vote by Mail - 400C,000028214,AIMEE ENG,skipped,skipped
333210,Vote by Mail - 400C,000028215,skipped,skipped,skipped
333210,Vote by Mail - 400C,000028216,AIMEE ENG,AIMEE ENG,AIMEE ENG
333210,Vote by Mail - 400C,000028217,AIMEE ENG,skipped,skipped
333210,Vote by Mail - 400C,000028218,skipped,skipped,skipped
333210,Vote by Mail - 400C,000028219,AIMEE ENG,skipped,skipped
333210,Vote by Mail - 400C,000028220,AIMEE ENG,AIMEE ENG,AIMEE ENG
333210,Vote by Mail - 400C,000028221,skipped,skipped,skipped
333210,Vote by Mail - 400C,000028222,AIMEE ENG,skipped,skipped
333210,Vote by Mail - 400C,000028223,AIMEE ENG,skipped,skipped
333210,Vote by Mail - 400C,000028224,AIMEE ENG,skipped,skipped
333210,Vote by Mail - 400C,000028225,AIMEE ENG,AIMEE ENG,AIMEE ENG
333210,Vote by Mail - 400C,000028226,skipped,skipped,skipped
333210,Vote by Mail - 400C,000028227,AIMEE ENG,AIMEE ENG,AIMEE ENG
333210,Vote by Mail - 400C,000028228,AIMEE ENG,skipped,skipped
333210,Vote by Mail - 400C,000028229,skipped,skipped,skipped
333210,Vote by Mail - 400C,000028230,skipped,skipped,skipped
333210,Vote by Mail - 400C,000028231,AIMEE ENG,skipped,skipped
333210,Vote by Mail - 400C,000028232,AIMEE ENG,skipped,skipped
333210,Vote by Mail - 400C,000028233,skipped,skipped,skipped
333210,Vote by Mail - 400C,000028234,AIMEE ENG,AIMEE ENG,AIMEE ENG
333210,Vote by Mail - 400C,000028235,skipped,skipped,skipped
333210,Vote by Mail - 400C,000028236,skipped,skipped,skipped
333210,Vote by Mail - 400C,000028237,AIMEE ENG,skipped,skipped
333210,Vote by Mail - 400C,000028238,AIMEE ENG,skipped,skipped
333210,Vote by Mail - 400C,000028239,AIMEE ENG,skipped,skipped
333210,Vote by Mail - 400C,000028240,AIMEE ENG,skipped,skipped
333400,Vote by Mail - 400C,000028241,skipped,skipped,skipped
333400,Vote by Mail - 400C,000028242,skipped,skipped,skipped
333400,Vote by Mail - 400C,000028243,AIMEE ENG,skipped,skipped
333400,Vote by Mail - 400C,000028244,AIMEE ENG,skipped,skipped
333400,Vote by Mail - 400C,000028245,AIMEE ENG,skipped,skipped
333400,Vote by Mail - 400C,000028246,skipped,skipped,skipped
333400,Vote by Mail - 400C,000028247,skipped,skipped,skipped
333400,Vote by Mail - 400C,000028248,AIMEE ENG,AIMEE ENG,AIMEE ENG
333400,Vote by Mail - 400C,000028249,AIMEE ENG,AIMEE ENG,AIMEE ENG
333400,Vote by Mail - 400C,000028250,AIMEE ENG,skipped,skipped
333400,Vote by Mail - 400C,000028251,AIMEE ENG,AIMEE ENG,AIMEE ENG
333400,Vote by Mail - 400C,000028252,AIMEE ENG,AIMEE ENG,AIMEE ENG
333400,Vote by Mail - 400C,000028253,skipped,skipped,skipped
333400,Vote by Mail - 400C,000028254,AIMEE ENG,skipped,skipped
333400,Vote by Mail - 400C,000028255,AIMEE ENG,skipped,skipped
333400,Vote by Mail - 400C,000028256,AIMEE ENG,skipped,skipped
333400,Vote by Mail - 400C,000028257,skipped,skipped,skipped
333400,Vote by Mail - 400C,000028258,AIMEE ENG,AIMEE ENG,AIMEE ENG
333400,Vote by Mail - 400C,000028259,AIMEE ENG,AIMEE ENG,AIMEE ENG
333400,Vote by Mail - 400C,000028260,AIMEE ENG,AIMEE ENG,AIMEE ENG
333400,Vote by Mail - 400C,000028261,AIMEE ENG,AIMEE ENG,AIMEE ENG
333400,Vote by Mail - 400C,000028262,AIMEE ENG,skipped,skipped
333400,Vote by Mail - 400C,000028263,AIMEE ENG,skipped,skipped
333400,Vote by Mail - 400C,000028264,AIMEE ENG,skipped,skipped
333400,Vote by Mail - 400C,000028265,AIMEE ENG,AIMEE ENG,AIMEE ENG
333400,Vote by Mail - 400C,000028266,skipped,skipped,skipped
333400,Vote by Mail - 400C,000028267,AIMEE ENG,AIMEE ENG,AIMEE ENG
333400,Vote by Mail - 400C,000028268,AIMEE ENG,AIMEE ENG,AIMEE ENG
333400,Vote by Mail - 400C,000028269,AIMEE ENG,AIMEE ENG,AIMEE ENG
333400,Vote by Mail - 400C,000028270,AIMEE ENG,skipped,skipped
333400,Vote by Mail - 400C,000028271,AIMEE ENG,AIMEE ENG,skipped
333400,Vote by Mail - 400C,000028272,skipped,skipped,skipped
333400,Vote by Mail - 400C,000028273,AIMEE ENG,AIMEE ENG,AIMEE ENG
333400,Vote by Mail - 400C,000028274,skipped,skipped,skipped
333400,Vote by Mail - 400C,000028275,AIMEE ENG,AIMEE ENG,AIMEE ENG
333400,Vote by Mail - 400C,000028276,skipped,skipped,skipped
333400,Vote by Mail - 400C,000028277,AIMEE ENG,skipped,skipped
333400,Vote by Mail - 400C,000028278,skipped,skipped,skipped
333400,Vote by Mail - 400C,000028279,skipped,skipped,skipped
333400,Vote by Mail - 400C,000028280,AIMEE ENG,skipped,skipped
333400,Vote by Mail - 400C,000028281,AIMEE ENG,AIMEE ENG,AIMEE ENG
333400,Vote by Mail - 400C,000028282,skipped,skipped,skipped
333900,Vote by Mail - 400C,000028343,AIMEE ENG,AIMEE ENG,AIMEE ENG
333900,Vote by Mail - 400C,000028344,AIMEE ENG,skipped,skipped
333900,Vote by Mail - 400C,000028345,AIMEE ENG,skipped,skipped
333900,Vote by Mail - 400C,000028346,AIMEE ENG,AIMEE ENG,AIMEE ENG
333900,Vote by Mail - 400C,000028347,skipped,skipped,skipped
333900,Vote by Mail - 400C,000028348,AIMEE ENG,AIMEE ENG,AIMEE ENG
333900,Vote by Mail - 400C,000028349,skipped,skipped,skipped
333900,Vote by Mail - 400C,000028350,AIMEE ENG,skipped,skipped
333900,Vote by Mail - 400C,000028351,AIMEE ENG,AIMEE ENG,AIMEE ENG
333900,Vote by Mail - 400C,000028352,AIMEE ENG,AIMEE ENG,AIMEE ENG
333900,Vote by Mail - 400C,000028353,AIMEE ENG,skipped,skipped
333900,Vote by Mail - 400C,000028354,AIMEE ENG,AIMEE ENG,AIMEE ENG
333900,Vote by Mail - 400C,000028355,AIMEE ENG,AIMEE ENG,AIMEE ENG
333900,Vote by Mail - 400C,000028356,AIMEE ENG,skipped,skipped
333900,Vote by Mail - 400C,000028357,AIMEE ENG,skipped,skipped
333900,Vote by Mail - 400C,000028358,AIMEE ENG,AIMEE ENG,skipped
333900,Vote by Mail - 400C,000028359,AIMEE ENG,skipped,skipped
333900,Vote by Mail - 400C,000028360,AIMEE ENG,AIMEE ENG,AIMEE ENG
333900,Vote by Mail - 400C,000028361,AIMEE ENG,AIMEE ENG,AIMEE ENG
333900,Vote by Mail - 400C,000028362,AIMEE ENG,AIMEE ENG,AIMEE ENG
