precincts,tally_type,ballotID,rank1,rank2,rank3
451600,Vote by Mail - 400C,000011912,BENNY LEE,BENNY LEE,BENNY LEE
450400,Vote by Mail - 400C,000014823,BENNY LEE,BENNY LEE,BENNY LEE
450400,Vote by Mail - 400C,000014824,BENNY LEE,BENNY LEE,BENNY LEE
450400,Vote by Mail - 400C,000014825,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014826,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014827,BENNY LEE,skipped,skipped
450400,Vote by Mail - 400C,000014828,BENNY LEE,skipped,skipped
450400,Vote by Mail - 400C,000014829,BENNY LEE,skipped,skipped
450400,Vote by Mail - 400C,000014830,BENNY LEE,skipped,skipped
450400,Vote by Mail - 400C,000014831,skipped,skipped,BENNY LEE
450400,Vote by Mail - 400C,000014832,skipped,BENNY LEE,BENNY LEE
450400,Vote by Mail - 400C,000014833,BENNY LEE,BENNY LEE,BENNY LEE
450400,Vote by Mail - 400C,000014834,BENNY LEE,BENNY LEE,BENNY LEE
450400,Vote by Mail - 400C,000014835,BENNY LEE,BENNY LEE,BENNY LEE
450400,Vote by Mail - 400C,000014836,BENNY LEE,BENNY LEE,BENNY LEE
450400,Vote by Mail - 400C,000014837,BENNY LEE,BENNY LEE,BENNY LEE
450400,Vote by Mail - 400C,000014838,BENNY LEE,BENNY LEE,BENNY LEE
450400,Vote by Mail - 400C,000014839,BENNY LEE,BENNY LEE,BENNY LEE
450400,Vote by Mail - 400C,000014840,BENNY LEE,skipped,skipped
450400,Vote by Mail - 400C,000014841,BENNY LEE,skipped,skipped
450400,Vote by Mail - 400C,000014842,BENNY LEE,skipped,skipped
450400,Vote by Mail - 400C,000014843,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014844,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014845,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014846,BENNY LEE,skipped,skipped
450400,Vote by Mail - 400C,000014847,BENNY LEE,skipped,skipped
450400,Vote by Mail - 400C,000014848,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014849,BENNY LEE,BENNY LEE,BENNY LEE
450400,Vote by Mail - 400C,000014850,BENNY LEE,skipped,skipped
450400,Vote by Mail - 400C,000014851,BENNY LEE,skipped,skipped
450400,Vote by Mail - 400C,000014852,BENNY LEE,BENNY LEE,BENNY LEE
450400,Vote by Mail - 400C,000014853,BENNY LEE,skipped,skipped
450400,Vote by Mail - 400C,000014854,BENNY LEE,skipped,skipped
450400,Vote by Mail - 400C,000014855,BENNY LEE,skipped,skipped
450400,Vote by Mail - 400C,000014856,BENNY LEE,BENNY LEE,BENNY LEE
450400,Vote by Mail - 400C,000014857,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014858,BENNY LEE,BENNY LEE,BENNY LEE
450400,Vote by Mail - 400C,000014859,BENNY LEE,skipped,skipped
450400,Vote by Mail - 400C,000014860,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014861,BENNY LEE,skipped,skipped
