precincts,tally_type,ballotID,rank1,rank2,rank3
451600,Vote by Mail - 400C,000011912,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014823,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014824,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014825,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014826,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014827,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014828,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014829,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014830,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014831,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014832,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014833,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014834,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014835,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014836,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014837,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014838,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014839,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014840,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014841,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014842,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014843,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014844,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014845,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014846,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014847,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014848,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014849,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014850,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014851,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014852,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014853,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014854,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014855,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014856,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014857,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014858,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014859,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014860,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014861,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014862,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014863,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014864,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014865,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014866,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014867,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014868,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014869,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014870,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014871,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014872,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014873,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014874,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014875,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014876,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014877,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014878,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014879,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014880,skipped,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014881,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014882,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014883,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014884,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014885,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014886,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014887,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014888,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014889,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014890,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014891,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014892,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014893,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014894,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014895,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014896,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014897,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014898,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014899,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014900,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014901,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014902,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014903,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014904,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014905,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014906,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014907,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014908,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014909,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014910,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014911,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014912,PETE BALLEW,skipped,skipped
450400,Vote by Mail - 400C,000014913,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014914,PETE BALLEW,PETE BALLEW,PETE BALLEW
450400,Vote by Mail - 400C,000014915,PETE BALLEW,skipped,skipped
450610,Vote by Mail - 400C,000014916,PETE BALLEW,PETE BALLEW,PETE BALLEW
450610,Vote by Mail - 400C,000014917,skipped,skipped,skipped
450610,Vote by Mail - 400C,000014918,PETE BALLEW,skipped,skipped
450610,Vote by Mail - 400C,000014919,PETE BALLEW,skipped,skipped
450610,Vote by Mail - 400C,000014920,PETE BALLEW,PETE BALLEW,PETE BALLEW
450610,Vote by Mail - 400C,000014921,PETE BALLEW,PETE BALLEW,PETE BALLEW
450610,Vote by Mail - 400C,000014922,PETE BALLEW,PETE BALLEW,PETE BALLEW
450610,Vote by Mail - 400C,000014923,PETE BALLEW,PETE BALLEW,PETE BALLEW
450610,Vote by Mail - 400C,000014924,PETE BALLEW,PETE BALLEW,PETE BALLEW
450610,Vote by Mail - 400C,000014925,PETE BALLEW,PETE BALLEW,PETE BALLEW
450610,Vote by Mail - 400C,000014926,PETE BALLEW,skipped,skipped
450610,Vote by Mail - 400C,000014927,PETE BALLEW,PETE BALLEW,PETE BALLEW
450610,Vote by Mail - 400C,000014928,PETE BALLEW,skipped,skipped
450610,Vote by Mail - 400C,000014929,PETE BALLEW,PETE BALLEW,PETE BALLEW
450610,Vote by Mail - 400C,000014930,PETE BALLEW,PETE BALLEW,PETE BALLEW
