precincts,tally_type,ballotID,rank1,rank2,rank3
450610,Vote by Mail - 400C,000050084,BENNY LEE,CHRIS CROW,DARLENE DAEVU
454500,Vote by Mail - 400C,000050085,CHRIS CROW,DARLENE DAEVU,BENNY LEE
455900,Vote by Mail - 400C,000050086,DARLENE DAEVU,CHRIS CROW,BENNY LEE
456200,Vote by Mail - 400C,000050087,CHRIS CROW,CHRIS CROW,CHRIS CROW
450300,Vote by Mail - 400C,000050504,DARLENE DAEVU,CHRIS CROW,BENNY LEE
450300,Vote by Mail - 400C,000050505,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON
450300,Vote by Mail - 400C,000050506,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
450300,Vote by Mail - 400C,000050507,CHRIS CROW,CHRIS CROW,CHRIS CROW
450300,Vote by Mail - 400C,000050508,CHRIS CROW,DARLENE DAEVU,BENNY LEE
450300,Vote by Mail - 400C,000050509,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW
450300,Vote by Mail - 400C,000050510,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON
450300,Vote by Mail - 400C,000050511,BENNY LEE,BENNY LEE,BENNY LEE
450300,Vote by Mail - 400C,000050512,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE
450300,Vote by Mail - 400C,000050513,BENNY LEE,DARLENE DAEVU,CHRIS CROW
450300,Vote by Mail - 400C,000050514,BENNY LEE,DARLENE DAEVU,CHRIS CROW
450300,Vote by Mail - 400C,000050515,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE
450300,Vote by Mail - 400C,000050516,CHRIS CROW,BENNY LEE,DARLENE DAEVU
450300,Vote by Mail - 400C,000050517,skipped,skipped,skipped
450300,Vote by Mail - 400C,000050518,CHRIS CROW,skipped,skipped
450300,Vote by Mail - 400C,000050519,CHRIS CROW,BENNY LEE,skipped
450300,Vote by Mail - 400C,000050520,CHRIS CROW,BENNY LEE,skipped
450300,Vote by Mail - 400C,000050521,CHRIS CROW,DARLENE DAEVU,BENNY LEE
450300,Vote by Mail - 400C,000050522,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW
450300,Vote by Mail - 400C,000050523,BENNY LEE,CHRIS CROW,DARLENE DAEVU
450300,Vote by Mail - 400C,000050524,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU
450300,Vote by Mail - 400C,000050525,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON
450300,Vote by Mail - 400C,000050526,DARLENE DAEVU,BENNY LEE,skipped
450300,Vote by Mail - 400C,000050527,writein,writein,writein
450300,Vote by Mail - 400C,000050528,BENNY LEE,BENNY LEE,BENNY LEE
450300,Vote by Mail - 400C,000050529,CHRIS CROW,BENNY LEE,BENNY LEE
450300,Vote by Mail - 400C,000050530,writein,CHRIS CROW,JUSTIN HUTCHISON
450300,Vote by Mail - 400C,000050531,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
450300,Vote by Mail - 400C,000050532,BENNY LEE,BENNY LEE,BENNY LEE
450300,Vote by Mail - 400C,000050533,CHRIS CROW,BENNY LEE,BENNY LEE
450300,Vote by Mail - 400C,000050534,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU
450300,Vote by Mail - 400C,000050535,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
450300,Vote by Mail - 400C,000050536,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW
450300,Vote by Mail - 400C,000050537,JUSTIN HUTCHISON,CHRIS CROW,skipped
450300,Vote by Mail - 400C,000050538,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU
450300,Vote by Mail - 400C,000050539,BENNY LEE,BENNY LEE,BENNY LEE
450300,Vote by Mail - 400C,000050540,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU
450300,Vote by Mail - 400C,000050541,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
450300,Vote by Mail - 400C,000050542,skipped,skipped,skipped
450300,Vote by Mail - 400C,000050543,JUSTIN HUTCHISON,skipped,skipped
450300,Vote by Mail - 400C,000050544,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
450300,Vote by Mail - 400C,000050545,BENNY LEE,BENNY LEE,BENNY LEE
450300,Vote by Mail - 400C,000050546,CHRIS CROW,skipped,skipped
450300,Vote by Mail - 400C,000050547,BENNY LEE,DARLENE DAEVU,CHRIS CROW
450300,Vote by Mail - 400C,000050548,BENNY LEE,DARLENE DAEVU,CHRIS CROW
450300,Vote by Mail - 400C,000050549,BENNY LEE,CHRIS CROW,BENNY LEE
450300,Vote by Mail - 400C,000050550,skipped,skipped,skipped
450300,Vote by Mail - 400C,000050551,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
450300,Vote by Mail - 400C,000050552,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
450300,Vote by Mail - 400C,000050553,BENNY LEE,skipped,skipped
450300,Vote by Mail - 400C,000050554,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
450300,Vote by Mail - 400C,000050555,BENNY LEE,DARLENE DAEVU,CHRIS CROW
450300,Vote by Mail - 400C,000050556,BENNY LEE,BENNY LEE,BENNY LEE
450300,Vote by Mail - 400C,000050557,DARLENE DAEVU,JUSTIN HUTCHISON,DARLENE DAEVU
450300,Vote by Mail - 400C,000050558,CHRIS CROW,skipped,skipped
450300,Vote by Mail - 400C,000050559,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE
450300,Vote by Mail - 400C,000050560,CHRIS CROW,JUSTIN HUTCHISON,skipped
450300,Vote by Mail - 400C,000050561,JUSTIN HUTCHISON,BENNY LEE,DARLENE DAEVU
450300,Vote by Mail - 400C,000050562,BENNY LEE,skipped,skipped
450300,Vote by Mail - 400C,000050563,JUSTIN HUTCHISON,skipped,skipped
450300,Vote by Mail - 400C,000050564,DARLENE DAEVU,BENNY LEE,CHRIS CROW
450300,Vote by Mail - 400C,000050565,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
450300,Vote by Mail - 400C,000050566,BENNY LEE,BENNY LEE,BENNY LEE
450300,Vote by Mail - 400C,000050567,JUSTIN HUTCHISON,skipped,skipped
450300,Vote by Mail - 400C,000050568,JUSTIN HUTCHISON,JUSTIN HUTCHISON,JUSTIN HUTCHISON
450300,Vote by Mail - 400C,000050569,JUSTIN HUTCHISON,JUSTIN HUTCHISON,JUSTIN HUTCHISON
450300,Vote by Mail - 400C,000050570,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
450300,Vote by Mail - 400C,000050571,JUSTIN HUTCHISON,JUSTIN HUTCHISON,JUSTIN HUTCHISON
450300,Vote by Mail - 400C,000050572,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW
450300,Vote by Mail - 400C,000050573,CHRIS CROW,skipped,skipped
450300,Vote by Mail - 400C,000050574,BENNY LEE,JUSTIN HUTCHISON,skipped
450300,Vote by Mail - 400C,000050575,BENNY LEE,JUSTIN HUTCHISON,skipped
450300,Vote by Mail - 400C,000050576,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
