precincts,tally_type,ballotID,rank1,rank2,rank3
451600,Vote by Mail - 400C,000011912,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
450400,Vote by Mail - 400C,000014823,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
450400,Vote by Mail - 400C,000014824,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
450400,Vote by Mail - 400C,000014825,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
450400,Vote by Mail - 400C,000014826,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
450400,Vote by Mail - 400C,000014827,BRYAN AZEVEDO,ED HERNANDEZ,skipped
450400,Vote by Mail - 400C,000014828,ED HERNANDEZ,BRYAN AZEVEDO,skipped
450400,Vote by Mail - 400C,000014829,skipped,BRYAN AZEVEDO,ED HERNANDEZ
450400,Vote by Mail - 400C,000014830,BRYAN AZEVEDO,ED HERNANDEZ,skipped
450400,Vote by Mail - 400C,000014831,ED HERNANDEZ,BRYAN AZEVEDO,skipped
450400,Vote by Mail - 400C,000014832,BRYAN AZEVEDO,skipped,skipped
450400,Vote by Mail - 400C,000014833,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
450400,Vote by Mail - 400C,000014834,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
450400,Vote by Mail - 400C,000014835,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
450400,Vote by Mail - 400C,000014836,ED HERNANDEZ,BRYAN AZEVEDO,skipped
450400,Vote by Mail - 400C,000014837,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
450400,Vote by Mail - 400C,000014838,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
450400,Vote by Mail - 400C,000014839,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
450400,Vote by Mail - 400C,000014840,BRYAN AZEVEDO,ED HERNANDEZ,skipped
450400,Vote by Mail - 400C,000014841,ED HERNANDEZ,BRYAN AZEVEDO,skipped
450400,Vote by Mail - 400C,000014842,BRYAN AZEVEDO,skipped,skipped
450400,Vote by Mail - 400C,000014843,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
450400,Vote by Mail - 400C,000014844,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
450400,Vote by Mail - 400C,000014845,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
450400,Vote by Mail - 400C,000014846,BRYAN AZEVEDO,skipped,skipped
450400,Vote by Mail - 400C,000014847,skipped,ED HERNANDEZ,BRYAN AZEVEDO
450400,Vote by Mail - 400C,000014848,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014849,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
450400,Vote by Mail - 400C,000014850,BRYAN AZEVEDO,skipped,skipped
450400,Vote by Mail - 400C,000014851,ED HERNANDEZ,BRYAN AZEVEDO,skipped
450400,Vote by Mail - 400C,000014852,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
450400,Vote by Mail - 400C,000014853,ED HERNANDEZ,BRYAN AZEVEDO,skipped
450400,Vote by Mail - 400C,000014854,BRYAN AZEVEDO,ED HERNANDEZ,skipped
450400,Vote by Mail - 400C,000014855,ED HERNANDEZ,skipped,skipped
450400,Vote by Mail - 400C,000014856,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
450400,Vote by Mail - 400C,000014857,ED HERNANDEZ,skipped,skipped
450400,Vote by Mail - 400C,000014858,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
450400,Vote by Mail - 400C,000014859,ED HERNANDEZ,BRYAN AZEVEDO,skipped
450400,Vote by Mail - 400C,000014860,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014861,ED HERNANDEZ,BRYAN AZEVEDO,skipped
450400,Vote by Mail - 400C,000014862,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
450400,Vote by Mail - 400C,000014863,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
450400,Vote by Mail - 400C,000014864,BRYAN AZEVEDO,ED HERNANDEZ,skipped
450400,Vote by Mail - 400C,000014865,ED HERNANDEZ,BRYAN AZEVEDO,skipped
450400,Vote by Mail - 400C,000014866,ED HERNANDEZ,BRYAN AZEVEDO,skipped
450400,Vote by Mail - 400C,000014867,BRYAN AZEVEDO,BRYAN AZEVEDO,ED HERNANDEZ
450400,Vote by Mail - 400C,000014868,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
450400,Vote by Mail - 400C,000014869,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
450400,Vote by Mail - 400C,000014870,BRYAN AZEVEDO,ED HERNANDEZ,skipped
450400,Vote by Mail - 400C,000014871,ED HERNANDEZ,BRYAN AZEVEDO,BRYAN AZEVEDO
450400,Vote by Mail - 400C,000014872,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
450400,Vote by Mail - 400C,000014873,ED HERNANDEZ,BRYAN AZEVEDO,skipped
450400,Vote by Mail - 400C,000014874,BRYAN AZEVEDO,ED HERNANDEZ,skipped
450400,Vote by Mail - 400C,000014875,skipped,skipped,skipped
450400,Vote by Mail - 400C,000014876,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
450400,Vote by Mail - 400C,000014877,ED HERNANDEZ,BRYAN AZEVEDO,skipped
450400,Vote by Mail - 400C,000014878,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
450400,Vote by Mail - 400C,000014879,BRYAN AZEVEDO,skipped,skipped
450400,Vote by Mail - 400C,000014880,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
450400,Vote by Mail - 400C,000014881,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
450400,Vote by Mail - 400C,000014882,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
