precincts,tally_type,ballotID,rank1,rank2,rank3
450610,Vote by Mail - 400C,000013724,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
450610,Vote by Mail - 400C,000013725,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
456200,Vote by Mail - 400C,000013726,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
456600,Vote by Mail - 400C,000013727,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
450300,Vote by Mail - 400C,000031883,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
450300,Vote by Mail - 400C,000031884,skipped,skipped,skipped
450300,Vote by Mail - 400C,000031885,CORINA N. LOPEZ,skipped,skipped
450300,Vote by Mail - 400C,000031886,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
450300,Vote by Mail - 400C,000031887,PAULINE RUSSO CUTTER,skipped,skipped
450300,Vote by Mail - 400C,000031888,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
450300,Vote by Mail - 400C,000031889,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
450300,Vote by Mail - 400C,000031890,PAULINE RUSSO CUTTER,skipped,skipped
450300,Vote by Mail - 400C,000031891,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
450300,Vote by Mail - 400C,000031892,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
450300,Vote by Mail - 400C,000031893,skipped,skipped,skipped
450300,Vote by Mail - 400C,000031894,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
450300,Vote by Mail - 400C,000031895,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
450300,Vote by Mail - 400C,000031896,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
450300,Vote by Mail - 400C,000031897,PAULINE RUSSO CUTTER,skipped,skipped
450300,Vote by Mail - 400C,000031898,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
450300,Vote by Mail - 400C,000031899,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
450300,Vote by Mail - 400C,000031900,PAULINE RUSSO CUTTER,skipped,skipped
450300,Vote by Mail - 400C,000031901,PAULINE RUSSO CUTTER,skipped,skipped
450300,Vote by Mail - 400C,000031902,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
450300,Vote by Mail - 400C,000031903,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
450300,Vote by Mail - 400C,000031904,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
450300,Vote by Mail - 400C,000031905,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
450300,Vote by Mail - 400C,000031906,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
450300,Vote by Mail - 400C,000031907,CORINA N. LOPEZ,skipped,skipped
450300,Vote by Mail - 400C,000031908,CORINA N. LOPEZ,skipped,skipped
450300,Vote by Mail - 400C,000031909,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
450300,Vote by Mail - 400C,000031910,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
450300,Vote by Mail - 400C,000031911,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
450300,Vote by Mail - 400C,000031912,PAULINE RUSSO CUTTER,skipped,skipped
450300,Vote by Mail - 400C,000031913,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
450300,Vote by Mail - 400C,000031914,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
450300,Vote by Mail - 400C,000031915,PAULINE RUSSO CUTTER,skipped,skipped
450300,Vote by Mail - 400C,000031916,PAULINE RUSSO CUTTER,skipped,skipped
450300,Vote by Mail - 400C,000031917,skipped,skipped,skipped
450300,Vote by Mail - 400C,000031918,CORINA N. LOPEZ,CORINA N. LOPEZ,skipped
450300,Vote by Mail - 400C,000031919,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
450300,Vote by Mail - 400C,000031920,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
450300,Vote by Mail - 400C,000031921,CORINA N. LOPEZ,skipped,skipped
450300,Vote by Mail - 400C,000031922,CORINA N. LOPEZ,skipped,skipped
450300,Vote by Mail - 400C,000031923,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
450300,Vote by Mail - 400C,000031924,PAULINE RUSSO CUTTER,skipped,skipped
450300,Vote by Mail - 400C,000031925,CORINA N. LOPEZ,skipped,skipped
450300,Vote by Mail - 400C,000031926,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,PAULINE RUSSO CUTTER
450300,Vote by Mail - 400C,000031927,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,skipped
450300,Vote by Mail - 400C,000031928,skipped,skipped,skipped
450300,Vote by Mail - 400C,000031929,PAULINE RUSSO CUTTER,skipped,skipped
450300,Vote by Mail - 400C,000031930,CORINA N. LOPEZ,skipped,skipped
450300,Vote by Mail - 400C,000031931,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,CORINA N. LOPEZ
450300,Vote by Mail - 400C,000031932,PAULINE RUSSO CUTTER,skipped,skipped
450300,Vote by Mail - 400C,000031933,skipped,skipped,skipped
450300,Vote by Mail - 400C,000031934,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
450300,Vote by Mail - 400C,000031935,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
450300,Vote by Mail - 400C,000031936,CORINA N. LOPEZ,skipped,skipped
450300,Vote by Mail - 400C,000031937,PAULINE RUSSO CUTTER,skipped,skipped
450300,Vote by Mail - 400C,000031938,skipped,skipped,skipped
450300,Vote by Mail - 400C,000031939,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
450300,Vote by Mail - 400C,000031940,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
450300,Vote by Mail - 400C,000031941,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
450300,Vote by Mail - 400C,000031942,skipped,skipped,skipped
450300,Vote by Mail - 400C,000031943,PAULINE RUSSO CUTTER,skipped,skipped
450300,Vote by Mail - 400C,000031944,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
450300,Vote by Mail - 400C,000031945,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
450300,Vote by Mail - 400C,000031946,CORINA N. LOPEZ,skipped,skipped
450300,Vote by Mail - 400C,000031947,CORINA N. LOPEZ,skipped,skipped
450300,Vote by Mail - 400C,000031948,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
450300,Vote by Mail - 400C,000031949,PAULINE RUSSO CUTTER,skipped,skipped
450300,Vote by Mail - 400C,000031950,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
450300,Vote by Mail - 400C,000031951,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
450300,Vote by Mail - 400C,000031952,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
450300,Vote by Mail - 400C,000031953,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,PAULINE RUSSO CUTTER
450300,Vote by Mail - 400C,000031954,PAULINE RUSSO CUTTER,skipped,skipped
450300,Vote by Mail - 400C,000031955,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
450300,Vote by Mail - 400C,000031956,skipped,skipped,skipped
450300,Vote by Mail - 400C,000031957,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
450300,Vote by Mail - 400C,000031958,PAULINE RUSSO CUTTER,skipped,skipped
450300,Vote by Mail - 400C,000031959,CORINA N. LOPEZ,skipped,skipped
450300,Vote by Mail - 400C,000031960,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
450300,Vote by Mail - 400C,000031961,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
450300,Vote by Mail - 400C,000031962,PAULINE RUSSO CUTTER,skipped,skipped
450300,Vote by Mail - 400C,000031963,CORINA N. LOPEZ,skipped,skipped
450300,Vote by Mail - 400C,000031964,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
450300,Vote by Mail - 400C,000031965,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
450300,Vote by Mail - 400C,000031966,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
450300,Vote by Mail - 400C,000031967,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
450300,Vote by Mail - 400C,000031968,PAULINE RUSSO CUTTER,skipped,skipped
450300,Vote by Mail - 400C,000031969,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
450300,Vote by Mail - 400C,000031970,skipped,skipped,skipped
450300,Vote by Mail - 400C,000031971,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
450300,Vote by Mail - 400C,000031972,PAULINE RUSSO CUTTER,skipped,skipped
450300,Vote by Mail - 400C,000031973,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
450300,Vote by Mail - 400C,000031974,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
450300,Vote by Mail - 400C,000031975,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
450300,Vote by Mail - 400C,000031976,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
450300,Vote by Mail - 400C,000031977,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
450300,Vote by Mail - 400C,000031978,skipped,skipped,skipped
450300,Vote by Mail - 400C,000031979,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
450300,Vote by Mail - 400C,000031980,CORINA N. LOPEZ,skipped,skipped
450300,Vote by Mail - 400C,000031981,skipped,skipped,skipped
450300,Vote by Mail - 400C,000031982,CORINA N. LOPEZ,skipped,skipped
450300,Vote by Mail - 400C,000031983,PAULINE RUSSO CUTTER,skipped,skipped
450300,Vote by Mail - 400C,000031984,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
450300,Vote by Mail - 400C,000031985,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
450300,Vote by Mail - 400C,000031986,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
450300,Vote by Mail - 400C,000031987,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
450300,Vote by Mail - 400C,000031988,CORINA N. LOPEZ,skipped,skipped
450300,Vote by Mail - 400C,000031989,PAULINE RUSSO CUTTER,skipped,skipped
450300,Vote by Mail - 400C,000031990,PAULINE RUSSO CUTTER,skipped,skipped
450300,Vote by Mail - 400C,000031991,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,PAULINE RUSSO CUTTER
450300,Vote by Mail - 400C,000031992,skipped,skipped,skipped
450300,Vote by Mail - 400C,000031993,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
450300,Vote by Mail - 400C,000031994,CORINA N. LOPEZ,skipped,skipped
450300,Vote by Mail - 400C,000031995,CORINA N. LOPEZ,skipped,skipped
450300,Vote by Mail - 400C,000031996,PAULINE RUSSO CUTTER,skipped,skipped
450300,Vote by Mail - 400C,000031997,CORINA N. LOPEZ,skipped,skipped
