precincts,tally_type,ballotID,rank1,rank2,rank3
203800,Vote by Mail - 400C,000014552,KRISS WORTHINGTON,skipped,skipped
203800,Vote by Mail - 400C,000014553,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
203800,Vote by Mail - 400C,000014554,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
203800,Vote by Mail - 400C,000014555,GEORGE BEIER,skipped,skipped
203800,Vote by Mail - 400C,000014556,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
203800,Vote by Mail - 400C,000014557,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
203800,Vote by Mail - 400C,000014558,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
203800,Vote by Mail - 400C,000014559,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
203800,Vote by Mail - 400C,000014560,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
203800,Vote by Mail - 400C,000014561,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
203800,Vote by Mail - 400C,000014562,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
203800,Vote by Mail - 400C,000014563,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
203800,Vote by Mail - 400C,000014564,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
203800,Vote by Mail - 400C,000014565,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
203800,Vote by Mail - 400C,000014566,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
203800,Vote by Mail - 400C,000014567,CECILIA ''CES'' ROSALES,GEORGE BEIER,skipped
203800,Vote by Mail - 400C,000014568,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
203800,Vote by Mail - 400C,000014569,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
203800,Vote by Mail - 400C,000014570,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
203800,Vote by Mail - 400C,000014571,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
203800,Vote by Mail - 400C,000014572,GEORGE BEIER,skipped,skipped
203800,Vote by Mail - 400C,000014573,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
203800,Vote by Mail - 400C,000014574,GEORGE BEIER,KRISS WORTHINGTON,skipped
203800,Vote by Mail - 400C,000014575,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
203800,Vote by Mail - 400C,000014576,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
203800,Vote by Mail - 400C,000014577,GEORGE BEIER,KRISS WORTHINGTON,skipped
203800,Vote by Mail - 400C,000014578,KRISS WORTHINGTON,skipped,skipped
203800,Vote by Mail - 400C,000014579,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
203800,Vote by Mail - 400C,000014580,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
203800,Vote by Mail - 400C,000014581,GEORGE BEIER,KRISS WORTHINGTON,skipped
203800,Vote by Mail - 400C,000014582,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
203800,Vote by Mail - 400C,000014583,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
203800,Vote by Mail - 400C,000014584,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
203800,Vote by Mail - 400C,000014585,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
203800,Vote by Mail - 400C,000014586,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
203800,Vote by Mail - 400C,000014587,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
203800,Vote by Mail - 400C,000014588,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
203800,Vote by Mail - 400C,000014589,KRISS WORTHINGTON,skipped,skipped
203800,Vote by Mail - 400C,000014590,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
203800,Vote by Mail - 400C,000014591,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
203800,Vote by Mail - 400C,000014592,KRISS WORTHINGTON,GEORGE BEIER,KRISS WORTHINGTON
203800,Vote by Mail - 400C,000014593,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
203800,Vote by Mail - 400C,000014594,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
203800,Vote by Mail - 400C,000014595,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
203800,Vote by Mail - 400C,000014596,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
203800,Vote by Mail - 400C,000014597,KRISS WORTHINGTON,skipped,skipped
203800,Vote by Mail - 400C,000014598,GEORGE BEIER,GEORGE BEIER,skipped
203800,Vote by Mail - 400C,000014599,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
203800,Vote by Mail - 400C,000014600,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
203800,Vote by Mail - 400C,000014601,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped
203800,Vote by Mail - 400C,000014602,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
203800,Vote by Mail - 400C,000014603,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
203800,Vote by Mail - 400C,000014604,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
203800,Vote by Mail - 400C,000014605,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
203800,Vote by Mail - 400C,000014606,KRISS WORTHINGTON,skipped,skipped
203800,Vote by Mail - 400C,000014607,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
203800,Vote by Mail - 400C,000014608,GEORGE BEIER,KRISS WORTHINGTON,skipped
203800,Vote by Mail - 400C,000014609,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
203800,Vote by Mail - 400C,000014610,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
203800,Vote by Mail - 400C,000014611,KRISS WORTHINGTON,skipped,skipped
203800,Vote by Mail - 400C,000014612,KRISS WORTHINGTON,GEORGE BEIER,skipped
203800,Vote by Mail - 400C,000014613,KRISS WORTHINGTON,skipped,skipped
203800,Vote by Mail - 400C,000014614,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
203800,Vote by Mail - 400C,000014615,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
203800,Vote by Mail - 400C,000014616,CECILIA ''CES'' ROSALES,skipped,skipped
203800,Vote by Mail - 400C,000014617,GEORGE BEIER,KRISS WORTHINGTON,skipped
203800,Vote by Mail - 400C,000014618,GEORGE BEIER,KRISS WORTHINGTON,skipped
203800,Vote by Mail - 400C,000014619,KRISS WORTHINGTON,skipped,skipped
203800,Vote by Mail - 400C,000014620,KRISS WORTHINGTON,GEORGE BEIER,skipped
203800,Vote by Mail - 400C,000014621,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
203800,Vote by Mail - 400C,000014622,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
203800,Vote by Mail - 400C,000014623,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
203800,Vote by Mail - 400C,000014624,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
203800,Vote by Mail - 400C,000014625,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
204300,Vote by Mail - 400C,000014698,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
204300,Vote by Mail - 400C,000014699,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
204300,Vote by Mail - 400C,000014700,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
204300,Vote by Mail - 400C,000014701,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
204300,Vote by Mail - 400C,000014702,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
204300,Vote by Mail - 400C,000014703,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
204300,Vote by Mail - 400C,000014704,CECILIA ''CES'' ROSALES,skipped,skipped
204300,Vote by Mail - 400C,000014705,GEORGE BEIER,CECILIA ''CES'' ROSALES,writein
204300,Vote by Mail - 400C,000014706,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
204300,Vote by Mail - 400C,000014707,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
204300,Vote by Mail - 400C,000014708,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
204300,Vote by Mail - 400C,000014709,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
204300,Vote by Mail - 400C,000014710,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
204300,Vote by Mail - 400C,000014711,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
204300,Vote by Mail - 400C,000014712,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
204300,Vote by Mail - 400C,000014713,CECILIA ''CES'' ROSALES,skipped,skipped
204300,Vote by Mail - 400C,000014714,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
204300,Vote by Mail - 400C,000014715,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
204300,Vote by Mail - 400C,000014716,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
204300,Vote by Mail - 400C,000014717,KRISS WORTHINGTON,GEORGE BEIER,skipped
204300,Vote by Mail - 400C,000014718,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
204300,Vote by Mail - 400C,000014719,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
204300,Vote by Mail - 400C,000014720,CECILIA ''CES'' ROSALES,skipped,skipped
204300,Vote by Mail - 400C,000014721,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
204300,Vote by Mail - 400C,000014722,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
204300,Vote by Mail - 400C,000014723,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
204300,Vote by Mail - 400C,000014724,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
204300,Vote by Mail - 400C,000014725,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
204300,Vote by Mail - 400C,000014726,CECILIA ''CES'' ROSALES,skipped,skipped
204300,Vote by Mail - 400C,000014727,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
204300,Vote by Mail - 400C,000014728,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
204300,Vote by Mail - 400C,000014729,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
204300,Vote by Mail - 400C,000014730,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
204300,Vote by Mail - 400C,000014731,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
204300,Vote by Mail - 400C,000014732,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
204300,Vote by Mail - 400C,000014733,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
204300,Vote by Mail - 400C,000014734,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
204300,Vote by Mail - 400C,000014735,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
204300,Vote by Mail - 400C,000014736,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
204300,Vote by Mail - 400C,000014737,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
204300,Vote by Mail - 400C,000014738,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
204300,Vote by Mail - 400C,000014739,GEORGE BEIER,KRISS WORTHINGTON,skipped
204300,Vote by Mail - 400C,000014740,GEORGE BEIER,KRISS WORTHINGTON,skipped
204300,Vote by Mail - 400C,000014741,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
204300,Vote by Mail - 400C,000014742,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
204300,Vote by Mail - 400C,000014743,GEORGE BEIER,skipped,skipped
204300,Vote by Mail - 400C,000014744,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
204300,Vote by Mail - 400C,000014745,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
204300,Vote by Mail - 400C,000014746,KRISS WORTHINGTON,skipped,skipped
204300,Vote by Mail - 400C,000014747,GEORGE BEIER,KRISS WORTHINGTON,skipped
204300,Vote by Mail - 400C,000014748,KRISS WORTHINGTON,skipped,skipped
204300,Vote by Mail - 400C,000014749,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
204300,Vote by Mail - 400C,000014750,KRISS WORTHINGTON,skipped,skipped
204300,Vote by Mail - 400C,000014751,KRISS WORTHINGTON,GEORGE BEIER,skipped
204300,Vote by Mail - 400C,000014752,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
204300,Vote by Mail - 400C,000014753,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
204300,Vote by Mail - 400C,000014754,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
204300,Vote by Mail - 400C,000014755,KRISS WORTHINGTON,GEORGE BEIER,skipped
204300,Vote by Mail - 400C,000014756,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
204510,Vote by Mail - 400C,000014757,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
204510,Vote by Mail - 400C,000014758,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
204510,Vote by Mail - 400C,000014759,GEORGE BEIER,CECILIA ''CES'' ROSALES,GEORGE BEIER
204510,Vote by Mail - 400C,000014760,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
204510,Vote by Mail - 400C,000014761,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
204510,Vote by Mail - 400C,000014762,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
204510,Vote by Mail - 400C,000014763,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
204510,Vote by Mail - 400C,000014764,KRISS WORTHINGTON,GEORGE BEIER,skipped
204510,Vote by Mail - 400C,000014765,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
204510,Vote by Mail - 400C,000014766,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
204510,Vote by Mail - 400C,000014767,GEORGE BEIER,GEORGE BEIER,GEORGE BEIER
204510,Vote by Mail - 400C,000014768,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
204510,Vote by Mail - 400C,000014769,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
204510,Vote by Mail - 400C,000014770,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
204510,Vote by Mail - 400C,000014771,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
204510,Vote by Mail - 400C,000014772,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
204510,Vote by Mail - 400C,000014773,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
