precincts,tally_type,ballotID,rank1,rank2,rank3
204310,Vote by Mail - 400C,000045695,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
204310,Vote by Mail - 400C,000045696,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
204310,Vote by Mail - 400C,000045697,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
204310,Vote by Mail - 400C,000045698,DMITRI BELSER,skipped,skipped
204310,Vote by Mail - 400C,000045699,MAX ANDERSON,DMITRI BELSER,skipped
204310,Vote by Mail - 400C,000045700,MAX ANDERSON,skipped,skipped
204310,Vote by Mail - 400C,000045701,MAX ANDERSON,DMITRI BELSER,skipped
204310,Vote by Mail - 400C,000045702,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
204310,Vote by Mail - 400C,000045703,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
204310,Vote by Mail - 400C,000045704,DMITRI BELSER,skipped,skipped
204310,Vote by Mail - 400C,000045705,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
204310,Vote by Mail - 400C,000045706,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
204310,Vote by Mail - 400C,000045707,MAX ANDERSON,DMITRI BELSER,skipped
204310,Vote by Mail - 400C,000045708,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
204310,Vote by Mail - 400C,000045709,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
204310,Vote by Mail - 400C,000045710,MAX ANDERSON,DMITRI BELSER,skipped
204310,Vote by Mail - 400C,000045711,MAX ANDERSON,skipped,skipped
204310,Vote by Mail - 400C,000045712,MAX ANDERSON,DMITRI BELSER,skipped
204310,Vote by Mail - 400C,000045713,skipped,skipped,skipped
204310,Vote by Mail - 400C,000045714,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
204310,Vote by Mail - 400C,000045715,DMITRI BELSER,MAX ANDERSON,skipped
204310,Vote by Mail - 400C,000045716,DMITRI BELSER,skipped,skipped
204310,Vote by Mail - 400C,000045717,DMITRI BELSER,MAX ANDERSON,skipped
204310,Vote by Mail - 400C,000045718,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
204310,Vote by Mail - 400C,000045719,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
204310,Vote by Mail - 400C,000045720,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
204310,Vote by Mail - 400C,000045721,MAX ANDERSON,DMITRI BELSER,skipped
204310,Vote by Mail - 400C,000045722,DMITRI BELSER,MAX ANDERSON,skipped
204310,Vote by Mail - 400C,000045723,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
204310,Vote by Mail - 400C,000045724,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
204310,Vote by Mail - 400C,000045725,DMITRI BELSER,skipped,skipped
204310,Vote by Mail - 400C,000045726,MAX ANDERSON,DMITRI BELSER,skipped
204310,Vote by Mail - 400C,000045727,DMITRI BELSER,skipped,skipped
204310,Vote by Mail - 400C,000045728,MAX ANDERSON,DMITRI BELSER,skipped
204310,Vote by Mail - 400C,000045729,skipped,skipped,skipped
204310,Vote by Mail - 400C,000045730,DMITRI BELSER,DMITRI BELSER,MAX ANDERSON
204310,Vote by Mail - 400C,000045731,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
204310,Vote by Mail - 400C,000045732,MAX ANDERSON,skipped,skipped
204310,Vote by Mail - 400C,000045733,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
204310,Vote by Mail - 400C,000045734,skipped,skipped,skipped
204310,Vote by Mail - 400C,000045735,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
204310,Vote by Mail - 400C,000045736,MAX ANDERSON,DMITRI BELSER,skipped
204310,Vote by Mail - 400C,000045737,MAX ANDERSON,DMITRI BELSER,skipped
204310,Vote by Mail - 400C,000045738,MAX ANDERSON,DMITRI BELSER,skipped
204310,Vote by Mail - 400C,000045739,DMITRI BELSER,skipped,skipped
