precincts,tally_type,ballotID,rank1,rank2,rank3
203100,Election Day - Insight,000074831,MIKE ALVAREZ COHEN,skipped,skipped
203100,Election Day - Insight,000074832,MIKE ALVAREZ COHEN,skipped,skipped
203100,Election Day - Insight,000074833,MIKE ALVAREZ COHEN,skipped,skipped
203100,Election Day - Insight,000074834,MIKE ALVAREZ COHEN,skipped,skipped
203100,Election Day - Insight,000074835,GEORGE BEIER,LORI DROSTE,JACQUELYN MCCORMICK
203100,Election Day - Insight,000074836,GEORGE BEIER,LORI DROSTE,MIKE ALVAREZ COHEN
203100,Election Day - Insight,000074837,GEORGE BEIER,LORI DROSTE,MIKE ALVAREZ COHEN
203100,Election Day - Insight,000074838,JACQUELYN MCCORMICK,LORI DROSTE,GEORGE BEIER
203100,Election Day - Insight,000074839,JACQUELYN MCCORMICK,LORI DROSTE,GEORGE BEIER
203100,Election Day - Insight,000074840,GEORGE BEIER,GEORGE BEIER,GEORGE BEIER
203100,Election Day - Insight,000074841,MIKE ALVAREZ COHEN,LORI DROSTE,skipped
203100,Election Day - Insight,000074842,MIKE ALVAREZ COHEN,LORI DROSTE,skipped
203100,Election Day - Insight,000074843,MIKE ALVAREZ COHEN,LORI DROSTE,skipped
203100,Election Day - Insight,000074844,MIKE ALVAREZ COHEN,LORI DROSTE,skipped
203100,Election Day - Insight,000074845,LORI DROSTE,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK
203100,Election Day - Insight,000074846,LORI DROSTE,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK
203100,Election Day - Insight,000074847,LORI DROSTE,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK
203100,Election Day - Insight,000074848,MIKE ALVAREZ COHEN,skipped,JACQUELYN MCCORMICK
203100,Election Day - Insight,000074849,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK,skipped
203100,Election Day - Insight,000074850,GEORGE BEIER,skipped,skipped
203100,Election Day - Insight,000074851,LORI DROSTE,JACQUELYN MCCORMICK,GEORGE BEIER
203100,Election Day - Insight,000074852,LORI DROSTE,JACQUELYN MCCORMICK,GEORGE BEIER
203100,Election Day - Insight,000074853,GEORGE BEIER,MIKE ALVAREZ COHEN,LORI DROSTE
203100,Election Day - Insight,000074854,GEORGE BEIER,MIKE ALVAREZ COHEN,LORI DROSTE
203100,Election Day - Insight,000074855,GEORGE BEIER,MIKE ALVAREZ COHEN,LORI DROSTE
203100,Election Day - Insight,000074856,MIKE ALVAREZ COHEN,LORI DROSTE,JACQUELYN MCCORMICK
203100,Election Day - Insight,000074857,MIKE ALVAREZ COHEN,LORI DROSTE,JACQUELYN MCCORMICK
203100,Election Day - Insight,000074858,MIKE ALVAREZ COHEN,LORI DROSTE,JACQUELYN MCCORMICK
203100,Election Day - Insight,000074859,LORI DROSTE,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN
203100,Election Day - Insight,000074860,LORI DROSTE,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN
203100,Election Day - Insight,000074861,LORI DROSTE,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN
203100,Election Day - Insight,000074862,LORI DROSTE,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN
203100,Election Day - Insight,000074863,JACQUELYN MCCORMICK,LORI DROSTE,skipped
203100,Election Day - Insight,000074864,JACQUELYN MCCORMICK,LORI DROSTE,skipped
203100,Election Day - Insight,000074865,JACQUELYN MCCORMICK,LORI DROSTE,skipped
203100,Election Day - Insight,000074866,skipped,skipped,skipped
203100,Election Day - Insight,000074867,skipped,skipped,skipped
203100,Election Day - Insight,000074868,skipped,skipped,skipped
203100,Election Day - Insight,000074869,skipped,skipped,skipped
203100,Election Day - Insight,000074870,skipped,skipped,skipped
203100,Election Day - Insight,000074871,skipped,skipped,skipped
203100,Election Day - Insight,000074872,MIKE ALVAREZ COHEN,GEORGE BEIER,skipped
203100,Election Day - Insight,000074873,MIKE ALVAREZ COHEN,GEORGE BEIER,skipped
203100,Election Day - Insight,000074874,MIKE ALVAREZ COHEN,GEORGE BEIER,skipped
203100,Election Day - Insight,000074875,MIKE ALVAREZ COHEN,GEORGE BEIER,skipped
203100,Election Day - Insight,000074876,MIKE ALVAREZ COHEN,GEORGE BEIER,skipped
203100,Election Day - Insight,000074877,MIKE ALVAREZ COHEN,GEORGE BEIER,skipped
203100,Election Day - Insight,000074878,MIKE ALVAREZ COHEN,GEORGE BEIER,skipped
203100,Election Day - Insight,000074879,MIKE ALVAREZ COHEN,GEORGE BEIER,skipped
203100,Election Day - Insight,000074880,GEORGE BEIER,MIKE ALVAREZ COHEN,skipped
203100,Election Day - Insight,000074881,GEORGE BEIER,MIKE ALVAREZ COHEN,skipped
203100,Election Day - Insight,000074882,GEORGE BEIER,MIKE ALVAREZ COHEN,skipped
203100,Election Day - Insight,000074883,GEORGE BEIER,MIKE ALVAREZ COHEN,skipped
203100,Election Day - Insight,000074884,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN,GEORGE BEIER
203100,Election Day - Insight,000074885,JACQUELYN MCCORMICK,GEORGE BEIER,LORI DROSTE
203100,Election Day - Insight,000074886,JACQUELYN MCCORMICK,LORI DROSTE,MIKE ALVAREZ COHEN
203100,Election Day - Insight,000074887,LORI DROSTE,MIKE ALVAREZ COHEN,GEORGE BEIER
203100,Election Day - Insight,000074888,LORI DROSTE,MIKE ALVAREZ COHEN,GEORGE BEIER
203100,Election Day - Insight,000074889,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN,LORI DROSTE
203100,Election Day - Insight,000074890,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN,LORI DROSTE
203100,Election Day - Insight,000074891,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN,LORI DROSTE
203100,Election Day - Insight,000074892,JACQUELYN MCCORMICK,JACQUELYN MCCORMICK,JACQUELYN MCCORMICK
203100,Election Day - Insight,000074893,LORI DROSTE,MIKE ALVAREZ COHEN,GEORGE BEIER
203100,Election Day - Insight,000074894,GEORGE BEIER,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK
203100,Election Day - Insight,000074895,MIKE ALVAREZ COHEN,GEORGE BEIER,JACQUELYN MCCORMICK
203100,Election Day - Insight,000074896,LORI DROSTE,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN
203100,Election Day - Insight,000074897,MIKE ALVAREZ COHEN,LORI DROSTE,GEORGE BEIER
203100,Election Day - Insight,000074898,MIKE ALVAREZ COHEN,LORI DROSTE,GEORGE BEIER
203100,Election Day - Insight,000074899,MIKE ALVAREZ COHEN,LORI DROSTE,GEORGE BEIER
203100,Election Day - Insight,000074900,LORI DROSTE,skipped,skipped
203100,Election Day - Insight,000074901,LORI DROSTE,skipped,skipped
203100,Election Day - Insight,000074902,MIKE ALVAREZ COHEN,GEORGE BEIER,skipped
203100,Election Day - Insight,000074903,MIKE ALVAREZ COHEN,GEORGE BEIER,skipped
203100,Election Day - Insight,000074904,MIKE ALVAREZ COHEN,GEORGE BEIER,skipped
203100,Election Day - Insight,000074905,MIKE ALVAREZ COHEN,GEORGE BEIER,skipped
203100,Election Day - Insight,000074906,MIKE ALVAREZ COHEN,GEORGE BEIER,skipped
203100,Election Day - Insight,000074907,MIKE ALVAREZ COHEN,LORI DROSTE,GEORGE BEIER
203100,Election Day - Insight,000074908,MIKE ALVAREZ COHEN,LORI DROSTE,GEORGE BEIER
203100,Election Day - Insight,000074909,MIKE ALVAREZ COHEN,LORI DROSTE,GEORGE BEIER
203100,Election Day - Insight,000074910,MIKE ALVAREZ COHEN,GEORGE BEIER,JACQUELYN MCCORMICK
203100,Election Day - Insight,000074911,MIKE ALVAREZ COHEN,GEORGE BEIER,JACQUELYN MCCORMICK
203100,Election Day - Insight,000074912,MIKE ALVAREZ COHEN,GEORGE BEIER,JACQUELYN MCCORMICK
203100,Election Day - Insight,000074913,GEORGE BEIER,LORI DROSTE,skipped
203100,Election Day - Insight,000074914,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK,skipped
203100,Election Day - Insight,000074915,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK,skipped
203100,Election Day - Insight,000074916,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK,skipped
203100,Election Day - Insight,000074917,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK,skipped
203100,Election Day - Insight,000074918,MIKE ALVAREZ COHEN,GEORGE BEIER,LORI DROSTE
203100,Election Day - Insight,000074919,MIKE ALVAREZ COHEN,GEORGE BEIER,LORI DROSTE
203100,Election Day - Insight,000074920,MIKE ALVAREZ COHEN,GEORGE BEIER,LORI DROSTE
203100,Election Day - Insight,000074921,MIKE ALVAREZ COHEN,GEORGE BEIER,LORI DROSTE
203100,Election Day - Insight,000074922,MIKE ALVAREZ COHEN,GEORGE BEIER,LORI DROSTE
203100,Election Day - Insight,000074923,MIKE ALVAREZ COHEN,GEORGE BEIER,LORI DROSTE
203100,Election Day - Insight,000074924,MIKE ALVAREZ COHEN,GEORGE BEIER,LORI DROSTE
203100,Election Day - Insight,000074925,GEORGE BEIER,skipped,skipped
203100,Election Day - Insight,000074926,MIKE ALVAREZ COHEN,GEORGE BEIER,LORI DROSTE
203100,Election Day - Insight,000074927,MIKE ALVAREZ COHEN,LORI DROSTE,JACQUELYN MCCORMICK
203100,Election Day - Insight,000074928,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN
203100,Election Day - Insight,000074929,MIKE ALVAREZ COHEN,skipped,skipped
203100,Election Day - Insight,000074930,MIKE ALVAREZ COHEN,skipped,skipped
203100,Election Day - Insight,000074931,MIKE ALVAREZ COHEN,skipped,skipped
203100,Election Day - Insight,000074932,MIKE ALVAREZ COHEN,skipped,skipped
203100,Election Day - Insight,000074933,MIKE ALVAREZ COHEN,skipped,skipped
203100,Election Day - Insight,000074934,LORI DROSTE,JACQUELYN MCCORMICK,GEORGE BEIER
203100,Election Day - Insight,000074935,MIKE ALVAREZ COHEN,MIKE ALVAREZ COHEN,GEORGE BEIER
203100,Election Day - Insight,000074936,MIKE ALVAREZ COHEN,MIKE ALVAREZ COHEN,GEORGE BEIER
203100,Election Day - Insight,000074937,JACQUELYN MCCORMICK,LORI DROSTE,GEORGE BEIER
