precincts,tally_type,ballotID,rank1,rank2,rank3
202500,Vote by Mail - 400C,000025912,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
202500,Vote by Mail - 400C,000025913,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
202500,Vote by Mail - 400C,000025914,RIGEL ROBINSON,skipped,skipped
202500,Vote by Mail - 400C,000025915,RIGEL ROBINSON,skipped,skipped
202500,Vote by Mail - 400C,000025916,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
202520,Vote by Mail - 400C,000025917,AIDAN HILL,AIDAN HILL,AIDAN HILL
202520,Vote by Mail - 400C,000025918,RIGEL ROBINSON,skipped,skipped
202520,Vote by Mail - 400C,000025919,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
202520,Vote by Mail - 400C,000025920,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
202540,Vote by Mail - 400C,000025921,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
202540,Vote by Mail - 400C,000025922,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
202540,Vote by Mail - 400C,000025923,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
202540,Vote by Mail - 400C,000025924,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
202540,Vote by Mail - 400C,000025925,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
202540,Vote by Mail - 400C,000025926,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON
202540,Vote by Mail - 400C,000025927,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
204300,Vote by Mail - 400C,000026091,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
204300,Vote by Mail - 400C,000026092,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
204300,Vote by Mail - 400C,000026093,RIGEL ROBINSON,skipped,skipped
204300,Vote by Mail - 400C,000026094,AIDAN HILL,RIGEL ROBINSON,skipped
204300,Vote by Mail - 400C,000026095,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
204300,Vote by Mail - 400C,000026096,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
204300,Vote by Mail - 400C,000026097,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
204300,Vote by Mail - 400C,000026098,RIGEL ROBINSON,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
204300,Vote by Mail - 400C,000026099,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
204300,Vote by Mail - 400C,000026100,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
204300,Vote by Mail - 400C,000026101,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
204300,Vote by Mail - 400C,000026102,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
204300,Vote by Mail - 400C,000026103,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
204300,Vote by Mail - 400C,000026104,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
204300,Vote by Mail - 400C,000026105,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
204300,Vote by Mail - 400C,000026106,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
204300,Vote by Mail - 400C,000026107,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
204300,Vote by Mail - 400C,000026108,CECILIA ''CES'' ROSALES,skipped,skipped
204300,Vote by Mail - 400C,000026109,RIGEL ROBINSON,skipped,skipped
204300,Vote by Mail - 400C,000026110,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
204300,Vote by Mail - 400C,000026111,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
204300,Vote by Mail - 400C,000026112,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
204300,Vote by Mail - 400C,000026113,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
204600,Vote by Mail - 400C,000026158,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
204600,Vote by Mail - 400C,000026159,RIGEL ROBINSON,AIDAN HILL,skipped
204600,Vote by Mail - 400C,000026160,RIGEL ROBINSON,skipped,skipped
204600,Vote by Mail - 400C,000026161,RIGEL ROBINSON,AIDAN HILL,skipped
204600,Vote by Mail - 400C,000026162,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,RIGEL ROBINSON
204600,Vote by Mail - 400C,000026163,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
204600,Vote by Mail - 400C,000026164,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
204600,Vote by Mail - 400C,000026165,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
204600,Vote by Mail - 400C,000026166,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
204600,Vote by Mail - 400C,000026167,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
204600,Vote by Mail - 400C,000026168,skipped,skipped,skipped
204600,Vote by Mail - 400C,000026169,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
204600,Vote by Mail - 400C,000026170,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
204600,Vote by Mail - 400C,000026171,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
204900,Vote by Mail - 400C,000026172,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
204900,Vote by Mail - 400C,000026173,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
204900,Vote by Mail - 400C,000026174,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
204910,Vote by Mail - 400C,000026175,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
204910,Vote by Mail - 400C,000026176,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON
204910,Vote by Mail - 400C,000026177,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
204910,Vote by Mail - 400C,000026178,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
202620,Vote by Mail - 400C,000033438,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
202620,Vote by Mail - 400C,000033439,RIGEL ROBINSON,skipped,skipped
204000,Vote by Mail - 400C,000036157,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
204000,Vote by Mail - 400C,000036158,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
204000,Vote by Mail - 400C,000036159,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
204000,Vote by Mail - 400C,000036160,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
204000,Vote by Mail - 400C,000036161,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
204000,Vote by Mail - 400C,000036162,RIGEL ROBINSON,skipped,skipped
204000,Vote by Mail - 400C,000036163,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
204000,Vote by Mail - 400C,000036164,CECILIA ''CES'' ROSALES,skipped,skipped
204000,Vote by Mail - 400C,000036165,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,RIGEL ROBINSON
