precincts,tally_type,ballotID,rank1,rank2,rank3
202110,Vote by Mail - 400C,000014284,JIM NOVOSEL,ERIC PANZER,BERNT RAINER WAHL
202110,Vote by Mail - 400C,000014285,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
202110,Vote by Mail - 400C,000014286,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
202110,Vote by Mail - 400C,000014287,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
202110,Vote by Mail - 400C,000014288,JESSE ARREGUIN,skipped,skipped
202110,Vote by Mail - 400C,000014289,JIM NOVOSEL,skipped,skipped
202110,Vote by Mail - 400C,000014290,ERIC PANZER,skipped,skipped
202110,Vote by Mail - 400C,000014291,ERIC PANZER,skipped,skipped
202110,Vote by Mail - 400C,000014292,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
202110,Vote by Mail - 400C,000014293,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
202110,Vote by Mail - 400C,000014294,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN
202110,Vote by Mail - 400C,000014295,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
202110,Vote by Mail - 400C,000014296,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN
202110,Vote by Mail - 400C,000014297,JIM NOVOSEL,JESSE ARREGUIN,skipped
202110,Vote by Mail - 400C,000014298,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
202110,Vote by Mail - 400C,000014299,BERNT RAINER WAHL,ERIC PANZER,JESSE ARREGUIN
202110,Vote by Mail - 400C,000014300,JIM NOVOSEL,skipped,skipped
202110,Vote by Mail - 400C,000014301,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
202110,Vote by Mail - 400C,000014302,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
202110,Vote by Mail - 400C,000014303,JESSE ARREGUIN,skipped,skipped
202110,Vote by Mail - 400C,000014304,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
202110,Vote by Mail - 400C,000014305,BERNT RAINER WAHL,JESSE ARREGUIN,skipped
202110,Vote by Mail - 400C,000014306,JIM NOVOSEL,ERIC PANZER,BERNT RAINER WAHL
202110,Vote by Mail - 400C,000014307,BERNT RAINER WAHL,ERIC PANZER,skipped
202110,Vote by Mail - 400C,000014308,JESSE ARREGUIN,BERNT RAINER WAHL,BERNT RAINER WAHL
202110,Vote by Mail - 400C,000014309,JESSE ARREGUIN,skipped,skipped
202110,Vote by Mail - 400C,000014310,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
202110,Vote by Mail - 400C,000014311,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
202110,Vote by Mail - 400C,000014312,JESSE ARREGUIN,JESSE ARREGUIN,JESSE ARREGUIN
204100,Vote by Mail - 400C,000014626,JESSE ARREGUIN,ERIC PANZER,skipped
204100,Vote by Mail - 400C,000014627,JESSE ARREGUIN,JESSE ARREGUIN,skipped
204100,Vote by Mail - 400C,000014628,ERIC PANZER,BERNT RAINER WAHL,JIM NOVOSEL
204100,Vote by Mail - 400C,000014629,JIM NOVOSEL,JESSE ARREGUIN,skipped
204100,Vote by Mail - 400C,000014630,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
204100,Vote by Mail - 400C,000014631,JESSE ARREGUIN,JIM NOVOSEL,skipped
204100,Vote by Mail - 400C,000014632,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
204100,Vote by Mail - 400C,000014633,JESSE ARREGUIN,BERNT RAINER WAHL,skipped
204100,Vote by Mail - 400C,000014634,ERIC PANZER,JESSE ARREGUIN,JIM NOVOSEL
204100,Vote by Mail - 400C,000014635,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
204100,Vote by Mail - 400C,000014636,JESSE ARREGUIN,skipped,skipped
204100,Vote by Mail - 400C,000014637,JIM NOVOSEL,BERNT RAINER WAHL,skipped
204100,Vote by Mail - 400C,000014638,JIM NOVOSEL,JESSE ARREGUIN,skipped
204100,Vote by Mail - 400C,000014639,JIM NOVOSEL,JESSE ARREGUIN,JESSE ARREGUIN
204100,Vote by Mail - 400C,000014640,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
204100,Vote by Mail - 400C,000014641,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
204100,Vote by Mail - 400C,000014642,JIM NOVOSEL,JESSE ARREGUIN,skipped
204100,Vote by Mail - 400C,000014643,JIM NOVOSEL,skipped,skipped
204100,Vote by Mail - 400C,000014644,JIM NOVOSEL,JESSE ARREGUIN,skipped
204100,Vote by Mail - 400C,000014645,BERNT RAINER WAHL,ERIC PANZER,JESSE ARREGUIN
204100,Vote by Mail - 400C,000014646,JIM NOVOSEL,ERIC PANZER,BERNT RAINER WAHL
204100,Vote by Mail - 400C,000014647,JIM NOVOSEL,ERIC PANZER,BERNT RAINER WAHL
204100,Vote by Mail - 400C,000014648,JESSE ARREGUIN,skipped,skipped
204100,Vote by Mail - 400C,000014649,JIM NOVOSEL,skipped,skipped
