precincts,tally_type,ballotID,rank1,rank2,rank3
202110,Vote by Mail - 400C,000025854,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
202110,Vote by Mail - 400C,000025855,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
202110,Vote by Mail - 400C,000025856,BEN GOULD,GREGORY MAGOFNA,skipped
202110,Vote by Mail - 400C,000025857,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
202110,Vote by Mail - 400C,000025858,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
202110,Vote by Mail - 400C,000025859,KATE HARRISON,skipped,skipped
202110,Vote by Mail - 400C,000025860,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
202110,Vote by Mail - 400C,000025861,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
202110,Vote by Mail - 400C,000025862,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
202110,Vote by Mail - 400C,000025863,KATE HARRISON,BEN GOULD,BEN GOULD
202110,Vote by Mail - 400C,000025864,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
202110,Vote by Mail - 400C,000025865,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
202110,Vote by Mail - 400C,000025866,GREGORY MAGOFNA,BEN GOULD,skipped
202110,Vote by Mail - 400C,000025867,BEN GOULD,BEN GOULD,BEN GOULD
202110,Vote by Mail - 400C,000025868,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
202110,Vote by Mail - 400C,000025869,GREGORY MAGOFNA,GREGORY MAGOFNA,GREGORY MAGOFNA
202110,Vote by Mail - 400C,000025870,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
202110,Vote by Mail - 400C,000025871,BEN GOULD,KATE HARRISON,skipped
202110,Vote by Mail - 400C,000025872,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
202110,Vote by Mail - 400C,000025873,KATE HARRISON,KATE HARRISON,KATE HARRISON
202110,Vote by Mail - 400C,000025874,BEN GOULD,BEN GOULD,BEN GOULD
