precincts,tally_type,ballotID,rank1,rank2,rank3
202540,Vote by Mail - 400C,000014313,GORDON WOZNIAK,skipped,skipped
202540,Vote by Mail - 400C,000014314,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES
202540,Vote by Mail - 400C,000014315,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK
202540,Vote by Mail - 400C,000014316,GORDON WOZNIAK,skipped,skipped
202540,Vote by Mail - 400C,000014317,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK
202540,Vote by Mail - 400C,000014318,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES
202540,Vote by Mail - 400C,000014319,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK
202540,Vote by Mail - 400C,000014320,GORDON WOZNIAK,skipped,skipped
202540,Vote by Mail - 400C,000014321,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES
202710,Vote by Mail - 400C,000014322,skipped,skipped,skipped
202710,Vote by Mail - 400C,000014323,JACQUELYN McCORMICK,STEWART JONES,skipped
202710,Vote by Mail - 400C,000014324,skipped,skipped,skipped
202710,Vote by Mail - 400C,000014325,GORDON WOZNIAK,skipped,skipped
202710,Vote by Mail - 400C,000014326,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK
202710,Vote by Mail - 400C,000014327,JACQUELYN McCORMICK,STEWART JONES,skipped
202710,Vote by Mail - 400C,000014328,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK
202710,Vote by Mail - 400C,000014329,JACQUELYN McCORMICK,STEWART JONES,skipped
202710,Vote by Mail - 400C,000014330,GORDON WOZNIAK,skipped,skipped
202710,Vote by Mail - 400C,000014331,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK
202710,Vote by Mail - 400C,000014332,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK
202710,Vote by Mail - 400C,000014333,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES
202710,Vote by Mail - 400C,000014334,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK
202710,Vote by Mail - 400C,000014335,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK
202710,Vote by Mail - 400C,000014336,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK
202710,Vote by Mail - 400C,000014337,GORDON WOZNIAK,STEWART JONES,skipped
202710,Vote by Mail - 400C,000014338,STEWART JONES,JACQUELYN McCORMICK,skipped
202710,Vote by Mail - 400C,000014339,skipped,STEWART JONES,JACQUELYN McCORMICK
