precincts,tally_type,ballotID,rank1,rank2,rank3
208810,Vote by Mail - 400C,000047829,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
208810,Vote by Mail - 400C,000047830,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
208810,Vote by Mail - 400C,000047831,DARRYL MOORE,skipped,skipped
208810,Vote by Mail - 400C,000047832,DARRYL MOORE,DARRYL MOORE,DENISHA DELANE
208810,Vote by Mail - 400C,000047833,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
208810,Vote by Mail - 400C,000047834,DENISHA DELANE,DARRYL MOORE,DARRYL MOORE
208810,Vote by Mail - 400C,000047835,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
208810,Vote by Mail - 400C,000047836,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE
208810,Vote by Mail - 400C,000047837,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
208810,Vote by Mail - 400C,000047838,DARRYL MOORE,skipped,skipped
208810,Vote by Mail - 400C,000047839,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
208810,Vote by Mail - 400C,000047840,DARRYL MOORE,skipped,skipped
208810,Vote by Mail - 400C,000047841,DENISHA DELANE,ADOLFO CABRAL,skipped
208810,Vote by Mail - 400C,000047842,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
208810,Vote by Mail - 400C,000047843,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
208810,Vote by Mail - 400C,000047844,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
208810,Vote by Mail - 400C,000047845,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
208810,Vote by Mail - 400C,000047846,skipped,skipped,skipped
208810,Vote by Mail - 400C,000047847,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
208810,Vote by Mail - 400C,000047848,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
208810,Vote by Mail - 400C,000047849,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
208810,Vote by Mail - 400C,000047850,DARRYL MOORE,skipped,skipped
208810,Vote by Mail - 400C,000047851,DARRYL MOORE,skipped,skipped
