precincts,tally_type,ballotID,rank1,rank2,rank3
206900,Vote by Mail - 400C,000026533,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
206900,Vote by Mail - 400C,000026534,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
206900,Vote by Mail - 400C,000026535,MARGO SCHUELER,MARY BEHM-STEINBERG,IGOR A. TREGUB
206900,Vote by Mail - 400C,000026536,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
206900,Vote by Mail - 400C,000026537,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
206900,Vote by Mail - 400C,000026538,RASHI KESARWANI,skipped,skipped
206900,Vote by Mail - 400C,000026539,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
206900,Vote by Mail - 400C,000026540,RASHI KESARWANI,IGOR A. TREGUB,skipped
206900,Vote by Mail - 400C,000026541,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
206900,Vote by Mail - 400C,000026542,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
206900,Vote by Mail - 400C,000026543,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
206900,Vote by Mail - 400C,000026544,RASHI KESARWANI,IGOR A. TREGUB,skipped
206900,Vote by Mail - 400C,000026545,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
206900,Vote by Mail - 400C,000026546,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
206900,Vote by Mail - 400C,000026547,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
206900,Vote by Mail - 400C,000026548,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
206900,Vote by Mail - 400C,000026549,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
206900,Vote by Mail - 400C,000026550,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
207100,Vote by Mail - 400C,000026585,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
207100,Vote by Mail - 400C,000026586,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
207100,Vote by Mail - 400C,000026587,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
207100,Vote by Mail - 400C,000026588,RASHI KESARWANI,RASHI KESARWANI,skipped
207100,Vote by Mail - 400C,000026589,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
207100,Vote by Mail - 400C,000026590,IGOR A. TREGUB,RASHI KESARWANI,skipped
207100,Vote by Mail - 400C,000026591,RASHI KESARWANI,skipped,skipped
207100,Vote by Mail - 400C,000026592,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
