precincts,tally_type,ballotID,rank1,rank2,rank3
205000,Vote by Mail - 400C,000045830,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
205000,Vote by Mail - 400C,000045831,LAURIE CAPITELLI,skipped,skipped
205000,Vote by Mail - 400C,000045832,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
205000,Vote by Mail - 400C,000045833,SOPHIE HAHN,LAURIE CAPITELLI,skipped
205000,Vote by Mail - 400C,000045834,SOPHIE HAHN,skipped,LAURIE CAPITELLI
205000,Vote by Mail - 400C,000045835,LAURIE CAPITELLI,skipped,skipped
205000,Vote by Mail - 400C,000045836,skipped,skipped,skipped
205000,Vote by Mail - 400C,000045837,LAURIE CAPITELLI,SOPHIE HAHN,LAURIE CAPITELLI
205000,Vote by Mail - 400C,000045838,LAURIE CAPITELLI,skipped,skipped
205000,Vote by Mail - 400C,000045839,skipped,skipped,skipped
205000,Vote by Mail - 400C,000045840,SOPHIE HAHN,skipped,skipped
205000,Vote by Mail - 400C,000045841,SOPHIE HAHN,LAURIE CAPITELLI,SOPHIE HAHN
205000,Vote by Mail - 400C,000045842,SOPHIE HAHN,LAURIE CAPITELLI,skipped
205000,Vote by Mail - 400C,000045843,LAURIE CAPITELLI,SOPHIE HAHN,skipped
205000,Vote by Mail - 400C,000045844,LAURIE CAPITELLI,SOPHIE HAHN,skipped
205000,Vote by Mail - 400C,000045845,SOPHIE HAHN,skipped,skipped
205000,Vote by Mail - 400C,000045846,LAURIE CAPITELLI,skipped,skipped
205000,Vote by Mail - 400C,000045847,skipped,skipped,skipped
205000,Vote by Mail - 400C,000045848,SOPHIE HAHN,skipped,skipped
205000,Vote by Mail - 400C,000045849,LAURIE CAPITELLI,skipped,skipped
205000,Vote by Mail - 400C,000045850,LAURIE CAPITELLI,SOPHIE HAHN,LAURIE CAPITELLI
205000,Vote by Mail - 400C,000045851,LAURIE CAPITELLI,LAURIE CAPITELLI,SOPHIE HAHN
205000,Vote by Mail - 400C,000045852,SOPHIE HAHN,LAURIE CAPITELLI,skipped
205000,Vote by Mail - 400C,000045853,SOPHIE HAHN,LAURIE CAPITELLI,skipped
205000,Vote by Mail - 400C,000045854,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
205000,Vote by Mail - 400C,000045855,LAURIE CAPITELLI,skipped,skipped
205000,Vote by Mail - 400C,000045856,SOPHIE HAHN,LAURIE CAPITELLI,skipped
205000,Vote by Mail - 400C,000045857,SOPHIE HAHN,skipped,skipped
205000,Vote by Mail - 400C,000045858,LAURIE CAPITELLI,skipped,skipped
205000,Vote by Mail - 400C,000045859,LAURIE CAPITELLI,skipped,skipped
205000,Vote by Mail - 400C,000045860,SOPHIE HAHN,skipped,skipped
205000,Vote by Mail - 400C,000045861,SOPHIE HAHN,LAURIE CAPITELLI,skipped
205000,Vote by Mail - 400C,000045862,SOPHIE HAHN,LAURIE CAPITELLI,skipped
205000,Vote by Mail - 400C,000045863,skipped,skipped,skipped
205000,Vote by Mail - 400C,000045864,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
205000,Vote by Mail - 400C,000045865,LAURIE CAPITELLI,skipped,skipped
205000,Vote by Mail - 400C,000045866,SOPHIE HAHN,SOPHIE HAHN,skipped
205000,Vote by Mail - 400C,000045867,LAURIE CAPITELLI,SOPHIE HAHN,skipped
205000,Vote by Mail - 400C,000045868,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
205000,Vote by Mail - 400C,000045869,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
205000,Vote by Mail - 400C,000045870,skipped,skipped,skipped
205000,Vote by Mail - 400C,000045871,SOPHIE HAHN,skipped,skipped
205000,Vote by Mail - 400C,000045872,LAURIE CAPITELLI,SOPHIE HAHN,skipped
205000,Vote by Mail - 400C,000045873,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
205000,Vote by Mail - 400C,000045874,LAURIE CAPITELLI,skipped,skipped
205000,Vote by Mail - 400C,000045875,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
205000,Vote by Mail - 400C,000045876,LAURIE CAPITELLI,skipped,skipped
205000,Vote by Mail - 400C,000045877,LAURIE CAPITELLI,skipped,skipped
205000,Vote by Mail - 400C,000045878,SOPHIE HAHN,skipped,skipped
205000,Vote by Mail - 400C,000045879,SOPHIE HAHN,skipped,skipped
205000,Vote by Mail - 400C,000045880,skipped,skipped,skipped
205000,Vote by Mail - 400C,000045881,SOPHIE HAHN,SOPHIE HAHN,LAURIE CAPITELLI
205000,Vote by Mail - 400C,000045882,SOPHIE HAHN,skipped,skipped
205000,Vote by Mail - 400C,000045883,LAURIE CAPITELLI,SOPHIE HAHN,skipped
205000,Vote by Mail - 400C,000045884,LAURIE CAPITELLI,SOPHIE HAHN,skipped
205000,Vote by Mail - 400C,000045885,LAURIE CAPITELLI,skipped,skipped
205000,Vote by Mail - 400C,000045886,LAURIE CAPITELLI,SOPHIE HAHN,LAURIE CAPITELLI
205000,Vote by Mail - 400C,000045887,SOPHIE HAHN,skipped,skipped
205000,Vote by Mail - 400C,000045888,LAURIE CAPITELLI,skipped,skipped
205000,Vote by Mail - 400C,000045889,SOPHIE HAHN,SOPHIE HAHN,LAURIE CAPITELLI
205000,Vote by Mail - 400C,000045890,LAURIE CAPITELLI,skipped,skipped
205000,Vote by Mail - 400C,000045891,SOPHIE HAHN,LAURIE CAPITELLI,skipped
205000,Vote by Mail - 400C,000045892,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
205000,Vote by Mail - 400C,000045893,LAURIE CAPITELLI,skipped,skipped
205000,Vote by Mail - 400C,000045894,SOPHIE HAHN,skipped,skipped
205000,Vote by Mail - 400C,000045895,SOPHIE HAHN,LAURIE CAPITELLI,SOPHIE HAHN
205000,Vote by Mail - 400C,000045896,skipped,skipped,skipped
205100,Vote by Mail - 400C,000045897,LAURIE CAPITELLI,skipped,skipped
205100,Vote by Mail - 400C,000045898,LAURIE CAPITELLI,skipped,skipped
205100,Vote by Mail - 400C,000045899,LAURIE CAPITELLI,skipped,skipped
205100,Vote by Mail - 400C,000045900,LAURIE CAPITELLI,SOPHIE HAHN,skipped
205100,Vote by Mail - 400C,000045901,SOPHIE HAHN,skipped,skipped
205100,Vote by Mail - 400C,000045902,LAURIE CAPITELLI,LAURIE CAPITELLI,SOPHIE HAHN
205100,Vote by Mail - 400C,000045903,SOPHIE HAHN,LAURIE CAPITELLI,SOPHIE HAHN
205100,Vote by Mail - 400C,000045904,SOPHIE HAHN,skipped,skipped
205100,Vote by Mail - 400C,000045905,SOPHIE HAHN,LAURIE CAPITELLI,skipped
205100,Vote by Mail - 400C,000045906,SOPHIE HAHN,LAURIE CAPITELLI,skipped
205100,Vote by Mail - 400C,000045907,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
205100,Vote by Mail - 400C,000045908,LAURIE CAPITELLI,skipped,skipped
205100,Vote by Mail - 400C,000045909,LAURIE CAPITELLI,SOPHIE HAHN,skipped
205100,Vote by Mail - 400C,000045910,LAURIE CAPITELLI,LAURIE CAPITELLI,SOPHIE HAHN
205100,Vote by Mail - 400C,000045911,SOPHIE HAHN,skipped,skipped
205100,Vote by Mail - 400C,000045912,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
205100,Vote by Mail - 400C,000045913,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
205100,Vote by Mail - 400C,000045914,SOPHIE HAHN,skipped,skipped
205100,Vote by Mail - 400C,000045915,SOPHIE HAHN,LAURIE CAPITELLI,SOPHIE HAHN
205100,Vote by Mail - 400C,000045916,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
205100,Vote by Mail - 400C,000045917,LAURIE CAPITELLI,skipped,skipped
205100,Vote by Mail - 400C,000045918,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
205100,Vote by Mail - 400C,000045919,SOPHIE HAHN,LAURIE CAPITELLI,skipped
205100,Vote by Mail - 400C,000045920,SOPHIE HAHN,skipped,skipped
205100,Vote by Mail - 400C,000045921,SOPHIE HAHN,LAURIE CAPITELLI,skipped
205100,Vote by Mail - 400C,000045922,skipped,skipped,skipped
205100,Vote by Mail - 400C,000045923,LAURIE CAPITELLI,skipped,skipped
