precincts,tally_type,ballotID,rank1,rank2,rank3
200100,Vote by Mail - 400C,000044015,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044016,skipped,skipped,skipped
200100,Vote by Mail - 400C,000044017,skipped,skipped,SUSAN WENGRAF
200100,Vote by Mail - 400C,000044018,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044019,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044020,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044021,skipped,skipped,skipped
200100,Vote by Mail - 400C,000044022,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044023,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044024,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044025,skipped,skipped,skipped
200100,Vote by Mail - 400C,000044026,skipped,skipped,skipped
200100,Vote by Mail - 400C,000044027,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
200100,Vote by Mail - 400C,000044028,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044029,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044030,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044031,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044032,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044033,skipped,skipped,skipped
200100,Vote by Mail - 400C,000044034,skipped,skipped,skipped
200100,Vote by Mail - 400C,000044035,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044036,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044037,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
200100,Vote by Mail - 400C,000044038,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
200100,Vote by Mail - 400C,000044039,skipped,skipped,skipped
200100,Vote by Mail - 400C,000044040,skipped,skipped,skipped
200100,Vote by Mail - 400C,000044041,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044042,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044043,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
200100,Vote by Mail - 400C,000044044,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
200100,Vote by Mail - 400C,000044045,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
200100,Vote by Mail - 400C,000044046,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
200100,Vote by Mail - 400C,000044047,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044048,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044049,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044050,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044051,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044052,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
200100,Vote by Mail - 400C,000044053,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
200100,Vote by Mail - 400C,000044054,skipped,skipped,skipped
200100,Vote by Mail - 400C,000044055,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044056,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044057,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
200100,Vote by Mail - 400C,000044058,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044059,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044060,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044061,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044062,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
200100,Vote by Mail - 400C,000044063,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044064,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044065,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044066,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044067,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044068,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044069,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
200100,Vote by Mail - 400C,000044070,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
200100,Vote by Mail - 400C,000044071,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044072,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044073,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
200100,Vote by Mail - 400C,000044074,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044075,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044076,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
200100,Vote by Mail - 400C,000044077,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044078,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
200100,Vote by Mail - 400C,000044079,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044080,SUSAN WENGRAF,SUSAN WENGRAF,skipped
200100,Vote by Mail - 400C,000044081,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044082,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044083,skipped,skipped,skipped
200100,Vote by Mail - 400C,000044084,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044085,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044086,skipped,skipped,skipped
200100,Vote by Mail - 400C,000044087,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044088,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
200100,Vote by Mail - 400C,000044089,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044090,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044091,SUSAN WENGRAF,skipped,skipped
200100,Vote by Mail - 400C,000044092,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
200100,Vote by Mail - 400C,000044093,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
