ballotID,precinctPortion,ballot_type,countingGroup,votingLocation,district,districtType,precinct,rank1,rank2,rank3,rank4,rank5
01003_00003_000612,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,TODD ANDREW,skipped,skipped,PAUL DARWIN PICKLESIMER
01003_00003_000506,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,PAUL DARWIN PICKLESIMER,skipped,skipped,skipped
01003_00003_000329,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,PAUL DARWIN PICKLESIMER,SOPHIE HAHN,skipped,skipped,skipped
01003_00003_000273,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000221,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000009,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000601,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,TODD ANDREW,PAUL DARWIN PICKLESIMER,skipped,skipped
01003_00003_000365,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,TODD ANDREW,PAUL DARWIN PICKLESIMER,skipped,skipped
01003_00003_000245,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000157,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000003,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000706,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000571,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,SOPHIE HAHN,PAUL DARWIN PICKLESIMER,skipped,skipped
01003_00003_000457,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,skipped,skipped,skipped,skipped
01003_00003_000389,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000215,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,TODD ANDREW,skipped,skipped,skipped
01003_00003_000163,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,PAUL DARWIN PICKLESIMER,SOPHIE HAHN,TODD ANDREW,skipped,skipped
01003_00003_000127,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000027,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,TODD ANDREW,PAUL DARWIN PICKLESIMER,skipped,skipped
01003_00003_000700,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,PAUL DARWIN PICKLESIMER,TODD ANDREW,skipped,skipped
01003_00003_000694,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,SOPHIE HAHN,skipped,skipped,skipped
01003_00003_000688,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,SOPHIE HAHN,skipped,skipped,skipped
01003_00003_000565,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,TODD ANDREW,PAUL DARWIN PICKLESIMER,skipped,skipped
01003_00003_000560,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,TODD ANDREW,PAUL DARWIN PICKLESIMER,skipped,skipped
01003_00003_000451,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000341,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000285,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000179,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,PAUL DARWIN PICKLESIMER,SOPHIE HAHN,skipped,skipped,skipped
