precincts,tally_type,ballotID,rank1,rank2,rank3
202310,Vote by Mail - 400C,000025889,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN
202310,Vote by Mail - 400C,000025890,LORI DROSTE,LORI DROSTE,LORI DROSTE
202310,Vote by Mail - 400C,000025891,MARY KAY LACEY,skipped,skipped
202310,Vote by Mail - 400C,000025892,LORI DROSTE,MARY KAY LACEY,ALFRED TWU
202310,Vote by Mail - 400C,000025893,LORI DROSTE,ALFRED TWU,MARY KAY LACEY
202310,Vote by Mail - 400C,000025894,MARY KAY LACEY,LORI DROSTE,MARY KAY LACEY
202310,Vote by Mail - 400C,000025895,LORI DROSTE,skipped,skipped
202310,Vote by Mail - 400C,000025896,ALFRED TWU,RUSS TILLEMAN,MARY KAY LACEY
202310,Vote by Mail - 400C,000025897,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN
202310,Vote by Mail - 400C,000025898,ALFRED TWU,ALFRED TWU,ALFRED TWU
202310,Vote by Mail - 400C,000025899,LORI DROSTE,MARY KAY LACEY,ALFRED TWU
202310,Vote by Mail - 400C,000025900,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN
202310,Vote by Mail - 400C,000025901,LORI DROSTE,MARY KAY LACEY,ALFRED TWU
202310,Vote by Mail - 400C,000025902,MARY KAY LACEY,LORI DROSTE,RUSS TILLEMAN
202310,Vote by Mail - 400C,000025903,MARY KAY LACEY,skipped,skipped
202310,Vote by Mail - 400C,000025904,LORI DROSTE,skipped,skipped
202310,Vote by Mail - 400C,000025905,LORI DROSTE,MARY KAY LACEY,skipped
202310,Vote by Mail - 400C,000025906,LORI DROSTE,MARY KAY LACEY,LORI DROSTE
202310,Vote by Mail - 400C,000025907,LORI DROSTE,LORI DROSTE,MARY KAY LACEY
202310,Vote by Mail - 400C,000025908,MARY KAY LACEY,LORI DROSTE,RUSS TILLEMAN
202310,Vote by Mail - 400C,000025909,MARY KAY LACEY,LORI DROSTE,RUSS TILLEMAN
202310,Vote by Mail - 400C,000025910,MARY KAY LACEY,ALFRED TWU,LORI DROSTE
202310,Vote by Mail - 400C,000025911,skipped,LORI DROSTE,MARY KAY LACEY
202710,Vote by Mail - 400C,000025928,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN
202710,Vote by Mail - 400C,000025929,LORI DROSTE,MARY KAY LACEY,skipped
202710,Vote by Mail - 400C,000025930,MARY KAY LACEY,ALFRED TWU,RUSS TILLEMAN
202710,Vote by Mail - 400C,000025931,LORI DROSTE,MARY KAY LACEY,skipped
202710,Vote by Mail - 400C,000025932,LORI DROSTE,MARY KAY LACEY,ALFRED TWU
