precincts,tally_type,ballotID,rank1,rank2,rank3
205100,Vote by Mail - 400C,000005477,SOPHIE HAHN,skipped,skipped
205100,Vote by Mail - 400C,000005478,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
205100,Vote by Mail - 400C,000005479,SOPHIE HAHN,skipped,skipped
205100,Vote by Mail - 400C,000005480,SOPHIE HAHN,skipped,skipped
205100,Vote by Mail - 400C,000005481,STEPHEN MURPHY,STEPHEN MURPHY,STEPHEN MURPHY
205100,Vote by Mail - 400C,000005482,STEPHEN MURPHY,STEPHEN MURPHY,SOPHIE HAHN
205100,Vote by Mail - 400C,000005483,SOPHIE HAHN,STEPHEN MURPHY,skipped
205100,Vote by Mail - 400C,000005484,STEPHEN MURPHY,SOPHIE HAHN,STEPHEN MURPHY
205100,Vote by Mail - 400C,000005485,SOPHIE HAHN,skipped,skipped
205100,Vote by Mail - 400C,000005486,SOPHIE HAHN,STEPHEN MURPHY,skipped
205100,Vote by Mail - 400C,000005487,SOPHIE HAHN,STEPHEN MURPHY,skipped
205100,Vote by Mail - 400C,000005488,SOPHIE HAHN,STEPHEN MURPHY,SOPHIE HAHN
205100,Vote by Mail - 400C,000005489,SOPHIE HAHN,skipped,skipped
205100,Vote by Mail - 400C,000005490,STEPHEN MURPHY,SOPHIE HAHN,STEPHEN MURPHY
205100,Vote by Mail - 400C,000005491,skipped,skipped,skipped
205100,Vote by Mail - 400C,000005492,SOPHIE HAHN,skipped,skipped
205100,Vote by Mail - 400C,000005493,STEPHEN MURPHY,skipped,skipped
205100,Vote by Mail - 400C,000005494,SOPHIE HAHN,STEPHEN MURPHY,SOPHIE HAHN
205100,Vote by Mail - 400C,000005495,SOPHIE HAHN,skipped,skipped
205100,Vote by Mail - 400C,000005496,SOPHIE HAHN,STEPHEN MURPHY,SOPHIE HAHN
205100,Vote by Mail - 400C,000005497,STEPHEN MURPHY,skipped,skipped
205100,Vote by Mail - 400C,000005498,SOPHIE HAHN,skipped,skipped
205100,Vote by Mail - 400C,000005499,SOPHIE HAHN,skipped,skipped
205100,Vote by Mail - 400C,000005500,SOPHIE HAHN,skipped,skipped
205100,Vote by Mail - 400C,000005501,SOPHIE HAHN,STEPHEN MURPHY,SOPHIE HAHN
205100,Vote by Mail - 400C,000005502,STEPHEN MURPHY,skipped,skipped
205100,Vote by Mail - 400C,000005503,SOPHIE HAHN,SOPHIE HAHN,STEPHEN MURPHY
205100,Vote by Mail - 400C,000005504,skipped,skipped,skipped
205100,Vote by Mail - 400C,000005505,STEPHEN MURPHY,skipped,skipped
205100,Vote by Mail - 400C,000005506,SOPHIE HAHN,skipped,skipped
205100,Vote by Mail - 400C,000005507,SOPHIE HAHN,STEPHEN MURPHY,SOPHIE HAHN
205100,Vote by Mail - 400C,000005508,SOPHIE HAHN,STEPHEN MURPHY,STEPHEN MURPHY
205100,Vote by Mail - 400C,000005509,STEPHEN MURPHY,SOPHIE HAHN,skipped
205100,Vote by Mail - 400C,000005510,SOPHIE HAHN,STEPHEN MURPHY,skipped
205100,Vote by Mail - 400C,000005511,STEPHEN MURPHY,SOPHIE HAHN,skipped
205100,Vote by Mail - 400C,000005512,skipped,skipped,skipped
205100,Vote by Mail - 400C,000005513,SOPHIE HAHN,skipped,skipped
205100,Vote by Mail - 400C,000005514,SOPHIE HAHN,skipped,skipped
205100,Vote by Mail - 400C,000005515,SOPHIE HAHN,STEPHEN MURPHY,skipped
205100,Vote by Mail - 400C,000005516,STEPHEN MURPHY,skipped,skipped
205100,Vote by Mail - 400C,000005517,SOPHIE HAHN,STEPHEN MURPHY,skipped
205100,Vote by Mail - 400C,000005518,skipped,skipped,skipped
205100,Vote by Mail - 400C,000005519,SOPHIE HAHN,STEPHEN MURPHY,skipped
205100,Vote by Mail - 400C,000005520,STEPHEN MURPHY,skipped,skipped
205100,Vote by Mail - 400C,000005521,SOPHIE HAHN,skipped,skipped
205100,Vote by Mail - 400C,000005522,STEPHEN MURPHY,SOPHIE HAHN,STEPHEN MURPHY
205100,Vote by Mail - 400C,000005523,SOPHIE HAHN,STEPHEN MURPHY,skipped
205100,Vote by Mail - 400C,000005524,SOPHIE HAHN,STEPHEN MURPHY,SOPHIE HAHN
205100,Vote by Mail - 400C,000005525,SOPHIE HAHN,STEPHEN MURPHY,skipped
205100,Vote by Mail - 400C,000005526,SOPHIE HAHN,skipped,skipped
205100,Vote by Mail - 400C,000005527,STEPHEN MURPHY,SOPHIE HAHN,SOPHIE HAHN
205100,Vote by Mail - 400C,000005528,STEPHEN MURPHY,SOPHIE HAHN,skipped
205100,Vote by Mail - 400C,000005529,SOPHIE HAHN,STEPHEN MURPHY,SOPHIE HAHN
205100,Vote by Mail - 400C,000005530,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
205100,Vote by Mail - 400C,000005531,SOPHIE HAHN,skipped,skipped
205100,Vote by Mail - 400C,000005532,STEPHEN MURPHY,SOPHIE HAHN,skipped
205100,Vote by Mail - 400C,000005533,skipped,skipped,skipped
205100,Vote by Mail - 400C,000005534,STEPHEN MURPHY,SOPHIE HAHN,skipped
205100,Vote by Mail - 400C,000005535,STEPHEN MURPHY,SOPHIE HAHN,skipped
205100,Vote by Mail - 400C,000005536,SOPHIE HAHN,skipped,skipped
205100,Vote by Mail - 400C,000005537,SOPHIE HAHN,skipped,skipped
205100,Vote by Mail - 400C,000005538,STEPHEN MURPHY,SOPHIE HAHN,skipped
205100,Vote by Mail - 400C,000005539,SOPHIE HAHN,SOPHIE HAHN,STEPHEN MURPHY
205100,Vote by Mail - 400C,000005540,SOPHIE HAHN,STEPHEN MURPHY,skipped
205100,Vote by Mail - 400C,000005541,STEPHEN MURPHY,STEPHEN MURPHY,STEPHEN MURPHY
205100,Vote by Mail - 400C,000005542,STEPHEN MURPHY,SOPHIE HAHN,skipped
205100,Vote by Mail - 400C,000005543,SOPHIE HAHN,STEPHEN MURPHY,skipped
205100,Vote by Mail - 400C,000005544,SOPHIE HAHN,skipped,skipped
205100,Vote by Mail - 400C,000005545,SOPHIE HAHN,skipped,skipped
