,0,1
1,Write-In cells: 1106,
2,Overvote cells: 68,
3,MIKE HUTCHINSON: 0,
4,ROSIE TORRES: 1,
5,0,1.0
6,1,
7,0,
8,0,
9,0,1.0
10,0,
11,1,
12,1,0.0
13,0,1.0
14,0,
15,0,1.0
16,0,1.0
17,0,
18,0,
19,1,
20,0,
22,1,0.0
23,1,
24,1,
25,1,
27,1,
28,1,0.0
29,0,1.0
30,0,1.0
31,1,
32,1,
33,1,0.0
34,1,0.0
35,0,
36,0,
37,0,1.0
38,1,0.0
39,0,1.0
40,1,0.0
41,1,0.0
42,0,1.0
43,1,0.0
44,0,
45,0,1.0
46,0,1.0
48,1,0.0
49,0,
50,1,0.0
51,0,1.0
52,0,1.0
53,1,
54,0,
55,1,
56,1,0.0
57,0,
58,1,0.0
59,1,0.0
60,0,
61,0,1.0
63,0,1.0
64,1,
65,1,0.0
66,1,
67,1,0.0
68,1,
69,0,
70,1,0.0
71,1,0.0
72,0,
73,0,
75,0,
76,1,
77,0,1.0
78,1,
79,1,0.0
80,0,1.0
81,0,1.0
83,0,1.0
84,0,1.0
85,1,0.0
86,1,0.0
87,1,0.0
88,1,0.0
91,0,
92,0,
94,1,0.0
96,1,0.0
97,0,1.0
98,0,
99,1,
100,1,0.0
101,0,1.0
103,1,
105,1,0.0
106,1,
107,0,
108,1,
109,1,
110,1,
111,0,1.0
112,1,
113,1,
114,1,
115,1,
116,0,1.0
117,1,0.0
118,0,1.0
119,1,0.0
120,1,0.0
121,1,
122,0,1.0
124,0,
125,1,
126,0,
127,1,0.0
128,0,
129,1,
130,0,1.0
131,0,
132,1,
133,0,
134,1,0.0
135,1,0.0
136,1,0.0
137,1,
138,0,
139,0,
140,1,0.0
141,1,0.0
142,1,
143,0,
144,0,1.0
145,1,
146,1,
147,1,0.0
148,0,
149,1,0.0
151,0,
152,1,0.0
153,1,0.0
154,1,0.0
155,1,0.0
156,1,0.0
157,1,0.0
158,0,1.0
159,1,
160,1,
161,1,0.0
162,1,0.0
163,0,
164,1,0.0
165,1,
166,1,0.0
167,0,1.0
168,0,1.0
169,1,0.0
170,0,1.0
171,1,
172,0,1.0
173,0,1.0
174,0,1.0
175,0,
176,0,
177,0,1.0
178,1,0.0
179,1,
180,1,
181,1,
182,1,
183,1,0.0
184,1,0.0
185,0,1.0
186,1,
187,1,
188,1,
189,1,0.0
190,0,1.0
191,1,
192,1,0.0
193,0,
194,1,
195,1,
196,0,1.0
197,1,
198,0,
199,0,
200,0,
201,1,
202,1,0.0
203,0,1.0
204,1,
205,0,1.0
206,0,1.0
207,1,0.0
208,1,0.0
209,0,1.0
210,0,
211,1,
212,1,
213,0,1.0
214,1,
215,0,1.0
216,0,1.0
217,1,0.0
218,0,1.0
219,0,
220,1,
221,1,0.0
222,1,0.0
223,0,1.0
224,1,
225,0,1.0
226,1,
227,1,
228,0,1.0
230,0,
231,1,0.0
232,0,1.0
233,1,0.0
234,1,
235,0,
237,0,
238,0,
239,1,
240,1,0.0
241,1,0.0
242,0,1.0
243,0,1.0
244,1,0.0
245,0,1.0
246,1,
247,0,
248,0,1.0
249,1,0.0
250,1,0.0
251,1,
252,0,1.0
253,1,0.0
254,0,
255,1,0.0
256,1,
258,0,
259,0,
260,1,
261,1,
262,0,1.0
263,1,
264,0,1.0
265,0,1.0
266,1,0.0
267,0,
268,0,1.0
269,1,0.0
270,1,0.0
271,1,0.0
272,1,
273,1,0.0
274,1,
275,1,
276,1,
278,0,
279,0,
280,1,0.0
281,1,0.0
282,0,1.0
283,1,0.0
284,0,1.0
285,1,0.0
286,1,
287,0,1.0
288,0,1.0
289,0,1.0
290,0,1.0
292,0,
295,0,1.0
296,0,1.0
297,0,
298,1,0.0
299,0,
300,0,
301,0,1.0
302,1,
303,0,1.0
304,0,1.0
307,0,
308,0,
309,0,
310,1,
311,0,
312,1,
313,1,
314,1,
315,1,
317,1,
318,1,0.0
319,1,
320,0,1.0
321,0,1.0
322,0,1.0
323,1,0.0
324,0,1.0
326,1,0.0
327,1,0.0
328,1,0.0
329,1,
330,0,
331,0,
332,1,0.0
333,0,
334,0,
335,0,
336,0,
337,1,0.0
338,1,0.0
339,1,0.0
340,1,
341,0,1.0
342,1,0.0
343,0,1.0
344,1,0.0
345,0,1.0
346,0,1.0
348,1,
349,0,1.0
350,0,
351,1,
352,1,0.0
353,1,0.0
354,0,
355,1,0.0
356,0,1.0
357,0,1.0
358,0,
359,0,
362,0,1.0
363,0,1.0
364,1,0.0
365,0,
366,1,0.0
367,1,0.0
368,1,0.0
369,0,1.0
370,0,1.0
371,1,0.0
373,0,1.0
375,0,
376,0,
377,1,0.0
378,0,
381,0,
382,1,
383,0,
384,1,0.0
385,0,1.0
388,1,0.0
389,1,0.0
390,1,0.0
392,0,
393,1,0.0
394,0,1.0
395,1,0.0
396,1,0.0
397,1,
398,1,
399,1,
400,1,
401,1,0.0
402,1,
403,0,
404,0,1.0
405,0,1.0
406,0,1.0
407,1,
408,1,0.0
409,0,1.0
410,0,1.0
411,1,
412,1,0.0
413,1,0.0
414,0,1.0
415,0,
416,0,1.0
417,1,0.0
418,1,
419,1,0.0
420,1,0.0
421,0,1.0
422,0,1.0
423,1,
424,0,
425,0,1.0
426,1,
427,1,
428,0,1.0
429,1,
430,1,0.0
431,0,1.0
432,1,0.0
433,0,
434,0,
435,0,1.0
437,0,
438,1,0.0
439,1,
440,0,1.0
442,1,
443,1,
444,0,
445,1,0.0
446,0,1.0
448,1,0.0
449,1,
450,0,1.0
451,0,
452,0,1.0
453,0,1.0
455,0,1.0
456,1,0.0
457,1,
458,1,0.0
459,1,
460,0,1.0
461,0,
462,1,0.0
464,0,
465,1,0.0
466,1,0.0
467,1,
468,1,0.0
469,0,
470,1,
471,0,1.0
472,0,
473,0,1.0
474,0,
475,0,1.0
476,1,
477,1,
478,1,0.0
481,0,
482,1,
483,1,
484,0,
487,0,1.0
488,0,
489,0,1.0
490,1,
491,0,1.0
492,0,1.0
493,0,1.0
494,0,1.0
497,0,1.0
498,1,0.0
499,1,
500,1,0.0
501,0,1.0
502,1,0.0
503,1,0.0
504,1,
505,1,0.0
506,0,1.0
508,0,1.0
509,1,0.0
512,0,
513,0,
515,0,
516,1,0.0
517,1,
518,1,0.0
519,0,
520,0,1.0
521,0,
522,1,0.0
523,0,
524,0,1.0
525,1,0.0
526,1,0.0
527,1,0.0
528,1,
529,0,
530,0,1.0
531,1,0.0
532,0,
533,0,
534,1,0.0
535,1,0.0
536,1,
537,0,1.0
538,1,0.0
539,1,
541,0,1.0
542,0,1.0
543,1,
544,1,
545,0,
546,1,0.0
547,0,
548,0,
549,0,
550,1,
551,0,1.0
552,1,0.0
553,1,
554,1,0.0
555,0,
556,1,
557,1,0.0
558,0,
559,1,
560,0,
561,0,1.0
562,1,0.0
563,1,
564,1,0.0
565,0,1.0
566,0,
567,0,
569,1,
570,1,
571,0,1.0
572,1,0.0
573,0,1.0
575,0,1.0
576,0,1.0
577,1,0.0
578,1,
579,0,
580,1,0.0
581,1,0.0
582,1,
583,1,0.0
584,1,0.0
585,1,
586,1,0.0
587,1,0.0
588,0,1.0
589,0,
591,0,
592,1,0.0
593,1,0.0
594,1,
595,1,0.0
596,0,1.0
597,1,
598,0,1.0
599,1,
600,0,
601,1,0.0
603,1,
604,1,
605,0,1.0
606,1,0.0
607,1,
608,1,0.0
609,1,0.0
610,1,0.0
611,1,0.0
613,1,
614,1,
616,0,1.0
617,1,
618,0,1.0
619,0,
620,1,0.0
621,0,1.0
622,0,
623,1,
624,0,1.0
625,0,1.0
626,0,
627,1,0.0
628,0,1.0
629,1,
630,1,0.0
631,0,1.0
632,1,0.0
633,0,1.0
634,0,1.0
635,1,0.0
636,1,
637,1,
638,0,1.0
639,0,
640,1,0.0
642,1,
643,0,
644,1,0.0
645,1,0.0
646,0,1.0
647,1,0.0
648,0,1.0
649,1,0.0
650,1,
651,1,0.0
652,1,0.0
653,1,
654,0,
655,1,0.0
656,0,
657,1,0.0
658,1,0.0
659,1,
660,1,0.0
661,1,0.0
662,1,0.0
663,1,0.0
664,1,0.0
665,1,
666,1,
667,1,
668,0,1.0
669,1,
670,0,1.0
671,1,
672,0,
673,0,1.0
674,0,1.0
675,0,1.0
676,0,
677,1,
678,0,1.0
679,1,
680,1,
681,1,0.0
682,0,1.0
683,0,1.0
684,0,1.0
685,0,1.0
686,1,0.0
687,0,1.0
688,0,
689,0,1.0
690,0,1.0
691,0,1.0
692,0,1.0
693,0,
694,0,
695,1,
696,0,
697,0,1.0
698,1,0.0
699,1,
700,1,
701,0,1.0
702,0,1.0
703,0,1.0
704,1,
705,1,0.0
706,1,
707,1,
708,0,
709,1,0.0
710,1,0.0
711,0,
712,1,
713,1,
714,1,
715,1,0.0
716,0,
717,1,
718,1,
719,1,
720,1,
722,0,
723,1,0.0
724,1,0.0
725,1,
726,0,
727,0,1.0
728,1,0.0
729,0,1.0
730,1,0.0
731,1,
732,1,
733,0,1.0
734,0,
735,0,1.0
736,1,0.0
738,1,0.0
739,1,
740,1,0.0
742,1,
743,1,
744,1,0.0
745,1,
746,1,0.0
747,1,0.0
748,1,0.0
749,0,
752,1,
753,0,
755,0,
756,1,0.0
757,1,
758,1,0.0
759,1,0.0
760,0,1.0
761,0,
762,0,1.0
763,1,
764,1,0.0
768,1,0.0
769,1,
770,1,
771,1,
772,0,
773,0,1.0
774,0,1.0
775,0,
776,0,1.0
777,0,1.0
778,1,0.0
779,0,1.0
781,1,0.0
782,1,
783,0,1.0
784,1,
785,1,
786,1,
787,0,
788,1,0.0
789,1,0.0
790,1,0.0
791,1,
792,0,
793,0,
794,1,
795,1,0.0
796,0,
797,1,0.0
798,1,0.0
799,0,1.0
800,1,
801,1,
802,1,
803,0,
805,0,
806,1,
807,0,1.0
808,1,0.0
809,0,1.0
810,1,
811,1,
812,0,
813,1,
814,1,
815,1,
816,0,
817,0,
818,0,
819,0,1.0
820,1,0.0
822,0,1.0
823,0,
824,1,
825,1,0.0
826,0,1.0
827,1,0.0
828,1,
829,0,
830,1,
831,0,
832,1,0.0
833,1,0.0
834,1,0.0
835,0,
836,0,
837,1,
838,0,
839,1,
840,1,
841,1,0.0
842,1,0.0
844,0,1.0
845,1,
846,0,
847,0,
848,1,0.0
849,0,
850,0,
851,1,
852,0,1.0
853,1,0.0
854,0,
855,1,0.0
856,1,0.0
857,0,
858,1,0.0
859,1,
860,1,
861,1,
862,0,1.0
863,0,1.0
864,0,1.0
865,1,0.0
866,1,0.0
867,0,
868,1,
869,0,
