,0,1
1,Write-In cells: 0,
2,Overvote cells: 170,
3,CHRIS JACKSON: 0,
4,JAMES HARRIS: 1,
5,0,
7,0,
8,1,0.0
11,1,0.0
12,1,0.0
13,0,
14,0,
15,1,0.0
16,1,
17,1,
18,1,0.0
19,0,1.0
20,1,0.0
21,0,
22,1,
23,1,0.0
24,1,0.0
26,1,
27,0,
28,0,1.0
29,0,
30,0,1.0
31,0,1.0
33,1,0.0
34,0,
35,0,
36,0,
37,1,0.0
39,1,
40,0,
41,0,
42,0,
43,1,0.0
44,0,
45,0,
46,0,
47,1,
49,1,0.0
51,1,0.0
52,0,1.0
53,1,
54,1,0.0
55,0,
56,1,0.0
57,1,
58,0,
59,0,
60,0,1.0
61,1,0.0
62,1,
63,1,0.0
64,1,
65,1,
66,0,1.0
67,1,
68,1,
69,1,0.0
70,1,0.0
71,0,1.0
72,0,1.0
74,1,0.0
75,1,
76,1,
78,0,1.0
79,1,
80,1,
81,1,
82,0,
83,1,
84,0,
85,0,1.0
86,0,1.0
87,0,1.0
88,0,1.0
89,1,0.0
90,1,0.0
91,1,
94,1,
95,0,
96,1,0.0
97,1,
98,0,1.0
99,1,0.0
100,1,
102,1,
103,1,
104,1,0.0
105,1,0.0
107,1,
108,1,
109,1,0.0
110,0,1.0
111,1,
112,1,
116,1,
117,1,
118,1,0.0
120,1,0.0
121,1,
122,0,
125,1,0.0
126,0,
127,0,
128,0,1.0
129,0,1.0
130,1,0.0
131,1,0.0
132,1,0.0
133,1,0.0
134,1,0.0
135,1,
136,0,
137,1,0.0
138,1,0.0
139,0,1.0
140,1,
141,1,
142,1,0.0
143,1,0.0
144,1,0.0
145,1,0.0
146,1,
147,0,
149,1,
150,0,
151,1,
152,0,1.0
153,0,1.0
154,1,0.0
156,0,
157,0,
158,1,0.0
159,0,1.0
160,1,0.0
161,0,1.0
162,1,0.0
163,1,
164,1,
165,1,
166,0,1.0
167,1,
168,0,1.0
169,1,
170,0,1.0
171,1,
172,0,
173,1,0.0
174,0,1.0
175,1,0.0
176,0,
177,1,
178,0,1.0
179,0,
180,1,0.0
181,1,0.0
182,1,
183,1,
184,1,0.0
185,1,0.0
186,1,
187,1,0.0
188,0,
189,1,0.0
190,1,
191,1,0.0
192,1,
193,1,
194,1,
195,1,0.0
196,0,1.0
197,0,
198,0,
199,1,0.0
200,1,0.0
201,0,
202,1,
203,0,1.0
204,1,0.0
205,1,0.0
206,1,0.0
207,1,0.0
208,0,
209,1,0.0
210,0,1.0
211,0,1.0
212,1,
213,1,
214,1,0.0
215,1,
216,1,
217,1,0.0
218,0,1.0
219,1,0.0
220,0,1.0
221,1,
222,1,
223,1,
224,1,
225,0,
226,1,
227,1,0.0
229,1,
230,0,
232,1,
233,1,
234,1,
235,1,
236,0,1.0
237,0,
239,1,0.0
240,1,0.0
241,1,0.0
242,1,
243,1,
244,1,0.0
245,0,1.0
246,1,
247,0,1.0
250,1,
251,1,
252,1,
253,1,
254,0,
255,1,0.0
256,1,0.0
257,1,0.0
258,1,0.0
259,1,0.0
261,1,0.0
262,1,
263,0,1.0
265,1,0.0
266,1,0.0
267,1,
268,0,1.0
269,1,0.0
270,1,0.0
271,1,0.0
272,0,1.0
273,1,0.0
274,1,
275,1,0.0
276,1,0.0
277,1,0.0
278,1,0.0
279,0,1.0
280,1,
281,1,
282,0,1.0
284,0,
285,1,0.0
286,0,
287,1,
288,0,
289,1,
290,1,0.0
293,1,0.0
294,1,
295,1,0.0
296,1,
297,1,
298,1,0.0
299,1,0.0
300,1,
302,1,
303,1,0.0
304,0,
305,1,
307,1,
308,0,
309,1,0.0
310,0,1.0
311,1,
312,1,0.0
313,1,
314,1,0.0
315,0,1.0
316,0,1.0
317,1,0.0
318,1,
319,1,
320,1,
321,0,
322,0,
323,0,
324,1,
325,1,
326,1,0.0
327,0,
328,1,
329,1,0.0
330,1,
331,0,1.0
332,0,
334,0,
335,0,1.0
336,1,0.0
337,1,
339,1,
340,1,0.0
341,1,
342,0,
343,0,
344,0,
345,1,0.0
347,1,0.0
348,1,0.0
349,1,
350,1,0.0
352,1,
354,0,
355,1,
356,1,0.0
357,1,0.0
358,1,0.0
359,1,0.0
360,1,
361,1,
362,0,
363,1,
364,1,0.0
365,0,
366,0,
367,0,1.0
368,0,1.0
369,1,0.0
370,1,0.0
371,1,0.0
372,1,
373,0,
374,1,
375,1,
376,1,
377,1,
378,1,0.0
379,1,0.0
380,0,
381,1,
382,0,
383,1,0.0
384,1,0.0
385,1,
386,1,
387,0,
388,0,1.0
389,1,0.0
390,0,1.0
391,0,1.0
393,1,0.0
394,1,
395,0,1.0
396,1,
397,1,
398,0,
400,0,
401,1,
402,1,0.0
403,0,
404,1,
405,1,
406,1,
407,0,
408,1,
409,1,0.0
410,1,0.0
411,1,0.0
412,0,
413,1,0.0
414,1,0.0
415,1,0.0
416,1,0.0
417,0,
418,1,0.0
419,1,0.0
421,1,0.0
422,0,
423,1,0.0
424,0,1.0
425,1,0.0
426,1,0.0
427,0,
428,1,0.0
429,0,
431,1,
432,1,
433,1,0.0
434,0,
435,0,
436,1,
437,1,0.0
438,1,0.0
439,1,0.0
440,1,
441,0,1.0
442,1,
443,0,1.0
444,1,0.0
446,1,0.0
447,0,1.0
448,1,0.0
450,1,0.0
451,0,
452,1,
453,1,0.0
454,1,
455,1,
456,1,0.0
457,1,0.0
459,1,0.0
460,1,
461,1,
462,1,0.0
463,0,
464,0,
465,1,
467,0,
468,1,0.0
469,0,1.0
470,1,
471,1,0.0
472,0,
473,1,0.0
474,1,
475,1,0.0
476,1,0.0
479,1,0.0
480,0,
481,1,0.0
482,1,0.0
483,1,
484,1,0.0
485,1,0.0
486,0,1.0
487,1,0.0
488,1,
489,0,1.0
490,1,
491,0,1.0
492,1,
493,1,
494,1,
495,1,
496,1,
497,1,
498,0,1.0
500,1,
501,1,
503,1,
504,1,
505,0,
506,1,
507,1,0.0
508,1,
509,1,0.0
510,1,
511,1,
512,0,
513,1,
514,0,1.0
515,0,
516,1,0.0
517,1,
519,1,0.0
520,0,
521,0,
522,0,
523,0,
524,1,
525,1,
526,1,0.0
527,0,
528,1,
530,0,
531,1,
532,0,
534,1,
535,1,
536,0,
537,1,0.0
538,0,1.0
540,1,
541,0,
542,1,
543,0,
544,1,0.0
545,0,
546,0,1.0
547,0,
548,0,1.0
549,0,
550,1,0.0
551,1,
552,1,
553,1,0.0
554,1,0.0
555,1,0.0
556,1,
558,0,
559,1,0.0
560,1,0.0
562,1,0.0
563,1,0.0
564,1,
565,1,
566,0,1.0
567,1,
568,1,
569,1,
570,1,
571,1,0.0
572,1,
573,0,
574,1,0.0
575,1,0.0
576,1,
577,0,1.0
578,1,
579,1,0.0
580,1,
581,0,1.0
583,1,0.0
584,1,
585,1,0.0
586,1,0.0
587,0,1.0
588,1,0.0
589,0,1.0
590,1,0.0
591,1,
592,1,
593,1,0.0
594,0,1.0
595,1,
596,1,
597,1,
598,0,1.0
599,0,1.0
600,0,
601,0,1.0
602,0,1.0
603,1,
604,1,0.0
605,0,1.0
606,0,1.0
607,1,
608,1,0.0
609,1,
610,1,0.0
611,1,
612,1,0.0
613,1,
614,0,
615,1,
616,0,1.0
617,1,0.0
618,1,0.0
619,1,0.0
620,1,
621,1,0.0
622,1,
623,1,0.0
624,0,
625,0,
626,1,0.0
627,1,0.0
628,0,
629,1,0.0
630,1,
631,1,
632,1,0.0
633,0,1.0
634,1,0.0
635,0,
636,1,
637,1,
638,0,
639,1,
640,0,1.0
641,0,1.0
642,0,1.0
643,0,1.0
644,1,0.0
645,0,
646,0,
647,1,0.0
648,1,0.0
649,1,
650,0,
651,1,0.0
652,1,
653,1,0.0
654,1,
655,1,0.0
657,1,
658,1,
659,1,
660,0,1.0
661,1,
662,1,
663,1,
664,1,0.0
666,1,0.0
667,1,0.0
668,1,0.0
669,0,1.0
670,1,
671,0,
672,1,0.0
673,1,0.0
674,1,0.0
675,1,
676,0,1.0
678,1,0.0
679,1,
680,1,
681,1,
682,0,1.0
683,0,1.0
684,1,0.0
685,1,0.0
686,0,
687,1,
688,1,
690,1,
691,1,0.0
692,1,
693,0,
694,1,
