,0,1
1,Write-In cells: 770,
2,Overvote cells: 7,
3,Tom Nordyke: 0,
4,Jono Cowgill: 1,
5,0,
6,1,
7,0,
8,0,
9,0,
10,1,0.0
11,0,
13,1,0.0
14,0,
15,1,
16,1,0.0
17,1,0.0
18,1,
19,1,
20,0,
24,0,
25,1,
26,1,
27,0,
29,1,0.0
30,1,
31,1,0.0
32,0,
33,0,
34,1,0.0
35,1,
36,0,
37,1,
38,0,
39,0,1.0
40,0,1.0
41,0,
42,0,1.0
44,1,0.0
45,0,
46,1,0.0
48,1,
50,0,
51,1,
52,1,
53,1,
54,0,
55,0,
56,1,
57,0,1.0
60,0,1.0
61,0,
62,0,
63,0,1.0
64,0,1.0
65,1,
66,0,
67,0,
68,1,
69,0,1.0
70,1,0.0
71,1,
72,1,0.0
73,1,0.0
76,1,0.0
77,0,
78,0,
80,1,0.0
84,0,1.0
86,1,0.0
87,0,1.0
88,1,0.0
89,0,1.0
90,1,
91,1,0.0
92,0,
94,0,1.0
96,1,
98,0,
99,0,
100,0,1.0
101,0,
102,1,
104,0,
105,0,1.0
106,0,
107,0,1.0
109,0,
111,0,
112,1,0.0
113,0,
114,1,
115,0,
117,0,1.0
119,1,
120,0,1.0
121,1,
122,0,1.0
124,1,
125,1,0.0
126,1,
127,1,
128,1,
129,0,
130,1,0.0
131,1,
132,0,1.0
133,0,
134,1,
135,0,1.0
136,0,1.0
137,1,
138,1,
139,1,
141,1,
142,0,
143,1,
144,0,1.0
146,0,1.0
147,0,
148,0,1.0
150,1,
151,1,
153,1,
154,1,
155,1,0.0
156,1,
157,1,0.0
159,0,
160,0,
161,0,1.0
163,0,
165,0,1.0
166,1,
168,1,0.0
169,0,
170,0,1.0
171,0,
172,0,1.0
175,0,1.0
176,1,
177,0,
178,0,1.0
179,0,
180,1,
182,1,
183,0,
185,1,0.0
187,1,0.0
188,0,
189,1,0.0
190,1,0.0
191,1,
192,1,
193,1,0.0
194,0,1.0
196,1,0.0
197,0,1.0
199,0,1.0
200,0,1.0
201,0,
202,0,
203,1,0.0
204,0,
205,0,1.0
206,1,
207,0,1.0
208,0,1.0
209,0,1.0
210,1,
211,1,
212,0,1.0
213,1,
214,1,0.0
215,1,0.0
216,1,
218,1,
219,0,
221,0,1.0
222,1,
223,1,
224,0,
226,0,1.0
227,1,
228,1,
229,1,
230,0,1.0
231,0,
232,1,
233,0,1.0
234,0,
235,1,
236,1,0.0
237,0,1.0
239,1,0.0
240,0,
241,0,
242,0,
243,0,1.0
244,1,0.0
248,0,
250,0,
251,0,1.0
252,0,1.0
253,0,1.0
254,0,
255,0,1.0
256,1,0.0
257,0,1.0
258,1,0.0
259,1,0.0
260,1,
261,0,
262,0,1.0
263,1,0.0
265,1,
266,1,
267,1,0.0
268,0,
271,1,
273,0,
274,1,0.0
275,1,0.0
276,0,1.0
278,0,
279,1,
280,1,
282,0,
283,1,
284,1,0.0
285,1,
286,0,
287,1,0.0
288,0,
289,1,
290,0,
291,1,
292,0,
293,1,0.0
294,0,1.0
295,0,1.0
296,0,
297,1,0.0
299,1,
