,0,1
4665,0,1.0
4668,1,0.0
4669,0,
4670,0,1.0
4674,0,1.0
4675,0,1.0
4676,1,
4677,0,
4679,0,
4680,1,
4681,0,
4682,0,
4683,1,0.0
4684,0,1.0
4685,0,
4686,1,0.0
4688,1,0.0
4689,0,1.0
4690,0,
4691,0,1.0
4693,1,
4695,1,0.0
4696,0,1.0
4698,0,
4700,1,0.0
4702,1,0.0
4704,0,
4705,1,
4706,1,
4707,0,1.0
4709,1,0.0
4710,0,1.0
4711,1,
4712,1,0.0
4713,0,
4714,0,
4715,0,1.0
4716,1,
4717,0,1.0
4720,1,0.0
4721,0,1.0
4722,0,
4723,0,
4724,0,
4725,0,1.0
4726,0,1.0
4727,0,
4728,0,1.0
4729,0,1.0
4730,0,
4731,1,0.0
4732,1,0.0
4733,1,
4735,1,
4736,1,0.0
4738,0,1.0
4739,1,
4740,0,1.0
4741,1,
4742,1,0.0
4743,1,0.0
4744,0,1.0
4745,0,1.0
4746,0,1.0
4747,1,0.0
4748,0,
4749,0,
4750,1,0.0
4753,0,
4754,1,0.0
4756,0,1.0
4757,0,1.0
4758,1,
4759,0,1.0
4760,1,
4761,0,1.0
4762,0,
4763,1,
4765,0,
4766,1,0.0
4767,1,
4768,0,
4769,1,0.0
4772,1,
4773,0,1.0
4774,0,1.0
4775,1,
4776,0,
4777,1,0.0
4778,0,
4779,0,
4780,1,0.0
4781,1,
4782,1,
4783,1,
4784,1,0.0
4785,1,0.0
4786,0,
4787,1,
4789,1,0.0
4790,1,0.0
4793,1,0.0
4796,1,
4797,0,1.0
4798,1,
4799,0,1.0
4802,0,
4803,0,1.0
4804,1,
4805,0,1.0
4806,0,
4807,1,0.0
4808,0,1.0
4809,0,1.0
4810,1,0.0
4811,1,
4812,0,1.0
4813,0,
4814,0,
4815,1,0.0
4816,1,0.0
4817,0,1.0
4818,1,
4819,0,1.0
4820,1,
4821,0,1.0
4822,0,1.0
4823,1,0.0
4824,0,1.0
4825,0,1.0
4827,0,1.0
4828,1,
4829,1,
4830,0,
4831,1,0.0
4832,0,
4833,0,1.0
4834,0,
4835,0,1.0
4837,0,1.0
4838,0,1.0
4839,1,0.0
4841,0,
4842,1,
4845,0,1.0
4846,0,
4848,1,0.0
4849,1,0.0
4850,0,1.0
4851,0,
4853,0,
4854,0,1.0
4855,0,1.0
4857,1,
4858,0,1.0
4860,1,
4861,0,1.0
4862,1,
4863,1,0.0
4864,1,
4865,0,1.0
4866,0,
4867,1,0.0
4870,0,
4871,1,
4872,1,0.0
4873,0,1.0
4875,0,
4876,1,0.0
4877,1,
4878,1,
4879,0,
4880,0,1.0
4882,0,1.0
4883,0,
4884,1,0.0
4885,0,1.0
4886,1,0.0
4887,1,0.0
4888,0,1.0
4890,0,
4891,1,0.0
4892,0,
4894,0,
4895,0,
4896,1,0.0
4897,0,
4898,1,0.0
4900,0,1.0
4901,0,
4902,0,
4904,1,
4905,1,
4906,0,1.0
4908,1,0.0
4909,0,1.0
4910,0,1.0
4911,0,1.0
4912,1,0.0
4913,1,
4914,1,0.0
4915,0,
4917,1,
4918,1,
4919,1,
4922,1,0.0
4923,1,0.0
4924,0,
4925,1,0.0
4926,0,
4929,1,0.0
4930,0,
4931,1,0.0
4932,1,
4933,0,1.0
4935,0,1.0
4937,1,0.0
4938,1,
4939,1,
4940,0,1.0
4942,0,1.0
4943,0,1.0
4944,0,
4945,1,
4947,0,1.0
4949,0,1.0
4951,1,0.0
4952,1,
4953,0,1.0
4954,0,1.0
4955,0,1.0
4956,1,
4957,0,1.0
4958,0,1.0
4959,1,0.0
4960,0,1.0
4964,1,
4965,0,1.0
4966,1,0.0
4967,0,
4969,0,1.0
4971,1,0.0
4972,1,0.0
4973,1,0.0
4974,1,
4975,1,0.0
4976,0,1.0
4978,1,0.0
4980,1,0.0
4981,0,1.0
4982,1,0.0
4983,0,1.0
4984,0,1.0
4985,1,
4986,1,0.0
4989,1,
4990,0,1.0
4991,0,1.0
4992,1,0.0
4993,1,
4995,1,0.0
4996,0,
4997,1,0.0
4998,1,0.0
4999,0,
5000,1,
5001,1,0.0
5002,1,0.0
5003,1,
5004,1,0.0
5005,0,1.0
5006,1,0.0
5009,0,
5010,1,0.0
5011,0,
5012,1,
5013,1,0.0
5014,0,
5015,0,1.0
5016,0,1.0
5017,0,1.0
5018,0,
5019,1,
5021,1,
5022,1,0.0
5023,1,0.0
5024,1,0.0
5025,0,
5026,0,
5027,0,1.0
5028,1,
5029,1,0.0
5030,0,
5032,1,0.0
5033,1,
5034,1,
5036,1,0.0
5037,1,
5038,1,
5039,0,1.0
5040,1,
5042,1,
5043,1,0.0
5044,1,0.0
5045,0,1.0
5046,1,
5047,0,1.0
5048,0,1.0
5050,1,
5051,0,1.0
5052,1,0.0
5053,0,1.0
5054,0,
5055,0,1.0
5056,1,
5057,1,
5058,0,1.0
5059,0,
5060,1,0.0
5061,0,
5062,1,0.0
5063,1,
5064,0,
5065,1,0.0
5066,0,1.0
5067,0,
5070,0,1.0
5071,0,1.0
5072,1,
5073,0,
5074,0,1.0
5076,1,
5077,0,
5078,0,
5079,1,0.0
5080,0,
5081,1,
5082,1,
5083,1,
5084,0,1.0
5085,0,
5086,1,
5087,0,
5088,1,0.0
5090,1,0.0
5091,1,0.0
5092,0,
5093,0,1.0
5094,0,1.0
5095,0,1.0
5096,1,0.0
5097,0,1.0
5098,0,1.0
5100,0,1.0
5101,1,
5102,1,0.0
5103,0,1.0
5104,0,1.0
5107,1,0.0
5108,0,
5109,0,1.0
5110,1,
5111,0,1.0
5113,1,
5114,1,0.0
5115,0,1.0
5116,0,1.0
5118,0,1.0
5119,0,
5121,1,0.0
5122,0,1.0
5123,0,1.0
5124,1,0.0
5126,1,0.0
5127,1,
5128,1,
5129,1,
5130,0,
5131,0,
5133,1,
5134,0,1.0
5135,0,1.0
5137,0,1.0
5138,0,1.0
5139,0,
5140,0,1.0
5141,1,
5142,0,
5143,0,1.0
5144,1,0.0
5145,0,1.0
5146,0,1.0
5147,1,0.0
5148,1,
5149,1,0.0
5150,0,1.0
5151,1,0.0
5153,0,
5155,1,0.0
5157,0,
5159,0,1.0
5160,0,
5161,1,
5162,1,
5163,0,
5164,0,1.0
5166,0,1.0
5167,0,1.0
5168,1,0.0
5169,1,0.0
5171,0,1.0
5172,1,0.0
5173,1,
5174,0,
5175,1,
5176,1,0.0
5177,0,1.0
5178,0,
5179,0,1.0
5180,1,
5181,1,0.0
5182,1,
5183,1,0.0
5184,0,1.0
5185,0,
5186,0,1.0
5187,0,1.0
5188,1,0.0
5189,0,
5190,0,1.0
5192,0,
5193,0,1.0
5194,0,
5195,1,0.0
5196,0,
5197,0,1.0
5198,0,
5200,0,
5201,1,0.0
5202,1,0.0
5203,1,0.0
5204,1,0.0
5205,0,
5206,0,
5208,1,0.0
5209,1,
5210,1,0.0
5211,1,
5212,1,0.0
5213,1,0.0
5214,1,0.0
5215,1,0.0
5216,0,
5217,1,
5218,1,0.0
5220,0,
5221,0,1.0
5222,0,
5223,1,0.0
5224,1,0.0
5225,1,
5226,1,
5227,0,
5228,0,1.0
5231,0,
5232,0,
5233,1,0.0
5236,0,1.0
5237,0,
5239,1,
5240,0,
5241,1,
5242,0,1.0
5244,1,
5245,0,
5246,0,
5247,0,
5248,0,1.0
5250,1,0.0
5251,0,
5252,0,1.0
5253,1,0.0
5254,1,0.0
5255,1,
5256,0,
5257,0,1.0
5258,0,1.0
5259,1,
5260,0,1.0
5261,0,1.0
5262,0,1.0
5263,1,
5264,1,
5265,0,
5266,0,
5267,0,1.0
5269,0,
5270,1,
5271,1,
5272,1,
5273,0,1.0
5274,1,
5276,1,0.0
5278,1,0.0
5279,0,1.0
5280,0,1.0
5281,0,
5282,1,
5283,1,0.0
5284,0,1.0
5285,1,
5286,0,
5287,1,
5288,1,
5289,0,1.0
5292,1,0.0
5293,1,0.0
5294,1,0.0
5295,0,
5296,1,0.0
5297,0,1.0
5298,0,1.0
5299,0,1.0
5300,1,
5301,1,
5302,0,
5303,1,
5304,0,1.0
5305,0,1.0
5306,0,1.0
5307,0,
5308,1,0.0
5309,1,
5310,1,
5313,1,0.0
5314,0,
5315,1,0.0
5316,0,
5317,0,
5318,1,0.0
5319,0,1.0
5320,0,1.0
5321,1,
5323,1,
5324,1,0.0
5325,0,1.0
5326,1,
5327,0,1.0
5328,1,0.0
5329,0,
5330,1,
5332,1,
5335,0,1.0
5337,0,
5339,0,1.0
5340,0,1.0
5341,0,1.0
5345,1,0.0
5346,0,
5347,1,
5348,0,
5349,1,
5350,1,
5351,1,0.0
5352,0,1.0
5353,0,1.0
5354,1,
5355,1,
5356,1,
5357,0,
5358,0,
5359,1,0.0
5360,0,1.0
5361,1,
5362,1,0.0
5363,0,1.0
5364,0,1.0
5365,1,
5366,0,1.0
5368,1,
5369,0,1.0
5370,0,
5371,1,0.0
5372,1,0.0
5373,0,
5374,0,
5375,0,1.0
5377,0,1.0
5378,0,1.0
5379,1,0.0
5380,1,0.0
5381,0,1.0
5382,1,0.0
5385,0,1.0
5386,1,
5387,0,1.0
5388,1,
5390,0,1.0
5391,0,
5392,0,
5393,1,
5395,1,
5396,0,1.0
5397,1,
5398,0,
5399,0,1.0
5400,0,
5401,1,0.0
5402,1,
5404,1,
5405,1,0.0
5406,1,0.0
5407,1,0.0
5408,1,0.0
5409,1,0.0
5410,0,
5411,0,
5412,1,
5413,0,
5415,0,
5416,0,
5417,1,
5418,0,1.0
5420,0,
5421,1,0.0
5422,0,
5424,0,1.0
5426,0,1.0
5427,0,1.0
5428,1,
5429,1,0.0
5430,0,1.0
5432,1,0.0
5434,0,
5435,1,
5436,0,1.0
5437,1,
5438,1,
5440,0,
5443,0,1.0
5444,0,1.0
5445,0,
5446,0,
5447,1,
5448,1,0.0
5450,0,
5451,0,1.0
5452,0,
5453,1,
5454,0,1.0
5455,1,
5456,0,1.0
5457,1,
5458,1,
5459,0,
5460,1,
5462,1,
5463,1,
5464,0,
5465,1,0.0
5466,0,1.0
5467,0,
5468,1,
5469,1,0.0
5470,1,0.0
5474,0,1.0
5475,0,
5476,0,
5477,0,
5478,1,0.0
5479,0,
5480,0,1.0
5481,0,
5482,0,1.0
5483,0,
5484,1,
5485,1,
5486,0,
5487,1,0.0
5488,1,0.0
5489,1,
5490,0,
5491,0,
5492,0,
5493,0,1.0
5494,0,1.0
5495,1,
5496,0,
5497,1,0.0
5498,0,1.0
5499,0,1.0
5500,0,
5501,1,
5502,1,
5503,0,1.0
5504,0,1.0
5505,1,
5506,1,
5507,0,
5509,1,0.0
5511,1,
5512,1,0.0
5513,0,
5515,0,
5516,0,
5517,0,
5518,0,1.0
5519,1,
5520,0,1.0
5522,0,1.0
5524,0,
5525,0,
5526,0,1.0
5529,0,1.0
5530,0,1.0
5531,1,
5532,1,
5533,0,
5534,0,1.0
5535,0,1.0
5536,0,
5537,1,0.0
5538,0,
5539,0,
5540,1,
5541,0,1.0
5542,0,
5543,1,0.0
5544,0,1.0
5545,0,
5546,0,1.0
5547,0,1.0
5548,1,0.0
5549,0,
5550,0,1.0
5552,0,1.0
5555,0,
5556,0,1.0
5558,0,
5559,1,
5561,1,0.0
5562,0,
5563,1,0.0
5564,0,1.0
5565,0,1.0
5566,1,
5568,1,
5569,0,
5571,0,
5572,0,1.0
5574,1,0.0
5575,0,
5577,1,0.0
5579,0,1.0
5580,0,1.0
5581,1,0.0
5582,1,0.0
5583,0,1.0
5584,1,
5585,0,
5586,0,
5588,0,1.0
5589,0,1.0
5590,0,1.0
5591,0,1.0
5592,0,1.0
5593,1,0.0
5594,1,0.0
5595,1,
5596,1,0.0
5598,0,
5599,1,
5600,1,
5601,0,1.0
5602,0,
5603,1,
5605,0,1.0
5606,0,
5607,1,0.0
5608,1,0.0
5609,1,0.0
5610,0,
5611,0,1.0
5612,1,0.0
5613,1,
5614,0,1.0
5615,1,0.0
5616,0,
5618,1,
5619,0,
5620,0,1.0
5621,0,
5622,0,
5623,1,
5624,1,0.0
5625,1,
5626,1,0.0
5627,0,1.0
5628,0,1.0
5629,0,1.0
5630,0,1.0
5631,0,
5632,1,0.0
5633,1,
5634,0,1.0
5635,1,
5636,0,
5637,0,
5638,1,
5639,0,
5640,0,1.0
5641,0,1.0
5642,1,
5643,0,1.0
5644,0,1.0
5645,0,1.0
5646,0,1.0
5647,1,0.0
5649,1,
5650,1,
5651,1,
5652,1,0.0
5653,0,1.0
5654,1,
5655,0,1.0
5656,1,0.0
5657,1,0.0
5658,0,1.0
5659,0,
5660,0,1.0
5661,0,
5662,0,
5663,1,
5664,1,0.0
5665,1,
5667,1,
5668,1,
5669,1,0.0
5671,0,1.0
5672,0,
5675,0,1.0
5676,1,0.0
5677,1,0.0
5678,0,1.0
5679,1,
5680,1,0.0
5681,0,1.0
5683,0,
5684,0,
5685,0,
5686,1,
5689,0,1.0
5690,0,
5691,0,
5692,0,1.0
5693,0,1.0
5694,0,
5695,1,
5696,0,
5698,0,
5700,1,
5701,1,
5703,0,
5704,0,
5705,1,0.0
5706,0,1.0
5707,1,
5708,0,
5710,1,0.0
5711,0,1.0
5712,1,
5713,1,
5714,0,
5715,0,1.0
5716,1,
5717,0,
5718,1,0.0
5719,0,1.0
5720,0,
5721,1,
5723,1,0.0
5724,1,0.0
5727,0,1.0
5729,0,
5730,0,1.0
5731,1,
5732,1,
5733,1,0.0
5734,0,
5735,0,1.0
5736,0,
5737,0,1.0
5738,1,0.0
5739,0,1.0
5740,1,0.0
5741,0,1.0
5742,0,1.0
5743,0,1.0
5744,1,0.0
5745,0,
5746,0,1.0
5747,0,
5749,0,1.0
5750,0,1.0
5751,0,1.0
5753,1,0.0
5754,1,0.0
5755,0,
5756,0,1.0
5757,0,1.0
5758,0,1.0
5759,1,
5762,1,0.0
5764,1,0.0
5765,1,0.0
5766,0,
5768,1,
5769,1,0.0
5770,0,
5771,1,0.0
5773,1,0.0
5775,0,
5777,0,1.0
5778,0,1.0
5779,1,0.0
5780,0,1.0
5781,1,0.0
5782,0,1.0
5783,0,1.0
5784,1,
5785,1,0.0
5786,0,
5787,0,1.0
5788,0,1.0
5789,0,
5791,1,
5795,1,0.0
5796,1,0.0
5797,1,0.0
5799,0,
5802,0,1.0
5803,1,0.0
5804,1,
5805,1,
5807,1,
5810,0,1.0
5811,0,
5812,0,
5813,1,0.0
5814,1,
5815,1,0.0
5817,1,0.0
5819,1,0.0
5820,0,
5821,1,0.0
5822,1,0.0
5823,0,1.0
5824,0,1.0
5825,1,0.0
5827,0,
5828,1,0.0
5829,1,0.0
5830,1,
5831,0,
5832,0,1.0
5834,1,0.0
5835,1,0.0
5836,0,1.0
5837,1,0.0
5838,0,
5839,1,0.0
5840,1,
5841,1,0.0
5842,1,
5843,1,
5844,0,
5846,1,0.0
5847,0,
5852,1,0.0
5853,1,
5854,0,1.0
5855,0,
5856,1,0.0
5858,1,0.0
5859,1,0.0
5860,1,0.0
5861,1,0.0
5862,1,
5863,1,
5864,0,1.0
5865,0,1.0
5866,1,
5868,1,
5869,1,0.0
5870,1,0.0
5871,0,1.0
5872,1,0.0
5873,1,0.0
5874,1,
5875,1,
5876,1,0.0
5877,1,
5878,1,0.0
5879,1,
5881,1,
5882,1,
5883,1,0.0
5884,0,1.0
5885,1,0.0
5886,0,1.0
5887,0,1.0
5889,1,
5890,1,0.0
5891,1,
5892,0,1.0
5893,0,
5894,0,1.0
5895,0,
5896,1,
5897,0,
5898,1,0.0
5899,0,
5903,0,1.0
5904,0,
5906,0,
5907,1,
5908,0,1.0
5910,0,
5912,0,
5913,1,0.0
5914,1,
5915,1,0.0
5916,1,0.0
5917,0,1.0
5918,0,1.0
5919,0,
5920,1,
5921,1,
5922,0,
5924,0,
5925,1,0.0
5926,1,
5927,1,
5928,1,0.0
5929,1,0.0
5930,1,0.0
5931,0,
5932,1,0.0
5933,1,
5934,0,
5935,0,1.0
5937,0,1.0
5938,1,
5939,1,
5940,0,1.0
5941,0,1.0
5942,0,
5943,1,0.0
5945,0,
5946,1,
5947,0,
5948,0,
5949,0,1.0
5950,1,0.0
5951,1,0.0
5952,0,1.0
5953,0,
5954,0,1.0
5955,1,0.0
5956,0,1.0
5957,1,
5959,0,
5960,1,0.0
5961,1,0.0
5962,0,
5963,0,
5964,1,0.0
5965,0,
5967,0,1.0
5969,1,
5970,0,
5971,0,1.0
5972,0,
5973,1,0.0
5974,0,
5975,0,1.0
5976,1,
5977,0,
5978,1,0.0
5979,1,0.0
5980,0,
5981,0,
5982,0,
5983,0,1.0
5984,0,
5985,1,0.0
5986,0,
5987,0,1.0
5988,0,1.0
5989,1,
5990,1,
5994,1,
5995,1,0.0
5997,0,1.0
5998,0,
5999,1,
6000,0,
6001,1,
6002,0,1.0
6004,0,1.0
6005,0,1.0
6006,0,
6007,1,0.0
6008,1,
6009,1,0.0
6010,1,
6012,0,1.0
6013,0,1.0
6014,1,0.0
6015,1,
6016,1,
6017,0,
6018,0,1.0
6019,1,0.0
6020,0,1.0
6021,1,
6022,0,1.0
6023,0,1.0
6024,1,
6025,1,
6028,0,1.0
6029,1,0.0
6030,0,1.0
6032,0,
6033,1,
6034,1,
6035,1,
6036,0,1.0
6037,0,1.0
6038,0,
6039,1,0.0
6040,0,
6041,0,
6042,0,1.0
6043,0,
6044,1,
6045,1,
6046,0,
6047,0,1.0
6048,0,1.0
6049,1,0.0
6052,1,0.0
6053,0,
6054,0,1.0
6055,0,1.0
6056,0,1.0
6057,0,
6058,0,1.0
6059,1,
6060,1,0.0
6061,1,
6062,0,
6063,0,1.0
6064,1,
6065,0,1.0
6067,1,0.0
6068,0,
6069,0,1.0
6070,1,
6071,1,
6072,0,
6074,0,1.0
6075,0,
6076,1,0.0
6078,0,1.0
6079,0,1.0
6081,1,
6082,1,
6083,0,
6084,0,1.0
6085,0,1.0
6086,1,0.0
6087,1,0.0
6088,0,
6089,0,1.0
6090,1,0.0
6092,0,
6093,0,1.0
6095,0,
6096,1,
6097,0,
6099,1,0.0
6100,1,
6101,0,1.0
6104,0,
6105,1,
6106,0,
6108,0,1.0
6109,0,
6110,0,1.0
6111,0,
6112,0,1.0
6114,0,1.0
6115,1,
6116,1,
6118,0,1.0
6119,1,0.0
6120,0,1.0
6121,1,
6122,0,
6123,0,
6124,1,
6125,1,0.0
6127,0,1.0
6128,0,
6129,0,1.0
6130,0,
6131,1,0.0
6133,0,1.0
6134,0,
6135,0,
6136,1,0.0
6137,1,
6138,0,1.0
6139,0,
6140,0,
6141,0,1.0
6142,1,0.0
6143,1,0.0
6144,0,1.0
6145,1,
6146,0,1.0
6147,1,
6148,1,0.0
6149,1,
6150,0,
6151,1,0.0
6152,0,1.0
6154,0,1.0
6155,0,1.0
6156,0,
6157,0,
6158,0,
6159,0,
6161,1,0.0
6162,1,0.0
6163,1,0.0
6164,0,1.0
6165,1,
6166,1,0.0
6167,1,
6168,0,
6169,1,0.0
6170,1,0.0
6171,1,
6172,1,
6173,0,
6174,1,
6175,0,1.0
6176,0,
6178,0,
6180,1,0.0
6181,0,1.0
6182,0,
6183,0,1.0
6184,1,
6185,0,1.0
6186,1,
6187,0,1.0
6188,0,
6190,1,
6191,0,1.0
6192,1,
6194,1,0.0
6195,1,0.0
6196,1,0.0
6197,1,0.0
6199,0,1.0
6200,0,1.0
6201,0,1.0
6202,1,0.0
6203,0,
6204,1,0.0
6205,0,1.0
6206,1,0.0
6207,0,1.0
6208,0,1.0
6209,0,1.0
6210,1,0.0
6211,0,1.0
6212,0,1.0
6213,1,
6214,0,
6215,1,0.0
6216,1,0.0
6218,1,0.0
6219,1,0.0
6220,1,
6221,0,1.0
6222,0,1.0
6223,0,1.0
6224,0,
6225,1,0.0
6226,1,
6227,1,0.0
6229,1,0.0
6230,0,1.0
6231,0,
6233,0,
6234,0,
6235,0,
6236,0,1.0
6237,1,
6238,1,
6239,0,
6241,0,
6242,0,1.0
6243,0,
6244,0,
6245,0,
6246,0,1.0
6247,0,1.0
6248,0,1.0
6249,1,0.0
6250,0,1.0
6251,0,
6252,1,
6253,0,
6254,1,0.0
6255,0,1.0
6256,0,1.0
6257,0,1.0
6258,0,1.0
6259,1,
6260,1,
6261,0,
6262,0,1.0
6263,0,1.0
6264,0,
6265,0,
6266,0,1.0
6267,1,
6269,1,
6270,1,0.0
6272,0,
6273,0,1.0
6274,0,
6275,0,
6276,1,0.0
6277,0,
6279,1,
6280,0,1.0
6281,1,0.0
6282,1,
6283,0,
6284,0,1.0
6285,0,
6286,0,1.0
6287,1,0.0
6288,0,
6289,0,1.0
6290,0,1.0
6291,0,1.0
6292,1,0.0
6293,0,
6295,1,0.0
6296,0,
6297,0,
6298,1,0.0
6299,0,
6301,0,
6302,1,0.0
6303,1,0.0
6304,1,
6305,1,
6306,0,
6308,0,1.0
6310,0,
6311,1,
6312,1,0.0
6313,1,0.0
6315,1,
6316,1,0.0
6318,1,
6320,0,1.0
6321,1,0.0
6322,1,
6323,1,0.0
6324,0,1.0
6325,1,
6326,0,1.0
6327,0,
6328,0,
6329,1,0.0
6330,1,0.0
6331,0,1.0
6332,0,1.0
6333,0,1.0
6334,1,0.0
6335,0,
6336,0,
6337,1,0.0
6338,1,0.0
6339,1,
6343,0,1.0
6345,0,
6346,1,
6347,1,
6348,1,
6349,0,
6350,0,
6351,1,0.0
6352,0,1.0
6353,1,0.0
6354,0,1.0
6355,1,
6356,0,1.0
6357,1,0.0
6358,0,1.0
6359,0,
6360,1,
6361,1,0.0
6362,1,0.0
6363,0,1.0
6364,0,1.0
6365,0,1.0
6366,1,0.0
6368,0,1.0
6369,0,1.0
6370,0,
6371,0,
6372,1,
6373,1,
6374,1,0.0
6375,1,
6376,1,0.0
6378,1,
6379,0,
6380,1,0.0
6381,0,1.0
6382,1,0.0
6383,0,
6384,0,1.0
6385,0,1.0
6386,1,
6387,0,1.0
6388,0,
6389,1,
6390,1,
6391,1,
6392,1,0.0
6394,1,0.0
6395,0,1.0
6396,0,1.0
6397,1,
6398,1,0.0
6399,1,0.0
6400,0,1.0
6401,1,0.0
6402,1,0.0
6403,1,
6404,1,0.0
6405,1,
6406,1,0.0
6407,0,1.0
6408,0,
6409,1,
6410,1,
6411,0,1.0
6412,1,0.0
6413,0,1.0
6414,0,1.0
6415,0,1.0
6416,1,
6418,0,1.0
6419,0,1.0
6420,1,0.0
6421,0,
6422,1,0.0
6423,0,
6424,0,1.0
6425,0,1.0
6426,1,
6427,0,1.0
6428,0,1.0
6429,1,0.0
6430,1,
6431,1,
6432,0,1.0
6433,0,
6434,1,0.0
6435,1,
6436,1,
6437,0,1.0
6438,1,0.0
6439,0,
6440,1,0.0
6441,1,
6442,1,0.0
6443,0,1.0
6445,0,
6446,0,
6447,0,
6449,1,
6450,0,1.0
6451,0,
6452,0,1.0
6453,1,
6454,1,0.0
6455,0,1.0
6456,1,
6457,0,1.0
6458,1,0.0
6459,0,1.0
6460,0,
6462,1,0.0
6463,0,1.0
6464,1,
6465,1,
6466,0,1.0
6469,1,
