,0,1
1,Write-In cells: 194,
2,Overvote cells: 9,
3,"Gillham, Ronald D. ""Ron"": 0",
4,"Ruffridge, Justin: 1",
5,0,
6,1,
7,0,
8,1,
9,0,
10,1,
11,0,
13,0,1.0
14,1,
15,0,1.0
16,1,
17,0,1.0
18,1,0.0
19,1,0.0
20,1,0.0
21,1,
22,0,
23,1,
24,0,1.0
25,1,
26,1,
27,1,0.0
29,0,1.0
30,0,
31,1,
33,0,
34,0,1.0
35,1,0.0
36,0,
37,0,1.0
38,1,
39,1,
40,0,
41,0,
42,0,
43,1,
44,0,
45,0,
46,1,
47,0,1.0
48,0,
49,0,
50,0,1.0
51,0,1.0
52,1,
53,0,
54,0,1.0
55,0,
56,1,0.0
57,0,
58,1,
59,0,
60,0,1.0
61,1,
62,0,1.0
63,0,
64,0,1.0
65,1,0.0
66,0,1.0
67,0,1.0
68,0,
69,1,
70,1,
71,1,
72,0,
74,1,0.0
75,1,
76,1,
77,0,
78,1,0.0
79,0,1.0
80,0,
81,0,
82,1,
83,0,1.0
84,1,
85,1,
86,0,
87,0,
88,0,
89,0,1.0
91,0,1.0
92,0,
93,0,
94,0,
95,1,
96,1,
97,0,1.0
98,1,0.0
100,1,0.0
101,1,
102,0,1.0
103,1,
104,1,
105,0,1.0
106,1,
107,0,1.0
108,1,0.0
109,1,0.0
110,1,0.0
111,0,1.0
112,0,
113,1,0.0
114,1,0.0
115,0,
116,0,1.0
117,0,1.0
118,0,
119,0,
120,1,
121,1,
122,0,
123,0,
124,0,
125,1,
126,1,
127,1,0.0
128,1,
129,0,
130,0,1.0
131,1,
132,0,
133,0,
134,0,1.0
135,0,1.0
136,0,1.0
137,1,
138,1,0.0
139,1,0.0
140,0,1.0
141,0,
142,1,
143,0,
144,1,
145,0,
146,0,
147,0,
148,0,1.0
149,1,
150,1,
151,1,
152,0,
153,0,
154,1,
155,1,0.0
156,0,1.0
157,1,
158,1,
159,0,1.0
160,1,0.0
161,1,
162,0,
164,1,
165,1,
166,1,
167,1,0.0
168,1,0.0
169,0,1.0
170,0,
171,0,1.0
172,0,1.0
173,0,1.0
174,0,
175,1,
178,1,
179,0,
180,0,
181,1,
182,0,
183,0,
184,0,
185,1,
186,0,1.0
187,1,
188,1,0.0
190,1,
191,1,0.0
192,0,1.0
194,0,1.0
195,1,
196,0,1.0
197,0,1.0
198,0,1.0
199,1,0.0
200,0,1.0
201,1,0.0
202,1,
203,1,
204,1,
205,0,1.0
206,0,
207,0,1.0
208,1,0.0
209,0,1.0
210,1,
212,0,1.0
213,0,
214,0,
216,1,
217,1,
218,1,0.0
219,0,1.0
220,0,
221,0,
222,0,1.0
223,1,
224,0,1.0
225,0,1.0
226,0,1.0
227,0,
230,1,
231,1,0.0
232,1,0.0
233,0,1.0
234,1,0.0
235,0,1.0
236,1,
237,0,1.0
238,1,
239,1,0.0
240,1,
241,0,
242,0,
243,0,
244,1,0.0
245,0,
246,1,
247,1,0.0
249,1,
250,0,
252,1,
253,1,0.0
254,0,
255,1,0.0
256,0,1.0
257,1,
258,0,
259,1,0.0
260,1,0.0
261,1,
262,0,1.0
263,1,0.0
264,0,
265,1,
266,1,
267,1,
268,1,
269,0,1.0
270,0,1.0
271,1,
272,0,1.0
273,0,
274,0,1.0
275,1,
276,0,1.0
277,1,
278,1,0.0
279,0,
280,0,
281,1,0.0
282,0,
283,1,0.0
284,0,1.0
285,1,
286,0,1.0
287,0,
288,1,
289,1,0.0
290,1,0.0
291,0,
292,1,
293,1,0.0
294,0,
295,0,1.0
296,0,
298,1,0.0
299,0,
300,1,
301,1,
302,1,0.0
303,0,
304,1,0.0
305,1,0.0
306,1,
307,1,
308,0,
309,1,0.0
310,1,
311,1,0.0
312,0,1.0
313,1,
314,1,0.0
316,0,
317,0,1.0
318,1,
319,1,0.0
321,0,1.0
322,1,
323,0,
324,1,
325,0,1.0
326,1,
327,0,
328,1,0.0
329,1,0.0
330,1,
331,0,
332,0,
333,0,
334,0,
336,1,
337,0,
338,1,0.0
339,1,
340,0,1.0
341,0,
343,1,
344,1,
345,1,
346,0,1.0
347,1,
348,1,
349,1,
351,0,
352,0,1.0
353,0,
355,1,
356,1,
357,0,
358,1,0.0
359,0,1.0
360,0,
361,0,1.0
362,0,
363,1,
364,1,0.0
365,0,1.0
366,0,
367,0,
368,1,
369,1,0.0
370,0,1.0
371,0,
372,0,1.0
373,1,0.0
374,0,1.0
375,0,1.0
376,1,
377,0,
378,0,
379,0,
380,0,1.0
381,0,1.0
382,1,
383,0,
384,1,0.0
385,0,1.0
386,0,1.0
387,1,
388,0,1.0
389,1,
390,1,
391,0,
392,0,
393,1,
394,1,
395,0,
396,1,0.0
397,0,1.0
398,0,
399,1,
401,1,
402,0,
404,0,1.0
405,0,
406,1,
407,0,1.0
408,0,
409,1,
410,1,
411,0,
412,0,1.0
413,1,
414,0,
415,1,0.0
