,0,1
1178,1,
1179,1,0.0
1180,0,
1181,1,
1182,1,
1183,0,1.0
1184,1,
1185,0,
1186,1,
1187,1,
1188,0,
1189,1,0.0
1190,1,
1191,0,1.0
1192,1,
1193,0,1.0
1194,1,
1195,1,
1196,1,
1197,0,
1198,0,
1199,1,0.0
1200,1,
1201,0,1.0
1202,1,
1203,0,
1204,1,
1205,1,
1206,1,
1207,1,
1208,1,
1209,1,
1210,1,0.0
1211,0,
1212,0,
1213,1,
1214,0,
1215,0,
1216,0,
1217,0,
1218,0,
1219,0,1.0
1220,0,
1221,0,
1222,1,
1223,1,
1224,0,
1225,1,
1226,1,
1227,0,1.0
1228,0,
1229,0,
1230,1,
1231,1,0.0
1232,1,0.0
1233,0,
1234,1,
1235,0,
1236,1,
1237,0,1.0
1238,0,
1239,1,
1240,0,1.0
1241,0,1.0
1242,0,
1243,1,
1244,1,
1245,0,
1246,0,
1247,0,
1248,1,
1249,1,
1250,1,
1251,1,
1252,0,
1253,0,
1254,1,
1255,0,
1256,1,
1257,1,
1258,1,0.0
1259,1,
1260,0,1.0
1261,1,
1263,0,
1264,0,
1265,1,
1266,1,
1267,1,
1268,0,
1269,0,1.0
1270,1,
1271,1,
1272,0,
1273,0,
1274,1,
1275,1,
1276,1,
1277,0,1.0
1278,0,
1279,0,
1280,0,
1281,1,
1282,1,0.0
1283,1,
1285,1,
1286,1,
1287,1,
1288,1,
1289,1,
1290,1,
1291,1,
1292,0,
1293,0,
1294,1,
1295,1,
1296,1,
1297,1,
1298,1,0.0
1299,1,
1300,1,
1301,1,
1302,1,0.0
1303,1,
1304,0,
1305,1,
1306,1,
1307,0,
1308,0,1.0
1309,0,
1310,1,
1311,1,
1312,0,
1313,1,
1314,0,1.0
1315,0,
1316,1,
1317,0,
1318,1,
1319,1,
1320,0,
1321,1,
1322,0,
1323,0,
1324,0,1.0
1325,1,
1326,0,
1327,0,1.0
1328,0,
1329,1,
1330,0,1.0
1331,0,
1332,0,
1333,0,
1334,1,
1335,1,
1336,0,1.0
1337,0,
1338,1,
1339,1,
1340,0,
1341,0,1.0
1342,0,
1343,0,1.0
1344,0,1.0
1345,1,0.0
1346,1,
1347,0,
1348,0,
1349,1,
1350,0,1.0
1351,1,
1352,1,
1353,0,
1354,1,
1355,0,
1356,1,
1357,0,
1358,0,
1359,0,
1360,1,
1361,1,0.0
1362,1,
1364,0,1.0
1365,1,
1366,0,
1367,1,
1368,1,
1369,1,
1370,1,0.0
1371,0,
1372,0,
1373,0,
1375,0,
1376,1,
1377,1,0.0
1379,1,
1380,0,1.0
1381,0,
1382,0,1.0
1383,1,0.0
1384,1,0.0
1385,1,
1386,1,0.0
1387,1,
1388,1,0.0
1389,0,
1426,0,
1427,0,1.0
1428,0,1.0
1429,1,
1430,1,0.0
1431,1,0.0
1432,0,
1433,1,
1434,0,1.0
1435,1,0.0
1436,1,
1437,1,0.0
1439,1,
1440,1,
1442,1,
1443,0,
1444,1,
1445,1,
1446,0,1.0
1447,1,0.0
1448,1,
1449,0,1.0
1450,1,0.0
1451,1,
1452,0,
1453,0,
1454,1,
1455,1,
1456,0,1.0
1457,1,0.0
1458,1,
1459,0,
1460,1,
1461,0,1.0
1462,0,1.0
1463,1,
1464,0,1.0
1465,1,
1466,0,
1467,0,
1468,0,
1469,0,
1470,1,
1471,0,
1472,1,
1473,0,1.0
1475,0,1.0
1476,1,0.0
1477,0,
1478,0,1.0
1479,1,
1480,0,
1481,0,
1482,1,
1483,1,
1484,0,
1485,1,
1486,1,
1487,1,
1488,1,
1489,0,
1490,0,
1491,1,
1492,1,0.0
1493,0,
1494,0,
1495,1,
1496,0,
1497,0,1.0
1498,1,
1499,0,1.0
1500,1,
1501,0,
1502,1,
1503,1,0.0
1504,1,
1505,0,
1506,1,
1507,1,
1508,1,
1509,1,
1510,1,
1511,1,
1512,0,
1513,0,
1514,1,
1515,1,
1516,0,
1517,1,
1518,1,
1519,0,
1520,1,
1521,1,
1522,1,
1523,1,
1524,0,
1525,1,
1526,1,
1527,1,
1528,0,1.0
1529,1,
1530,1,
1531,1,
1532,0,1.0
1533,0,
1534,0,
1535,1,
1536,1,
1537,0,
1538,1,
1539,1,
1540,0,
1541,1,
1542,1,
1543,0,
1544,1,
1545,1,
1546,1,
1547,1,
1548,1,
1549,1,0.0
1550,1,
1551,1,0.0
1552,0,1.0
1553,0,
1554,1,
1555,1,0.0
1556,0,
1557,1,0.0
1558,0,
1559,1,
1560,1,
1561,0,1.0
1563,1,
1564,1,
1565,0,
1566,0,
1567,1,
1568,0,
1569,1,
1570,0,
1571,1,
1572,1,
1573,1,
1574,1,
1575,1,
1576,0,
1577,1,0.0
1578,0,
1579,0,
1580,1,
1581,1,0.0
1582,1,0.0
1583,1,
1584,1,
1585,0,1.0
1586,1,
1587,0,
1588,1,
1589,0,1.0
1590,0,
1591,1,
1592,1,
1593,1,
1594,1,
1595,0,
1596,1,
1597,0,
1598,1,
1599,0,
1600,0,
1601,0,
1602,0,
1603,1,
1604,1,
1605,1,
1606,0,
1607,0,
1608,1,0.0
1609,1,
1610,1,
1611,1,
1612,1,
1613,0,
1614,0,
1615,1,
1616,0,1.0
1617,0,
1618,0,
1619,0,
1620,0,
1621,0,
1622,1,
1623,0,
1624,0,
1625,1,
1626,1,
1627,1,
1628,0,
1629,0,
1630,1,
1631,1,0.0
1632,0,1.0
1633,1,
1634,1,
1635,0,1.0
1636,1,0.0
1637,1,0.0
1638,1,
1639,1,
1640,0,1.0
1641,1,
1642,1,
1643,1,
1644,1,
1645,1,
1646,1,
1647,1,
1648,0,
1649,1,
1650,1,
1651,1,
1652,1,
1653,0,
1654,1,
1655,0,
1656,1,
1657,1,
1658,1,0.0
1659,0,
1660,1,
1661,1,
1662,0,
1663,1,
1664,1,
1665,1,
1666,1,
1667,1,
1668,0,
1669,0,1.0
1670,1,
1671,1,0.0
1672,1,
1673,0,
1674,0,
1675,1,
1676,1,
1677,0,
1678,1,
1679,0,
1680,1,
1681,0,
1682,0,
1683,0,
1685,1,
1686,0,
1687,0,
1688,1,
1689,0,
1690,1,
1691,1,0.0
1693,0,
1694,1,
1695,1,
1696,1,
1697,1,
1698,0,1.0
1699,1,
1700,0,
1701,1,
1702,1,
1703,1,0.0
1704,1,
1705,1,
1706,0,
1707,1,
1708,1,
1709,1,
1710,1,
1711,0,1.0
1712,1,
1713,1,0.0
1714,0,1.0
1715,1,
1716,1,
1717,1,
1718,1,
1719,0,
1720,0,
1721,1,
1722,0,1.0
1723,1,
1724,1,0.0
1725,1,
1726,1,
1727,1,
1728,1,
1729,0,
1730,1,
1731,1,
1732,1,
1733,1,0.0
1734,1,
1735,1,
1736,1,
1737,1,
1738,0,
1739,1,
1740,1,
1741,0,
1742,0,
1743,1,0.0
1744,1,
1745,0,1.0
1746,1,
1747,0,
1748,0,
1749,1,
1750,1,
1751,1,
1752,0,
1753,0,
1754,1,
1755,0,1.0
1756,1,
1757,1,
1758,0,
1759,0,
1760,1,
1762,1,
1763,1,0.0
1764,0,
1765,0,
1766,1,
1767,0,
1768,0,1.0
1769,1,
1770,1,
1771,0,
1772,0,
1773,1,
1774,1,
1775,1,
1776,1,
1777,1,
1778,1,
1779,1,
1780,1,
1781,0,
1782,0,1.0
1783,0,
1784,1,
1785,1,
1786,1,0.0
1787,0,1.0
1788,0,
1790,1,
1791,0,1.0
1792,0,1.0
1793,1,0.0
1795,1,
1796,0,1.0
1797,1,
1798,0,
1799,1,
1800,0,
1801,1,0.0
1802,1,0.0
1803,1,
1804,1,
1805,0,
1806,1,
1807,0,
1808,0,1.0
1809,1,
1810,1,
1811,1,
1812,0,1.0
1813,0,1.0
1814,1,0.0
1815,0,
1816,1,
1817,0,
1818,1,
1819,0,
1820,1,0.0
1821,0,
1822,1,
1823,0,
1824,0,
1825,0,1.0
1826,1,
1827,0,
1828,0,
1829,0,
1830,1,
1831,0,1.0
1832,0,
1833,1,
1834,0,
1835,1,0.0
1836,1,
1837,0,
1838,1,
1839,1,
1840,1,
1841,0,
1842,1,0.0
1843,0,
1844,0,
1845,1,
1847,1,
1848,1,
1849,0,
1850,1,
1851,1,0.0
1852,1,
1853,1,0.0
1855,1,
1856,0,
1857,1,
1858,1,
1859,1,
1860,1,
1861,0,
1862,0,
1863,1,
1864,0,
1865,1,0.0
1867,1,
1868,0,
1869,1,
1870,1,
1871,1,
1872,1,
1873,0,
1874,0,
1875,1,0.0
1876,1,0.0
1877,1,
1878,1,
1879,1,
1880,1,
1881,0,1.0
1882,1,
1883,1,
1884,1,
1885,0,
1886,1,
1887,0,
1888,1,
1889,1,
1890,1,
1891,0,
1892,0,1.0
1893,0,
1894,0,1.0
1895,0,
1896,0,
1897,1,
1898,0,
1899,1,
1900,1,
1901,1,
1902,1,
1903,1,
1904,1,
1905,0,
1907,1,0.0
1908,1,
1909,1,0.0
1910,0,
1911,1,
1912,0,
1913,0,1.0
1914,0,
1915,0,1.0
1916,1,
1917,1,
1918,0,1.0
1919,0,
1920,0,
1921,1,
1922,0,1.0
1923,1,
1924,0,
1925,0,1.0
1926,1,
1927,0,
1928,1,0.0
1929,1,
1930,0,
1931,1,
1932,1,
1934,0,
1935,1,
1936,1,
1937,1,
1938,0,
1939,1,0.0
1940,0,
1941,1,
1942,1,0.0
1943,0,
1944,0,
1945,1,
1946,1,
1947,1,
1948,0,
1949,0,1.0
1950,1,
1951,1,
1952,0,1.0
1953,1,
1954,0,
1955,1,
1956,1,
1957,0,
1958,1,0.0
1959,1,
1960,1,
1961,0,
1962,1,
1963,1,0.0
1964,1,
1965,0,
1966,0,1.0
1967,0,
1968,1,
1969,1,
1970,1,
1971,0,
1972,1,
1973,1,
1975,1,
1976,0,
1977,1,0.0
1978,0,
1979,1,0.0
1980,0,
1981,1,0.0
1982,1,
1983,0,
1984,0,1.0
1985,0,
1986,0,
1987,1,0.0
1988,1,
1989,1,
1990,0,
1991,1,
1992,0,
1993,0,1.0
1994,0,
1995,1,
1996,1,
1997,1,
1998,1,
1999,0,1.0
2000,0,
2001,1,
2002,1,
2003,1,
2004,0,
2005,1,
2006,1,0.0
2007,1,
2008,0,
2009,1,0.0
2010,1,
2011,0,1.0
2012,0,
2013,1,0.0
2014,1,0.0
2015,0,
2016,0,1.0
2017,0,
2018,1,
2020,1,
2021,1,
2022,1,
2023,1,
2024,1,
2025,1,
2026,0,
2027,1,
2028,1,0.0
2030,1,
2031,0,
2032,1,
2033,0,1.0
2034,1,0.0
2035,0,
2036,1,
2037,1,
2038,0,
2039,1,
2040,1,
2041,0,
2042,1,
2043,0,
2044,0,
2045,1,
2046,1,
2047,0,
2048,1,
2049,1,0.0
2050,1,
2051,1,
2052,1,
2053,0,1.0
2054,1,
2055,1,
2056,1,
2057,1,
2058,0,
2059,1,
2060,1,
2061,1,0.0
2062,0,1.0
2063,1,
2064,0,
2065,1,
2066,1,
2067,0,
2068,0,
2069,1,
2070,1,
2071,1,
2072,0,
2073,1,0.0
2074,0,
2075,1,
2076,1,
2077,1,
2079,1,
2080,0,
2081,1,0.0
2082,1,0.0
2083,1,
2084,1,
2085,1,0.0
2086,1,
2087,1,
2089,1,
2090,0,1.0
2091,0,1.0
2092,0,
2093,1,
2094,1,
2095,1,
2096,0,
2097,1,0.0
2098,0,
2099,1,
2100,1,
2101,0,
2102,0,
2103,0,1.0
2104,1,
2105,1,
2106,0,1.0
2108,1,
2109,1,
2110,1,
2111,1,
2112,1,
2113,1,
2114,0,
2115,1,
2116,0,
2117,1,
2118,1,
2119,1,
2120,1,0.0
2121,1,
2122,1,0.0
2123,0,
2124,0,
2125,0,
2126,1,
2127,0,
2129,0,1.0
2131,0,
2132,0,
2134,0,
2136,1,
2137,1,
2138,1,
2139,1,0.0
2140,1,
2141,0,
2142,1,0.0
2143,1,
2144,0,1.0
2145,1,
2146,1,
2147,1,
2148,1,0.0
2149,1,
2150,0,1.0
2151,1,
2152,1,
2153,1,
2154,0,
2155,0,1.0
2156,1,
2157,0,
2158,1,
2159,1,
2160,1,
2161,0,
2162,1,
2163,0,
2164,0,
2165,1,
2166,0,1.0
2167,0,
2168,0,1.0
2169,1,
2170,0,1.0
2171,0,
2172,1,
2173,0,
2174,0,
2176,1,
2177,1,
2178,0,
2179,1,
2180,1,
2181,1,
2182,1,
2183,0,
2184,1,
2185,1,
2186,0,1.0
2187,1,
2188,1,
2189,1,
2190,1,
2191,0,
2192,1,
2193,1,0.0
2194,1,0.0
2195,1,
2196,1,0.0
2197,0,
2198,0,
2199,1,
2200,0,
2201,1,
2202,1,0.0
2203,1,
2205,0,1.0
2206,1,
2207,0,
2208,1,0.0
2209,0,
2210,0,
2211,1,
2212,1,0.0
2213,1,0.0
2214,0,1.0
2215,1,
2216,1,
2217,1,
2219,1,0.0
2220,0,1.0
2221,1,0.0
2222,1,0.0
2223,1,
2224,1,
2225,0,
2226,1,
2227,1,0.0
2228,1,
2229,0,1.0
2230,1,
2231,1,
2232,1,
2233,1,
2234,1,
2235,0,1.0
2236,0,
2237,1,
2238,0,
2239,1,
2240,1,
2241,1,0.0
2242,1,
2243,0,
2244,0,
2245,1,
2246,0,
2247,1,
2248,1,0.0
2249,1,
2250,0,
2251,0,
2252,0,
2253,0,
2254,1,
2255,0,
2256,1,
2257,1,
2258,0,
2259,0,
2260,1,
2261,1,
2262,1,
2263,1,0.0
2264,0,
2265,1,0.0
2266,0,
2267,1,
2268,0,1.0
2269,0,
2270,0,
2271,1,0.0
2272,0,1.0
2273,1,
2274,1,
2275,1,
2276,1,0.0
2277,0,
2278,1,
2279,1,
2280,0,
2281,1,
2282,1,
2283,1,
2284,1,
2285,1,
2286,1,
2287,1,
2288,1,0.0
2289,0,
2290,1,0.0
2291,0,
2292,1,
2293,0,1.0
2294,1,0.0
2295,1,
2296,1,
2297,1,
2299,1,0.0
2300,1,
2301,0,
2302,1,
2303,1,
2304,1,
2305,1,
2306,1,0.0
2307,1,
2308,1,
2309,1,0.0
2310,0,
2311,1,
2312,1,
2313,0,1.0
2314,0,
2315,1,
2316,0,1.0
2317,1,0.0
2318,1,
2319,1,
2320,1,
2321,1,
2322,0,1.0
2323,0,
2324,1,
2325,1,
2326,1,0.0
2327,1,0.0
2328,0,
2329,0,1.0
2330,0,
2331,1,0.0
2332,1,
2333,1,0.0
2334,1,
2335,1,
2336,1,
2337,1,
2338,1,
2339,0,
2340,1,
2341,1,
2342,1,0.0
2343,1,
2344,1,
2345,0,
2346,0,
2347,0,1.0
2348,0,
2349,1,
2350,1,
2351,1,
2352,1,
2353,1,
2354,1,
2355,1,
2356,0,1.0
2357,1,
2358,1,
2359,1,
2360,1,
2361,0,
2362,0,1.0
2364,0,
2365,1,0.0
2366,0,
2367,0,
2368,0,1.0
2369,1,
2370,1,
2371,1,
2372,1,
2373,1,
2374,1,
2375,0,
2376,1,
2377,1,
2378,1,
2379,1,0.0
2380,0,
2381,1,0.0
2382,0,
2383,0,
2384,0,1.0
2385,1,
2387,0,1.0
2388,0,
2389,1,0.0
2390,1,0.0
2391,1,
2392,1,
2393,1,
2394,1,
2395,0,
2396,1,
2397,1,
2398,1,
2399,0,
2400,1,
2401,1,
2402,0,1.0
2403,1,
2404,1,
2405,1,
2406,1,
2407,1,
2408,0,
2409,0,
2410,1,
2411,0,
2412,0,1.0
2413,0,
2414,1,
2415,1,0.0
2416,0,
2417,0,
2418,1,
2419,0,
2420,0,
2421,0,
2422,1,
2423,1,0.0
2424,0,
2425,0,
2426,1,
2428,1,0.0
2429,1,
2430,0,
2431,1,0.0
2432,0,1.0
2433,1,
2434,0,
2435,1,
2436,1,
2437,0,
2438,1,
2439,1,
2441,0,
2442,1,
2443,1,
2444,0,
2445,0,
2446,1,
2447,1,
2448,0,
2449,1,
2450,1,0.0
2451,1,
2452,0,1.0
2453,1,
2454,1,
2455,1,
2456,0,
2457,0,
2458,1,
2459,1,
2460,1,
2461,0,1.0
2462,0,1.0
2463,0,
2464,1,
2465,0,1.0
2466,1,
2467,1,
2468,0,
2469,0,
2470,1,
2471,0,1.0
2472,1,
2473,0,
2474,1,
2475,1,
2476,0,
2477,0,
