precinct,rank1,rank2,rank3
MINNEAPOLIS W-8 P-06,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-01,David Holsinger,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Terry White,Andrea Jenkins,David Holsinger
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-07,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-01,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-07,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-01,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-02,skipped,skipped,skipped
MINNEAPOLIS W-8 P-05,Terry White,April Kane,Andrea Jenkins
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-01,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-04,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-07,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,David Holsinger
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-07,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,David Holsinger
MINNEAPOLIS W-8 P-07,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-07,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-04,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-06,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-07,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins
MINNEAPOLIS W-8 P-04,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-06,David Holsinger,skipped,skipped
MINNEAPOLIS W-8 P-06,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-06,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-07,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-06,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-07,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,David Holsinger
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-07,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-07,David Holsinger,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-04,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-06,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-07,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-07,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-06,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-05,Andrea Jenkins,David Holsinger,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,David Holsinger
MINNEAPOLIS W-8 P-08,Terry White,April Kane,Andrea Jenkins
MINNEAPOLIS W-8 P-06,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-08,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-07,David Holsinger,David Holsinger,David Holsinger
MINNEAPOLIS W-8 P-08,Terry White,David Holsinger,skipped
MINNEAPOLIS W-8 P-07,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-07,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-07,Andrea Jenkins,Terry White,David Holsinger
MINNEAPOLIS W-8 P-07,skipped,skipped,skipped
MINNEAPOLIS W-8 P-01,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-07,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-07,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-07,Terry White,Andrea Jenkins,David Holsinger
MINNEAPOLIS W-8 P-07,David Holsinger,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-06,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-06,April Kane,Andrea Jenkins,David Holsinger
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-06,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-06,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Terry White,April Kane,David Holsinger
MINNEAPOLIS W-8 P-03,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-07,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-05,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-06,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-05,April Kane,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-07,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-07,Terry White,skipped,skipped
MINNEAPOLIS W-8 P-03,David Holsinger,Terry White,skipped
MINNEAPOLIS W-8 P-04,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-07,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-07,Terry White,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-07,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-06,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-07,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Terry White,skipped,skipped
MINNEAPOLIS W-8 P-06,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-04,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-04,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-07,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-06,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-02,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-07,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-06,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-06,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-06,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-04,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins
MINNEAPOLIS W-8 P-07,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-08,Terry White,skipped,skipped
MINNEAPOLIS W-8 P-05,David Holsinger,Terry White,Andrea Jenkins
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-01,skipped,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-04,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-06,April Kane,skipped,skipped
MINNEAPOLIS W-8 P-01,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-06,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-01,Andrea Jenkins,April Kane,David Holsinger
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-04,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-06,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-07,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-02,David Holsinger,skipped,skipped
MINNEAPOLIS W-8 P-06,David Holsinger,April Kane,Andrea Jenkins
MINNEAPOLIS W-8 P-07,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-06,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-07,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-04,April Kane,Andrea Jenkins,David Holsinger
MINNEAPOLIS W-8 P-06,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-07,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-07,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-01,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-07,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-06,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-05,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-05,David Holsinger,Terry White,Andrea Jenkins
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-05,writein,writein,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-05,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-05,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-01,skipped,skipped,skipped
MINNEAPOLIS W-8 P-01,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-01,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-01,April Kane,skipped,skipped
MINNEAPOLIS W-8 P-01,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-01,skipped,April Kane,April Kane
MINNEAPOLIS W-8 P-01,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-01,Andrea Jenkins,David Holsinger,Terry White
MINNEAPOLIS W-8 P-01,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-01,April Kane,Andrea Jenkins,David Holsinger
MINNEAPOLIS W-8 P-01,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-01,Andrea Jenkins,April Kane,Andrea Jenkins
MINNEAPOLIS W-8 P-01,April Kane,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-01,David Holsinger,April Kane,skipped
MINNEAPOLIS W-8 P-01,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-01,Terry White,April Kane,Terry White
MINNEAPOLIS W-8 P-01,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-01,April Kane,skipped,skipped
MINNEAPOLIS W-8 P-01,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-01,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-01,April Kane,skipped,skipped
MINNEAPOLIS W-8 P-01,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins
MINNEAPOLIS W-8 P-01,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-01,David Holsinger,April Kane,skipped
MINNEAPOLIS W-8 P-01,David Holsinger,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-01,David Holsinger,Terry White,April Kane
MINNEAPOLIS W-8 P-01,writein,skipped,skipped
MINNEAPOLIS W-8 P-01,skipped,skipped,skipped
MINNEAPOLIS W-8 P-01,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-01,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-01,Terry White,April Kane,Andrea Jenkins
MINNEAPOLIS W-8 P-01,April Kane,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-01,Terry White,skipped,skipped
MINNEAPOLIS W-8 P-01,Terry White,Andrea Jenkins,David Holsinger
MINNEAPOLIS W-8 P-01,skipped,skipped,skipped
MINNEAPOLIS W-8 P-01,skipped,skipped,skipped
MINNEAPOLIS W-8 P-01,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-01,April Kane,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-01,April Kane,David Holsinger,Andrea Jenkins
MINNEAPOLIS W-8 P-01,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-01,Terry White,April Kane,David Holsinger
MINNEAPOLIS W-8 P-01,Terry White,April Kane,Terry White
MINNEAPOLIS W-8 P-01,Terry White,David Holsinger,April Kane
MINNEAPOLIS W-8 P-08,skipped,skipped,skipped
MINNEAPOLIS W-8 P-08,skipped,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-08,Terry White,April Kane,skipped
MINNEAPOLIS W-8 P-08,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-08,Terry White,April Kane,David Holsinger
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,Andrea Jenkins
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,David Holsinger,Terry White
MINNEAPOLIS W-8 P-08,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,David Holsinger,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-07,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-04,Andrea Jenkins,April Kane,David Holsinger
MINNEAPOLIS W-8 P-04,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-04,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-04,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-04,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-04,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-04,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-04,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-04,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-04,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-04,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-04,David Holsinger,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-04,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-04,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-04,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-04,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-04,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-04,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-04,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-03,skipped,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,David Holsinger
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,skipped,skipped,skipped
MINNEAPOLIS W-8 P-03,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-01,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-01,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,David Holsinger,Terry White
MINNEAPOLIS W-8 P-02,Terry White,Andrea Jenkins,David Holsinger
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,David Holsinger,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,Terry White,Andrea Jenkins,Andrea Jenkins
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-02,David Holsinger,writein,writein
MINNEAPOLIS W-8 P-02,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,skipped,skipped,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,David Holsinger,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,Terry White,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
