Precinct,rank1,rank2,rank3
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Cam Gordon
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Cam Gordon
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Cam Gordon
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Cam Gordon
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Cam Gordon
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Cam Gordon
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Cam Gordon
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Cam Gordon
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Cam Gordon
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Cam Gordon
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Cam Gordon
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Cam Gordon
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Cam Gordon
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Cam Gordon
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Cam Gordon
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Cam Gordon
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Cam Gordon
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Cam Gordon
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Cam Gordon
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Cam Gordon
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Cam Gordon
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Cam Gordon
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-09,Yusra Arab,Tom Anderson,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,Tom Anderson
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,Tom Anderson
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,Tom Anderson
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,Tom Anderson
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,Tom Anderson
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,Tom Anderson
MINNEAPOLIS W-2 P-09,Cam Gordon,Robin Wonsley Worlobah,Tom Anderson
MINNEAPOLIS W-2 P-09,Guy T Gaskin,skipped,skipped
MINNEAPOLIS W-2 P-09,Guy T Gaskin,skipped,skipped
MINNEAPOLIS W-2 P-09,Guy T Gaskin,skipped,skipped
MINNEAPOLIS W-2 P-09,Guy T Gaskin,skipped,skipped
MINNEAPOLIS W-2 P-09,Guy T Gaskin,skipped,skipped
MINNEAPOLIS W-2 P-09,Guy T Gaskin,skipped,skipped
MINNEAPOLIS W-2 P-09,Guy T Gaskin,skipped,skipped
MINNEAPOLIS W-2 P-09,Guy T Gaskin,skipped,skipped
MINNEAPOLIS W-2 P-09,Guy T Gaskin,skipped,skipped
MINNEAPOLIS W-2 P-09,Guy T Gaskin,skipped,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,Cam Gordon
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,Cam Gordon
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,Cam Gordon
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,Cam Gordon
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,Cam Gordon
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,Cam Gordon
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,Cam Gordon
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,Cam Gordon
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,Cam Gordon
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,Cam Gordon
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,Cam Gordon
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,Cam Gordon
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,Cam Gordon
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,Cam Gordon
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,Cam Gordon
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,Cam Gordon
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,Cam Gordon
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,Cam Gordon
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,Cam Gordon
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,Cam Gordon
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,Yusra Arab,Cam Gordon
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,skipped,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,skipped,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,skipped,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,skipped,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,skipped,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,skipped,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,skipped,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,skipped,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,skipped,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,skipped,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,skipped,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,skipped,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,skipped,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,skipped,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,skipped,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,skipped,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,skipped,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,skipped,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,skipped,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,skipped,skipped
MINNEAPOLIS W-2 P-09,Robin Wonsley Worlobah,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-09,Tom Anderson,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Tom Anderson,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Tom Anderson,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Tom Anderson,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Tom Anderson,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Tom Anderson,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Tom Anderson,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Tom Anderson,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Tom Anderson,Yusra Arab,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Cam Gordon,skipped
