precinct,rank1,rank2,rank3
MINNEAPOLIS W-5 P-07,BLONG YANG,BRETT BUCKNER,skipped
MINNEAPOLIS W-5 P-01,BLONG YANG,IAN ALEXANDER,skipped
MINNEAPOLIS W-5 P-02,BLONG YANG,KALE R. SEVERSON,BRETT BUCKNER
MINNEAPOLIS W-5 P-01,KALE R. SEVERSON,KALE R. SEVERSON,KALE R. SEVERSON
MINNEAPOLIS W-5 P-03,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-03,BLONG YANG,IAN ALEXANDER,skipped
MINNEAPOLIS W-5 P-04,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
MINNEAPOLIS W-5 P-6C,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
MINNEAPOLIS W-5 P-02,IAN ALEXANDER,BLONG YANG,skipped
MINNEAPOLIS W-5 P-01,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-02,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
MINNEAPOLIS W-5 P-6C,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-03,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
MINNEAPOLIS W-5 P-03,IAN ALEXANDER,skipped,skipped
MINNEAPOLIS W-5 P-01,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
MINNEAPOLIS W-5 P-03,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
MINNEAPOLIS W-5 P-01,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
MINNEAPOLIS W-5 P-07,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-08,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
MINNEAPOLIS W-5 P-05,BRETT BUCKNER,IAN ALEXANDER,skipped
MINNEAPOLIS W-5 P-04,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
MINNEAPOLIS W-5 P-6C,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
MINNEAPOLIS W-5 P-03,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
MINNEAPOLIS W-5 P-04,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-04,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
MINNEAPOLIS W-5 P-02,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
MINNEAPOLIS W-5 P-08,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
MINNEAPOLIS W-5 P-05,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-07,IAN ALEXANDER,skipped,skipped
MINNEAPOLIS W-5 P-08,IAN ALEXANDER,skipped,skipped
MINNEAPOLIS W-5 P-03,BLONG YANG,IAN ALEXANDER,BLONG YANG
MINNEAPOLIS W-5 P-01,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-01,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
MINNEAPOLIS W-5 P-01,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-6C,IAN ALEXANDER,BLONG YANG,skipped
MINNEAPOLIS W-5 P-07,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
MINNEAPOLIS W-5 P-6C,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
MINNEAPOLIS W-5 P-02,KALE R. SEVERSON,BRETT BUCKNER,BRETT BUCKNER
MINNEAPOLIS W-5 P-02,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-08,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
MINNEAPOLIS W-5 P-03,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-07,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
MINNEAPOLIS W-5 P-6C,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-6C,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-6C,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-07,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-01,IAN ALEXANDER,skipped,skipped
MINNEAPOLIS W-5 P-01,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,BRETT BUCKNER,writein,writein
MINNEAPOLIS W-5 P-6C,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
MINNEAPOLIS W-5 P-01,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-03,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-01,BRETT BUCKNER,IAN ALEXANDER,KALE R. SEVERSON
MINNEAPOLIS W-5 P-03,KALE R. SEVERSON,BRETT BUCKNER,KALE R. SEVERSON
MINNEAPOLIS W-5 P-08,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-02,IAN ALEXANDER,skipped,skipped
MINNEAPOLIS W-5 P-08,IAN ALEXANDER,BLONG YANG,skipped
MINNEAPOLIS W-5 P-05,IAN ALEXANDER,skipped,skipped
MINNEAPOLIS W-5 P-04,BRETT BUCKNER,KALE R. SEVERSON,IAN ALEXANDER
MINNEAPOLIS W-5 P-04,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
MINNEAPOLIS W-5 P-05,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
MINNEAPOLIS W-5 P-01,IAN ALEXANDER,skipped,skipped
MINNEAPOLIS W-5 P-08,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-01,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
MINNEAPOLIS W-5 P-07,BLONG YANG,BRETT BUCKNER,skipped
MINNEAPOLIS W-5 P-6C,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-07,KALE R. SEVERSON,skipped,skipped
MINNEAPOLIS W-5 P-04,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
MINNEAPOLIS W-5 P-01,BRETT BUCKNER,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-07,BLONG YANG,BLONG YANG,BLONG YANG
MINNEAPOLIS W-5 P-03,BRETT BUCKNER,skipped,skipped
MINNEAPOLIS W-5 P-04,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
MINNEAPOLIS W-5 P-6C,KALE R. SEVERSON,IAN ALEXANDER,BRETT BUCKNER
MINNEAPOLIS W-5 P-05,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-08,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-08,IAN ALEXANDER,BLONG YANG,skipped
MINNEAPOLIS W-5 P-05,BLONG YANG,KALE R. SEVERSON,skipped
MINNEAPOLIS W-5 P-6C,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-6C,IAN ALEXANDER,skipped,skipped
MINNEAPOLIS W-5 P-6C,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-08,BLONG YANG,BLONG YANG,BLONG YANG
MINNEAPOLIS W-5 P-03,KALE R. SEVERSON,skipped,skipped
MINNEAPOLIS W-5 P-03,BRETT BUCKNER,KALE R. SEVERSON,BLONG YANG
MINNEAPOLIS W-5 P-01,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
MINNEAPOLIS W-5 P-07,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-04,BLONG YANG,BLONG YANG,BLONG YANG
MINNEAPOLIS W-5 P-07,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-01,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-01,KALE R. SEVERSON,IAN ALEXANDER,BRETT BUCKNER
MINNEAPOLIS W-5 P-01,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
MINNEAPOLIS W-5 P-07,IAN ALEXANDER,BRETT BUCKNER,skipped
MINNEAPOLIS W-5 P-03,BLONG YANG,KALE R. SEVERSON,BRETT BUCKNER
MINNEAPOLIS W-5 P-04,BRETT BUCKNER,BRETT BUCKNER,BRETT BUCKNER
MINNEAPOLIS W-5 P-01,BRETT BUCKNER,skipped,skipped
MINNEAPOLIS W-5 P-05,IAN ALEXANDER,BLONG YANG,writein
MINNEAPOLIS W-5 P-04,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-07,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
MINNEAPOLIS W-5 P-07,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
MINNEAPOLIS W-5 P-01,BLONG YANG,BRETT BUCKNER,skipped
MINNEAPOLIS W-5 P-01,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-03,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-08,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-03,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-02,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
MINNEAPOLIS W-5 P-03,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
MINNEAPOLIS W-5 P-02,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-08,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
MINNEAPOLIS W-5 P-6C,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
MINNEAPOLIS W-5 P-02,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
MINNEAPOLIS W-5 P-05,BRETT BUCKNER,IAN ALEXANDER,skipped
MINNEAPOLIS W-5 P-03,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
MINNEAPOLIS W-5 P-03,IAN ALEXANDER,BLONG YANG,skipped
MINNEAPOLIS W-5 P-01,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
MINNEAPOLIS W-5 P-04,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
MINNEAPOLIS W-5 P-6C,IAN ALEXANDER,IAN ALEXANDER,IAN ALEXANDER
MINNEAPOLIS W-5 P-04,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-6C,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-6C,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-03,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-01,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
MINNEAPOLIS W-5 P-02,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-02,BLONG YANG,KALE R. SEVERSON,IAN ALEXANDER
MINNEAPOLIS W-5 P-02,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
MINNEAPOLIS W-5 P-05,IAN ALEXANDER,BLONG YANG,skipped
MINNEAPOLIS W-5 P-04,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-01,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
MINNEAPOLIS W-5 P-6C,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
MINNEAPOLIS W-5 P-07,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
MINNEAPOLIS W-5 P-08,BRETT BUCKNER,KALE R. SEVERSON,BLONG YANG
MINNEAPOLIS W-5 P-03,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
MINNEAPOLIS W-5 P-01,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-6C,BLONG YANG,KALE R. SEVERSON,skipped
MINNEAPOLIS W-5 P-01,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-6C,KALE R. SEVERSON,skipped,skipped
MINNEAPOLIS W-5 P-01,KALE R. SEVERSON,BRETT BUCKNER,skipped
MINNEAPOLIS W-5 P-05,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
MINNEAPOLIS W-5 P-07,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-08,KALE R. SEVERSON,BRETT BUCKNER,IAN ALEXANDER
MINNEAPOLIS W-5 P-04,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
MINNEAPOLIS W-5 P-6C,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-01,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
MINNEAPOLIS W-5 P-04,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-02,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
MINNEAPOLIS W-5 P-07,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-02,BRETT BUCKNER,skipped,skipped
MINNEAPOLIS W-5 P-02,IAN ALEXANDER,BLONG YANG,IAN ALEXANDER
MINNEAPOLIS W-5 P-01,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-05,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-03,IAN ALEXANDER,skipped,skipped
MINNEAPOLIS W-5 P-6C,BLONG YANG,IAN ALEXANDER,skipped
MINNEAPOLIS W-5 P-01,BLONG YANG,BRETT BUCKNER,skipped
MINNEAPOLIS W-5 P-01,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
MINNEAPOLIS W-5 P-08,BLONG YANG,BLONG YANG,BLONG YANG
MINNEAPOLIS W-5 P-03,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
MINNEAPOLIS W-5 P-08,BLONG YANG,IAN ALEXANDER,skipped
MINNEAPOLIS W-5 P-01,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
MINNEAPOLIS W-5 P-07,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-01,BLONG YANG,BRETT BUCKNER,skipped
MINNEAPOLIS W-5 P-02,BLONG YANG,IAN ALEXANDER,skipped
MINNEAPOLIS W-5 P-02,IAN ALEXANDER,skipped,skipped
MINNEAPOLIS W-5 P-07,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
MINNEAPOLIS W-5 P-05,IAN ALEXANDER,BLONG YANG,skipped
MINNEAPOLIS W-5 P-02,KALE R. SEVERSON,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-02,KALE R. SEVERSON,skipped,skipped
MINNEAPOLIS W-5 P-03,BLONG YANG,IAN ALEXANDER,skipped
MINNEAPOLIS W-5 P-04,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
MINNEAPOLIS W-5 P-02,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
MINNEAPOLIS W-5 P-05,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-07,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
MINNEAPOLIS W-5 P-01,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
MINNEAPOLIS W-5 P-04,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-02,KALE R. SEVERSON,skipped,skipped
MINNEAPOLIS W-5 P-05,IAN ALEXANDER,BLONG YANG,skipped
MINNEAPOLIS W-5 P-03,BLONG YANG,BLONG YANG,BLONG YANG
MINNEAPOLIS W-5 P-04,BLONG YANG,KALE R. SEVERSON,BRETT BUCKNER
MINNEAPOLIS W-5 P-04,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-02,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-03,IAN ALEXANDER,KALE R. SEVERSON,BLONG YANG
MINNEAPOLIS W-5 P-04,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-05,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
MINNEAPOLIS W-5 P-04,KALE R. SEVERSON,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-04,BLONG YANG,BRETT BUCKNER,skipped
MINNEAPOLIS W-5 P-04,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
MINNEAPOLIS W-5 P-01,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-05,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-02,BRETT BUCKNER,KALE R. SEVERSON,BLONG YANG
MINNEAPOLIS W-5 P-07,BLONG YANG,skipped,skipped
MINNEAPOLIS W-5 P-6C,BRETT BUCKNER,KALE R. SEVERSON,BLONG YANG
MINNEAPOLIS W-5 P-01,BRETT BUCKNER,IAN ALEXANDER,skipped
MINNEAPOLIS W-5 P-04,BLONG YANG,IAN ALEXANDER,skipped
MINNEAPOLIS W-5 P-01,skipped,skipped,skipped
MINNEAPOLIS W-5 P-01,BRETT BUCKNER,IAN ALEXANDER,skipped
MINNEAPOLIS W-5 P-05,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-02,IAN ALEXANDER,skipped,skipped
MINNEAPOLIS W-5 P-02,BRETT BUCKNER,IAN ALEXANDER,KALE R. SEVERSON
MINNEAPOLIS W-5 P-01,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
MINNEAPOLIS W-5 P-07,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
MINNEAPOLIS W-5 P-05,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
MINNEAPOLIS W-5 P-04,BLONG YANG,BLONG YANG,BLONG YANG
MINNEAPOLIS W-5 P-03,IAN ALEXANDER,skipped,skipped
MINNEAPOLIS W-5 P-01,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
MINNEAPOLIS W-5 P-07,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
MINNEAPOLIS W-5 P-02,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-08,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-05,IAN ALEXANDER,BLONG YANG,skipped
MINNEAPOLIS W-5 P-03,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
MINNEAPOLIS W-5 P-05,IAN ALEXANDER,skipped,skipped
MINNEAPOLIS W-5 P-6C,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
MINNEAPOLIS W-5 P-01,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
