precinct,rank1,rank2,rank3
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-03,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-01,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-03,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-05,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-02,Gary Schiff,Alondra Cano,writein
MINNEAPOLIS W-9 P-03,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-03,Mohamed Farah,Gary Schiff,Alondra Cano
MINNEAPOLIS W-9 P-03,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-02,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-06,skipped,skipped,skipped
MINNEAPOLIS W-9 P-09,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Mohamed Farah,Gary Schiff,skipped
MINNEAPOLIS W-9 P-02,Mohamed Farah,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-09,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-09,Mohamed Farah,Mohamed Farah,Mohamed Farah
MINNEAPOLIS W-9 P-05,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,Mohamed Farah
MINNEAPOLIS W-9 P-03,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-09,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,skipped
MINNEAPOLIS W-9 P-04,Mohamed Farah,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-04,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-04,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-03,skipped,skipped,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-06,skipped,skipped,skipped
MINNEAPOLIS W-9 P-03,Gary Schiff,Alondra Cano,skipped
MINNEAPOLIS W-9 P-02,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-03,Mohamed Farah,Mohamed Farah,Mohamed Farah
MINNEAPOLIS W-9 P-01,skipped,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-06,writein,Alondra Cano,Gary Schiff
MINNEAPOLIS W-9 P-04,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-01,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
