precinct,rank1,rank2,rank3
2001-01-04,Thomas Alessi,writein,skipped
2001-01-06,Thomas Alessi,Mark Fox,Susan Howitz Hanna
2001-01-06,Thomas Alessi,Mark Fox,Susan Howitz Hanna
2001-01-06,Thomas Alessi,Mark Fox,Susan Howitz Hanna
2001-01-06,Thomas Alessi,Mark Fox,Susan Howitz Hanna
2001-01-09,Thomas Alessi,Mark Fox,Susan Howitz Hanna
2001-01-10,Thomas Alessi,Mark Fox,Susan Howitz Hanna
2001-01-10,Thomas Alessi,Mark Fox,Susan Howitz Hanna
2001-01-01,Thomas Alessi,Mark Fox,writein
2001-01-01,Thomas Alessi,Mark Fox,Larry Ranallo
2001-01-02,Thomas Alessi,Mark Fox,Larry Ranallo
2001-01-03,Thomas Alessi,Mark Fox,Larry Ranallo
2001-01-03,Thomas Alessi,Mark Fox,Larry Ranallo
2001-01-03,Thomas Alessi,Mark Fox,Larry Ranallo
2001-01-03,Thomas Alessi,Mark Fox,Larry Ranallo
2001-01-03,Thomas Alessi,Mark Fox,Larry Ranallo
2001-01-03,Thomas Alessi,Mark Fox,Larry Ranallo
2001-01-03,Thomas Alessi,Mark Fox,Larry Ranallo
2001-01-03,Thomas Alessi,Mark Fox,Larry Ranallo
2001-01-04,Thomas Alessi,Mark Fox,Larry Ranallo
2001-01-04,Thomas Alessi,Mark Fox,Larry Ranallo
2001-01-04,Thomas Alessi,Mark Fox,Larry Ranallo
2001-01-04,Thomas Alessi,Mark Fox,Larry Ranallo
2001-01-04,Thomas Alessi,Mark Fox,Larry Ranallo
2001-01-05,Thomas Alessi,Mark Fox,Larry Ranallo
2001-01-06,Thomas Alessi,Mark Fox,Larry Ranallo
2001-01-07,Thomas Alessi,Mark Fox,Larry Ranallo
2001-01-08,Thomas Alessi,Mark Fox,Larry Ranallo
2001-01-09,Thomas Alessi,Mark Fox,Larry Ranallo
2001-01-10,Thomas Alessi,Mark Fox,Larry Ranallo
2001-01-10,Thomas Alessi,Mark Fox,Larry Ranallo
2001-01-03,Thomas Alessi,Mark Fox,Kevin Reich
2001-01-04,Thomas Alessi,Mark Fox,Kevin Reich
2001-01-05,Thomas Alessi,Mark Fox,Kevin Reich
2001-01-01,Thomas Alessi,Mark Fox,skipped
2001-01-02,Thomas Alessi,Mark Fox,skipped
2001-01-02,Thomas Alessi,Mark Fox,skipped
2001-01-02,Thomas Alessi,Mark Fox,skipped
2001-01-02,Thomas Alessi,Mark Fox,skipped
2001-01-02,Thomas Alessi,Mark Fox,skipped
2001-01-02,Thomas Alessi,Mark Fox,skipped
2001-01-02,Thomas Alessi,Mark Fox,skipped
2001-01-02,Thomas Alessi,Mark Fox,skipped
2001-01-03,Thomas Alessi,Mark Fox,skipped
2001-01-04,Thomas Alessi,Mark Fox,skipped
2001-01-06,Thomas Alessi,Mark Fox,skipped
2001-01-06,Thomas Alessi,Mark Fox,skipped
2001-01-07,Thomas Alessi,Mark Fox,skipped
2001-01-02,Thomas Alessi,Susan Howitz Hanna,Mark Fox
2001-01-04,Thomas Alessi,Susan Howitz Hanna,Mark Fox
2001-01-05,Thomas Alessi,Susan Howitz Hanna,Mark Fox
2001-01-06,Thomas Alessi,Susan Howitz Hanna,Mark Fox
2001-01-08,Thomas Alessi,Susan Howitz Hanna,Mark Fox
2001-01-01,Thomas Alessi,Susan Howitz Hanna,Larry Ranallo
2001-01-03,Thomas Alessi,Susan Howitz Hanna,Larry Ranallo
2001-01-03,Thomas Alessi,Susan Howitz Hanna,Larry Ranallo
2001-01-03,Thomas Alessi,Susan Howitz Hanna,Larry Ranallo
2001-01-07,Thomas Alessi,Susan Howitz Hanna,Larry Ranallo
2001-01-09,Thomas Alessi,Susan Howitz Hanna,Larry Ranallo
2001-01-02,Thomas Alessi,Susan Howitz Hanna,Kevin Reich
2001-01-02,Thomas Alessi,Susan Howitz Hanna,Kevin Reich
2001-01-05,Thomas Alessi,Susan Howitz Hanna,Kevin Reich
2001-01-06,Thomas Alessi,Susan Howitz Hanna,Kevin Reich
2001-01-06,Thomas Alessi,Susan Howitz Hanna,Kevin Reich
2001-01-10,Thomas Alessi,Susan Howitz Hanna,Kevin Reich
2001-01-10,Thomas Alessi,Susan Howitz Hanna,Kevin Reich
2001-01-01,Thomas Alessi,Susan Howitz Hanna,skipped
2001-01-05,Thomas Alessi,Susan Howitz Hanna,skipped
2001-01-10,Thomas Alessi,Susan Howitz Hanna,skipped
2001-01-10,Thomas Alessi,Susan Howitz Hanna,skipped
2001-01-10,Thomas Alessi,Susan Howitz Hanna,skipped
2001-01-06,Thomas Alessi,writein,writein
2001-01-06,Thomas Alessi,Larry Ranallo,writein
2001-01-01,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-01,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-01,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-01,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-02,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-02,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-03,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-03,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-03,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-03,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-03,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-03,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-03,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-04,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-04,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-04,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-04,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-04,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-05,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-05,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-05,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-06,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-06,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-06,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-07,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-08,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-08,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-09,Thomas Alessi,Larry Ranallo,Mark Fox
2001-01-01,Thomas Alessi,Larry Ranallo,Susan Howitz Hanna
2001-01-01,Thomas Alessi,Larry Ranallo,Susan Howitz Hanna
2001-01-01,Thomas Alessi,Larry Ranallo,Susan Howitz Hanna
2001-01-03,Thomas Alessi,Larry Ranallo,Susan Howitz Hanna
2001-01-03,Thomas Alessi,Larry Ranallo,Susan Howitz Hanna
2001-01-03,Thomas Alessi,Larry Ranallo,Susan Howitz Hanna
2001-01-03,Thomas Alessi,Larry Ranallo,Susan Howitz Hanna
2001-01-04,Thomas Alessi,Larry Ranallo,Susan Howitz Hanna
2001-01-04,Thomas Alessi,Larry Ranallo,Susan Howitz Hanna
2001-01-05,Thomas Alessi,Larry Ranallo,Susan Howitz Hanna
2001-01-05,Thomas Alessi,Larry Ranallo,Susan Howitz Hanna
2001-01-06,Thomas Alessi,Larry Ranallo,Susan Howitz Hanna
2001-01-06,Thomas Alessi,Larry Ranallo,Susan Howitz Hanna
2001-01-06,Thomas Alessi,Larry Ranallo,Susan Howitz Hanna
2001-01-06,Thomas Alessi,Larry Ranallo,Susan Howitz Hanna
2001-01-09,Thomas Alessi,Larry Ranallo,Susan Howitz Hanna
2001-01-10,Thomas Alessi,Larry Ranallo,Susan Howitz Hanna
2001-01-10,Thomas Alessi,Larry Ranallo,Susan Howitz Hanna
2001-01-06,Thomas Alessi,Larry Ranallo,writein
2001-01-02,Thomas Alessi,Larry Ranallo,Kevin Reich
2001-01-02,Thomas Alessi,Larry Ranallo,Kevin Reich
2001-01-03,Thomas Alessi,Larry Ranallo,Kevin Reich
2001-01-04,Thomas Alessi,Larry Ranallo,Kevin Reich
2001-01-04,Thomas Alessi,Larry Ranallo,Kevin Reich
2001-01-04,Thomas Alessi,Larry Ranallo,Kevin Reich
2001-01-05,Thomas Alessi,Larry Ranallo,Kevin Reich
2001-01-05,Thomas Alessi,Larry Ranallo,Kevin Reich
2001-01-06,Thomas Alessi,Larry Ranallo,Kevin Reich
2001-01-06,Thomas Alessi,Larry Ranallo,Kevin Reich
2001-01-07,Thomas Alessi,Larry Ranallo,Kevin Reich
2001-01-08,Thomas Alessi,Larry Ranallo,Kevin Reich
2001-01-08,Thomas Alessi,Larry Ranallo,Kevin Reich
2001-01-09,Thomas Alessi,Larry Ranallo,Kevin Reich
2001-01-10,Thomas Alessi,Larry Ranallo,Kevin Reich
2001-01-10,Thomas Alessi,Larry Ranallo,Kevin Reich
2001-01-10,Thomas Alessi,Larry Ranallo,Kevin Reich
2001-01-02,Thomas Alessi,Larry Ranallo,writein
2001-01-01,Thomas Alessi,Larry Ranallo,skipped
2001-01-02,Thomas Alessi,Larry Ranallo,skipped
2001-01-02,Thomas Alessi,Larry Ranallo,skipped
2001-01-02,Thomas Alessi,Larry Ranallo,skipped
2001-01-02,Thomas Alessi,Larry Ranallo,skipped
2001-01-02,Thomas Alessi,Larry Ranallo,skipped
2001-01-02,Thomas Alessi,Larry Ranallo,skipped
2001-01-02,Thomas Alessi,Larry Ranallo,skipped
2001-01-02,Thomas Alessi,Larry Ranallo,skipped
2001-01-02,Thomas Alessi,Larry Ranallo,skipped
2001-01-02,Thomas Alessi,Larry Ranallo,skipped
2001-01-02,Thomas Alessi,Larry Ranallo,skipped
2001-01-02,Thomas Alessi,Larry Ranallo,skipped
2001-01-03,Thomas Alessi,Larry Ranallo,skipped
2001-01-03,Thomas Alessi,Larry Ranallo,skipped
2001-01-03,Thomas Alessi,Larry Ranallo,skipped
2001-01-03,Thomas Alessi,Larry Ranallo,skipped
2001-01-03,Thomas Alessi,Larry Ranallo,skipped
2001-01-03,Thomas Alessi,Larry Ranallo,skipped
2001-01-04,Thomas Alessi,Larry Ranallo,skipped
2001-01-04,Thomas Alessi,Larry Ranallo,skipped
2001-01-04,Thomas Alessi,Larry Ranallo,skipped
2001-01-04,Thomas Alessi,Larry Ranallo,skipped
2001-01-04,Thomas Alessi,Larry Ranallo,skipped
2001-01-04,Thomas Alessi,Larry Ranallo,skipped
2001-01-04,Thomas Alessi,Larry Ranallo,skipped
2001-01-04,Thomas Alessi,Larry Ranallo,skipped
2001-01-04,Thomas Alessi,Larry Ranallo,skipped
2001-01-05,Thomas Alessi,Larry Ranallo,skipped
2001-01-05,Thomas Alessi,Larry Ranallo,skipped
2001-01-05,Thomas Alessi,Larry Ranallo,skipped
2001-01-05,Thomas Alessi,Larry Ranallo,skipped
2001-01-05,Thomas Alessi,Larry Ranallo,skipped
2001-01-05,Thomas Alessi,Larry Ranallo,skipped
2001-01-05,Thomas Alessi,Larry Ranallo,skipped
2001-01-06,Thomas Alessi,Larry Ranallo,skipped
2001-01-06,Thomas Alessi,Larry Ranallo,skipped
2001-01-06,Thomas Alessi,Larry Ranallo,skipped
2001-01-06,Thomas Alessi,Larry Ranallo,skipped
2001-01-06,Thomas Alessi,Larry Ranallo,skipped
2001-01-06,Thomas Alessi,Larry Ranallo,skipped
2001-01-07,Thomas Alessi,Larry Ranallo,skipped
2001-01-07,Thomas Alessi,Larry Ranallo,skipped
2001-01-07,Thomas Alessi,Larry Ranallo,skipped
2001-01-08,Thomas Alessi,Larry Ranallo,skipped
2001-01-08,Thomas Alessi,Larry Ranallo,skipped
2001-01-08,Thomas Alessi,Larry Ranallo,skipped
2001-01-08,Thomas Alessi,Larry Ranallo,skipped
2001-01-08,Thomas Alessi,Larry Ranallo,skipped
2001-01-08,Thomas Alessi,Larry Ranallo,skipped
2001-01-09,Thomas Alessi,Larry Ranallo,skipped
2001-01-09,Thomas Alessi,Larry Ranallo,skipped
2001-01-10,Thomas Alessi,Larry Ranallo,skipped
2001-01-10,Thomas Alessi,Larry Ranallo,skipped
2001-01-10,Thomas Alessi,Larry Ranallo,skipped
2001-01-01,Thomas Alessi,Kevin Reich,Mark Fox
2001-01-05,Thomas Alessi,Kevin Reich,Mark Fox
2001-01-03,Thomas Alessi,Kevin Reich,Susan Howitz Hanna
2001-01-03,Thomas Alessi,Kevin Reich,Susan Howitz Hanna
2001-01-03,Thomas Alessi,Kevin Reich,Susan Howitz Hanna
2001-01-06,Thomas Alessi,Kevin Reich,Susan Howitz Hanna
2001-01-09,Thomas Alessi,Kevin Reich,Susan Howitz Hanna
2001-01-03,Thomas Alessi,Kevin Reich,Larry Ranallo
2001-01-03,Thomas Alessi,Kevin Reich,Larry Ranallo
2001-01-04,Thomas Alessi,Kevin Reich,Larry Ranallo
2001-01-04,Thomas Alessi,Kevin Reich,Larry Ranallo
2001-01-07,Thomas Alessi,Kevin Reich,Larry Ranallo
2001-01-07,Thomas Alessi,Kevin Reich,Larry Ranallo
2001-01-10,Thomas Alessi,Kevin Reich,Larry Ranallo
2001-01-02,Thomas Alessi,Kevin Reich,skipped
2001-01-04,Thomas Alessi,Kevin Reich,skipped
2001-01-05,Thomas Alessi,Kevin Reich,skipped
2001-01-05,Thomas Alessi,Kevin Reich,skipped
2001-01-10,Thomas Alessi,Kevin Reich,skipped
2001-01-04,Thomas Alessi,writein,writein
2001-01-01,Thomas Alessi,skipped,skipped
2001-01-01,Thomas Alessi,skipped,skipped
2001-01-01,Thomas Alessi,skipped,skipped
2001-01-01,Thomas Alessi,skipped,skipped
2001-01-01,Thomas Alessi,skipped,skipped
2001-01-01,Thomas Alessi,skipped,skipped
2001-01-01,Thomas Alessi,skipped,skipped
2001-01-02,Thomas Alessi,skipped,skipped
2001-01-02,Thomas Alessi,skipped,skipped
2001-01-02,Thomas Alessi,skipped,skipped
2001-01-02,Thomas Alessi,skipped,skipped
2001-01-02,Thomas Alessi,skipped,skipped
2001-01-02,Thomas Alessi,skipped,skipped
2001-01-02,Thomas Alessi,skipped,skipped
2001-01-02,Thomas Alessi,skipped,skipped
2001-01-02,Thomas Alessi,skipped,skipped
2001-01-02,Thomas Alessi,skipped,skipped
2001-01-02,Thomas Alessi,skipped,skipped
2001-01-02,Thomas Alessi,skipped,skipped
2001-01-02,Thomas Alessi,skipped,skipped
2001-01-02,Thomas Alessi,skipped,skipped
2001-01-02,Thomas Alessi,skipped,skipped
2001-01-02,Thomas Alessi,skipped,skipped
2001-01-02,Thomas Alessi,skipped,skipped
2001-01-02,Thomas Alessi,skipped,skipped
