precinct,rank1,rank2,rank3
2001-10-06,Dan Alvin,writein,skipped
2001-10-01,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-01,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-01,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-01,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-01,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-02,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-02,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-02,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-06,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-06,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-06,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-06,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-06,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-06,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-08,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-08,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-08,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-09,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-09,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-09,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-09,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-09,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-09,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-09,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-09,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-09,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-09,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-10,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
2001-10-11,Dan Alvin,Matthew Dowgwillo,Meg Tuthill
