precinct,rank1,rank2,rank3
2001-09-01,Gary Schiff,Dave Bicking,Todd J. Eberhardy
2001-09-01,Gary Schiff,Dave Bicking,Todd J. Eberhardy
2001-09-01,Gary Schiff,Dave Bicking,Todd J. Eberhardy
2001-09-01,Gary Schiff,Dave Bicking,Todd J. Eberhardy
2001-09-01,Gary Schiff,Dave Bicking,Todd J. Eberhardy
2001-09-01,Gary Schiff,Dave Bicking,Todd J. Eberhardy
2001-09-01,Gary Schiff,Dave Bicking,Todd J. Eberhardy
2001-09-01,Gary Schiff,Dave Bicking,Todd J. Eberhardy
2001-09-01,Gary Schiff,Dave Bicking,Todd J. Eberhardy
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,skipped
2001-09-01,Gary Schiff,Dave Bicking,Khalif Jama
2001-09-01,Gary Schiff,Dave Bicking,Khalif Jama
2001-09-01,Gary Schiff,Dave Bicking,Khalif Jama
2001-09-01,Gary Schiff,Dave Bicking,Khalif Jama
2001-09-01,Gary Schiff,Dave Bicking,Khalif Jama
2001-09-01,Gary Schiff,Dave Bicking,Khalif Jama
2001-09-01,Gary Schiff,Dave Bicking,Khalif Jama
2001-09-01,Gary Schiff,Dave Bicking,Khalif Jama
2001-09-01,Gary Schiff,Dave Bicking,Khalif Jama
2001-09-01,Gary Schiff,Dave Bicking,Khalif Jama
2001-09-01,Gary Schiff,Dave Bicking,Khalif Jama
2001-09-01,Gary Schiff,Dave Bicking,Khalif Jama
2001-09-01,Dave Bicking,Khalif Jama,skipped
2001-09-01,Dave Bicking,Khalif Jama,skipped
2001-09-01,Dave Bicking,Khalif Jama,Todd J. Eberhardy
2001-09-01,Dave Bicking,Khalif Jama,Todd J. Eberhardy
2001-09-01,Dave Bicking,Khalif Jama,Gary Schiff
2001-09-01,Dave Bicking,Khalif Jama,Gary Schiff
2001-09-01,Dave Bicking,Khalif Jama,Gary Schiff
2001-09-01,Dave Bicking,Khalif Jama,Gary Schiff
2001-09-01,Dave Bicking,Gary Schiff,Khalif Jama
2001-09-01,Dave Bicking,Gary Schiff,Khalif Jama
2001-09-01,Dave Bicking,Gary Schiff,Khalif Jama
2001-09-01,Dave Bicking,Gary Schiff,Khalif Jama
2001-09-01,Dave Bicking,Gary Schiff,Khalif Jama
2001-09-01,Dave Bicking,Gary Schiff,Khalif Jama
2001-09-01,Dave Bicking,Gary Schiff,Khalif Jama
2001-09-01,Dave Bicking,Gary Schiff,Khalif Jama
2001-09-01,Dave Bicking,Gary Schiff,Khalif Jama
2001-09-01,Dave Bicking,Gary Schiff,Khalif Jama
2001-09-01,Dave Bicking,Gary Schiff,Khalif Jama
2001-09-01,Dave Bicking,Gary Schiff,Khalif Jama
2001-09-01,Dave Bicking,Gary Schiff,Khalif Jama
2001-09-01,Dave Bicking,Gary Schiff,Todd J. Eberhardy
2001-09-01,Dave Bicking,Gary Schiff,skipped
2001-09-01,Dave Bicking,Gary Schiff,skipped
2001-09-01,Dave Bicking,Gary Schiff,skipped
2001-09-01,Dave Bicking,Gary Schiff,skipped
2001-09-01,Dave Bicking,Gary Schiff,skipped
2001-09-01,Dave Bicking,Gary Schiff,skipped
2001-09-01,Dave Bicking,Gary Schiff,skipped
2001-09-01,Dave Bicking,Gary Schiff,skipped
2001-09-01,Dave Bicking,Gary Schiff,skipped
2001-09-01,Dave Bicking,Gary Schiff,skipped
2001-09-01,Dave Bicking,Gary Schiff,skipped
2001-09-01,Dave Bicking,skipped,skipped
2001-09-01,Dave Bicking,skipped,skipped
2001-09-01,Dave Bicking,skipped,skipped
2001-09-01,Dave Bicking,skipped,skipped
2001-09-01,Dave Bicking,skipped,skipped
2001-09-01,Dave Bicking,skipped,skipped
2001-09-01,Dave Bicking,skipped,skipped
2001-09-01,Dave Bicking,skipped,skipped
2001-09-01,Dave Bicking,skipped,skipped
2001-09-01,Dave Bicking,skipped,skipped
2001-09-01,Dave Bicking,skipped,skipped
2001-09-01,Dave Bicking,skipped,skipped
2001-09-01,Dave Bicking,skipped,skipped
2001-09-01,Dave Bicking,skipped,skipped
2001-09-01,Dave Bicking,skipped,skipped
2001-09-01,Dave Bicking,skipped,skipped
2001-09-01,Dave Bicking,skipped,skipped
2001-09-01,Dave Bicking,Todd J. Eberhardy,Khalif Jama
2001-09-01,Dave Bicking,Todd J. Eberhardy,Khalif Jama
2001-09-01,Dave Bicking,Todd J. Eberhardy,Khalif Jama
2001-09-01,Dave Bicking,Todd J. Eberhardy,Khalif Jama
2001-09-01,Dave Bicking,Todd J. Eberhardy,skipped
2001-09-01,Dave Bicking,Todd J. Eberhardy,Gary Schiff
2001-09-01,Dave Bicking,Todd J. Eberhardy,Gary Schiff
2001-09-01,Dave Bicking,Todd J. Eberhardy,Gary Schiff
2001-09-01,Dave Bicking,Todd J. Eberhardy,Gary Schiff
2001-09-01,Dave Bicking,Todd J. Eberhardy,Gary Schiff
2001-09-01,skipped,skipped,skipped
2001-09-01,Khalif Jama,skipped,skipped
2001-09-01,Khalif Jama,skipped,skipped
2001-09-01,Khalif Jama,Gary Schiff,skipped
2001-09-01,Khalif Jama,Gary Schiff,skipped
2001-09-01,Khalif Jama,Gary Schiff,Todd J. Eberhardy
2001-09-01,Khalif Jama,Dave Bicking,Gary Schiff
2001-09-01,Khalif Jama,Gary Schiff,Dave Bicking
2001-09-01,skipped,skipped,skipped
2001-09-01,Todd J. Eberhardy,skipped,skipped
2001-09-01,Todd J. Eberhardy,skipped,skipped
2001-09-01,Todd J. Eberhardy,skipped,skipped
2001-09-01,Todd J. Eberhardy,skipped,skipped
2001-09-01,Todd J. Eberhardy,skipped,skipped
2001-09-01,Todd J. Eberhardy,skipped,skipped
2001-09-01,Todd J. Eberhardy,skipped,skipped
2001-09-01,Todd J. Eberhardy,skipped,skipped
2001-09-01,Todd J. Eberhardy,skipped,skipped
2001-09-01,Todd J. Eberhardy,skipped,skipped
2001-09-01,Todd J. Eberhardy,skipped,skipped
2001-09-01,Todd J. Eberhardy,skipped,skipped
2001-09-01,Todd J. Eberhardy,skipped,skipped
2001-09-01,Todd J. Eberhardy,skipped,skipped
2001-09-01,Todd J. Eberhardy,skipped,skipped
2001-09-01,Todd J. Eberhardy,skipped,skipped
2001-09-01,Todd J. Eberhardy,Gary Schiff,skipped
2001-09-01,Todd J. Eberhardy,Gary Schiff,skipped
2001-09-01,Todd J. Eberhardy,Gary Schiff,skipped
2001-09-01,Todd J. Eberhardy,Gary Schiff,skipped
2001-09-01,Todd J. Eberhardy,Khalif Jama,skipped
2001-09-01,Todd J. Eberhardy,Khalif Jama,skipped
2001-09-01,Todd J. Eberhardy,Khalif Jama,skipped
2001-09-01,Gary Schiff,Todd J. Eberhardy,Khalif Jama
2001-09-01,Todd J. Eberhardy,Khalif Jama,Dave Bicking
2001-09-01,Todd J. Eberhardy,Dave Bicking,Gary Schiff
2001-09-01,Todd J. Eberhardy,Dave Bicking,Gary Schiff
2001-09-01,Todd J. Eberhardy,Dave Bicking,Gary Schiff
2001-09-01,Todd J. Eberhardy,Dave Bicking,Khalif Jama
2001-09-01,Todd J. Eberhardy,Dave Bicking,skipped
2001-09-01,Todd J. Eberhardy,Dave Bicking,skipped
2001-09-01,Todd J. Eberhardy,Dave Bicking,skipped
2001-09-01,Todd J. Eberhardy,Dave Bicking,skipped
2001-09-01,Todd J. Eberhardy,Dave Bicking,skipped
2001-09-01,Todd J. Eberhardy,Dave Bicking,skipped
2001-09-01,Todd J. Eberhardy,Dave Bicking,skipped
2001-09-01,Todd J. Eberhardy,Dave Bicking,skipped
2001-09-01,Gary Schiff,Khalif Jama,Dave Bicking
2001-09-01,Gary Schiff,Khalif Jama,Dave Bicking
2001-09-01,Gary Schiff,Khalif Jama,Dave Bicking
2001-09-01,Gary Schiff,Khalif Jama,Dave Bicking
2001-09-01,Gary Schiff,Khalif Jama,Dave Bicking
2001-09-01,Gary Schiff,Khalif Jama,Dave Bicking
2001-09-01,Gary Schiff,Khalif Jama,Dave Bicking
2001-09-01,Gary Schiff,Khalif Jama,Dave Bicking
2001-09-01,Gary Schiff,Khalif Jama,Dave Bicking
2001-09-01,Gary Schiff,Khalif Jama,Todd J. Eberhardy
2001-09-01,Gary Schiff,Khalif Jama,Todd J. Eberhardy
2001-09-01,Gary Schiff,Khalif Jama,Todd J. Eberhardy
2001-09-01,Gary Schiff,Khalif Jama,Todd J. Eberhardy
2001-09-01,Gary Schiff,Khalif Jama,Todd J. Eberhardy
2001-09-01,Gary Schiff,Khalif Jama,skipped
2001-09-01,Gary Schiff,Khalif Jama,skipped
2001-09-01,Gary Schiff,Khalif Jama,skipped
2001-09-01,Gary Schiff,Khalif Jama,skipped
2001-09-01,Gary Schiff,Khalif Jama,skipped
2001-09-01,Gary Schiff,Khalif Jama,skipped
2001-09-01,Gary Schiff,Khalif Jama,skipped
2001-09-01,Gary Schiff,Khalif Jama,skipped
2001-09-01,Gary Schiff,Khalif Jama,skipped
2001-09-01,Gary Schiff,Khalif Jama,skipped
2001-09-01,Gary Schiff,Todd J. Eberhardy,skipped
2001-09-01,Gary Schiff,Todd J. Eberhardy,skipped
2001-09-01,Gary Schiff,Todd J. Eberhardy,skipped
2001-09-01,Gary Schiff,Todd J. Eberhardy,Dave Bicking
2001-09-01,Gary Schiff,Todd J. Eberhardy,Dave Bicking
2001-09-01,Gary Schiff,Todd J. Eberhardy,Dave Bicking
2001-09-01,Gary Schiff,Todd J. Eberhardy,Dave Bicking
2001-09-01,Gary Schiff,Todd J. Eberhardy,Dave Bicking
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Gary Schiff,skipped,skipped
2001-09-01,Todd J. Eberhardy,writein,writein
2001-09-01,Gary Schiff,Dave Bicking,writein
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,Khalif Jama,Dave Bicking,skipped
2001-09-02,Khalif Jama,Dave Bicking,Todd J. Eberhardy
2001-09-02,Khalif Jama,Dave Bicking,Gary Schiff
2001-09-02,Khalif Jama,Gary Schiff,Todd J. Eberhardy
2001-09-02,Khalif Jama,Gary Schiff,skipped
2001-09-02,Todd J. Eberhardy,Gary Schiff,Khalif Jama
2001-09-02,Todd J. Eberhardy,Gary Schiff,Dave Bicking
2001-09-02,Todd J. Eberhardy,Khalif Jama,Gary Schiff
2001-09-02,Gary Schiff,Todd J. Eberhardy,Khalif Jama
2001-09-02,Todd J. Eberhardy,Dave Bicking,Khalif Jama
2001-09-02,Todd J. Eberhardy,Dave Bicking,Khalif Jama
2001-09-02,Dave Bicking,Todd J. Eberhardy,Gary Schiff
2001-09-02,Dave Bicking,Todd J. Eberhardy,Gary Schiff
2001-09-02,Dave Bicking,Gary Schiff,Todd J. Eberhardy
2001-09-02,Dave Bicking,Gary Schiff,Todd J. Eberhardy
2001-09-02,Dave Bicking,Gary Schiff,Todd J. Eberhardy
2001-09-02,Khalif Jama,skipped,skipped
2001-09-02,Khalif Jama,skipped,skipped
2001-09-02,Khalif Jama,skipped,skipped
2001-09-02,Dave Bicking,Khalif Jama,Todd J. Eberhardy
2001-09-02,Dave Bicking,Khalif Jama,Todd J. Eberhardy
2001-09-02,Dave Bicking,Khalif Jama,Todd J. Eberhardy
2001-09-02,Dave Bicking,Khalif Jama,skipped
2001-09-02,Dave Bicking,Khalif Jama,skipped
2001-09-02,Dave Bicking,Khalif Jama,skipped
2001-09-02,Gary Schiff,Todd J. Eberhardy,Dave Bicking
2001-09-02,Gary Schiff,Todd J. Eberhardy,Dave Bicking
2001-09-02,Gary Schiff,Todd J. Eberhardy,Dave Bicking
2001-09-02,Dave Bicking,Todd J. Eberhardy,Khalif Jama
2001-09-02,Dave Bicking,Todd J. Eberhardy,Khalif Jama
2001-09-02,Dave Bicking,Todd J. Eberhardy,Khalif Jama
2001-09-02,Khalif Jama,Gary Schiff,Dave Bicking
2001-09-02,Khalif Jama,Gary Schiff,Dave Bicking
2001-09-02,Khalif Jama,Gary Schiff,Dave Bicking
2001-09-02,Khalif Jama,Gary Schiff,Dave Bicking
2001-09-02,Todd J. Eberhardy,Gary Schiff,skipped
2001-09-02,Todd J. Eberhardy,Gary Schiff,skipped
2001-09-02,Todd J. Eberhardy,Gary Schiff,skipped
2001-09-02,Todd J. Eberhardy,Gary Schiff,skipped
2001-09-02,Gary Schiff,Todd J. Eberhardy,skipped
2001-09-02,Gary Schiff,Todd J. Eberhardy,skipped
2001-09-02,Gary Schiff,Todd J. Eberhardy,skipped
2001-09-02,Gary Schiff,Todd J. Eberhardy,skipped
2001-09-02,Gary Schiff,Khalif Jama,Todd J. Eberhardy
2001-09-02,Gary Schiff,Khalif Jama,Todd J. Eberhardy
2001-09-02,Gary Schiff,Khalif Jama,Todd J. Eberhardy
2001-09-02,Gary Schiff,Khalif Jama,Todd J. Eberhardy
2001-09-02,Gary Schiff,Khalif Jama,Todd J. Eberhardy
2001-09-02,Gary Schiff,Khalif Jama,Todd J. Eberhardy
2001-09-02,Gary Schiff,Khalif Jama,Todd J. Eberhardy
2001-09-02,Dave Bicking,Khalif Jama,Gary Schiff
2001-09-02,Dave Bicking,Khalif Jama,Gary Schiff
2001-09-02,Dave Bicking,Khalif Jama,Gary Schiff
2001-09-02,Dave Bicking,Khalif Jama,Gary Schiff
2001-09-02,Dave Bicking,Khalif Jama,Gary Schiff
2001-09-02,Dave Bicking,Khalif Jama,Gary Schiff
2001-09-02,Dave Bicking,Khalif Jama,Gary Schiff
2001-09-02,Dave Bicking,Khalif Jama,Gary Schiff
2001-09-02,Todd J. Eberhardy,Dave Bicking,skipped
2001-09-02,Todd J. Eberhardy,Dave Bicking,skipped
2001-09-02,Todd J. Eberhardy,Dave Bicking,skipped
2001-09-02,Todd J. Eberhardy,Dave Bicking,skipped
2001-09-02,Todd J. Eberhardy,Dave Bicking,skipped
2001-09-02,Todd J. Eberhardy,Dave Bicking,skipped
2001-09-02,Todd J. Eberhardy,Dave Bicking,skipped
2001-09-02,Todd J. Eberhardy,Dave Bicking,skipped
2001-09-02,Dave Bicking,Todd J. Eberhardy,skipped
2001-09-02,Dave Bicking,Todd J. Eberhardy,skipped
2001-09-02,Dave Bicking,Todd J. Eberhardy,skipped
2001-09-02,Dave Bicking,Todd J. Eberhardy,skipped
2001-09-02,Dave Bicking,Todd J. Eberhardy,skipped
2001-09-02,Dave Bicking,Todd J. Eberhardy,skipped
2001-09-02,Dave Bicking,Todd J. Eberhardy,skipped
2001-09-02,Dave Bicking,Todd J. Eberhardy,skipped
2001-09-02,Dave Bicking,Todd J. Eberhardy,skipped
2001-09-02,Dave Bicking,Todd J. Eberhardy,skipped
2001-09-02,Dave Bicking,Todd J. Eberhardy,skipped
2001-09-02,Gary Schiff,Dave Bicking,Todd J. Eberhardy
2001-09-02,Gary Schiff,Dave Bicking,Todd J. Eberhardy
2001-09-02,Gary Schiff,Dave Bicking,Todd J. Eberhardy
2001-09-02,Gary Schiff,Dave Bicking,Todd J. Eberhardy
2001-09-02,Gary Schiff,Dave Bicking,Todd J. Eberhardy
