precinct,rank1,rank2,rank3
MINNEAPOLIS W-1 P-02,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-03,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-02,Kevin Reich,John Hayden,skipped
MINNEAPOLIS W-1 P-04,Jillia Pessenda,John Hayden,Kevin Reich
MINNEAPOLIS W-1 P-08,Kevin Reich,Kevin Reich,Kevin Reich
MINNEAPOLIS W-1 P-04,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-08,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-01,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-07,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-08,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-01,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-04,John Hayden,skipped,skipped
MINNEAPOLIS W-1 P-02,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-05,Kevin Reich,Jillia Pessenda,skipped
MINNEAPOLIS W-1 P-02,Jillia Pessenda,John Hayden,Kevin Reich
MINNEAPOLIS W-1 P-02,Kevin Reich,Jillia Pessenda,skipped
MINNEAPOLIS W-1 P-09,John Hayden,Kevin Reich,Jillia Pessenda
MINNEAPOLIS W-1 P-04,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-03,John Hayden,Jillia Pessenda,skipped
MINNEAPOLIS W-1 P-10,John Hayden,Jillia Pessenda,Kevin Reich
MINNEAPOLIS W-1 P-05,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-01,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-02,Jillia Pessenda,John Hayden,Kevin Reich
MINNEAPOLIS W-1 P-04,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-03,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-10,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,Kevin Reich,skipped
MINNEAPOLIS W-1 P-05,Kevin Reich,John Hayden,Jillia Pessenda
MINNEAPOLIS W-1 P-09,Kevin Reich,Jillia Pessenda,skipped
MINNEAPOLIS W-1 P-05,Kevin Reich,Jillia Pessenda,skipped
MINNEAPOLIS W-1 P-03,Kevin Reich,Jillia Pessenda,skipped
MINNEAPOLIS W-1 P-05,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-03,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-04,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-03,Kevin Reich,John Hayden,writein
MINNEAPOLIS W-1 P-03,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-07,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-05,Jillia Pessenda,John Hayden,skipped
MINNEAPOLIS W-1 P-08,Kevin Reich,Jillia Pessenda,skipped
MINNEAPOLIS W-1 P-07,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-06,Jillia Pessenda,writein,writein
MINNEAPOLIS W-1 P-06,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-04,Kevin Reich,Jillia Pessenda,skipped
MINNEAPOLIS W-1 P-04,Kevin Reich,Jillia Pessenda,skipped
MINNEAPOLIS W-1 P-05,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-06,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-09,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-03,Jillia Pessenda,John Hayden,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,John Hayden,skipped
MINNEAPOLIS W-1 P-02,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-02,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-03,Kevin Reich,John Hayden,skipped
MINNEAPOLIS W-1 P-03,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-09,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-03,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-10,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-01,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-07,Kevin Reich,Jillia Pessenda,skipped
MINNEAPOLIS W-1 P-04,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-01,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-04,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-06,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-03,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-04,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-05,Kevin Reich,Jillia Pessenda,skipped
MINNEAPOLIS W-1 P-04,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-05,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-06,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-04,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-02,Kevin Reich,Jillia Pessenda,writein
MINNEAPOLIS W-1 P-04,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-05,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-04,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-04,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-06,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-02,Kevin Reich,Kevin Reich,Kevin Reich
MINNEAPOLIS W-1 P-04,Kevin Reich,Kevin Reich,Kevin Reich
MINNEAPOLIS W-1 P-01,Kevin Reich,Jillia Pessenda,Kevin Reich
MINNEAPOLIS W-1 P-04,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-08,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-06,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-09,Jillia Pessenda,John Hayden,skipped
MINNEAPOLIS W-1 P-06,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-02,Kevin Reich,Kevin Reich,Kevin Reich
MINNEAPOLIS W-1 P-06,Jillia Pessenda,John Hayden,skipped
MINNEAPOLIS W-1 P-09,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-02,Kevin Reich,John Hayden,skipped
MINNEAPOLIS W-1 P-09,John Hayden,skipped,skipped
MINNEAPOLIS W-1 P-10,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-03,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-08,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-02,Kevin Reich,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-05,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-04,Jillia Pessenda,John Hayden,Kevin Reich
MINNEAPOLIS W-1 P-05,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-08,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-04,Kevin Reich,Jillia Pessenda,skipped
MINNEAPOLIS W-1 P-08,Kevin Reich,John Hayden,skipped
MINNEAPOLIS W-1 P-03,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-02,John Hayden,Kevin Reich,skipped
MINNEAPOLIS W-1 P-02,John Hayden,Kevin Reich,skipped
MINNEAPOLIS W-1 P-02,Jillia Pessenda,John Hayden,Kevin Reich
MINNEAPOLIS W-1 P-02,Kevin Reich,Jillia Pessenda,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,Jillia Pessenda,skipped
MINNEAPOLIS W-1 P-02,John Hayden,Jillia Pessenda,Kevin Reich
MINNEAPOLIS W-1 P-02,John Hayden,Jillia Pessenda,Kevin Reich
MINNEAPOLIS W-1 P-02,John Hayden,Jillia Pessenda,Kevin Reich
MINNEAPOLIS W-1 P-03,Jillia Pessenda,John Hayden,skipped
MINNEAPOLIS W-1 P-09,Jillia Pessenda,John Hayden,skipped
MINNEAPOLIS W-1 P-02,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-07,Kevin Reich,John Hayden,skipped
MINNEAPOLIS W-1 P-10,Kevin Reich,John Hayden,skipped
MINNEAPOLIS W-1 P-10,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-09,John Hayden,Jillia Pessenda,Kevin Reich
MINNEAPOLIS W-1 P-04,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-02,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-05,skipped,skipped,skipped
MINNEAPOLIS W-1 P-01,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-10,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-01,John Hayden,Jillia Pessenda,Kevin Reich
MINNEAPOLIS W-1 P-04,John Hayden,Jillia Pessenda,Kevin Reich
MINNEAPOLIS W-1 P-08,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-07,John Hayden,Kevin Reich,skipped
MINNEAPOLIS W-1 P-07,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-06,Kevin Reich,John Hayden,Jillia Pessenda
MINNEAPOLIS W-1 P-04,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-01,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-09,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-07,Jillia Pessenda,John Hayden,Kevin Reich
MINNEAPOLIS W-1 P-04,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-05,Kevin Reich,John Hayden,skipped
MINNEAPOLIS W-1 P-04,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-03,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-03,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-09,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-03,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-10,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-07,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-08,Kevin Reich,John Hayden,Jillia Pessenda
MINNEAPOLIS W-1 P-10,Kevin Reich,John Hayden,Jillia Pessenda
MINNEAPOLIS W-1 P-04,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-07,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-08,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-03,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-04,Kevin Reich,John Hayden,skipped
MINNEAPOLIS W-1 P-09,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-02,John Hayden,skipped,skipped
MINNEAPOLIS W-1 P-03,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-05,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-06,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-05,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-05,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-05,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-02,Kevin Reich,Jillia Pessenda,skipped
MINNEAPOLIS W-1 P-03,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-10,Jillia Pessenda,John Hayden,Kevin Reich
MINNEAPOLIS W-1 P-02,Kevin Reich,John Hayden,skipped
MINNEAPOLIS W-1 P-03,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-09,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-01,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-01,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-07,Jillia Pessenda,John Hayden,Kevin Reich
MINNEAPOLIS W-1 P-01,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-08,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-01,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-02,Jillia Pessenda,John Hayden,skipped
MINNEAPOLIS W-1 P-02,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-05,Kevin Reich,Jillia Pessenda,skipped
MINNEAPOLIS W-1 P-02,Kevin Reich,Jillia Pessenda,skipped
MINNEAPOLIS W-1 P-02,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-07,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-09,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-08,Kevin Reich,John Hayden,Jillia Pessenda
MINNEAPOLIS W-1 P-04,Jillia Pessenda,John Hayden,Kevin Reich
MINNEAPOLIS W-1 P-06,Kevin Reich,John Hayden,skipped
MINNEAPOLIS W-1 P-04,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-04,Jillia Pessenda,writein,skipped
MINNEAPOLIS W-1 P-04,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-04,Kevin Reich,John Hayden,skipped
MINNEAPOLIS W-1 P-09,John Hayden,Jillia Pessenda,Kevin Reich
MINNEAPOLIS W-1 P-09,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-08,Jillia Pessenda,writein,John Hayden
MINNEAPOLIS W-1 P-02,Kevin Reich,Jillia Pessenda,writein
MINNEAPOLIS W-1 P-02,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-03,Jillia Pessenda,John Hayden,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-09,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,John Hayden,skipped
MINNEAPOLIS W-1 P-04,Kevin Reich,Jillia Pessenda,skipped
MINNEAPOLIS W-1 P-03,Jillia Pessenda,John Hayden,skipped
MINNEAPOLIS W-1 P-09,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-04,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-09,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-04,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-04,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-04,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-04,Kevin Reich,John Hayden,skipped
MINNEAPOLIS W-1 P-04,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-04,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-04,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-04,John Hayden,Jillia Pessenda,skipped
MINNEAPOLIS W-1 P-04,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-04,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-04,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-04,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-04,Kevin Reich,Jillia Pessenda,Kevin Reich
MINNEAPOLIS W-1 P-08,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-09,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-09,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-09,Kevin Reich,John Hayden,Jillia Pessenda
MINNEAPOLIS W-1 P-09,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-09,John Hayden,skipped,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-09,Jillia Pessenda,John Hayden,Kevin Reich
MINNEAPOLIS W-1 P-09,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-09,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-09,John Hayden,Jillia Pessenda,Kevin Reich
MINNEAPOLIS W-1 P-09,Jillia Pessenda,John Hayden,Kevin Reich
MINNEAPOLIS W-1 P-09,Kevin Reich,Jillia Pessenda,Kevin Reich
MINNEAPOLIS W-1 P-09,Kevin Reich,Jillia Pessenda,skipped
MINNEAPOLIS W-1 P-09,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,John Hayden,Jillia Pessenda
MINNEAPOLIS W-1 P-09,Kevin Reich,John Hayden,skipped
MINNEAPOLIS W-1 P-09,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-09,Jillia Pessenda,John Hayden,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,John Hayden,Jillia Pessenda
MINNEAPOLIS W-1 P-09,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,Kevin Reich,Kevin Reich
MINNEAPOLIS W-1 P-09,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-09,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-09,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-09,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-09,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-02,Kevin Reich,Jillia Pessenda,skipped
MINNEAPOLIS W-1 P-02,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-02,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-02,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-03,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-10,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-10,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-10,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-10,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-01,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,John Hayden,skipped
MINNEAPOLIS W-1 P-09,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,John Hayden,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-09,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-09,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-09,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-09,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-07,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-07,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-08,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-08,Kevin Reich,Jillia Pessenda,skipped
MINNEAPOLIS W-1 P-10,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-10,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-10,Jillia Pessenda,John Hayden,skipped
MINNEAPOLIS W-1 P-10,Kevin Reich,Jillia Pessenda,skipped
MINNEAPOLIS W-1 P-10,John Hayden,skipped,skipped
MINNEAPOLIS W-1 P-10,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-10,Kevin Reich,John Hayden,Jillia Pessenda
MINNEAPOLIS W-1 P-10,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-10,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-08,Kevin Reich,John Hayden,skipped
MINNEAPOLIS W-1 P-08,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-06,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-06,John Hayden,Jillia Pessenda,Kevin Reich
MINNEAPOLIS W-1 P-06,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-06,Jillia Pessenda,John Hayden,Kevin Reich
MINNEAPOLIS W-1 P-06,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-06,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-06,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-06,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-06,Kevin Reich,John Hayden,Jillia Pessenda
MINNEAPOLIS W-1 P-06,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-06,John Hayden,Jillia Pessenda,Kevin Reich
MINNEAPOLIS W-1 P-06,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-06,John Hayden,Jillia Pessenda,skipped
MINNEAPOLIS W-1 P-06,Kevin Reich,John Hayden,Jillia Pessenda
MINNEAPOLIS W-1 P-06,Jillia Pessenda,John Hayden,Kevin Reich
MINNEAPOLIS W-1 P-06,Jillia Pessenda,John Hayden,Kevin Reich
MINNEAPOLIS W-1 P-06,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-06,Jillia Pessenda,John Hayden,Kevin Reich
MINNEAPOLIS W-1 P-06,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-06,Kevin Reich,skipped,skipped
MINNEAPOLIS W-1 P-06,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-06,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-06,John Hayden,Jillia Pessenda,skipped
MINNEAPOLIS W-1 P-06,Jillia Pessenda,writein,skipped
MINNEAPOLIS W-1 P-06,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-06,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-01,Jillia Pessenda,Kevin Reich,skipped
MINNEAPOLIS W-1 P-01,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-10,Kevin Reich,John Hayden,Jillia Pessenda
MINNEAPOLIS W-1 P-09,Jillia Pessenda,skipped,skipped
MINNEAPOLIS W-1 P-09,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-06,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-06,Kevin Reich,Jillia Pessenda,John Hayden
MINNEAPOLIS W-1 P-06,Kevin Reich,Jillia Pessenda,skipped
MINNEAPOLIS W-1 P-08,Jillia Pessenda,Kevin Reich,John Hayden
MINNEAPOLIS W-1 P-08,Jillia Pessenda,skipped,skipped
