precinct,rank1,rank2,rank3
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-06,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-07,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-08,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-09,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-10,Cam Gordon,skipped,skipped
2001-02-11,Cam Gordon,skipped,skipped
2001-02-11,Cam Gordon,skipped,skipped
2001-02-11,Cam Gordon,skipped,skipped
2001-02-11,Cam Gordon,skipped,skipped
2001-02-11,Cam Gordon,skipped,skipped
2001-02-11,Cam Gordon,skipped,skipped
2001-02-11,Cam Gordon,skipped,skipped
2001-02-11,Cam Gordon,skipped,skipped
2001-02-11,Cam Gordon,skipped,skipped
2001-02-11,Cam Gordon,skipped,skipped
2001-02-11,Cam Gordon,skipped,skipped
2001-02-11,Cam Gordon,skipped,skipped
2001-02-11,Cam Gordon,skipped,skipped
2001-02-11,Cam Gordon,skipped,skipped
2001-02-11,Cam Gordon,skipped,skipped
2001-02-11,Cam Gordon,skipped,skipped
2001-02-11,Cam Gordon,skipped,skipped
2001-02-11,Cam Gordon,skipped,skipped
2001-02-11,Cam Gordon,skipped,skipped
2001-02-11,Cam Gordon,skipped,skipped
2001-02-11,Cam Gordon,skipped,skipped
2001-02-11,Cam Gordon,skipped,skipped
2001-02-01,writein,skipped,skipped
2001-02-03,writein,Allen A. Aigbogun,skipped
2001-02-08,writein,Cam Gordon,skipped
2001-02-08,writein,skipped,skipped
2001-02-05,writein,skipped,skipped
2001-02-02,writein,skipped,skipped
2001-02-03,writein,skipped,skipped
2001-02-01,writein,writein,Cam Gordon
2001-02-09,writein,skipped,skipped
2001-02-02,writein,skipped,skipped
2001-02-06,writein,skipped,skipped
2001-02-01,writein,skipped,skipped
2001-02-02,writein,skipped,skipped
2001-02-01,writein,skipped,skipped
2001-02-02,writein,Cam Gordon,skipped
2001-02-06,writein,skipped,skipped
2001-02-01,skipped,skipped,skipped
2001-02-01,skipped,skipped,skipped
2001-02-01,skipped,skipped,skipped
2001-02-01,skipped,skipped,skipped
2001-02-01,skipped,skipped,skipped
2001-02-01,skipped,skipped,skipped
2001-02-01,skipped,skipped,skipped
2001-02-01,skipped,skipped,skipped
2001-02-01,skipped,skipped,skipped
2001-02-01,skipped,skipped,skipped
2001-02-01,skipped,skipped,skipped
2001-02-01,skipped,skipped,skipped
2001-02-01,skipped,skipped,skipped
2001-02-01,skipped,skipped,skipped
2001-02-01,skipped,skipped,skipped
2001-02-02,skipped,skipped,skipped
2001-02-02,skipped,skipped,skipped
2001-02-02,skipped,skipped,skipped
2001-02-02,skipped,skipped,skipped
2001-02-02,skipped,skipped,skipped
2001-02-02,skipped,skipped,skipped
2001-02-02,skipped,skipped,skipped
2001-02-02,skipped,skipped,skipped
2001-02-02,skipped,skipped,skipped
2001-02-02,skipped,skipped,skipped
2001-02-02,skipped,skipped,skipped
2001-02-02,skipped,skipped,skipped
2001-02-02,skipped,skipped,skipped
2001-02-02,skipped,skipped,skipped
2001-02-02,skipped,skipped,skipped
2001-02-02,skipped,skipped,skipped
2001-02-02,skipped,skipped,skipped
2001-02-02,skipped,skipped,skipped
2001-02-02,skipped,skipped,skipped
2001-02-02,skipped,skipped,skipped
2001-02-02,skipped,skipped,skipped
2001-02-02,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-04,skipped,skipped,skipped
2001-02-04,skipped,skipped,skipped
2001-02-04,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-07,skipped,skipped,skipped
2001-02-07,skipped,skipped,skipped
2001-02-07,skipped,skipped,skipped
2001-02-07,skipped,skipped,skipped
2001-02-07,skipped,skipped,skipped
2001-02-07,skipped,skipped,skipped
2001-02-07,skipped,skipped,skipped
2001-02-08,skipped,skipped,skipped
2001-02-08,skipped,skipped,skipped
2001-02-08,skipped,skipped,skipped
2001-02-09,skipped,skipped,skipped
2001-02-09,skipped,skipped,skipped
2001-02-09,skipped,skipped,skipped
2001-02-09,skipped,skipped,skipped
2001-02-09,skipped,skipped,skipped
2001-02-09,skipped,skipped,skipped
2001-02-09,skipped,skipped,skipped
2001-02-09,skipped,skipped,skipped
2001-02-09,skipped,skipped,skipped
2001-02-09,skipped,skipped,skipped
2001-02-09,skipped,skipped,skipped
2001-02-09,skipped,skipped,skipped
2001-02-09,skipped,skipped,skipped
2001-02-09,skipped,skipped,skipped
2001-02-09,skipped,skipped,skipped
2001-02-09,skipped,skipped,skipped
2001-02-09,skipped,skipped,skipped
2001-02-09,skipped,skipped,skipped
2001-02-09,skipped,skipped,skipped
2001-02-09,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-10,skipped,skipped,skipped
2001-02-11,skipped,skipped,skipped
2001-02-11,skipped,skipped,skipped
2001-02-11,skipped,skipped,skipped
2001-02-11,skipped,skipped,skipped
2001-02-11,skipped,skipped,skipped
2001-02-11,skipped,skipped,skipped
2001-02-11,skipped,skipped,skipped
