precinct,rank1,rank2,rank3
13-08,Kris Broberg,Joseph Henry,Betsy Hodges
13-08,Kris Broberg,Joseph Henry,Betsy Hodges
13-08,Kris Broberg,Joseph Henry,Betsy Hodges
13-08,Kris Broberg,Joseph Henry,Betsy Hodges
13-08,Kris Broberg,Joseph Henry,Betsy Hodges
13-08,Kris Broberg,Joseph Henry,Betsy Hodges
13-08,Kris Broberg,Joseph Henry,Betsy Hodges
13-08,Kris Broberg,Joseph Henry,Betsy Hodges
13-08,Kris Broberg,Joseph Henry,Betsy Hodges
13-08,Kris Broberg,Joseph Henry,Betsy Hodges
13-09,Kris Broberg,Joseph Henry,Betsy Hodges
13-09,Kris Broberg,Joseph Henry,Betsy Hodges
13-09,Kris Broberg,Joseph Henry,Betsy Hodges
13-09,Kris Broberg,Joseph Henry,Betsy Hodges
13-09,Kris Broberg,Joseph Henry,Betsy Hodges
13-09,Kris Broberg,Joseph Henry,Betsy Hodges
13-09,Kris Broberg,Joseph Henry,Betsy Hodges
13-09,Kris Broberg,Joseph Henry,Betsy Hodges
13-09,Kris Broberg,Joseph Henry,Betsy Hodges
13-09,Kris Broberg,Joseph Henry,Betsy Hodges
13-09,Kris Broberg,Joseph Henry,Betsy Hodges
13-09,Kris Broberg,Joseph Henry,Betsy Hodges
13-09,Kris Broberg,Joseph Henry,Betsy Hodges
13-09,Kris Broberg,Joseph Henry,Betsy Hodges
13-09,Kris Broberg,Joseph Henry,Betsy Hodges
13-09,Kris Broberg,Joseph Henry,Betsy Hodges
13-09,Kris Broberg,Joseph Henry,Betsy Hodges
13-10,Kris Broberg,Joseph Henry,Betsy Hodges
13-10,Kris Broberg,Joseph Henry,Betsy Hodges
13-10,Kris Broberg,Joseph Henry,Betsy Hodges
13-10,Kris Broberg,Joseph Henry,Betsy Hodges
13-10,Kris Broberg,Joseph Henry,Betsy Hodges
13-10,Kris Broberg,Joseph Henry,Betsy Hodges
13-10,Kris Broberg,Joseph Henry,Betsy Hodges
13-10,Kris Broberg,Joseph Henry,Betsy Hodges
13-10,Kris Broberg,Joseph Henry,Betsy Hodges
13-10,Kris Broberg,Joseph Henry,Betsy Hodges
13-10,Kris Broberg,Joseph Henry,Betsy Hodges
13-10,Kris Broberg,Joseph Henry,Betsy Hodges
13-10,Kris Broberg,Joseph Henry,Betsy Hodges
13-10,Kris Broberg,Joseph Henry,Betsy Hodges
13-09,Kris Broberg,Joseph Henry,writein
13-05,Kris Broberg,Joseph Henry,writein
13-08,Kris Broberg,Joseph Henry,writein
13-02,Kris Broberg,Joseph Henry,writein
13-03,Kris Broberg,Joseph Henry,writein
13-06,Kris Broberg,Joseph Henry,writein
13-06,Kris Broberg,Joseph Henry,writein
13-05,Kris Broberg,Joseph Henry,writein
13-05,Kris Broberg,Joseph Henry,writein
13-05,Kris Broberg,Joseph Henry,writein
13-09,Kris Broberg,Joseph Henry,writein
13-02,Kris Broberg,Joseph Henry,writein
13-04,Kris Broberg,Joseph Henry,writein
13-05,Kris Broberg,Joseph Henry,writein
13-09,Kris Broberg,Joseph Henry,writein
13-09,Kris Broberg,Joseph Henry,writein
13-01,Kris Broberg,Joseph Henry,skipped
13-01,Kris Broberg,Joseph Henry,skipped
13-01,Kris Broberg,Joseph Henry,skipped
13-01,Kris Broberg,Joseph Henry,skipped
13-01,Kris Broberg,Joseph Henry,skipped
13-01,Kris Broberg,Joseph Henry,skipped
13-01,Kris Broberg,Joseph Henry,skipped
13-01,Kris Broberg,Joseph Henry,skipped
13-01,Kris Broberg,Joseph Henry,skipped
13-01,Kris Broberg,Joseph Henry,skipped
13-01,Kris Broberg,Joseph Henry,skipped
13-01,Kris Broberg,Joseph Henry,skipped
13-01,Kris Broberg,Joseph Henry,skipped
13-01,Kris Broberg,Joseph Henry,skipped
13-01,Kris Broberg,Joseph Henry,skipped
13-01,Kris Broberg,Joseph Henry,skipped
13-01,Kris Broberg,Joseph Henry,skipped
13-01,Kris Broberg,Joseph Henry,skipped
13-01,Kris Broberg,Joseph Henry,skipped
13-01,Kris Broberg,Joseph Henry,skipped
13-01,Kris Broberg,Joseph Henry,skipped
13-01,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-02,Kris Broberg,Joseph Henry,skipped
13-03,Kris Broberg,Joseph Henry,skipped
13-03,Kris Broberg,Joseph Henry,skipped
13-03,Kris Broberg,Joseph Henry,skipped
13-03,Kris Broberg,Joseph Henry,skipped
13-03,Kris Broberg,Joseph Henry,skipped
13-03,Kris Broberg,Joseph Henry,skipped
13-03,Kris Broberg,Joseph Henry,skipped
13-03,Kris Broberg,Joseph Henry,skipped
13-03,Kris Broberg,Joseph Henry,skipped
13-03,Kris Broberg,Joseph Henry,skipped
13-03,Kris Broberg,Joseph Henry,skipped
13-03,Kris Broberg,Joseph Henry,skipped
13-03,Kris Broberg,Joseph Henry,skipped
13-03,Kris Broberg,Joseph Henry,skipped
13-03,Kris Broberg,Joseph Henry,skipped
13-03,Kris Broberg,Joseph Henry,skipped
13-03,Kris Broberg,Joseph Henry,skipped
13-04,Kris Broberg,Joseph Henry,skipped
13-04,Kris Broberg,Joseph Henry,skipped
13-04,Kris Broberg,Joseph Henry,skipped
13-04,Kris Broberg,Joseph Henry,skipped
13-04,Kris Broberg,Joseph Henry,skipped
13-04,Kris Broberg,Joseph Henry,skipped
13-04,Kris Broberg,Joseph Henry,skipped
13-04,Kris Broberg,Joseph Henry,skipped
13-04,Kris Broberg,Joseph Henry,skipped
13-04,Kris Broberg,Joseph Henry,skipped
13-04,Kris Broberg,Joseph Henry,skipped
13-04,Kris Broberg,Joseph Henry,skipped
13-04,Kris Broberg,Joseph Henry,skipped
13-04,Kris Broberg,Joseph Henry,skipped
13-04,Kris Broberg,Joseph Henry,skipped
13-04,Kris Broberg,Joseph Henry,skipped
13-05,Kris Broberg,Joseph Henry,skipped
13-05,Kris Broberg,Joseph Henry,skipped
13-05,Kris Broberg,Joseph Henry,skipped
13-05,Kris Broberg,Joseph Henry,skipped
13-05,Kris Broberg,Joseph Henry,skipped
13-05,Kris Broberg,Joseph Henry,skipped
13-05,Kris Broberg,Joseph Henry,skipped
13-05,Kris Broberg,Joseph Henry,skipped
13-05,Kris Broberg,Joseph Henry,skipped
13-05,Kris Broberg,Joseph Henry,skipped
13-05,Kris Broberg,Joseph Henry,skipped
13-05,Kris Broberg,Joseph Henry,skipped
13-05,Kris Broberg,Joseph Henry,skipped
13-05,Kris Broberg,Joseph Henry,skipped
13-05,Kris Broberg,Joseph Henry,skipped
13-05,Kris Broberg,Joseph Henry,skipped
13-05,Kris Broberg,Joseph Henry,skipped
13-05,Kris Broberg,Joseph Henry,skipped
13-05,Kris Broberg,Joseph Henry,skipped
13-05,Kris Broberg,Joseph Henry,skipped
13-05,Kris Broberg,Joseph Henry,skipped
13-05,Kris Broberg,Joseph Henry,skipped
13-05,Kris Broberg,Joseph Henry,skipped
13-05,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-06,Kris Broberg,Joseph Henry,skipped
13-07,Kris Broberg,Joseph Henry,skipped
13-07,Kris Broberg,Joseph Henry,skipped
13-07,Kris Broberg,Joseph Henry,skipped
13-07,Kris Broberg,Joseph Henry,skipped
13-07,Kris Broberg,Joseph Henry,skipped
13-07,Kris Broberg,Joseph Henry,skipped
13-07,Kris Broberg,Joseph Henry,skipped
13-07,Kris Broberg,Joseph Henry,skipped
13-07,Kris Broberg,Joseph Henry,skipped
13-07,Kris Broberg,Joseph Henry,skipped
13-08,Kris Broberg,Joseph Henry,skipped
13-08,Kris Broberg,Joseph Henry,skipped
13-08,Kris Broberg,Joseph Henry,skipped
13-08,Kris Broberg,Joseph Henry,skipped
13-08,Kris Broberg,Joseph Henry,skipped
13-08,Kris Broberg,Joseph Henry,skipped
13-08,Kris Broberg,Joseph Henry,skipped
13-08,Kris Broberg,Joseph Henry,skipped
13-09,Kris Broberg,Joseph Henry,skipped
13-09,Kris Broberg,Joseph Henry,skipped
13-09,Kris Broberg,Joseph Henry,skipped
13-09,Kris Broberg,Joseph Henry,skipped
13-09,Kris Broberg,Joseph Henry,skipped
13-09,Kris Broberg,Joseph Henry,skipped
13-09,Kris Broberg,Joseph Henry,skipped
13-09,Kris Broberg,Joseph Henry,skipped
13-09,Kris Broberg,Joseph Henry,skipped
13-09,Kris Broberg,Joseph Henry,skipped
13-09,Kris Broberg,Joseph Henry,skipped
13-09,Kris Broberg,Joseph Henry,skipped
13-09,Kris Broberg,Joseph Henry,skipped
13-09,Kris Broberg,Joseph Henry,skipped
13-09,Kris Broberg,Joseph Henry,skipped
13-09,Kris Broberg,Joseph Henry,skipped
13-09,Kris Broberg,Joseph Henry,skipped
13-09,Kris Broberg,Joseph Henry,skipped
13-09,Kris Broberg,Joseph Henry,skipped
13-09,Kris Broberg,Joseph Henry,skipped
13-10,Kris Broberg,Joseph Henry,skipped
13-10,Kris Broberg,Joseph Henry,skipped
13-10,Kris Broberg,Joseph Henry,skipped
13-10,Kris Broberg,Joseph Henry,skipped
13-10,Kris Broberg,Joseph Henry,skipped
13-10,Kris Broberg,Joseph Henry,skipped
13-10,Kris Broberg,Joseph Henry,skipped
13-10,Kris Broberg,Joseph Henry,skipped
13-10,Kris Broberg,Joseph Henry,skipped
13-10,Kris Broberg,Joseph Henry,skipped
13-10,Kris Broberg,Joseph Henry,skipped
13-10,Kris Broberg,Joseph Henry,skipped
13-10,Kris Broberg,Joseph Henry,skipped
13-10,Kris Broberg,Joseph Henry,skipped
13-10,Kris Broberg,Joseph Henry,skipped
13-05,Kris Broberg,Betsy Hodges,writein
13-02,Kris Broberg,Betsy Hodges,Joseph Henry
13-02,Kris Broberg,Betsy Hodges,Joseph Henry
13-02,Kris Broberg,Betsy Hodges,Joseph Henry
13-02,Kris Broberg,Betsy Hodges,Joseph Henry
13-02,Kris Broberg,Betsy Hodges,Joseph Henry
13-02,Kris Broberg,Betsy Hodges,Joseph Henry
13-02,Kris Broberg,Betsy Hodges,Joseph Henry
13-02,Kris Broberg,Betsy Hodges,Joseph Henry
13-02,Kris Broberg,Betsy Hodges,Joseph Henry
13-02,Kris Broberg,Betsy Hodges,Joseph Henry
13-03,Kris Broberg,Betsy Hodges,Joseph Henry
13-03,Kris Broberg,Betsy Hodges,Joseph Henry
13-03,Kris Broberg,Betsy Hodges,Joseph Henry
13-03,Kris Broberg,Betsy Hodges,Joseph Henry
13-03,Kris Broberg,Betsy Hodges,Joseph Henry
13-03,Kris Broberg,Betsy Hodges,Joseph Henry
13-03,Kris Broberg,Betsy Hodges,Joseph Henry
13-03,Kris Broberg,Betsy Hodges,Joseph Henry
13-03,Kris Broberg,Betsy Hodges,Joseph Henry
13-03,Kris Broberg,Betsy Hodges,Joseph Henry
13-04,Kris Broberg,Betsy Hodges,Joseph Henry
13-04,Kris Broberg,Betsy Hodges,Joseph Henry
13-04,Kris Broberg,Betsy Hodges,Joseph Henry
13-04,Kris Broberg,Betsy Hodges,Joseph Henry
13-04,Kris Broberg,Betsy Hodges,Joseph Henry
13-04,Kris Broberg,Betsy Hodges,Joseph Henry
13-04,Kris Broberg,Betsy Hodges,Joseph Henry
13-04,Kris Broberg,Betsy Hodges,Joseph Henry
13-04,Kris Broberg,Betsy Hodges,Joseph Henry
13-05,Kris Broberg,Betsy Hodges,Joseph Henry
13-05,Kris Broberg,Betsy Hodges,Joseph Henry
13-05,Kris Broberg,Betsy Hodges,Joseph Henry
13-05,Kris Broberg,Betsy Hodges,Joseph Henry
13-05,Kris Broberg,Betsy Hodges,Joseph Henry
13-05,Kris Broberg,Betsy Hodges,Joseph Henry
13-05,Kris Broberg,Betsy Hodges,Joseph Henry
13-05,Kris Broberg,Betsy Hodges,Joseph Henry
13-05,Kris Broberg,Betsy Hodges,Joseph Henry
13-05,Kris Broberg,Betsy Hodges,Joseph Henry
13-05,Kris Broberg,Betsy Hodges,Joseph Henry
13-05,Kris Broberg,Betsy Hodges,Joseph Henry
13-05,Kris Broberg,Betsy Hodges,Joseph Henry
13-05,Kris Broberg,Betsy Hodges,Joseph Henry
13-05,Kris Broberg,Betsy Hodges,Joseph Henry
13-05,Kris Broberg,Betsy Hodges,Joseph Henry
13-05,Kris Broberg,Betsy Hodges,Joseph Henry
13-05,Kris Broberg,Betsy Hodges,Joseph Henry
13-05,Kris Broberg,Betsy Hodges,Joseph Henry
13-05,Kris Broberg,Betsy Hodges,Joseph Henry
13-05,Kris Broberg,Betsy Hodges,Joseph Henry
13-06,Kris Broberg,Betsy Hodges,Joseph Henry
13-06,Kris Broberg,Betsy Hodges,Joseph Henry
13-06,Kris Broberg,Betsy Hodges,Joseph Henry
13-06,Kris Broberg,Betsy Hodges,Joseph Henry
13-06,Kris Broberg,Betsy Hodges,Joseph Henry
13-06,Kris Broberg,Betsy Hodges,Joseph Henry
13-06,Kris Broberg,Betsy Hodges,Joseph Henry
13-06,Kris Broberg,Betsy Hodges,Joseph Henry
13-06,Kris Broberg,Betsy Hodges,Joseph Henry
13-07,Kris Broberg,Betsy Hodges,Joseph Henry
13-07,Kris Broberg,Betsy Hodges,Joseph Henry
13-07,Kris Broberg,Betsy Hodges,Joseph Henry
13-07,Kris Broberg,Betsy Hodges,Joseph Henry
13-07,Kris Broberg,Betsy Hodges,Joseph Henry
13-07,Kris Broberg,Betsy Hodges,Joseph Henry
13-07,Kris Broberg,Betsy Hodges,Joseph Henry
13-08,Kris Broberg,Betsy Hodges,Joseph Henry
13-08,Kris Broberg,Betsy Hodges,Joseph Henry
13-08,Kris Broberg,Betsy Hodges,Joseph Henry
13-08,Kris Broberg,Betsy Hodges,Joseph Henry
13-08,Kris Broberg,Betsy Hodges,Joseph Henry
13-08,Kris Broberg,Betsy Hodges,Joseph Henry
13-08,Kris Broberg,Betsy Hodges,Joseph Henry
13-08,Kris Broberg,Betsy Hodges,Joseph Henry
13-08,Kris Broberg,Betsy Hodges,Joseph Henry
13-08,Kris Broberg,Betsy Hodges,Joseph Henry
13-08,Kris Broberg,Betsy Hodges,Joseph Henry
13-08,Kris Broberg,Betsy Hodges,Joseph Henry
13-08,Kris Broberg,Betsy Hodges,Joseph Henry
13-08,Kris Broberg,Betsy Hodges,Joseph Henry
13-08,Kris Broberg,Betsy Hodges,Joseph Henry
13-09,Kris Broberg,Betsy Hodges,Joseph Henry
13-09,Kris Broberg,Betsy Hodges,Joseph Henry
13-09,Kris Broberg,Betsy Hodges,Joseph Henry
13-09,Kris Broberg,Betsy Hodges,Joseph Henry
13-09,Kris Broberg,Betsy Hodges,Joseph Henry
13-09,Kris Broberg,Betsy Hodges,Joseph Henry
13-09,Kris Broberg,Betsy Hodges,Joseph Henry
13-09,Kris Broberg,Betsy Hodges,Joseph Henry
13-09,Kris Broberg,Betsy Hodges,Joseph Henry
13-09,Kris Broberg,Betsy Hodges,Joseph Henry
13-09,Kris Broberg,Betsy Hodges,Joseph Henry
13-09,Kris Broberg,Betsy Hodges,Joseph Henry
13-09,Kris Broberg,Betsy Hodges,Joseph Henry
13-09,Kris Broberg,Betsy Hodges,Joseph Henry
13-09,Kris Broberg,Betsy Hodges,Joseph Henry
13-09,Kris Broberg,Betsy Hodges,Joseph Henry
13-10,Kris Broberg,Betsy Hodges,Joseph Henry
13-10,Kris Broberg,Betsy Hodges,Joseph Henry
13-10,Kris Broberg,Betsy Hodges,Joseph Henry
13-10,Kris Broberg,Betsy Hodges,Joseph Henry
13-10,Kris Broberg,Betsy Hodges,Joseph Henry
13-10,Kris Broberg,Betsy Hodges,Joseph Henry
13-10,Kris Broberg,Betsy Hodges,Joseph Henry
13-10,Kris Broberg,Betsy Hodges,Joseph Henry
13-10,Kris Broberg,Betsy Hodges,Joseph Henry
13-10,Kris Broberg,Betsy Hodges,Joseph Henry
13-01,Kris Broberg,Betsy Hodges,skipped
13-01,Kris Broberg,Betsy Hodges,skipped
13-01,Kris Broberg,Betsy Hodges,skipped
13-01,Kris Broberg,Betsy Hodges,skipped
13-01,Kris Broberg,Betsy Hodges,skipped
13-01,Kris Broberg,Betsy Hodges,skipped
13-01,Kris Broberg,Betsy Hodges,skipped
13-01,Kris Broberg,Betsy Hodges,skipped
13-01,Kris Broberg,Betsy Hodges,skipped
13-01,Kris Broberg,Betsy Hodges,skipped
13-01,Kris Broberg,Betsy Hodges,skipped
13-01,Kris Broberg,Betsy Hodges,skipped
13-02,Kris Broberg,Betsy Hodges,skipped
13-02,Kris Broberg,Betsy Hodges,skipped
13-02,Kris Broberg,Betsy Hodges,skipped
13-02,Kris Broberg,Betsy Hodges,skipped
13-02,Kris Broberg,Betsy Hodges,skipped
13-02,Kris Broberg,Betsy Hodges,skipped
13-02,Kris Broberg,Betsy Hodges,skipped
13-02,Kris Broberg,Betsy Hodges,skipped
13-02,Kris Broberg,Betsy Hodges,skipped
13-02,Kris Broberg,Betsy Hodges,skipped
13-02,Kris Broberg,Betsy Hodges,skipped
13-02,Kris Broberg,Betsy Hodges,skipped
13-02,Kris Broberg,Betsy Hodges,skipped
13-02,Kris Broberg,Betsy Hodges,skipped
13-02,Kris Broberg,Betsy Hodges,skipped
13-02,Kris Broberg,Betsy Hodges,skipped
13-02,Kris Broberg,Betsy Hodges,skipped
13-02,Kris Broberg,Betsy Hodges,skipped
13-03,Kris Broberg,Betsy Hodges,skipped
13-03,Kris Broberg,Betsy Hodges,skipped
13-03,Kris Broberg,Betsy Hodges,skipped
13-03,Kris Broberg,Betsy Hodges,skipped
13-03,Kris Broberg,Betsy Hodges,skipped
13-03,Kris Broberg,Betsy Hodges,skipped
13-03,Kris Broberg,Betsy Hodges,skipped
13-03,Kris Broberg,Betsy Hodges,skipped
13-03,Kris Broberg,Betsy Hodges,skipped
13-03,Kris Broberg,Betsy Hodges,skipped
13-03,Kris Broberg,Betsy Hodges,skipped
13-03,Kris Broberg,Betsy Hodges,skipped
13-04,Kris Broberg,Betsy Hodges,skipped
13-04,Kris Broberg,Betsy Hodges,skipped
13-04,Kris Broberg,Betsy Hodges,skipped
13-04,Kris Broberg,Betsy Hodges,skipped
13-04,Kris Broberg,Betsy Hodges,skipped
13-04,Kris Broberg,Betsy Hodges,skipped
13-04,Kris Broberg,Betsy Hodges,skipped
13-04,Kris Broberg,Betsy Hodges,skipped
