Precinct,rank1,rank2,rank3
MINNEAPOLIS W-10 P-02,Aisha Chughtai,skipped,skipped
MINNEAPOLIS W-10 P-02,Aisha Chughtai,skipped,skipped
MINNEAPOLIS W-10 P-02,Aisha Chughtai,skipped,skipped
MINNEAPOLIS W-10 P-02,Aisha Chughtai,skipped,skipped
MINNEAPOLIS W-10 P-02,Aisha Chughtai,skipped,skipped
MINNEAPOLIS W-10 P-02,Aisha Chughtai,skipped,skipped
MINNEAPOLIS W-10 P-02,Aisha Chughtai,skipped,skipped
MINNEAPOLIS W-10 P-02,Aisha Chughtai,skipped,skipped
MINNEAPOLIS W-10 P-02,Aisha Chughtai,skipped,skipped
MINNEAPOLIS W-10 P-02,Aisha Chughtai,skipped,skipped
MINNEAPOLIS W-10 P-02,Chris Parsons,David Wheeler,skipped
MINNEAPOLIS W-10 P-02,Chris Parsons,David Wheeler,skipped
MINNEAPOLIS W-10 P-02,Chris Parsons,David Wheeler,skipped
MINNEAPOLIS W-10 P-02,Chris Parsons,David Wheeler,skipped
MINNEAPOLIS W-10 P-02,Chris Parsons,David Wheeler,skipped
MINNEAPOLIS W-10 P-02,Chris Parsons,David Wheeler,skipped
MINNEAPOLIS W-10 P-02,Chris Parsons,David Wheeler,skipped
MINNEAPOLIS W-10 P-02,Chris Parsons,David Wheeler,skipped
MINNEAPOLIS W-10 P-02,Chris Parsons,David Wheeler,skipped
MINNEAPOLIS W-10 P-02,Chris Parsons,David Wheeler,skipped
MINNEAPOLIS W-10 P-02,Chris Parsons,David Wheeler,skipped
MINNEAPOLIS W-10 P-02,Chris Parsons,David Wheeler,skipped
MINNEAPOLIS W-10 P-02,Chris Parsons,David Wheeler,skipped
MINNEAPOLIS W-10 P-02,Chris Parsons,David Wheeler,skipped
MINNEAPOLIS W-10 P-02,Chris Parsons,David Wheeler,skipped
MINNEAPOLIS W-10 P-02,Chris Parsons,David Wheeler,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,skipped,skipped,skipped
MINNEAPOLIS W-10 P-02,Katie Jones,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-02,Katie Jones,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-02,Katie Jones,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-02,Katie Jones,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-02,Katie Jones,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-02,Katie Jones,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-02,Katie Jones,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-02,Katie Jones,David Wheeler,Chris Parsons
MINNEAPOLIS W-10 P-02,Katie Jones,David Wheeler,Chris Parsons
MINNEAPOLIS W-10 P-02,Katie Jones,David Wheeler,Chris Parsons
MINNEAPOLIS W-10 P-02,Katie Jones,David Wheeler,Chris Parsons
MINNEAPOLIS W-10 P-02,Katie Jones,David Wheeler,Chris Parsons
MINNEAPOLIS W-10 P-02,Katie Jones,David Wheeler,Chris Parsons
MINNEAPOLIS W-10 P-02,Katie Jones,David Wheeler,Chris Parsons
MINNEAPOLIS W-10 P-02,Katie Jones,David Wheeler,Chris Parsons
MINNEAPOLIS W-10 P-02,Katie Jones,David Wheeler,Chris Parsons
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Alicia Gibson
MINNEAPOLIS W-10 P-02,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-02,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-02,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-02,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-02,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-02,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-02,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-02,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-02,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-02,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-02,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-02,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-02,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-02,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-02,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-02,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-02,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Ubah Nur
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Ubah Nur
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Ubah Nur
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Ubah Nur
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Ubah Nur
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Ubah Nur
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Ubah Nur
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Ubah Nur
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Ubah Nur
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Ubah Nur
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Ubah Nur
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Ubah Nur
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Ubah Nur
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Ubah Nur
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Ubah Nur
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Ubah Nur
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Ubah Nur
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Ubah Nur
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Ubah Nur
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Ubah Nur
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Ubah Nur
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Ubah Nur
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Ubah Nur
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Ubah Nur
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Ubah Nur
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,Ubah Nur
MINNEAPOLIS W-10 P-02,David Wheeler,Chris Parsons,Aisha Chughtai
MINNEAPOLIS W-10 P-02,Katie Jones,Alicia Gibson,Aisha Chughtai
MINNEAPOLIS W-10 P-02,Katie Jones,Alicia Gibson,Aisha Chughtai
MINNEAPOLIS W-10 P-02,Katie Jones,Alicia Gibson,Aisha Chughtai
MINNEAPOLIS W-10 P-02,Katie Jones,Alicia Gibson,Aisha Chughtai
MINNEAPOLIS W-10 P-02,Katie Jones,Alicia Gibson,Aisha Chughtai
MINNEAPOLIS W-10 P-02,Katie Jones,Alicia Gibson,Aisha Chughtai
MINNEAPOLIS W-10 P-02,Katie Jones,Alicia Gibson,Aisha Chughtai
MINNEAPOLIS W-10 P-02,Katie Jones,Alicia Gibson,Aisha Chughtai
MINNEAPOLIS W-10 P-02,Katie Jones,Alicia Gibson,Aisha Chughtai
MINNEAPOLIS W-10 P-02,Katie Jones,Alicia Gibson,Aisha Chughtai
MINNEAPOLIS W-10 P-02,Katie Jones,Alicia Gibson,Aisha Chughtai
MINNEAPOLIS W-10 P-02,Katie Jones,Alicia Gibson,Aisha Chughtai
MINNEAPOLIS W-10 P-02,Katie Jones,Alicia Gibson,Aisha Chughtai
MINNEAPOLIS W-10 P-02,Katie Jones,Alicia Gibson,Aisha Chughtai
MINNEAPOLIS W-10 P-02,Katie Jones,Alicia Gibson,Aisha Chughtai
MINNEAPOLIS W-10 P-02,Katie Jones,Alicia Gibson,Aisha Chughtai
MINNEAPOLIS W-10 P-02,Katie Jones,Alicia Gibson,Aisha Chughtai
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,writein
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,writein
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,writein
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,writein
MINNEAPOLIS W-10 P-02,Aisha Chughtai,Katie Jones,writein
MINNEAPOLIS W-10 P-02,David Wheeler,Chris Parsons,skipped
MINNEAPOLIS W-10 P-02,David Wheeler,Chris Parsons,skipped
MINNEAPOLIS W-10 P-02,David Wheeler,Chris Parsons,skipped
MINNEAPOLIS W-10 P-02,David Wheeler,Chris Parsons,skipped
MINNEAPOLIS W-10 P-02,David Wheeler,Chris Parsons,skipped
MINNEAPOLIS W-10 P-02,David Wheeler,skipped,skipped
MINNEAPOLIS W-10 P-02,David Wheeler,skipped,skipped
MINNEAPOLIS W-10 P-02,David Wheeler,skipped,skipped
MINNEAPOLIS W-10 P-02,David Wheeler,skipped,skipped
MINNEAPOLIS W-10 P-02,David Wheeler,skipped,skipped
MINNEAPOLIS W-10 P-02,Alicia Gibson,Chris Parsons,Katie Jones
MINNEAPOLIS W-10 P-02,Alicia Gibson,Chris Parsons,Katie Jones
MINNEAPOLIS W-10 P-08,Alicia Gibson,Chris Parsons,skipped
MINNEAPOLIS W-10 P-08,Alicia Gibson,Chris Parsons,skipped
MINNEAPOLIS W-10 P-08,Alicia Gibson,Chris Parsons,skipped
MINNEAPOLIS W-10 P-08,Alicia Gibson,Chris Parsons,skipped
MINNEAPOLIS W-10 P-08,Alicia Gibson,Chris Parsons,skipped
MINNEAPOLIS W-10 P-08,Alicia Gibson,Chris Parsons,skipped
MINNEAPOLIS W-10 P-08,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-08,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-08,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-08,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-08,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-08,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-08,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-08,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-08,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-08,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-08,Chris Parsons,Alicia Gibson,David Wheeler
MINNEAPOLIS W-10 P-08,Katie Jones,skipped,skipped
MINNEAPOLIS W-10 P-08,Katie Jones,skipped,skipped
MINNEAPOLIS W-10 P-08,Katie Jones,skipped,skipped
MINNEAPOLIS W-10 P-08,Katie Jones,skipped,skipped
MINNEAPOLIS W-10 P-08,Katie Jones,skipped,skipped
MINNEAPOLIS W-10 P-08,Katie Jones,skipped,skipped
MINNEAPOLIS W-10 P-08,Katie Jones,skipped,skipped
MINNEAPOLIS W-10 P-08,Katie Jones,skipped,skipped
MINNEAPOLIS W-10 P-08,Katie Jones,skipped,skipped
MINNEAPOLIS W-10 P-08,Katie Jones,skipped,skipped
MINNEAPOLIS W-10 P-08,Katie Jones,skipped,skipped
MINNEAPOLIS W-10 P-08,Katie Jones,skipped,skipped
MINNEAPOLIS W-10 P-08,Katie Jones,skipped,skipped
MINNEAPOLIS W-10 P-08,Katie Jones,skipped,skipped
MINNEAPOLIS W-10 P-08,Katie Jones,skipped,skipped
MINNEAPOLIS W-10 P-08,Katie Jones,skipped,skipped
MINNEAPOLIS W-10 P-08,Katie Jones,skipped,skipped
MINNEAPOLIS W-10 P-08,Katie Jones,skipped,skipped
MINNEAPOLIS W-10 P-08,Katie Jones,skipped,skipped
MINNEAPOLIS W-10 P-08,Katie Jones,skipped,skipped
MINNEAPOLIS W-10 P-08,Katie Jones,skipped,skipped
MINNEAPOLIS W-10 P-08,Katie Jones,skipped,skipped
MINNEAPOLIS W-10 P-08,Katie Jones,skipped,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,Katie Jones,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,skipped,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,skipped,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,skipped,skipped
MINNEAPOLIS W-10 P-08,Aisha Chughtai,skipped,skipped
