precincts,tally_type,ballotID,rank1,rank2,rank3
454500,Election Day - Insight,000076343,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
454500,Election Day - Insight,000076344,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
454500,Election Day - Insight,000076345,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
454500,Election Day - Insight,000076346,skipped,skipped,skipped
454500,Election Day - Insight,000076347,skipped,skipped,skipped
454500,Election Day - Insight,000076348,skipped,skipped,skipped
454500,Election Day - Insight,000076349,skipped,skipped,skipped
454500,Election Day - Insight,000076350,VICTOR AGUILAR,ALLEN SCHOENFELD,VICTOR AGUILAR
454500,Election Day - Insight,000076351,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
454500,Election Day - Insight,000076352,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
454500,Election Day - Insight,000076353,LEE THOMAS,skipped,skipped
454500,Election Day - Insight,000076354,LEE THOMAS,skipped,skipped
454500,Election Day - Insight,000076355,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
454500,Election Day - Insight,000076356,ALLEN SCHOENFELD,skipped,skipped
454500,Election Day - Insight,000076357,LEE THOMAS,LEE THOMAS,LEE THOMAS
454500,Election Day - Insight,000076358,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
454500,Election Day - Insight,000076359,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
454500,Election Day - Insight,000076360,LEE THOMAS,VICTOR AGUILAR,skipped
454500,Election Day - Insight,000076361,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
454500,Election Day - Insight,000076362,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
454500,Election Day - Insight,000076363,LEE THOMAS,skipped,skipped
454500,Election Day - Insight,000076364,LEE THOMAS,VICTOR AGUILAR,LEE THOMAS
454500,Election Day - Insight,000076365,LEE THOMAS,skipped,skipped
454500,Election Day - Insight,000076366,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
454500,Election Day - Insight,000076367,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
454500,Election Day - Insight,000076368,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
454500,Election Day - Insight,000076369,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
454500,Election Day - Insight,000076370,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
454500,Election Day - Insight,000076371,VICTOR AGUILAR,skipped,skipped
