precincts,tally_type,ballotID,rank1,rank2,rank3
450610,Vote by Mail - 400C,000013724,DIANA M. SOUZA,skipped,skipped
450610,Vote by Mail - 400C,000013725,DIANA M. SOUZA,skipped,skipped
456200,Vote by Mail - 400C,000013726,DIANA M. SOUZA,skipped,skipped
456600,Vote by Mail - 400C,000013727,DIANA M. SOUZA,skipped,skipped
450300,Vote by Mail - 400C,000031883,skipped,DIANA M. SOUZA,skipped
450300,Vote by Mail - 400C,000031884,skipped,skipped,skipped
450300,Vote by Mail - 400C,000031885,skipped,skipped,skipped
450300,Vote by Mail - 400C,000031886,skipped,skipped,skipped
450300,Vote by Mail - 400C,000031887,DIANA M. SOUZA,skipped,skipped
450300,Vote by Mail - 400C,000031888,DIANA M. SOUZA,skipped,skipped
450300,Vote by Mail - 400C,000031889,DIANA M. SOUZA,skipped,skipped
450300,Vote by Mail - 400C,000031890,DIANA M. SOUZA,skipped,skipped
450300,Vote by Mail - 400C,000031891,skipped,skipped,skipped
450300,Vote by Mail - 400C,000031892,DIANA M. SOUZA,DIANA M. SOUZA,skipped
450300,Vote by Mail - 400C,000031893,skipped,skipped,skipped
450300,Vote by Mail - 400C,000031894,DIANA M. SOUZA,skipped,skipped
450300,Vote by Mail - 400C,000031895,DIANA M. SOUZA,skipped,skipped
450300,Vote by Mail - 400C,000031896,DIANA M. SOUZA,skipped,skipped
450300,Vote by Mail - 400C,000031897,DIANA M. SOUZA,skipped,skipped
450300,Vote by Mail - 400C,000031898,DIANA M. SOUZA,skipped,skipped
450300,Vote by Mail - 400C,000031899,skipped,skipped,skipped
450300,Vote by Mail - 400C,000031900,DIANA M. SOUZA,skipped,skipped
450300,Vote by Mail - 400C,000031901,skipped,skipped,skipped
450300,Vote by Mail - 400C,000031902,skipped,skipped,skipped
450300,Vote by Mail - 400C,000031903,DIANA M. SOUZA,skipped,skipped
450300,Vote by Mail - 400C,000031904,DIANA M. SOUZA,DIANA M. SOUZA,DIANA M. SOUZA
450300,Vote by Mail - 400C,000031905,DIANA M. SOUZA,DIANA M. SOUZA,DIANA M. SOUZA
450300,Vote by Mail - 400C,000031906,DIANA M. SOUZA,skipped,skipped
450300,Vote by Mail - 400C,000031907,DIANA M. SOUZA,skipped,skipped
450300,Vote by Mail - 400C,000031908,DIANA M. SOUZA,skipped,skipped
450300,Vote by Mail - 400C,000031909,skipped,skipped,skipped
