precincts,tally_type,ballotID,rank1,rank2,rank3
454500,Election Day - Insight,000076343,DEBORAH COX,DEBORAH COX,DEBORAH COX
454500,Election Day - Insight,000076344,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
454500,Election Day - Insight,000076345,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
454500,Election Day - Insight,000076346,skipped,skipped,skipped
454500,Election Day - Insight,000076347,skipped,skipped,skipped
454500,Election Day - Insight,000076348,skipped,skipped,skipped
454500,Election Day - Insight,000076349,skipped,skipped,skipped
454500,Election Day - Insight,000076350,KENNETH PON,DEBORAH COX,KENNETH PON
454500,Election Day - Insight,000076351,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
454500,Election Day - Insight,000076352,"DAVID L. ANDERSON, SR.",KENNETH PON,DEBORAH COX
454500,Election Day - Insight,000076353,DEBORAH COX,skipped,skipped
454500,Election Day - Insight,000076354,DEBORAH COX,skipped,skipped
454500,Election Day - Insight,000076355,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
454500,Election Day - Insight,000076356,"DAVID L. ANDERSON, SR.",skipped,skipped
454500,Election Day - Insight,000076357,skipped,skipped,skipped
454500,Election Day - Insight,000076358,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
454500,Election Day - Insight,000076359,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
454500,Election Day - Insight,000076360,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
454500,Election Day - Insight,000076361,"DAVID L. ANDERSON, SR.",KENNETH PON,DEBORAH COX
454500,Election Day - Insight,000076362,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
454500,Election Day - Insight,000076363,DEBORAH COX,skipped,skipped
454500,Election Day - Insight,000076364,MIKE KATZ-LACABE,KENNETH PON,MIKE KATZ-LACABE
454500,Election Day - Insight,000076365,KENNETH PON,"DAVID L. ANDERSON, SR.",skipped
454500,Election Day - Insight,000076366,DEBORAH COX,"DAVID L. ANDERSON, SR.",DEBORAH COX
454500,Election Day - Insight,000076367,"DAVID L. ANDERSON, SR.",DEBORAH COX,KENNETH PON
454500,Election Day - Insight,000076368,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
454500,Election Day - Insight,000076369,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
454500,Election Day - Insight,000076370,"DAVID L. ANDERSON, SR.",DEBORAH COX,MIKE KATZ-LACABE
454500,Election Day - Insight,000076371,MIKE KATZ-LACABE,skipped,skipped
