precincts,tally_type,ballotID,rank1,rank2,rank3
454500,Election Day - Insight,000076343,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
454500,Election Day - Insight,000076344,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
454500,Election Day - Insight,000076345,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
454500,Election Day - Insight,000076346,skipped,skipped,skipped
454500,Election Day - Insight,000076347,skipped,skipped,skipped
454500,Election Day - Insight,000076348,skipped,skipped,skipped
454500,Election Day - Insight,000076349,skipped,skipped,skipped
454500,Election Day - Insight,000076350,CORINA LOPEZ,MIA OUSLEY,CORINA LOPEZ
454500,Election Day - Insight,000076351,LEAH HALL,LEAH HALL,LEAH HALL
454500,Election Day - Insight,000076352,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
454500,Election Day - Insight,000076353,CORINA LOPEZ,skipped,skipped
454500,Election Day - Insight,000076354,CORINA LOPEZ,skipped,skipped
454500,Election Day - Insight,000076355,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
454500,Election Day - Insight,000076356,LEAH HALL,skipped,skipped
454500,Election Day - Insight,000076357,skipped,skipped,skipped
454500,Election Day - Insight,000076358,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
454500,Election Day - Insight,000076359,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
454500,Election Day - Insight,000076360,CORINA LOPEZ,LEAH HALL,skipped
454500,Election Day - Insight,000076361,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
454500,Election Day - Insight,000076362,CORINA LOPEZ,LEAH HALL,CORINA LOPEZ
454500,Election Day - Insight,000076363,MIA OUSLEY,skipped,skipped
454500,Election Day - Insight,000076364,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
454500,Election Day - Insight,000076365,MIA OUSLEY,skipped,skipped
454500,Election Day - Insight,000076366,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
454500,Election Day - Insight,000076367,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
454500,Election Day - Insight,000076368,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
454500,Election Day - Insight,000076369,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
454500,Election Day - Insight,000076370,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
454500,Election Day - Insight,000076371,CORINA LOPEZ,skipped,skipped
454500,Election Day - Insight,000076372,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
454500,Election Day - Insight,000076373,MIA OUSLEY,LEAH HALL,skipped
454500,Election Day - Insight,000076374,CORINA LOPEZ,skipped,skipped
454500,Election Day - Insight,000076375,CORINA LOPEZ,skipped,skipped
