precincts,tally_type,ballotID,rank1,rank2,rank3
450400,Vote by Mail - 400C,000029249,EVA ARCE,EVA ARCE,EVA ARCE
450400,Vote by Mail - 400C,000029250,DEBORAH COX,DEBORAH COX,DEBORAH COX
450400,Vote by Mail - 400C,000029251,DEBORAH COX,KENNETH PON,EVA ARCE
450400,Vote by Mail - 400C,000029252,DEBORAH COX,KENNETH PON,EVA ARCE
450400,Vote by Mail - 400C,000029253,DEBORAH COX,skipped,skipped
450400,Vote by Mail - 400C,000029254,skipped,skipped,skipped
450400,Vote by Mail - 400C,000029255,DEBORAH COX,DEBORAH COX,DEBORAH COX
450400,Vote by Mail - 400C,000029256,KENNETH PON,DEBORAH COX,EVA ARCE
450400,Vote by Mail - 400C,000029257,DEBORAH COX,EVA ARCE,KENNETH PON
450400,Vote by Mail - 400C,000029258,DEBORAH COX,EVA ARCE,KENNETH PON
450400,Vote by Mail - 400C,000029259,DEBORAH COX,DEBORAH COX,DEBORAH COX
450400,Vote by Mail - 400C,000029260,skipped,skipped,skipped
450400,Vote by Mail - 400C,000029261,DEBORAH COX,KENNETH PON,EVA ARCE
450400,Vote by Mail - 400C,000029262,DEBORAH COX,KENNETH PON,skipped
450400,Vote by Mail - 400C,000029263,DEBORAH COX,EVA ARCE,KENNETH PON
450400,Vote by Mail - 400C,000029264,DEBORAH COX,EVA ARCE,KENNETH PON
450400,Vote by Mail - 400C,000029265,EVA ARCE,EVA ARCE,EVA ARCE
450400,Vote by Mail - 400C,000029266,KENNETH PON,KENNETH PON,KENNETH PON
450400,Vote by Mail - 400C,000029267,DEBORAH COX,skipped,skipped
450400,Vote by Mail - 400C,000029268,DEBORAH COX,KENNETH PON,EVA ARCE
450400,Vote by Mail - 400C,000029269,KENNETH PON,skipped,skipped
450400,Vote by Mail - 400C,000029270,KENNETH PON,skipped,skipped
450400,Vote by Mail - 400C,000029271,DEBORAH COX,KENNETH PON,EVA ARCE
450400,Vote by Mail - 400C,000029272,DEBORAH COX,EVA ARCE,KENNETH PON
450400,Vote by Mail - 400C,000029273,DEBORAH COX,DEBORAH COX,skipped
450400,Vote by Mail - 400C,000029274,DEBORAH COX,KENNETH PON,EVA ARCE
450400,Vote by Mail - 400C,000029275,KENNETH PON,skipped,skipped
450400,Vote by Mail - 400C,000029276,DEBORAH COX,KENNETH PON,EVA ARCE
450400,Vote by Mail - 400C,000029277,DEBORAH COX,EVA ARCE,KENNETH PON
450400,Vote by Mail - 400C,000029278,DEBORAH COX,EVA ARCE,DEBORAH COX
450400,Vote by Mail - 400C,000029279,DEBORAH COX,skipped,skipped
450400,Vote by Mail - 400C,000029280,KENNETH PON,EVA ARCE,DEBORAH COX
450400,Vote by Mail - 400C,000029281,DEBORAH COX,KENNETH PON,EVA ARCE
450400,Vote by Mail - 400C,000029282,DEBORAH COX,EVA ARCE,KENNETH PON
450400,Vote by Mail - 400C,000029283,DEBORAH COX,KENNETH PON,EVA ARCE
450400,Vote by Mail - 400C,000029284,KENNETH PON,skipped,skipped
450400,Vote by Mail - 400C,000029285,KENNETH PON,DEBORAH COX,skipped
450400,Vote by Mail - 400C,000029286,DEBORAH COX,KENNETH PON,skipped
450400,Vote by Mail - 400C,000029287,DEBORAH COX,EVA ARCE,KENNETH PON
450400,Vote by Mail - 400C,000029288,DEBORAH COX,skipped,skipped
450400,Vote by Mail - 400C,000029289,DEBORAH COX,DEBORAH COX,DEBORAH COX
450400,Vote by Mail - 400C,000029290,KENNETH PON,EVA ARCE,DEBORAH COX
450400,Vote by Mail - 400C,000029291,KENNETH PON,skipped,skipped
450400,Vote by Mail - 400C,000029292,DEBORAH COX,KENNETH PON,EVA ARCE
450400,Vote by Mail - 400C,000029293,EVA ARCE,EVA ARCE,EVA ARCE
455000,Vote by Mail - 400C,000029294,DEBORAH COX,KENNETH PON,EVA ARCE
455000,Vote by Mail - 400C,000029295,KENNETH PON,EVA ARCE,DEBORAH COX
455000,Vote by Mail - 400C,000029296,DEBORAH COX,DEBORAH COX,DEBORAH COX
455000,Vote by Mail - 400C,000029297,DEBORAH COX,DEBORAH COX,DEBORAH COX
455000,Vote by Mail - 400C,000029298,DEBORAH COX,KENNETH PON,EVA ARCE
455000,Vote by Mail - 400C,000029299,DEBORAH COX,DEBORAH COX,DEBORAH COX
455000,Vote by Mail - 400C,000029300,EVA ARCE,EVA ARCE,EVA ARCE
455000,Vote by Mail - 400C,000029301,DEBORAH COX,KENNETH PON,EVA ARCE
455000,Vote by Mail - 400C,000029302,KENNETH PON,EVA ARCE,DEBORAH COX
455000,Vote by Mail - 400C,000029303,DEBORAH COX,EVA ARCE,KENNETH PON
455000,Vote by Mail - 400C,000029304,DEBORAH COX,KENNETH PON,EVA ARCE
455000,Vote by Mail - 400C,000029305,DEBORAH COX,KENNETH PON,EVA ARCE
455000,Vote by Mail - 400C,000029306,DEBORAH COX,KENNETH PON,EVA ARCE
455000,Vote by Mail - 400C,000029307,DEBORAH COX,DEBORAH COX,DEBORAH COX
455000,Vote by Mail - 400C,000029308,DEBORAH COX,skipped,skipped
455000,Vote by Mail - 400C,000029309,DEBORAH COX,KENNETH PON,EVA ARCE
455000,Vote by Mail - 400C,000029310,DEBORAH COX,KENNETH PON,EVA ARCE
455000,Vote by Mail - 400C,000029311,skipped,skipped,DEBORAH COX
455000,Vote by Mail - 400C,000029312,EVA ARCE,KENNETH PON,DEBORAH COX
455000,Vote by Mail - 400C,000029313,DEBORAH COX,KENNETH PON,EVA ARCE
455000,Vote by Mail - 400C,000029314,EVA ARCE,DEBORAH COX,KENNETH PON
455000,Vote by Mail - 400C,000029315,DEBORAH COX,skipped,skipped
455000,Vote by Mail - 400C,000029316,DEBORAH COX,KENNETH PON,EVA ARCE
455700,Vote by Mail - 400C,000029317,KENNETH PON,EVA ARCE,skipped
455700,Vote by Mail - 400C,000029318,DEBORAH COX,skipped,skipped
455700,Vote by Mail - 400C,000029319,KENNETH PON,KENNETH PON,DEBORAH COX
455700,Vote by Mail - 400C,000029320,DEBORAH COX,skipped,skipped
455700,Vote by Mail - 400C,000029321,KENNETH PON,DEBORAH COX,EVA ARCE
455700,Vote by Mail - 400C,000029322,DEBORAH COX,KENNETH PON,EVA ARCE
455700,Vote by Mail - 400C,000029323,DEBORAH COX,KENNETH PON,EVA ARCE
455700,Vote by Mail - 400C,000029324,KENNETH PON,skipped,skipped
455700,Vote by Mail - 400C,000029325,DEBORAH COX,KENNETH PON,EVA ARCE
455700,Vote by Mail - 400C,000029326,KENNETH PON,skipped,skipped
455700,Vote by Mail - 400C,000029327,KENNETH PON,EVA ARCE,DEBORAH COX
455700,Vote by Mail - 400C,000029328,DEBORAH COX,KENNETH PON,EVA ARCE
455700,Vote by Mail - 400C,000029329,DEBORAH COX,skipped,skipped
455700,Vote by Mail - 400C,000029330,DEBORAH COX,KENNETH PON,EVA ARCE
455700,Vote by Mail - 400C,000029331,DEBORAH COX,skipped,skipped
455700,Vote by Mail - 400C,000029332,DEBORAH COX,EVA ARCE,skipped
455700,Vote by Mail - 400C,000029333,DEBORAH COX,DEBORAH COX,DEBORAH COX
455700,Vote by Mail - 400C,000029334,EVA ARCE,DEBORAH COX,KENNETH PON
455700,Vote by Mail - 400C,000029335,DEBORAH COX,KENNETH PON,EVA ARCE
455700,Vote by Mail - 400C,000029336,DEBORAH COX,KENNETH PON,EVA ARCE
455700,Vote by Mail - 400C,000029337,EVA ARCE,KENNETH PON,DEBORAH COX
455700,Vote by Mail - 400C,000029338,DEBORAH COX,KENNETH PON,EVA ARCE
455700,Vote by Mail - 400C,000029339,EVA ARCE,KENNETH PON,DEBORAH COX
455700,Vote by Mail - 400C,000029340,EVA ARCE,KENNETH PON,DEBORAH COX
455700,Vote by Mail - 400C,000029341,KENNETH PON,DEBORAH COX,EVA ARCE
455700,Vote by Mail - 400C,000029342,KENNETH PON,DEBORAH COX,EVA ARCE
