ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3
92506_00019_000020,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,"Merrick, Kelly R.","McCarty, Ken",skipped
92506_00019_000021,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,"McCarty, Ken",skipped,skipped
92506_00019_000022,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,"Merrick, Kelly R.","McCarty, Ken",skipped
92506_00019_000023,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,"Merrick, Kelly R.","McCarty, Ken",skipped
92506_00019_000024,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,"McCarty, Ken","Merrick, Kelly R.",skipped
92506_00019_000025,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,"Merrick, Kelly R.",skipped,skipped
92506_00019_000026,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,"McCarty, Ken","Merrick, Kelly R.",skipped
92506_00019_000027,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,"McCarty, Ken","Merrick, Kelly R.",skipped
92506_00019_000028,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,"McCarty, Ken","Merrick, Kelly R.",skipped
92506_00019_000029,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,"McCarty, Ken","Merrick, Kelly R.",skipped
92506_00019_000030,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,"McCarty, Ken",skipped,skipped
92506_00019_000031,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,"Merrick, Kelly R.",skipped,skipped
92506_00019_000032,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,skipped,skipped,skipped
92506_00019_000033,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,"Merrick, Kelly R.","McCarty, Ken",skipped
92506_00019_000034,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,"Merrick, Kelly R.","McCarty, Ken",skipped
92506_00019_000035,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,"Merrick, Kelly R.","McCarty, Ken",skipped
92506_00019_000036,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,"Merrick, Kelly R.",skipped,skipped
92506_00019_000037,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,skipped,skipped,skipped
92506_00019_000038,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,"Merrick, Kelly R.",skipped,skipped
92506_00019_000039,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,skipped,skipped,skipped
92506_00019_000040,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,"Merrick, Kelly R.",skipped,skipped
92506_00019_000041,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,"Merrick, Kelly R.",skipped,skipped
